participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0016,TiltUp,159.75675675675674,182.45945945945945,-22.7027027027027,26.054054054054053,16.851506494759395,74,74,0
GDN0016,TiltDown,122.41666666666667,118.125,4.291666666666667,33.041666666666664,27.57302608247009,48,48,0
GDN0017,Valsalva,156.45901639344262,129.47540983606558,26.983606557377048,44.42622950819672,28.1423991028652,61,61,0
GDN0017,HoldingBreath,153.90322580645162,125.61290322580645,28.29032258064516,42.41935483870968,27.240409676564955,62,62,0
GDN0017,TiltUp,172.97222222222223,125.75,47.22222222222222,49.0,27.978887895248953,72,72,0
GDN0017,TiltDown,156.12698412698413,135.04761904761904,21.07936507936508,35.04761904761905,21.810345349227116,63,63,0
GDN0018,Pause,96.70967741935483,149.90322580645162,-53.193548387096776,53.516129032258064,61.37278599208529,62,62,0
GDN0018,Valsalva,97.18840579710145,144.46376811594203,-47.27536231884058,47.6231884057971,56.601417087432296,69,69,0
GDN0018,HoldingBreath,94.70967741935483,144.03225806451613,-49.32258064516129,50.225806451612904,63.85587648189777,62,62,0
GDN0018,TiltUp,138.35051546391753,179.52083333333334,-41.270833333333336,42.5625,31.779694094484427,97,96,1
GDN0019,Pause,103.3061224489796,132.81632653061226,-29.510204081632654,37.59183673469388,38.4526343654725,49,49,0
GDN0019,Valsalva,107.3061224489796,143.0612244897959,-35.755102040816325,36.16326530612245,35.09735673458224,49,49,0
GDN0019,HoldingBreath,104.15094339622641,137.47169811320754,-33.320754716981135,40.867924528301884,40.22999068719457,53,53,0
GDN0019,TiltUp,134.625,175.125,-40.5,40.5,30.56912456322928,80,80,0
GDN0019,TiltDown,104.18181818181819,139.1818181818182,-35.0,35.0,35.04231595178555,44,44,0
GDN0020,Pause,110.13333333333334,155.3,-45.166666666666664,45.166666666666664,42.70759099411094,60,60,0
GDN0020,Valsalva,115.31506849315069,148.63013698630138,-33.31506849315068,38.136986301369866,39.782584525789616,73,73,0
GDN0020,HoldingBreath,120.375,151.875,-31.5,37.8125,34.64363285363418,64,64,0
GDN0020,TiltDown,122.52631578947368,157.26315789473685,-34.73684210526316,34.73684210526316,29.986472829942315,57,57,0
GDN0021,Pause,113.8688524590164,93.18032786885246,20.688524590163933,23.57377049180328,20.052155752324065,61,61,0
GDN0021,Valsalva,120.57971014492753,113.59420289855072,6.9855072463768115,29.47826086956522,24.65460898811506,69,69,0
GDN0021,HoldingBreath,120.75,91.30555555555556,29.444444444444443,35.5,28.61325703636199,72,72,0
GDN0021,TiltUp,126.66666666666667,95.55555555555556,31.11111111111111,38.833333333333336,30.265970310376986,72,72,0
GDN0021,TiltDown,127.11764705882354,89.0,38.11764705882353,41.05882352941177,31.711400865700085,68,68,0
GDN0022,Pause,137.57692307692307,133.19230769230768,4.384615384615385,26.846153846153847,20.99956429093239,52,52,0
GDN0022,Valsalva,149.50943396226415,150.84615384615384,-1.3846153846153846,25.846153846153847,17.731030906180614,53,52,1
GDN0022,HoldingBreath,188.26865671641792,133.1044776119403,55.16417910447761,55.16417910447761,28.865825718979252,67,67,0
GDN0022,TiltDown,124.53846153846153,122.57692307692308,1.9615384615384615,25.576923076923077,20.683202392892667,52,52,0
GDN0023,Pause,136.77777777777777,163.22222222222223,-26.444444444444443,27.62962962962963,20.472319221368057,54,54,0
GDN0023,Valsalva,133.84615384615384,159.34615384615384,-25.5,25.5,19.171438548395276,52,52,0
GDN0023,HoldingBreath,139.76923076923077,162.1153846153846,-22.346153846153847,27.96153846153846,21.47427172373423,52,52,0
GDN0023,TiltUp,160.85365853658536,197.2439024390244,-36.390243902439025,36.390243902439025,23.170863638705598,82,82,0
GDN0023,TiltDown,151.62857142857143,178.5142857142857,-26.885714285714286,30.2,20.188418195101104,70,70,0
GDN0024,Pause,138.8695652173913,155.44927536231884,-16.579710144927535,24.52173913043478,18.574156014664734,69,69,0
GDN0024,Valsalva,140.97142857142856,165.0,-24.02857142857143,25.17142857142857,18.622814033106067,70,70,0
GDN0024,HoldingBreath,132.21621621621622,147.0,-14.783783783783784,36.027027027027025,30.60366186835297,74,74,0
GDN0024,TiltUp,130.5974025974026,148.62337662337663,-18.025974025974026,30.285714285714285,28.15811294362038,77,77,0
GDN0025,Pause,136.8181818181818,145.36363636363637,-8.545454545454545,22.606060606060606,17.23489196362584,66,66,0
GDN0025,HoldingBreath,107.2987012987013,130.31578947368422,-25.44736842105263,37.921052631578945,49.71948905184098,77,76,1
GDN0027,Pause,150.89655172413794,160.93103448275863,-10.03448275862069,19.689655172413794,13.895908724311077,58,58,0
GDN0027,Valsalva,143.1578947368421,163.33333333333334,-20.17543859649123,23.263157894736842,17.421289943045135,57,57,0
GDN0027,HoldingBreath,148.0,149.25423728813558,-1.2542372881355932,32.440677966101696,22.604458601838388,59,59,0
GDN0027,TiltUp,178.27397260273972,167.05263157894737,0.21052631578947367,54.526315789473685,32.19242000450556,73,19,54
GDN0027,TiltDown,147.76,160.84,-13.08,24.76,18.018177464609995,50,50,0
GDN0028,Pause,138.77777777777777,131.44444444444446,7.333333333333333,32.888888888888886,24.78051934755572,54,54,0
GDN0028,Valsalva,155.43859649122808,145.12280701754386,10.31578947368421,29.19298245614035,19.424186323249312,57,57,0
GDN0028,HoldingBreath,124.81159420289855,132.43478260869566,-7.6231884057971016,30.579710144927535,27.81292679979212,69,69,0
GDN0028,TiltDown,126.875,138.33333333333334,-11.458333333333334,28.541666666666668,23.972333181872084,48,48,0
GDN0029,Pause,152.4,156.58620689655172,-4.551724137931035,25.103448275862068,17.141866260925596,65,58,7
GDN0029,Valsalva,144.0754716981132,169.39622641509433,-25.32075471698113,25.62264150943396,18.154158897658366,53,53,0
GDN0029,HoldingBreath,146.28125,172.71875,-26.4375,28.75,20.643897975499236,64,64,0
GDN0029,TiltUp,166.9438202247191,202.88888888888889,-37.666666666666664,37.666666666666664,23.035810349231447,89,36,53
GDN0029,TiltDown,141.3448275862069,167.3793103448276,-26.03448275862069,27.551724137931036,20.077233944874095,58,58,0
GDN0030,Valsalva,143.78571428571428,127.34545454545454,16.581818181818182,28.581818181818182,19.97477798366943,56,55,1
GDN0030,HoldingBreath,135.85714285714286,132.14285714285714,3.7142857142857144,29.0,21.71646067432369,56,56,0
GDN0030,TiltDown,129.53571428571428,130.92857142857142,-1.3928571428571428,22.535714285714285,18.279173546158486,56,56,0
