participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0016,Pause,128.2127659574468,126.8936170212766,1.3191489361702127,19.106382978723403,15.763371352414346,0.25501852200543623,47,47,0
GDN0016,Valsalva,127.6923076923077,125.96153846153847,1.7307692307692308,20.576923076923077,16.79553915960438,0.10405754940777104,52,52,0
GDN0016,HoldingBreath,129.73076923076923,126.34615384615384,3.3846153846153846,23.846153846153847,19.326250583110678,0.2531965694316235,52,52,0
GDN0016,TiltUp,159.75675675675674,126.5945945945946,33.16216216216216,33.16216216216216,20.374569752997594,0.21219607329538137,74,74,0
GDN0016,TiltDown,122.41666666666667,127.04166666666667,-4.625,17.875,15.851847127965277,0.12419811188687342,48,48,0
GDN0017,Valsalva,156.45901639344262,125.80327868852459,30.65573770491803,30.78688524590164,19.294554877481584,0.0997730263445374,61,61,0
GDN0017,HoldingBreath,153.90322580645162,127.61290322580645,26.29032258064516,28.548387096774192,18.316887893238114,-0.1932569298970029,62,62,0
GDN0017,TiltUp,172.97222222222223,126.13888888888889,46.833333333333336,46.833333333333336,26.64816679930772,0.06712407997957705,72,72,0
GDN0017,TiltDown,156.12698412698413,126.0,30.126984126984127,30.126984126984127,18.72637932670717,,63,63,0
GDN0018,Pause,96.70967741935483,126.87096774193549,-30.161290322580644,30.161290322580644,36.78103831938748,0.06325888745803585,62,62,0
GDN0018,Valsalva,97.18840579710145,127.71014492753623,-30.52173913043478,30.869565217391305,38.282552344224406,0.19260079374204025,69,69,0
GDN0018,HoldingBreath,94.70967741935483,127.96774193548387,-33.25806451612903,33.32258064516129,45.81563378127869,-0.03721964364394506,62,62,0
GDN0018,TiltUp,138.35051546391753,126.83333333333333,11.416666666666666,15.791666666666666,11.461791931873556,-0.04729926223627304,97,96,1
GDN0019,Pause,103.3061224489796,126.40816326530613,-23.102040816326532,24.081632653061224,25.506881305824855,-0.10691297926601562,49,49,0
GDN0019,Valsalva,107.3061224489796,125.75510204081633,-18.448979591836736,19.020408163265305,19.68390905314875,0.13739551018577115,49,49,0
GDN0019,HoldingBreath,104.15094339622641,124.52830188679245,-20.37735849056604,20.452830188679247,21.067367429489813,0.4568135696965574,53,53,0
GDN0019,TiltUp,134.625,126.525,8.1,10.25,7.374751894542288,-0.0054749181699416125,80,80,0
GDN0019,TiltDown,104.18181818181819,124.54545454545455,-20.363636363636363,20.363636363636363,21.630697315561846,0.29403271492150196,44,44,0
GDN0020,Pause,110.13333333333334,127.43333333333334,-17.3,18.966666666666665,18.54131065057483,-0.04607429941104126,60,60,0
GDN0020,Valsalva,115.31506849315069,127.89041095890411,-12.575342465753424,19.041095890410958,22.046225777400437,-0.03860317476914585,73,73,0
GDN0020,HoldingBreath,120.375,127.90625,-7.53125,18.96875,17.379745809813528,0.011645582979203994,64,64,0
GDN0020,TiltDown,122.52631578947368,126.28070175438596,-3.754385964912281,12.947368421052632,11.07244057779102,-0.061678139767914524,57,57,0
GDN0021,Pause,113.8688524590164,125.9672131147541,-12.098360655737705,15.049180327868852,14.520309786440393,0.2898902827910915,61,61,0
GDN0021,Valsalva,120.57971014492753,126.52173913043478,-5.942028985507246,12.55072463768116,11.196418881177001,-0.05921655591100451,69,69,0
GDN0021,HoldingBreath,120.75,126.83333333333333,-6.083333333333333,11.13888888888889,9.675835406983822,-0.1997682829391121,72,72,0
GDN0021,TiltUp,126.66666666666667,126.55555555555556,0.1111111111111111,8.944444444444445,7.31444935820271,0.2368292800911149,72,72,0
GDN0021,TiltDown,127.11764705882354,127.73529411764706,-0.6176470588235294,8.911764705882353,7.1925427778589,0.1746893707696027,68,68,0
GDN0022,Pause,137.57692307692307,126.53846153846153,11.038461538461538,27.115384615384617,20.669656566676693,0.05071562336318849,52,52,0
GDN0022,Valsalva,149.50943396226415,127.5,21.96153846153846,25.423076923076923,16.69603215579373,-0.23999086317901933,53,52,1
GDN0022,HoldingBreath,188.26865671641792,124.14925373134328,64.11940298507463,64.11940298507463,33.50427204434319,0.24483328666702944,67,67,0
GDN0022,TiltDown,124.53846153846153,125.8076923076923,-1.2692307692307692,16.115384615384617,13.556264651005826,0.17013172231297038,52,52,0
GDN0023,Pause,136.77777777777777,125.29629629629629,11.481481481481481,11.62962962962963,8.188519451345698,0.11509648675210901,54,54,0
GDN0023,Valsalva,133.84615384615384,125.53846153846153,8.307692307692308,8.846153846153847,6.46874556723064,0.052476865682808446,52,52,0
GDN0023,HoldingBreath,139.76923076923077,126.65384615384616,13.115384615384615,17.884615384615383,12.217915121059205,-0.057944804118408084,52,52,0
GDN0023,TiltUp,160.85365853658536,125.29268292682927,35.5609756097561,35.90243902439025,22.01244067238012,0.1377501229776303,82,82,0
GDN0023,TiltDown,151.62857142857143,127.14285714285714,24.485714285714284,25.97142857142857,16.131791710351653,-0.0010340988968843012,70,70,0
GDN0024,Pause,138.8695652173913,125.8840579710145,12.985507246376812,16.753623188405797,11.93001795310787,0.20009356285330687,69,69,0
GDN0024,Valsalva,140.97142857142856,126.37142857142857,14.6,16.82857142857143,11.684611730715629,0.1805575812052334,70,70,0
GDN0024,HoldingBreath,132.21621621621622,125.64864864864865,6.5675675675675675,17.756756756756758,14.693964763484832,0.19950043764581535,74,74,0
GDN0024,TiltUp,130.5974025974026,126.44155844155844,4.1558441558441555,18.285714285714285,17.026165428616068,0.13467409286044427,77,77,0
GDN0025,Pause,136.8181818181818,127.21212121212122,9.606060606060606,15.848484848484848,11.190969138398863,-0.0004908025841735854,66,66,0
GDN0025,HoldingBreath,107.2987012987013,128.31578947368422,-23.44736842105263,34.55263157894737,46.56630831537465,0.05897648326191871,77,76,1
GDN0027,Pause,150.89655172413794,125.86206896551724,25.03448275862069,26.551724137931036,16.871297433072375,0.07483962430410658,58,58,0
GDN0027,Valsalva,143.1578947368421,126.87719298245614,16.280701754385966,20.42105263157895,14.041239430086465,-0.18916777062129989,57,57,0
GDN0027,HoldingBreath,148.0,130.135593220339,17.864406779661017,24.983050847457626,15.84857351824509,0.17017309391235996,59,59,0
GDN0027,TiltUp,178.27397260273972,130.6315789473684,36.63157894736842,62.94736842105263,35.34563032012916,0.12098616165920097,73,19,54
GDN0027,TiltDown,147.76,129.12,18.64,27.2,17.269867920745682,-0.13298081349340035,50,50,0
GDN0028,Pause,138.77777777777777,126.07407407407408,12.703703703703704,26.40740740740741,19.369675132696063,0.1330242727950545,54,54,0
GDN0028,Valsalva,155.43859649122808,126.98245614035088,28.45614035087719,33.01754385964912,20.17290222598039,0.1389715842992142,57,57,0
GDN0028,HoldingBreath,124.81159420289855,128.0,-3.1884057971014492,22.956521739130434,20.875830085114405,-0.18389519459473624,69,69,0
GDN0028,TiltDown,126.875,126.20833333333333,0.6666666666666666,22.166666666666668,17.674783689745766,0.2350200854829338,48,48,0
GDN0029,Pause,152.4,122.30508474576271,29.966101694915253,34.91525423728814,22.174183601657813,-0.03203835931971811,65,59,6
GDN0029,Valsalva,144.0754716981132,127.77358490566037,16.30188679245283,16.830188679245282,11.458126110660164,0.28202772965213324,53,53,0
GDN0029,HoldingBreath,146.28125,127.25,19.03125,21.65625,13.972671042864429,-0.04419638670930112,64,64,0
GDN0029,TiltUp,166.9438202247191,134.77777777777777,30.444444444444443,31.0,18.52998961397131,-0.06752415940071359,89,36,53
GDN0029,TiltDown,141.3448275862069,126.51724137931035,14.827586206896552,17.655172413793103,12.252359373322061,-0.04379365698110355,58,58,0
GDN0030,Valsalva,143.78571428571428,128.25,15.535714285714286,21.535714285714285,14.732204767510595,0.24628631730240497,56,56,0
GDN0030,HoldingBreath,135.85714285714286,131.78571428571428,4.071428571428571,23.285714285714285,17.624741598337657,-0.010019616875511967,56,56,0
GDN0030,TiltDown,129.53571428571428,125.10714285714286,4.428571428571429,17.928571428571427,14.322513431368147,0.08179550020475226,56,56,0
