participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0009,Pause,150.34615384615384,142.14814814814815,1.5555555555555556,45.111111111111114,31.099919792763494,0.31426262437893765,52,27,25
GDN0009,Valsalva,142.23076923076923,140.32558139534885,-0.5581395348837209,35.906976744186046,25.595874360147704,0.04945891628932748,52,43,9
GDN0009,TiltUp,156.675,200.58333333333334,-45.666666666666664,45.666666666666664,31.70477138930289,0.19381669397469495,80,24,56
GDN0009,TiltDown,152.20408163265307,150.13333333333333,-1.5333333333333334,42.733333333333334,28.642970792826013,0.14147630110393303,49,30,19
GDN0010,Pause,125.9090909090909,90.65116279069767,35.30232558139535,39.76744186046512,31.149727554245317,0.12348207497839511,44,43,1
GDN0010,HoldingBreath,121.48936170212765,86.4,34.888888888888886,49.111111111111114,39.79190265128583,-0.21792493121015197,47,45,2
GDN0010,TiltUp,136.54545454545453,95.66666666666667,40.19047619047619,49.80952380952381,36.06569805417548,0.13396207045976896,44,42,2
GDN0010,TiltDown,121.17073170731707,105.7,15.15,29.45,24.032649185448207,-0.22819199743678845,41,40,1
GDN0011,Pause,132.59649122807016,140.46428571428572,-8.214285714285714,17.642857142857142,13.813232905505128,0.2885353934269336,57,56,1
GDN0011,Valsalva,121.9672131147541,137.1,-15.233333333333333,20.433333333333334,18.10351906699756,0.2016689358726886,61,60,1
GDN0011,HoldingBreath,134.63636363636363,144.12307692307692,-9.476923076923077,20.861538461538462,16.013380833934956,0.37277536993832255,66,65,1
GDN0011,TiltUp,149.11627906976744,168.8470588235294,-19.647058823529413,19.694117647058825,13.460389666164485,0.36107042300057957,86,85,1
GDN0011,TiltDown,124.53571428571429,140.03636363636363,-15.527272727272727,19.818181818181817,16.434234164790702,0.3176099310883005,56,55,1
GDN0012,Pause,115.40625,144.38095238095238,-29.3015873015873,30.126984126984127,31.617045596622635,0.42384755830831716,64,63,1
GDN0012,Valsalva,127.64179104477611,152.5084745762712,-26.915254237288135,28.135593220338983,23.7150585947686,0.49063585890476724,67,59,8
GDN0012,HoldingBreath,128.0,153.23809523809524,-25.047619047619047,25.365079365079364,24.69761942182158,0.6082888037084706,64,63,1
GDN0012,TiltUp,153.85365853658536,169.96296296296296,-16.40740740740741,19.296296296296298,13.28432491850947,0.2708708139709319,82,54,28
GDN0012,TiltDown,113.06849315068493,143.91666666666666,-30.444444444444443,30.444444444444443,28.58587241168732,0.37148774744914015,73,72,1
GDN0013,Pause,152.21212121212122,78.1875,73.9375,74.8125,48.91213796028382,-0.11302495305380388,66,64,2
GDN0013,Valsalva,152.43076923076924,83.42857142857143,69.01587301587301,71.23809523809524,46.52577376614705,0.022136720930633295,65,63,2
GDN0013,HoldingBreath,143.18032786885246,87.48275862068965,55.55172413793103,62.6551724137931,46.13485514108649,-0.05025344574822306,61,58,3
GDN0013,TiltUp,148.675,165.16455696202533,-16.60759493670886,16.962025316455698,11.747091365469359,0.004815546358130448,80,79,1
GDN0013,TiltDown,141.36507936507937,81.96774193548387,59.516129032258064,60.483870967741936,42.80696316420026,0.33467309979984694,63,62,1
GDN0014,Pause,110.92957746478874,103.08571428571429,7.685714285714286,28.6,26.231600847866947,-0.35027432176764156,71,70,1
GDN0014,Valsalva,99.88888888888889,113.43661971830986,-13.352112676056338,28.507042253521128,33.262908804129054,-0.2468330429790044,72,71,1
GDN0014,HoldingBreath,120.57971014492753,124.42105263157895,-8.526315789473685,22.42105263157895,21.851938573466803,0.27065413272151595,69,19,50
GDN0014,TiltUp,135.89247311827958,87.80434782608695,48.30434782608695,48.69565217391305,35.48632735749976,0.015323487135599691,93,92,1
GDN0014,TiltDown,114.52459016393442,104.32727272727273,9.272727272727273,30.8,28.571094354414335,-0.4511589768458366,61,55,6
GDN0016,Pause,128.2127659574468,109.08695652173913,19.391304347826086,32.26086956521739,24.042402975210038,-0.2831327309520692,47,46,1
GDN0016,Valsalva,127.6923076923077,106.3529411764706,21.294117647058822,36.90196078431372,27.55036316896884,-0.5396723741708038,52,51,1
GDN0016,HoldingBreath,129.73076923076923,132.3921568627451,-2.980392156862745,32.3921568627451,26.12574906890096,-0.04892997006660368,52,51,1
GDN0016,TiltUp,159.75675675675674,179.78082191780823,-20.19178082191781,20.84931506849315,13.60981633359652,0.14068472690176081,74,73,1
GDN0016,TiltDown,122.41666666666667,128.17021276595744,-6.212765957446808,21.78723404255319,18.996478282318034,-0.2046242881193407,48,47,1
GDN0017,Valsalva,156.45901639344262,117.9,38.56666666666667,47.766666666666666,30.05317092249404,-0.3092166562555332,61,60,1
GDN0017,HoldingBreath,153.90322580645162,118.19672131147541,35.57377049180328,44.81967213114754,28.639991650470748,-0.2741341737063811,62,61,1
GDN0017,TiltUp,172.97222222222223,117.1830985915493,55.690140845070424,56.70422535211268,32.35190867032925,-0.10241171194867568,72,71,1
GDN0017,TiltDown,156.12698412698413,124.45161290322581,32.12903225806452,37.806451612903224,23.316720787726556,-0.41384771950920796,63,62,1
GDN0018,Pause,96.70967741935483,129.44262295081967,-33.08196721311475,33.278688524590166,39.61018347426453,0.37196377700797834,62,61,1
GDN0018,Valsalva,97.18840579710145,122.8529411764706,-25.91176470588235,28.735294117647058,35.26718545479476,0.15191762153817398,69,68,1
GDN0018,HoldingBreath,94.70967741935483,120.29508196721312,-25.049180327868854,31.278688524590162,40.402081120097414,0.0366039050273817,62,61,1
GDN0018,TiltUp,138.35051546391753,159.66315789473686,-21.473684210526315,21.473684210526315,16.41851907209346,0.6812409230864469,97,95,2
GDN0019,Pause,103.3061224489796,129.25,-25.708333333333332,27.708333333333332,28.91813900366731,-0.21807235542108191,49,48,1
GDN0019,Valsalva,107.3061224489796,133.08333333333334,-25.083333333333332,26.0,25.458193289013593,0.38395081908986084,49,48,1
GDN0019,HoldingBreath,104.15094339622641,132.5,-28.03846153846154,28.03846153846154,27.996051666976545,0.6413753413214707,53,52,1
GDN0019,TiltUp,134.625,161.72151898734177,-26.9873417721519,26.9873417721519,20.509324330397057,0.45174464326970687,80,79,1
GDN0019,TiltDown,104.18181818181819,128.51162790697674,-24.093023255813954,24.093023255813954,25.130660089024584,0.42163551551816136,44,43,1
GDN0020,Pause,110.13333333333334,150.33898305084745,-40.16949152542373,40.16949152542373,38.11924680530476,0.2978658468955934,60,59,1
GDN0020,Valsalva,115.31506849315069,147.25,-32.138888888888886,33.861111111111114,37.634215302524495,-0.16654607518305534,73,72,1
GDN0020,HoldingBreath,120.375,152.15873015873015,-31.873015873015873,32.82539682539682,30.511452725809654,0.19514737351304387,64,63,1
GDN0020,TiltDown,122.52631578947368,153.35714285714286,-30.714285714285715,30.714285714285715,26.585350296383655,0.3893996637738435,57,56,1
GDN0021,Pause,113.8688524590164,80.23333333333333,33.5,40.56666666666667,35.010871370729504,-0.1199581110476705,61,60,1
GDN0021,Valsalva,120.57971014492753,104.52941176470588,16.294117647058822,34.94117647058823,29.298770427913002,0.2820105440674083,69,68,1
GDN0021,HoldingBreath,120.75,89.21126760563381,31.802816901408452,39.46478873239437,32.19563632581903,0.045336340504099466,72,71,1
GDN0021,TiltUp,126.66666666666667,81.32394366197182,45.40845070422535,52.394366197183096,40.82580601505737,-0.016116652384847902,72,71,1
GDN0021,TiltDown,127.11764705882354,83.34328358208955,43.88059701492537,50.92537313432836,39.76849766808137,-0.09589775703065578,68,67,1
GDN0022,Pause,137.57692307692307,148.19607843137254,-10.784313725490197,31.80392156862745,27.043488999197443,-0.044984177331910284,52,51,1
GDN0022,Valsalva,149.50943396226415,175.87755102040816,-25.836734693877553,28.040816326530614,19.521328201003396,0.13158185009600337,53,49,4
GDN0022,HoldingBreath,188.26865671641792,151.84848484848484,36.515151515151516,38.15151515151515,19.69792834478251,0.09031851776709557,67,66,1
GDN0022,TiltDown,124.53846153846153,140.88,-15.6,25.28,21.35516082479648,0.16609448211128838,52,50,2
GDN0023,Pause,136.77777777777777,161.0566037735849,-24.41509433962264,25.69811320754717,19.050911793204694,0.08924515043234088,54,53,1
GDN0023,Valsalva,133.84615384615384,159.72549019607843,-25.764705882352942,25.764705882352942,19.296538119090254,0.31147102873522875,52,51,1
GDN0023,HoldingBreath,139.76923076923077,179.9607843137255,-40.470588235294116,40.94117647058823,31.59673436533794,-0.039290426135794004,52,51,1
GDN0023,TiltUp,160.85365853658536,198.49382716049382,-37.58024691358025,37.58024691358025,23.961917520498748,0.12975587636415906,82,81,1
GDN0023,TiltDown,151.62857142857143,183.33333333333334,-31.507246376811594,32.20289855072464,21.686791896756795,0.6814474979730023,70,69,1
GDN0024,Pause,138.8695652173913,151.1764705882353,-12.470588235294118,16.470588235294116,12.767832754944687,0.07738977750169287,69,68,1
GDN0024,Valsalva,140.97142857142856,159.33333333333334,-18.492753623188406,18.492753623188406,13.88141766541258,0.28171467376667764,70,69,1
GDN0024,HoldingBreath,132.21621621621622,152.93150684931507,-20.84931506849315,24.84931506849315,22.173575451567604,0.23675848589359305,74,73,1
GDN0024,TiltUp,130.5974025974026,144.55263157894737,-14.18421052631579,24.81578947368421,23.646899811813537,0.04243757752330115,77,76,1
GDN0025,Pause,136.8181818181818,145.75384615384615,-8.707692307692307,21.692307692307693,16.556028838425387,-0.356999546976984,66,65,1
GDN0025,HoldingBreath,107.2987012987013,133.57333333333332,-29.28,39.46666666666667,52.94912545599997,0.0624806495023318,77,75,2
GDN0027,Pause,150.89655172413794,155.01754385964912,-4.175438596491228,17.36842105263158,12.029151156688282,-0.09251329770402084,58,57,1
GDN0027,Valsalva,143.1578947368421,156.60714285714286,-13.142857142857142,16.928571428571427,12.993192571803371,0.2448320890128002,57,56,1
GDN0027,HoldingBreath,148.0,153.3793103448276,-6.275862068965517,24.413793103448278,17.662723272669975,0.23660330996810255,59,58,1
GDN0027,TiltUp,178.27397260273972,179.89473684210526,-12.631578947368421,67.78947368421052,38.914865151056006,0.12884332605535484,73,19,54
GDN0027,TiltDown,147.76,156.45833333333334,-9.25,21.5,15.576337155405836,0.12203239051867347,50,48,2
GDN0028,Pause,138.77777777777777,127.66037735849056,10.415094339622641,33.43396226415094,24.81515898522468,-0.3509527102914126,54,53,1
GDN0028,Valsalva,155.43859649122808,144.28571428571428,10.357142857142858,28.071428571428573,18.508591552183155,0.1715637004143407,57,56,1
GDN0028,HoldingBreath,124.81159420289855,133.7058823529412,-8.794117647058824,24.08823529411765,22.248412391572057,-0.04558044913658272,69,68,1
GDN0028,TiltDown,126.875,136.29787234042553,-8.680851063829786,26.21276595744681,21.779096459366084,-0.020572073428251316,48,47,1
GDN0029,Pause,152.4,154.13793103448276,-1.6551724137931034,27.03448275862069,18.45511949949052,-0.09080616813176666,65,58,7
GDN0029,Valsalva,144.0754716981132,166.76923076923077,-22.76923076923077,22.846153846153847,16.177893979218656,0.49620251973513546,53,52,1
GDN0029,HoldingBreath,146.28125,168.6984126984127,-22.285714285714285,24.571428571428573,17.691940138069622,0.534980292459514,64,63,1
GDN0029,TiltUp,166.9438202247191,204.94444444444446,-39.72222222222222,39.72222222222222,24.32927172681657,0.04498358531782251,89,36,53
GDN0029,TiltDown,141.3448275862069,164.24561403508773,-22.912280701754387,24.596491228070175,17.956359692464886,0.11724943054769289,58,57,1
GDN0030,Valsalva,143.78571428571428,128.29090909090908,15.563636363636364,28.21818181818182,19.686317813798613,-0.02393677746073625,56,55,1
GDN0030,HoldingBreath,135.85714285714286,135.34545454545454,1.1636363636363636,28.0,20.893045735318005,-0.09726263298474788,56,55,1
GDN0030,TiltDown,129.53571428571428,132.87272727272727,-3.2363636363636363,20.472727272727273,16.938214282526047,-0.13161280070957468,56,55,1
