participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0013,TiltUp,148.675,177.275,-28.6,28.6,19.58217024965129,0.05642407523553093,80,80,0
GDN0013,TiltDown,141.36507936507937,137.08695652173913,6.173913043478261,42.0,29.67160733535454,0.25957537877621,63,46,17
GDN0014,Pause,110.92957746478874,81.9,31.7,62.63333333333333,57.67402830249461,0.27574820373553965,71,60,11
GDN0014,Valsalva,99.88888888888889,87.55172413793103,15.0,50.793103448275865,52.28348391850651,0.2844207363596263,72,58,14
GDN0014,HoldingBreath,120.57971014492753,101.88888888888889,13.0,53.22222222222222,46.416323306688675,-0.2470385619929797,69,18,51
GDN0014,TiltUp,135.89247311827958,167.3978494623656,-31.50537634408602,31.50537634408602,23.816737282909163,-0.0491588112562499,93,93,0
GDN0014,TiltDown,114.52459016393442,74.11538461538461,41.65384615384615,63.42307692307692,56.963041039854275,0.43818381922229016,61,52,9
GDN0016,Pause,128.2127659574468,119.6,9.2,32.666666666666664,26.912599585427795,0.5977175602269184,47,45,2
GDN0016,Valsalva,127.6923076923077,119.6470588235294,11.882352941176471,40.705882352941174,31.660806534349717,0.16551701514437528,52,34,18
GDN0016,HoldingBreath,129.73076923076923,129.37142857142857,4.914285714285715,34.857142857142854,25.28393957160604,0.11764965088877789,52,35,17
GDN0016,TiltUp,159.75675675675674,185.94520547945206,-26.356164383561644,27.17808219178082,17.6545968083766,0.015686989801568067,74,73,1
GDN0016,TiltDown,122.41666666666667,106.14285714285714,20.857142857142858,50.714285714285715,38.792177058714636,-0.21877945089588233,48,28,20
GDN0017,Valsalva,156.45901639344262,180.45901639344262,-24.0,24.065573770491802,15.646488303454904,0.61336045973697,61,61,0
GDN0017,HoldingBreath,153.90322580645162,180.90322580645162,-27.0,30.612903225806452,20.35279154025084,-0.045540284662722266,62,62,0
GDN0017,TiltUp,172.97222222222223,143.1818181818182,30.0,54.0,31.90074175542662,0.3563482901409951,72,66,6
GDN0017,TiltDown,156.12698412698413,133.08196721311475,23.442622950819672,49.80327868852459,32.85196092658414,0.49982097808690323,63,61,2
GDN0018,Pause,96.70967741935483,157.3548387096774,-60.645161290322584,60.645161290322584,69.87998266050371,-0.07572208802289723,62,62,0
GDN0018,Valsalva,97.18840579710145,140.0,-42.81159420289855,47.6231884057971,54.893363115656314,0.21357308010926893,69,69,0
GDN0018,HoldingBreath,94.70967741935483,153.34426229508196,-58.09836065573771,60.0655737704918,74.95538261921739,0.09713314719687507,62,61,1
GDN0018,TiltUp,138.35051546391753,180.3404255319149,-42.212765957446805,44.638297872340424,33.62389067198739,0.2351807565790662,97,94,3
GDN0019,Pause,103.3061224489796,154.24489795918367,-50.93877551020408,50.93877551020408,52.225613293598315,-0.03743726686730949,49,49,0
GDN0019,Valsalva,107.3061224489796,152.25,-44.541666666666664,44.541666666666664,43.363782366807975,0.30606556330002554,49,48,1
GDN0019,HoldingBreath,104.15094339622641,146.52830188679246,-42.37735849056604,42.37735849056604,42.83979378904827,-0.2562940064345265,53,53,0
GDN0019,TiltUp,134.625,176.35,-41.725,41.725,31.592763971439147,0.2419408731208907,80,80,0
GDN0019,TiltDown,104.18181818181819,142.54545454545453,-38.36363636363637,38.36363636363637,39.11503935167549,0.0953729780221949,44,44,0
GDN0020,Pause,110.13333333333334,162.0,-51.86666666666667,51.86666666666667,49.126809081092055,0.009559513021749523,60,60,0
GDN0020,Valsalva,115.31506849315069,165.17808219178082,-49.863013698630134,49.863013698630134,51.381068537660056,-0.001801650428945762,73,73,0
GDN0020,HoldingBreath,120.375,172.3125,-51.9375,51.9375,47.5725351339917,-0.0738534601193787,64,64,0
GDN0020,TiltDown,122.52631578947368,163.859649122807,-41.333333333333336,41.333333333333336,35.41547844426135,0.1768257908562261,57,57,0
GDN0021,Pause,113.8688524590164,135.5438596491228,-21.263157894736842,46.03508771929825,41.243292437123294,0.3222496373719353,61,57,4
GDN0021,Valsalva,120.57971014492753,158.92753623188406,-38.34782608695652,39.10144927536232,33.88651981549543,0.38092245598119323,69,69,0
GDN0021,HoldingBreath,120.75,114.34375,6.46875,55.46875,47.13779201653657,0.2477314380370696,72,64,8
GDN0021,TiltUp,126.66666666666667,129.1076923076923,-1.6923076923076923,47.41538461538462,38.28434603623982,0.21630001379477692,72,65,7
GDN0021,TiltDown,127.11764705882354,118.81967213114754,9.114754098360656,54.42622950819672,43.265225885704254,0.22911797895028627,68,61,7
GDN0022,Pause,137.57692307692307,147.2,-9.4,41.48,34.62097326060303,0.2053927574309471,52,50,2
GDN0022,Valsalva,149.50943396226415,167.23076923076923,-17.76923076923077,28.076923076923077,19.57681003988152,-0.10724333631587857,53,52,1
GDN0022,HoldingBreath,188.26865671641792,170.2089552238806,18.059701492537314,35.134328358208954,18.671636441602608,0.12219343555772652,67,67,0
GDN0022,TiltDown,124.53846153846153,108.04545454545455,17.045454545454547,42.22727272727273,34.49460240523598,0.33877878990850235,52,44,8
GDN0023,Pause,136.77777777777777,172.96296296296296,-36.18518518518518,36.18518518518518,26.903484114999507,0.04765702856523498,54,54,0
GDN0023,Valsalva,133.84615384615384,159.13725490196077,-25.176470588235293,26.431372549019606,19.88491161331962,0.1072162283037498,52,51,1
GDN0023,HoldingBreath,139.76923076923077,172.6153846153846,-32.84615384615385,33.0,25.514552683046546,0.25901860468593724,52,52,0
GDN0023,TiltUp,160.85365853658536,192.9268292682927,-32.073170731707314,32.073170731707314,20.56744427136634,0.054611957728569464,82,82,0
GDN0023,TiltDown,151.62857142857143,173.11428571428573,-21.485714285714284,27.142857142857142,18.474271309945138,0.5082219524752754,70,70,0
GDN0024,Pause,138.8695652173913,172.5,-33.1764705882353,33.1764705882353,24.918629622522047,0.04531930043241905,69,68,1
GDN0024,Valsalva,140.97142857142856,170.57142857142858,-29.6,29.6,21.767744600637577,0.32642536987399356,70,70,0
GDN0024,HoldingBreath,132.21621621621622,162.0810810810811,-29.864864864864863,33.810810810810814,29.179823400387022,0.18683148075320413,74,74,0
GDN0024,TiltUp,130.5974025974026,166.93506493506493,-36.33766233766234,36.90909090909091,34.818741998229655,0.018080754017550854,77,77,0
GDN0025,Pause,136.8181818181818,170.15151515151516,-33.333333333333336,33.696969696969695,26.42110931417693,-0.11440415914223283,66,66,0
GDN0025,HoldingBreath,107.2987012987013,112.57894736842105,-7.7105263157894735,43.973684210526315,50.48552506571747,0.22040055066518632,77,76,1
GDN0027,Pause,150.89655172413794,158.51724137931035,-7.620689655172414,34.10344827586207,23.591222098931574,0.22228257768298681,58,58,0
GDN0027,Valsalva,143.1578947368421,152.10526315789474,-8.947368421052632,29.087719298245613,21.48203634293844,0.02065526677930573,57,57,0
GDN0027,HoldingBreath,148.0,127.68888888888888,26.266666666666666,55.51111111111111,36.88286646773294,0.13955260631985447,59,45,14
GDN0027,TiltUp,178.27397260273972,193.05263157894737,-25.789473684210527,81.15789473684211,46.78590424902509,0.13530762994737688,73,19,54
GDN0027,TiltDown,147.76,166.72,-18.96,36.16,26.084440176958974,-0.0040089523169069136,50,50,0
GDN0028,Pause,138.77777777777777,141.96296296296296,-3.185185185185185,32.2962962962963,26.540033140672254,0.1302915987988424,54,54,0
GDN0028,Valsalva,155.43859649122808,123.5,31.115384615384617,59.11538461538461,39.07334643528868,0.026581662292872326,57,52,5
GDN0028,HoldingBreath,124.81159420289855,120.50980392156863,5.137254901960785,34.470588235294116,30.6176602939906,0.5561158512055477,69,51,18
GDN0028,TiltDown,126.875,137.54166666666666,-10.666666666666666,31.75,26.600530807393408,0.2522944927452786,48,48,0
GDN0029,Pause,152.4,113.33333333333333,41.285714285714285,60.80952380952381,40.509952916569304,0.05003499266635238,65,42,23
GDN0029,Valsalva,144.0754716981132,158.9433962264151,-14.867924528301886,26.71698113207547,18.82091388357365,-0.07659399215387967,53,53,0
GDN0029,HoldingBreath,146.28125,129.85714285714286,16.178571428571427,46.464285714285715,32.51350518519446,0.3071224146046065,64,56,8
GDN0029,TiltUp,166.9438202247191,200.38888888888889,-35.166666666666664,35.166666666666664,21.64145563598534,-0.09284690463351042,89,36,53
GDN0029,TiltDown,141.3448275862069,157.3793103448276,-16.03448275862069,25.620689655172413,18.700640794041373,0.06798100177062119,58,58,0
GDN0030,Valsalva,143.78571428571428,151.14285714285714,-7.357142857142857,33.857142857142854,24.88498402771737,0.1910753401327552,56,56,0
GDN0030,HoldingBreath,135.85714285714286,155.60714285714286,-19.75,34.392857142857146,27.142635777337805,0.3679024542534881,56,56,0
GDN0030,TiltDown,129.53571428571428,165.96428571428572,-36.42857142857143,36.714285714285715,32.2772764017328,-0.2810406959905238,56,56,0
