participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0008,TiltUp,183.91044776119404,120.85714285714286,61.25,61.25,32.62562828954012,67,56,11
GDN0008,TiltDown,172.1153846153846,122.07692307692308,50.03846153846154,50.03846153846154,28.465171136315558,52,52,0
GDN0009,Pause,150.34615384615384,126.66666666666667,17.037037037037038,17.333333333333332,11.555576838918332,52,27,25
GDN0009,Valsalva,142.23076923076923,129.6818181818182,10.727272727272727,19.818181818181817,13.925193894436864,52,44,8
GDN0009,TiltUp,156.675,128.16666666666666,26.75,30.083333333333332,18.500800421734045,80,24,56
GDN0009,TiltDown,152.20408163265307,126.6,22.0,25.2,16.218121248871466,49,30,19
GDN0010,Pause,125.9090909090909,124.0,1.9090909090909092,14.363636363636363,12.160659640633032,44,44,0
GDN0010,HoldingBreath,121.48936170212765,126.0,-4.51063829787234,18.893617021276597,19.617191418987126,47,47,0
GDN0010,TiltUp,136.54545454545453,125.5,11.045454545454545,18.954545454545453,13.922175157652287,44,44,0
GDN0010,TiltDown,121.17073170731707,124.2439024390244,-3.073170731707317,17.024390243902438,16.508189625046217,41,41,0
GDN0011,Pause,132.59649122807016,125.01754385964912,7.578947368421052,14.385964912280702,10.803753093660287,57,57,0
GDN0011,Valsalva,121.9672131147541,124.36065573770492,-2.3934426229508197,14.78688524590164,12.77802715348068,61,61,0
GDN0011,HoldingBreath,134.63636363636363,125.18181818181819,9.454545454545455,14.848484848484848,10.929826666192904,66,66,0
GDN0011,TiltUp,149.11627906976744,125.55813953488372,23.558139534883722,23.558139534883722,15.508519214978431,86,86,0
GDN0011,TiltDown,124.53571428571429,126.17857142857143,-1.6428571428571428,11.5,9.474750322029251,56,56,0
GDN0012,Pause,115.40625,124.59375,-9.1875,15.875,18.306493980191448,64,64,0
GDN0012,Valsalva,127.64179104477611,124.1311475409836,1.1475409836065573,12.229508196721312,10.101564072646168,67,61,6
GDN0012,HoldingBreath,128.0,124.84375,3.15625,17.15625,16.45036856153914,64,64,0
GDN0012,TiltUp,153.85365853658536,125.37037037037037,28.185185185185187,28.555555555555557,17.784409527097754,82,54,28
GDN0012,TiltDown,113.06849315068493,123.97260273972603,-10.904109589041095,13.095890410958905,13.122469112735265,73,73,0
GDN0013,Pause,152.21212121212122,124.28125,27.84375,27.84375,17.952194285867076,66,64,2
GDN0013,Valsalva,152.43076923076924,125.1875,27.34375,27.40625,17.61942076416491,65,64,1
GDN0013,HoldingBreath,143.18032786885246,126.94915254237289,16.203389830508474,22.983050847457626,18.412195868415974,61,59,2
GDN0013,TiltUp,148.675,126.2,22.475,22.875,15.136467001051154,80,80,0
GDN0013,TiltDown,141.36507936507937,124.6984126984127,16.666666666666668,16.92063492063492,11.420615982789146,63,63,0
GDN0014,Pause,110.92957746478874,121.97183098591549,-11.04225352112676,20.56338028169014,21.7730411067648,71,71,0
GDN0014,Valsalva,99.88888888888889,122.05555555555556,-22.166666666666668,26.833333333333332,33.7622863325192,72,72,0
GDN0014,HoldingBreath,120.57971014492753,125.26315789473684,-9.368421052631579,24.105263157894736,23.90121162755958,69,19,50
GDN0014,TiltUp,135.89247311827958,122.73118279569893,13.161290322580646,14.709677419354838,10.616582099487623,93,93,0
GDN0014,TiltDown,114.52459016393442,121.89285714285714,-7.964285714285714,19.535714285714285,21.214918457650928,61,56,5
GDN0016,Pause,128.2127659574468,124.93617021276596,3.276595744680851,19.19148936170213,15.602568145621683,47,47,0
GDN0016,Valsalva,127.6923076923077,123.96153846153847,3.730769230769231,20.73076923076923,16.65048842147325,52,52,0
GDN0016,HoldingBreath,129.73076923076923,124.34615384615384,5.384615384615385,24.0,19.138933655021134,52,52,0
GDN0016,TiltUp,159.75675675675674,124.16216216216216,35.5945945945946,35.5945945945946,21.89026481091503,74,74,0
GDN0016,TiltDown,122.41666666666667,124.45833333333333,-2.0416666666666665,17.708333333333332,15.471321304316549,48,48,0
GDN0017,Valsalva,156.45901639344262,123.80327868852459,32.65573770491803,32.721311475409834,20.52560831698296,61,61,0
GDN0017,HoldingBreath,153.90322580645162,125.03225806451613,28.870967741935484,30.483870967741936,19.527100757214335,62,62,0
GDN0017,TiltUp,172.97222222222223,123.19444444444444,49.77777777777778,49.77777777777778,28.33980633198766,72,72,0
GDN0017,TiltDown,156.12698412698413,124.0,32.12698412698413,32.12698412698413,20.01643679771183,63,63,0
GDN0018,Pause,96.70967741935483,124.54838709677419,-27.838709677419356,27.903225806451612,34.348841800406134,62,62,0
GDN0018,Valsalva,97.18840579710145,125.59420289855072,-28.405797101449274,29.043478260869566,36.24914495281365,69,69,0
GDN0018,HoldingBreath,94.70967741935483,125.48387096774194,-30.774193548387096,30.903225806451612,43.04603627585101,62,62,0
GDN0018,TiltUp,138.35051546391753,124.83333333333333,13.416666666666666,17.166666666666668,12.367209025335283,97,96,1
GDN0019,Pause,103.3061224489796,124.36734693877551,-21.06122448979592,22.448979591836736,23.80564626258213,49,49,0
GDN0019,Valsalva,107.3061224489796,123.75510204081633,-16.448979591836736,17.428571428571427,18.104258405124714,49,49,0
GDN0019,HoldingBreath,104.15094339622641,122.49056603773585,-18.339622641509433,18.49056603773585,19.15343564054166,53,53,0
GDN0019,TiltUp,134.625,124.4,10.225,11.675,8.387061556167891,80,80,0
GDN0019,TiltDown,104.18181818181819,122.45454545454545,-18.272727272727273,18.272727272727273,19.59803940627178,44,44,0
GDN0020,Pause,110.13333333333334,125.4,-15.266666666666667,17.533333333333335,17.12690710846535,60,60,0
GDN0020,Valsalva,115.31506849315069,125.28767123287672,-9.972602739726028,19.068493150684933,21.637064614762586,73,73,0
GDN0020,HoldingBreath,120.375,125.6875,-5.3125,18.9375,17.069919685471366,64,64,0
GDN0020,TiltDown,122.52631578947368,124.14035087719299,-1.6140350877192982,12.491228070175438,10.528909870994445,57,57,0
GDN0021,Pause,113.8688524590164,123.9672131147541,-10.098360655737705,13.836065573770492,13.326404524571245,61,61,0
GDN0021,Valsalva,120.57971014492753,124.34782608695652,-3.7681159420289854,11.768115942028986,10.391067532502152,69,69,0
GDN0021,HoldingBreath,120.75,124.22222222222223,-3.4722222222222223,9.694444444444445,8.305565494986658,72,72,0
GDN0021,TiltUp,126.66666666666667,124.41666666666667,2.25,9.13888888888889,7.3388119477744675,72,72,0
GDN0021,TiltDown,127.11764705882354,125.1470588235294,1.9705882352941178,9.264705882352942,7.316211152798097,68,68,0
GDN0022,Pause,137.57692307692307,124.5,13.076923076923077,27.692307692307693,20.80975474809201,52,52,0
GDN0022,Valsalva,149.50943396226415,125.3076923076923,24.153846153846153,27.076923076923077,17.741075238452915,53,52,1
GDN0022,HoldingBreath,188.26865671641792,122.14925373134328,66.11940298507463,66.11940298507463,34.575861367479675,67,67,0
GDN0022,TiltDown,124.53846153846153,123.8076923076923,0.7307692307692307,16.03846153846154,13.27915404415068,52,52,0
GDN0023,Pause,136.77777777777777,123.29629629629629,13.481481481481481,13.555555555555555,9.594371132845707,54,54,0
GDN0023,Valsalva,133.84615384615384,123.53846153846153,10.307692307692308,10.615384615384615,7.784761415470116,52,52,0
GDN0023,HoldingBreath,139.76923076923077,124.61538461538461,15.153846153846153,18.923076923076923,12.845503170218738,52,52,0
GDN0023,TiltUp,160.85365853658536,123.1951219512195,37.65853658536585,37.951219512195124,23.275333851525712,82,82,0
GDN0023,TiltDown,151.62857142857143,124.25714285714285,27.37142857142857,27.942857142857143,17.335680933720734,70,70,0
GDN0024,Pause,138.8695652173913,123.8840579710145,14.985507246376812,18.17391304347826,12.868461859967368,69,69,0
GDN0024,Valsalva,140.97142857142856,124.34285714285714,16.62857142857143,18.4,12.73833662933469,70,70,0
GDN0024,HoldingBreath,132.21621621621622,123.62162162162163,8.594594594594595,18.756756756756758,15.247765559267982,74,74,0
GDN0024,TiltUp,130.5974025974026,124.33766233766234,6.259740259740259,18.98701298701299,17.318383071719897,77,77,0
GDN0025,Pause,136.8181818181818,124.18181818181819,12.636363636363637,16.757575757575758,11.638954734875528,66,66,0
GDN0025,HoldingBreath,107.2987012987013,125.71052631578948,-20.842105263157894,32.8421052631579,44.453304926377015,77,76,1
GDN0027,Pause,150.89655172413794,123.86206896551724,27.03448275862069,28.20689655172414,17.919541565170366,58,58,0
GDN0027,Valsalva,143.1578947368421,124.84210526315789,18.31578947368421,22.17543859649123,15.203589167106864,57,57,0
GDN0027,HoldingBreath,148.0,127.2542372881356,20.74576271186441,26.23728813559322,16.49643071696761,59,59,0
GDN0027,TiltUp,178.27397260273972,128.6315789473684,38.63157894736842,64.10526315789474,36.02358829863656,73,19,54
GDN0027,TiltDown,147.76,127.0,20.76,27.96,17.66603389293551,50,50,0
GDN0028,Pause,138.77777777777777,124.03703703703704,14.74074074074074,27.037037037037038,19.55286376587563,54,54,0
GDN0028,Valsalva,155.43859649122808,124.10526315789474,31.333333333333332,35.12280701754386,21.331111081142804,57,57,0
GDN0028,HoldingBreath,124.81159420289855,126.40579710144928,-1.5942028985507246,22.579710144927535,20.310145504367494,69,69,0
GDN0028,TiltDown,126.875,124.20833333333333,2.6666666666666665,21.833333333333332,17.12771292319148,48,48,0
GDN0029,Pause,152.4,120.13559322033899,32.13559322033898,36.20338983050848,22.951213182257156,65,59,6
GDN0029,Valsalva,144.0754716981132,125.66037735849056,18.41509433962264,18.71698113207547,12.759995330886337,53,53,0
GDN0029,HoldingBreath,146.28125,124.875,21.40625,23.46875,15.118687073762025,64,64,0
GDN0029,TiltUp,166.9438202247191,131.72222222222223,33.5,33.72222222222222,20.182034035840232,89,36,53
GDN0029,TiltDown,141.3448275862069,124.44827586206897,16.896551724137932,19.17241379310345,13.288504881140886,58,58,0
GDN0030,Valsalva,143.78571428571428,126.10714285714286,17.678571428571427,22.892857142857142,15.545143942539017,56,56,0
GDN0030,HoldingBreath,135.85714285714286,129.10714285714286,6.75,23.678571428571427,17.66436076416524,56,56,0
GDN0030,TiltDown,129.53571428571428,123.14285714285714,6.392857142857143,18.321428571428573,14.411391075840916,56,56,0
