participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0010,TiltDown,121.17073170731707,113.7560975609756,7.414634146341464,28.29268292682927,24.181174073489455,-0.2571697076606077,41,41,0
GDN0011,Pause,132.59649122807016,149.57894736842104,-16.982456140350877,23.649122807017545,18.808178405449542,0.13068941266417852,57,57,0
GDN0011,Valsalva,121.9672131147541,141.63934426229508,-19.672131147540984,24.327868852459016,21.549360899477016,0.06951331851774666,61,61,0
GDN0011,HoldingBreath,134.63636363636363,153.03030303030303,-18.393939393939394,22.515151515151516,17.320238303580773,0.4083954081069786,66,66,0
GDN0011,TiltUp,149.11627906976744,175.41860465116278,-26.302325581395348,26.441860465116278,18.01561078330061,0.2828746861257001,86,86,0
GDN0011,TiltDown,124.53571428571429,147.85714285714286,-23.321428571428573,27.464285714285715,22.902940127746298,0.11743874608469027,56,56,0
GDN0012,Pause,115.40625,154.3125,-38.90625,39.53125,40.10443391253015,0.355796126087699,64,64,0
GDN0012,Valsalva,127.64179104477611,160.55737704918033,-35.278688524590166,35.73770491803279,30.3273194246711,0.4990468687334439,67,61,6
GDN0012,HoldingBreath,128.0,164.78125,-36.78125,36.78125,34.150975584923785,0.6175978888570641,64,64,0
GDN0012,TiltUp,153.85365853658536,180.8148148148148,-27.25925925925926,28.814814814814813,19.668610582707895,0.24156450177923786,82,54,28
GDN0012,TiltDown,113.06849315068493,152.986301369863,-39.917808219178085,39.917808219178085,37.28426632259329,0.44528500236060803,73,73,0
GDN0013,Pause,152.21212121212122,85.34375,66.78125,68.15625,44.62659453111827,0.0009618149093598251,66,64,2
GDN0013,Valsalva,152.43076923076924,90.375,62.15625,66.59375,43.39469544234861,-0.011533737540521938,65,64,1
GDN0013,HoldingBreath,143.18032786885246,95.45762711864407,47.69491525423729,57.45762711864407,43.00780949056496,-0.11503105438274447,61,59,2
GDN0013,TiltUp,148.675,174.975,-26.3,26.85,18.41977628977415,-0.016724952979111536,80,80,0
GDN0013,TiltDown,141.36507936507937,86.31746031746032,55.04761904761905,57.46031746031746,40.63723709080527,0.2916767137858361,63,63,0
GDN0014,Pause,110.92957746478874,108.33802816901408,2.591549295774648,27.492957746478872,26.03144198345963,-0.25057386691056655,71,71,0
GDN0014,Valsalva,99.88888888888889,118.91666666666667,-19.02777777777778,30.75,36.56662737623801,-0.26534573205883677,72,72,0
GDN0014,HoldingBreath,120.57971014492753,134.21052631578948,-18.31578947368421,27.36842105263158,27.38688618997953,0.24665627243403299,69,19,50
GDN0014,TiltUp,135.89247311827958,96.9247311827957,38.96774193548387,40.645161290322584,29.57052351228614,-0.021399347130965744,93,93,0
GDN0014,TiltDown,114.52459016393442,108.96428571428571,4.964285714285714,28.464285714285715,27.35949676170535,-0.46205576531495796,61,56,5
GDN0016,Pause,128.2127659574468,120.0,8.212765957446809,22.680851063829788,17.608143128317355,-0.014734036274398296,47,47,0
GDN0016,Valsalva,127.6923076923077,111.96153846153847,15.73076923076923,34.34615384615385,26.097844729104303,-0.49519637392634963,52,52,0
GDN0016,HoldingBreath,129.73076923076923,134.92307692307693,-5.1923076923076925,36.03846153846154,29.429672876665887,-0.17581458253571733,52,52,0
GDN0016,TiltUp,159.75675675675674,184.43243243243242,-24.675675675675677,25.216216216216218,16.32170324769455,0.21049694202403865,74,74,0
GDN0016,TiltDown,122.41666666666667,123.625,-1.2083333333333333,26.458333333333332,22.596940375560195,-0.32231228143233853,48,48,0
GDN0017,Valsalva,156.45901639344262,129.21311475409837,27.24590163934426,43.90163934426229,27.775638577431458,-0.30023396981317035,61,61,0
GDN0017,HoldingBreath,153.90322580645162,123.0,30.903225806451612,43.54838709677419,27.95819721197571,-0.32219951769689925,62,62,0
GDN0017,TiltUp,172.97222222222223,126.86111111111111,46.111111111111114,48.111111111111114,27.394310774822728,-0.1496866992881383,72,72,0
GDN0017,TiltDown,156.12698412698413,134.5079365079365,21.61904761904762,36.15873015873016,22.47131175521699,-0.39702011708474216,63,63,0
GDN0018,Pause,96.70967741935483,149.25806451612902,-52.54838709677419,52.54838709677419,60.225826438076766,0.3366455946514709,62,62,0
GDN0018,Valsalva,97.18840579710145,141.8840579710145,-44.69565217391305,45.507246376811594,54.305955409825124,-0.06021226686946255,69,69,0
GDN0018,HoldingBreath,94.70967741935483,141.67741935483872,-46.96774193548387,48.32258064516129,61.79506598854946,0.01950027689291442,62,62,0
GDN0018,TiltUp,138.35051546391753,180.0625,-41.8125,41.8125,31.50430916314348,0.4968682436478597,97,96,1
GDN0019,Pause,103.3061224489796,138.81632653061226,-35.51020408163265,36.0,37.35013489334958,-0.08358464902340094,49,49,0
GDN0019,Valsalva,107.3061224489796,142.44897959183675,-35.142857142857146,35.63265306122449,34.97916928983099,0.41462297133694376,49,49,0
GDN0019,HoldingBreath,104.15094339622641,141.96226415094338,-37.81132075471698,37.81132075471698,37.521255660662625,0.5920706323385149,53,53,0
GDN0019,TiltUp,134.625,174.1,-39.475,39.475,29.808108863283003,0.5096503706025991,80,80,0
GDN0019,TiltDown,104.18181818181819,138.54545454545453,-34.36363636363637,34.36363636363637,35.110733919586316,0.49292910400089057,44,44,0
GDN0020,Pause,110.13333333333334,155.26666666666668,-45.13333333333333,45.13333333333333,42.86169912823197,0.06775390720751182,60,60,0
GDN0020,Valsalva,115.31506849315069,154.3013698630137,-38.986301369863014,40.465753424657535,42.750770770477295,-0.04598305033303576,73,73,0
GDN0020,HoldingBreath,120.375,155.3125,-34.9375,36.3125,33.79488517412726,0.0077372075875232135,64,64,0
GDN0020,TiltDown,122.52631578947368,154.94736842105263,-32.421052631578945,32.421052631578945,28.067418058211853,0.23330829488374194,57,57,0
GDN0021,Pause,113.8688524590164,90.98360655737704,22.885245901639344,25.508196721311474,21.654112403095517,-0.11603646181915221,61,61,0
GDN0021,Valsalva,120.57971014492753,115.3623188405797,5.217391304347826,27.536231884057973,23.037134246389318,0.3800129099415254,69,69,0
GDN0021,HoldingBreath,120.75,92.86111111111111,27.88888888888889,37.72222222222222,30.53006884325477,-0.1059578452673634,72,72,0
GDN0021,TiltUp,126.66666666666667,97.47222222222223,29.194444444444443,39.25,30.455133535715376,-0.08991632431963509,72,72,0
GDN0021,TiltDown,127.11764705882354,87.5,39.61764705882353,43.26470588235294,33.47328809931465,-0.08163567555930613,68,68,0
GDN0022,Pause,137.57692307692307,131.76923076923077,5.8076923076923075,27.346153846153847,21.106798228906435,0.04317836680128699,52,52,0
GDN0022,Valsalva,149.50943396226415,161.07692307692307,-11.615384615384615,17.23076923076923,12.261035934910511,0.04819427932783933,53,52,1
GDN0022,HoldingBreath,188.26865671641792,130.955223880597,57.3134328358209,57.3134328358209,30.01786605732512,0.22426314776364226,67,67,0
GDN0022,TiltDown,124.53846153846153,128.1153846153846,-3.576923076923077,19.346153846153847,16.131771232324873,-0.0291815778811836,52,52,0
GDN0023,Pause,136.77777777777777,161.55555555555554,-24.77777777777778,25.962962962962962,19.21287568195781,0.19145181375188355,54,54,0
GDN0023,Valsalva,133.84615384615384,157.03846153846155,-23.192307692307693,23.192307692307693,17.422952323730186,0.30942244773730837,52,52,0
GDN0023,HoldingBreath,139.76923076923077,164.76923076923077,-25.0,26.307692307692307,20.41728067325645,0.2860270816497987,52,52,0
GDN0023,TiltUp,160.85365853658536,196.4390243902439,-35.58536585365854,35.58536585365854,22.6797529730104,0.323867159250526,82,82,0
GDN0023,TiltDown,151.62857142857143,179.71428571428572,-28.085714285714285,28.942857142857143,19.61538923454586,0.757123735220637,70,70,0
GDN0024,Pause,138.8695652173913,157.59420289855072,-18.72463768115942,22.318840579710145,16.98041011232702,0.004069677925154004,69,69,0
GDN0024,Valsalva,140.97142857142856,163.57142857142858,-22.6,22.6,16.75946038584842,0.3076034442563025,70,70,0
GDN0024,HoldingBreath,132.21621621621622,156.83783783783784,-24.62162162162162,28.513513513513512,25.15016571500377,0.16984449285012132,74,74,0
GDN0024,TiltUp,130.5974025974026,149.32467532467533,-18.727272727272727,27.662337662337663,26.216110603872586,0.014656292555399129,77,77,0
GDN0025,Pause,136.8181818181818,144.54545454545453,-7.7272727272727275,21.545454545454547,16.377211983060768,-0.3884464671292672,66,66,0
GDN0025,HoldingBreath,107.2987012987013,131.3421052631579,-26.473684210526315,37.36842105263158,49.826986847421324,0.10186920745708307,77,76,1
GDN0027,Pause,150.89655172413794,160.27586206896552,-9.379310344827585,18.75862068965517,13.218934297899839,-0.10026731297457146,58,58,0
GDN0027,Valsalva,143.1578947368421,162.03508771929825,-18.87719298245614,21.68421052631579,16.533961225210135,0.14217191373660415,57,57,0
GDN0027,HoldingBreath,148.0,156.98305084745763,-8.983050847457626,25.661016949152543,18.730726240959818,0.22057337565296803,59,59,0
GDN0027,TiltUp,178.27397260273972,193.88888888888889,-29.88888888888889,61.666666666666664,37.49435199366767,0.4386354004105273,73,18,55
GDN0027,TiltDown,147.76,164.52,-16.76,24.52,18.120421391665328,0.07250194523417525,50,50,0
GDN0028,Pause,138.77777777777777,129.37037037037038,9.407407407407407,32.96296296296296,24.514807151951814,-0.3072225825332249,54,54,0
GDN0028,Valsalva,155.43859649122808,146.66666666666666,8.771929824561404,27.719298245614034,18.3928488129888,0.20764689235449155,57,57,0
GDN0028,HoldingBreath,124.81159420289855,135.5072463768116,-10.695652173913043,25.71014492753623,23.95520977398078,-0.022406858173898144,69,69,0
GDN0028,TiltDown,126.875,137.70833333333334,-10.833333333333334,27.0,22.817285344426804,-0.0064246803450843035,48,48,0
GDN0029,Pause,152.4,155.96610169491527,-3.694915254237288,26.610169491525422,18.210975082793457,-0.05309999442113771,65,59,6
GDN0029,Valsalva,144.0754716981132,168.0754716981132,-24.0,24.150943396226417,17.097908196146946,0.38312741633151237,53,53,0
GDN0029,HoldingBreath,146.28125,171.09375,-24.8125,26.75,19.257062506773238,0.5097483418090519,64,64,0
GDN0029,TiltUp,166.9438202247191,209.11111111111111,-43.888888888888886,43.888888888888886,26.85731407944626,0.05027586011963145,89,36,53
GDN0029,TiltDown,141.3448275862069,166.27586206896552,-24.93103448275862,26.517241379310345,19.297676210603292,0.14897355666497544,58,58,0
GDN0030,Valsalva,143.78571428571428,128.67857142857142,15.107142857142858,27.035714285714285,18.841075069665177,-0.041203905076628605,56,56,0
GDN0030,HoldingBreath,135.85714285714286,135.42857142857142,0.42857142857142855,28.357142857142858,21.36110874382504,-0.09899350953795051,56,56,0
GDN0030,TiltDown,129.53571428571428,131.89285714285714,-2.357142857142857,20.571428571428573,16.873963835718396,-0.19010102306376075,56,56,0
