participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0014,Pause,110.92957746478874,132.67605633802816,-21.746478873239436,24.619718309859156,26.904685953467006,0.21915384515743047,71,71,0
GDN0014,Valsalva,99.88888888888889,132.44444444444446,-32.55555555555556,33.27777777777778,41.79703246061239,0.26633252345936614,72,72,0
GDN0014,HoldingBreath,120.57971014492753,133.89473684210526,-18.0,27.894736842105264,28.34918045927593,0.0795950483532005,69,19,50
GDN0014,TiltUp,135.89247311827958,135.80645161290323,0.08602150537634409,7.311827956989247,5.592204265966689,0.058396121547711226,93,93,0
GDN0014,TiltDown,114.52459016393442,138.0701754385965,-23.82456140350877,31.263157894736842,34.70200758992239,-0.23729572123988035,61,57,4
GDN0016,Pause,128.2127659574468,143.4468085106383,-15.23404255319149,23.404255319148938,21.096047480420243,0.09536562948883104,47,47,0
GDN0016,Valsalva,127.6923076923077,144.26923076923077,-16.576923076923077,22.96153846153846,21.022405112098006,0.26781014122765057,52,52,0
GDN0016,HoldingBreath,129.73076923076923,145.84615384615384,-16.115384615384617,24.346153846153847,22.752466924225324,0.38224335519024283,52,52,0
GDN0016,TiltUp,159.75675675675674,161.21621621621622,-1.4594594594594594,10.702702702702704,6.876714667456899,0.13001817263314447,74,74,0
GDN0016,TiltDown,122.41666666666667,147.16666666666666,-24.75,27.166666666666668,25.340290906825857,0.18078487685865258,48,48,0
GDN0017,Valsalva,156.45901639344262,150.65573770491804,5.80327868852459,8.491803278688524,5.395148094349732,0.6124613205827583,61,61,0
GDN0017,HoldingBreath,153.90322580645162,150.6451612903226,3.2580645161290325,9.129032258064516,6.076130324873359,0.02817903411275333,62,62,0
GDN0017,TiltUp,172.97222222222223,159.5,13.472222222222221,16.305555555555557,9.06785555238132,0.06213276617810815,72,72,0
GDN0017,TiltDown,156.12698412698413,147.3968253968254,8.73015873015873,11.968253968253968,7.4236574887108,0.4715593571460738,63,63,0
GDN0018,Pause,96.70967741935483,142.51612903225808,-45.806451612903224,45.806451612903224,53.569985328863886,0.138648484424326,62,62,0
GDN0018,Valsalva,97.18840579710145,142.46376811594203,-45.27536231884058,45.27536231884058,53.836955465216775,0.233253602230045,69,69,0
GDN0018,HoldingBreath,94.70967741935483,145.58064516129033,-50.87096774193548,50.87096774193548,65.89490483234292,-0.04052830150531157,62,62,0
GDN0018,TiltUp,138.35051546391753,146.27083333333334,-8.020833333333334,10.395833333333334,8.471546325520539,0.4990484769551954,97,96,1
GDN0019,Pause,103.3061224489796,139.22448979591837,-35.91836734693877,35.91836734693877,37.42240093828349,-0.07949027788791105,49,49,0
GDN0019,Valsalva,107.3061224489796,139.30612244897958,-32.0,32.0,32.03579012522622,0.31640609609061193,49,49,0
GDN0019,HoldingBreath,104.15094339622641,134.79245283018867,-30.641509433962263,30.641509433962263,30.90014949735624,0.5552854116105206,53,53,0
GDN0019,TiltUp,134.625,144.425,-9.8,11.2,8.698038507051319,0.2986922010429081,80,80,0
GDN0019,TiltDown,104.18181818181819,133.27272727272728,-29.09090909090909,29.09090909090909,30.16188287380089,0.3036501142058397,44,44,0
GDN0020,Pause,110.13333333333334,145.03333333333333,-34.9,34.9,33.542975278333195,-0.1273914971029797,60,60,0
GDN0020,Valsalva,115.31506849315069,143.17808219178082,-27.863013698630137,27.972602739726028,31.313668159447023,0.018645166268070466,73,73,0
GDN0020,HoldingBreath,120.375,146.5625,-26.1875,27.375,26.14029372087251,0.03295761735114706,64,64,0
GDN0020,TiltDown,122.52631578947368,145.3684210526316,-22.842105263157894,22.912280701754387,20.20752878802639,0.3123032064471846,57,57,0
GDN0021,Pause,113.8688524590164,143.50819672131146,-29.639344262295083,30.0327868852459,28.289029180407542,0.12339885720960836,61,61,0
GDN0021,Valsalva,120.57971014492753,146.66666666666666,-26.08695652173913,26.89855072463768,24.01038223017953,0.07957689107481047,69,69,0
GDN0021,HoldingBreath,120.75,143.97222222222223,-23.22222222222222,24.72222222222222,21.51732150000543,-0.2269622817325986,72,72,0
GDN0021,TiltUp,126.66666666666667,148.11111111111111,-21.444444444444443,22.0,18.380032776857885,0.3532457069812279,72,72,0
GDN0021,TiltDown,127.11764705882354,149.76470588235293,-22.647058823529413,22.705882352941178,18.72569657330085,0.15733474634384853,68,68,0
GDN0022,Pause,137.57692307692307,146.96153846153845,-9.384615384615385,24.615384615384617,21.585645952080547,0.10503598560889636,52,52,0
GDN0022,Valsalva,149.50943396226415,154.53846153846155,-5.076923076923077,15.692307692307692,10.644023419256675,0.19592076121614377,53,52,1
GDN0022,HoldingBreath,188.26865671641792,160.2089552238806,28.059701492537314,28.895522388059703,14.639690876470388,-0.17067886548113803,67,67,0
GDN0022,TiltDown,124.53846153846153,140.30769230769232,-15.76923076923077,19.76923076923077,17.868690319912478,0.2564548723236905,52,52,0
GDN0023,Pause,136.77777777777777,156.1851851851852,-19.40740740740741,19.40740740740741,14.620134727005517,-0.06780782097618675,54,54,0
GDN0023,Valsalva,133.84615384615384,157.15384615384616,-23.307692307692307,23.307692307692307,17.588383624030413,0.11375627022351525,52,52,0
GDN0023,HoldingBreath,139.76923076923077,148.26923076923077,-8.5,17.115384615384617,13.089726720844077,0.13401322342779973,52,52,0
GDN0023,TiltUp,160.85365853658536,158.5609756097561,2.292682926829268,8.78048780487805,5.610755600486552,0.20763790879709235,82,82,0
GDN0023,TiltDown,151.62857142857143,154.82857142857142,-3.2,12.914285714285715,8.991130936617596,0.5824828929349264,70,70,0
GDN0024,Pause,138.8695652173913,143.56521739130434,-4.695652173913044,7.942028985507246,6.399636024818189,0.5047793454793438,69,69,0
GDN0024,Valsalva,140.97142857142856,144.22857142857143,-3.257142857142857,6.742857142857143,5.210605309321955,0.6492669411026013,70,70,0
GDN0024,HoldingBreath,132.21621621621622,138.67567567567568,-6.45945945945946,15.108108108108109,13.92891591579209,0.22902294370991266,74,74,0
GDN0024,TiltUp,130.5974025974026,143.35064935064935,-12.753246753246753,15.558441558441558,17.116584853209236,0.18587293333267002,77,77,0
GDN0025,Pause,136.8181818181818,147.21212121212122,-10.393939393939394,15.0,12.017193391144474,0.1002635060862446,66,66,0
GDN0025,HoldingBreath,107.2987012987013,138.57894736842104,-33.71052631578947,41.13157894736842,54.773319181143506,0.09694519159291588,77,76,1
GDN0027,Pause,150.89655172413794,157.79310344827587,-6.896551724137931,12.89655172413793,9.268907262627176,0.08745970109103658,58,58,0
GDN0027,Valsalva,143.1578947368421,155.1578947368421,-12.0,15.789473684210526,12.423220240388863,-0.15872151393181114,57,57,0
GDN0027,HoldingBreath,148.0,154.88135593220338,-6.88135593220339,21.389830508474578,15.722955568239792,0.2279128740872787,59,59,0
GDN0027,TiltUp,178.27397260273972,160.31578947368422,6.947368421052632,49.26315789473684,28.38758356513032,0.1524030016089494,73,19,54
GDN0027,TiltDown,147.76,163.32,-15.56,23.8,17.845113869804585,-0.1072459578015224,50,50,0
GDN0028,Pause,138.77777777777777,151.25925925925927,-12.481481481481481,22.703703703703702,20.192366850297102,0.13417639526254038,54,54,0
GDN0028,Valsalva,155.43859649122808,149.89473684210526,5.543859649122807,22.035087719298247,15.01944719180456,0.14370859624974147,57,57,0
GDN0028,HoldingBreath,124.81159420289855,141.65217391304347,-16.840579710144926,25.652173913043477,25.014548085862632,-0.08652824481369047,69,69,0
GDN0028,TiltDown,126.875,145.29166666666666,-18.416666666666668,27.0,24.148621653945497,0.22609086965813288,48,48,0
GDN0029,Pause,152.4,136.4262295081967,15.475409836065573,25.83606557377049,17.26252603652771,0.10209964340412941,65,61,4
GDN0029,Valsalva,144.0754716981132,152.60377358490567,-8.528301886792454,9.584905660377359,6.910060048216592,0.32880093842257113,53,53,0
GDN0029,HoldingBreath,146.28125,153.0625,-6.78125,13.84375,10.036903716998559,0.3793355013805971,64,64,0
GDN0029,TiltUp,166.9438202247191,165.88888888888889,-0.6666666666666666,12.777777777777779,7.703560513037378,-0.1361308940615029,89,36,53
GDN0029,TiltDown,141.3448275862069,150.13793103448276,-8.793103448275861,11.96551724137931,8.942956480574464,-0.033583506787493486,58,58,0
GDN0030,Valsalva,143.78571428571428,143.67857142857142,0.10714285714285714,15.607142857142858,11.693892337280076,0.2914652029671042,56,56,0
GDN0030,HoldingBreath,135.85714285714286,148.39285714285714,-12.535714285714286,22.464285714285715,18.59907615615976,0.027431129827745926,56,56,0
GDN0030,TiltDown,129.53571428571428,136.46428571428572,-6.928571428571429,17.571428571428573,15.296509702448919,0.042244601983898324,56,56,0
