participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0012,Valsalva,127.64179104477611,148.62295081967213,-23.34426229508197,26.360655737704917,22.500669998121584,0.2502124635143841,67,61,6
GDN0012,HoldingBreath,128.0,165.59375,-37.59375,38.53125,33.63031473232261,0.3749461394240352,64,64,0
GDN0012,TiltUp,153.85365853658536,177.4814814814815,-23.925925925925927,26.74074074074074,18.00981358959685,0.34033774265223954,82,54,28
GDN0012,TiltDown,113.06849315068493,130.73972602739727,-17.671232876712327,20.465753424657535,20.12871933784963,0.06309323563022251,73,73,0
GDN0013,Pause,152.21212121212122,158.4375,-6.3125,21.875,14.848363462279245,0.041140885031196166,66,64,2
GDN0013,Valsalva,152.43076923076924,160.875,-8.34375,22.15625,14.9673001101773,0.07595890345875349,65,64,1
GDN0013,HoldingBreath,143.18032786885246,164.135593220339,-20.983050847457626,27.28813559322034,22.884874192046574,0.23350535501437408,61,59,2
GDN0013,TiltUp,148.675,155.175,-6.5,18.05,12.351434425436079,0.07623327479783616,80,80,0
GDN0013,TiltDown,141.36507936507937,160.15873015873015,-18.793650793650794,25.333333333333332,18.53574645953689,0.022977496029664573,63,63,0
GDN0014,Pause,110.92957746478874,125.04225352112677,-14.112676056338028,16.760563380281692,18.87398531995753,0.3822429937228366,71,71,0
GDN0014,Valsalva,99.88888888888889,131.33333333333334,-31.444444444444443,32.611111111111114,41.877663418096475,-0.035497031741387755,72,72,0
GDN0014,HoldingBreath,120.57971014492753,136.94736842105263,-21.05263157894737,22.526315789473685,22.120677901788966,0.6329418415791187,69,19,50
GDN0014,TiltUp,135.89247311827958,138.81720430107526,-2.924731182795699,5.720430107526882,4.549429360762792,0.39711386299027496,93,93,0
GDN0014,TiltDown,114.52459016393442,133.46428571428572,-19.535714285714285,19.964285714285715,23.52610176213802,0.15401913792557073,61,56,5
GDN0016,Pause,128.2127659574468,146.25531914893617,-18.04255319148936,20.51063829787234,19.048237927390577,0.34736254764085867,47,47,0
GDN0016,Valsalva,127.6923076923077,158.65384615384616,-30.96153846153846,32.96153846153846,30.130037736695183,0.11392221606770102,52,52,0
GDN0016,HoldingBreath,129.73076923076923,156.80769230769232,-27.076923076923077,33.61538461538461,30.587711592905634,0.2719697436957257,52,52,0
GDN0016,TiltUp,159.75675675675674,172.45945945945945,-12.702702702702704,23.62162162162162,14.980206745836771,0.39542304648267146,74,74,0
GDN0016,TiltDown,122.41666666666667,157.91666666666666,-35.5,37.166666666666664,33.79104283141012,0.12701599993052665,48,48,0
GDN0017,Valsalva,156.45901639344262,154.29508196721312,2.1639344262295084,11.081967213114755,6.999107182550225,0.5529705700803652,61,61,0
GDN0017,HoldingBreath,153.90322580645162,159.38709677419354,-5.483870967741935,13.225806451612904,8.883092133110582,0.1781824105568568,62,62,0
GDN0017,TiltUp,172.97222222222223,211.38888888888889,-38.416666666666664,38.69444444444444,23.114450924593243,0.0007351057255581496,72,72,0
GDN0017,TiltDown,156.12698412698413,161.33333333333334,-5.2063492063492065,12.063492063492063,8.04759350485288,0.348196415042063,63,63,0
GDN0018,Pause,96.70967741935483,118.16129032258064,-21.451612903225808,26.870967741935484,32.44169537779225,0.19923278814867937,62,62,0
GDN0018,Valsalva,97.18840579710145,137.2753623188406,-40.08695652173913,40.26086956521739,45.33198730767467,0.334244124386724,69,69,0
GDN0018,HoldingBreath,94.70967741935483,134.70967741935485,-40.0,40.774193548387096,57.9105473342187,-0.10001899532581192,62,62,0
GDN0018,TiltUp,138.35051546391753,153.0625,-14.8125,15.479166666666666,12.163114635046922,0.312464193699592,97,96,1
GDN0019,Pause,103.3061224489796,109.42857142857143,-6.122448979591836,17.551020408163264,18.511722495902514,0.419243416591119,49,49,0
GDN0019,Valsalva,107.3061224489796,114.81632653061224,-7.510204081632653,20.3265306122449,21.131232822142813,-0.07015829466641284,49,49,0
GDN0019,HoldingBreath,104.15094339622641,104.94339622641509,-0.7924528301886793,9.018867924528301,9.333716469573437,0.43842417925306676,53,53,0
GDN0019,TiltUp,134.625,130.175,4.45,9.6,7.284921935212516,0.5314559836090991,80,80,0
GDN0019,TiltDown,104.18181818181819,95.95454545454545,8.227272727272727,13.772727272727273,14.995885306319968,-0.11895213037650117,44,44,0
GDN0020,Pause,110.13333333333334,122.43333333333334,-12.3,20.633333333333333,19.53005693668317,0.3166363132599223,60,60,0
GDN0020,Valsalva,115.31506849315069,135.0958904109589,-19.78082191780822,22.027397260273972,24.952354572737192,0.17785202431399516,73,73,0
GDN0020,HoldingBreath,120.375,138.21875,-17.84375,21.65625,20.371990371272375,0.3494119625466253,64,64,0
GDN0020,TiltDown,122.52631578947368,118.49122807017544,4.035087719298246,12.666666666666666,10.54522620323536,0.5943886291096627,57,57,0
GDN0021,Pause,113.8688524590164,151.31147540983608,-37.442622950819676,37.442622950819676,34.090964143258844,0.3046317714623047,61,61,0
GDN0021,Valsalva,120.57971014492753,151.71014492753622,-31.130434782608695,31.246376811594203,27.484441365719913,0.10298339173170706,69,69,0
GDN0021,HoldingBreath,120.75,154.05555555555554,-33.30555555555556,33.583333333333336,28.863185372698727,0.09566136237828055,72,72,0
GDN0021,TiltUp,126.66666666666667,165.33333333333334,-38.666666666666664,38.94444444444444,30.917175409017098,0.4150360253510339,72,72,0
GDN0021,TiltDown,127.11764705882354,171.08823529411765,-43.970588235294116,44.205882352941174,35.62584897648948,0.10616721768797832,68,68,0
GDN0022,Pause,137.57692307692307,165.6153846153846,-28.03846153846154,34.96153846153846,31.648707684955113,-0.08474641825180117,52,52,0
GDN0022,Valsalva,149.50943396226415,146.6153846153846,2.8461538461538463,17.846153846153847,12.590933244264413,0.12892741520481057,53,52,1
GDN0022,HoldingBreath,188.26865671641792,201.88059701492537,-13.611940298507463,26.208955223880597,14.734656412709949,-0.19425599659146528,67,67,0
GDN0022,TiltDown,124.53846153846153,142.80769230769232,-18.26923076923077,28.26923076923077,25.16205326378247,0.03500276477730027,52,52,0
GDN0023,Pause,136.77777777777777,130.25925925925927,6.518518518518518,29.77777777777778,21.933139976125627,0.28810391366053145,54,54,0
GDN0023,Valsalva,133.84615384615384,132.57692307692307,1.2692307692307692,31.73076923076923,23.622999415758223,0.25245589242984745,52,52,0
GDN0023,HoldingBreath,139.76923076923077,140.80769230769232,-1.0384615384615385,20.346153846153847,15.160444146756047,0.19070472271192573,52,52,0
GDN0023,TiltUp,160.85365853658536,159.34146341463415,1.5121951219512195,15.365853658536585,9.821416809677133,0.24461895026645888,82,82,0
GDN0023,TiltDown,151.62857142857143,149.62857142857143,2.0,23.37142857142857,16.421064814560154,0.28861740753335097,70,70,0
GDN0024,Pause,138.8695652173913,142.43478260869566,-3.5652173913043477,9.826086956521738,7.4407201188216,0.49489167312982935,69,69,0
GDN0024,Valsalva,140.97142857142856,141.34285714285716,-0.37142857142857144,5.457142857142857,4.012602314199967,0.6955655746846776,70,70,0
GDN0024,HoldingBreath,132.21621621621622,135.27027027027026,-3.054054054054054,13.864864864864865,12.646255873225568,0.2248326790448528,74,74,0
GDN0024,TiltUp,130.5974025974026,143.53246753246754,-12.935064935064934,16.25974025974026,16.970645558347616,0.30720706112223406,77,77,0
GDN0025,Pause,136.8181818181818,146.66666666666666,-9.848484848484848,21.363636363636363,16.588419337578976,0.22424398601673037,66,66,0
GDN0025,HoldingBreath,107.2987012987013,125.46666666666667,-20.69333333333333,31.253333333333334,45.347915400419694,0.1317209491723389,77,75,2
GDN0027,Pause,150.89655172413794,171.58620689655172,-20.689655172413794,21.93103448275862,15.82889843220055,0.12442765273840509,58,58,0
GDN0027,Valsalva,143.1578947368421,171.6140350877193,-28.45614035087719,32.3859649122807,24.398772212250154,0.06048745757232576,57,57,0
GDN0027,HoldingBreath,148.0,177.4915254237288,-29.491525423728813,32.54237288135593,24.735814946750697,0.25637244445199964,59,59,0
GDN0027,TiltUp,178.27397260273972,199.375,-35.5,37.5,22.206056814148027,0.6820902216224225,73,16,57
GDN0027,TiltDown,147.76,175.96,-28.2,31.0,23.176602413330226,0.21634489527759657,50,50,0
GDN0028,Pause,138.77777777777777,168.88888888888889,-30.11111111111111,33.44444444444444,28.891437374399455,0.17617956357800466,54,54,0
GDN0028,Valsalva,155.43859649122808,182.7719298245614,-27.333333333333332,30.56140350877193,22.15581330092322,0.31250162282242067,57,57,0
GDN0028,HoldingBreath,124.81159420289855,170.28985507246378,-45.47826086956522,48.028985507246375,45.42049441000011,-0.004154735722819802,69,69,0
GDN0028,TiltDown,126.875,157.5,-30.625,33.208333333333336,30.325673274825423,0.1641261692929531,48,48,0
GDN0029,Pause,152.4,165.6949152542373,-13.423728813559322,36.271186440677965,25.438787960198486,-0.03704717128222942,65,59,6
GDN0029,Valsalva,144.0754716981132,148.11320754716982,-4.037735849056604,24.264150943396228,16.87167087438262,0.34119928087573076,53,53,0
GDN0029,HoldingBreath,146.28125,173.28125,-27.0,35.375,25.31234841015609,0.2368003694712147,64,64,0
GDN0029,TiltUp,166.9438202247191,211.5,-46.27777777777778,47.72222222222222,29.325615239929725,-0.19313149894420695,89,36,53
GDN0029,TiltDown,141.3448275862069,149.58620689655172,-8.241379310344827,28.103448275862068,20.057317668880096,0.22927713442840814,58,58,0
GDN0030,Valsalva,143.78571428571428,160.42857142857142,-16.642857142857142,22.5,17.223282966998607,0.3009320466756666,56,56,0
GDN0030,HoldingBreath,135.85714285714286,152.10714285714286,-16.25,23.892857142857142,19.76065487906788,0.2704893764099715,56,56,0
GDN0030,TiltDown,129.53571428571428,144.03571428571428,-14.5,20.357142857142858,18.285298758744823,0.07736331025115711,56,56,0
