participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0016,TiltUp,159.75675675675674,133.86486486486487,25.89189189189189,32.486486486486484,20.28294975306277,74,74,0
GDN0016,TiltDown,122.41666666666667,120.33333333333333,2.0833333333333335,23.916666666666668,20.40976755908766,48,48,0
GDN0017,Valsalva,156.45901639344262,109.01639344262296,47.442622950819676,47.442622950819676,30.190580820720843,61,61,0
GDN0017,HoldingBreath,153.90322580645162,109.74193548387096,44.16129032258065,45.32258064516129,29.179369618249638,62,62,0
GDN0017,TiltUp,172.97222222222223,123.77777777777777,49.19444444444444,49.19444444444444,28.103984517547584,72,72,0
GDN0017,TiltDown,156.12698412698413,107.17460317460318,48.95238095238095,48.95238095238095,30.81435672473043,63,63,0
GDN0018,Pause,96.70967741935483,123.12903225806451,-26.419354838709676,26.93548387096774,32.9544072051584,62,62,0
GDN0018,Valsalva,97.18840579710145,105.76811594202898,-8.579710144927537,26.608695652173914,31.61934689538145,69,69,0
GDN0018,HoldingBreath,94.70967741935483,113.61290322580645,-18.903225806451612,27.483870967741936,37.81333763965228,62,62,0
GDN0018,TiltUp,138.35051546391753,97.33333333333333,40.916666666666664,42.125,30.458108689946243,97,96,1
GDN0019,Pause,103.3061224489796,116.44897959183673,-13.142857142857142,17.79591836734694,18.752619474585774,49,49,0
GDN0019,Valsalva,107.3061224489796,111.22448979591837,-3.9183673469387754,13.551020408163266,13.712142577326185,49,49,0
GDN0019,HoldingBreath,104.15094339622641,92.30188679245283,11.849056603773585,19.92452830188679,19.435205301327432,53,53,0
GDN0019,TiltUp,134.625,86.825,47.8,47.8,35.23580051068262,80,80,0
GDN0019,TiltDown,104.18181818181819,93.72727272727273,10.454545454545455,15.272727272727273,15.45183080322945,44,44,0
GDN0020,Pause,110.13333333333334,108.1,2.033333333333333,25.766666666666666,24.124527500632116,60,60,0
GDN0020,Valsalva,115.31506849315069,109.67123287671232,5.6438356164383565,25.91780821917808,25.986883675436843,73,73,0
GDN0020,HoldingBreath,120.375,109.4375,10.9375,27.875,23.787293889069318,64,64,0
GDN0020,TiltDown,122.52631578947368,110.94736842105263,11.578947368421053,23.719298245614034,19.766936702054807,57,57,0
GDN0021,Pause,113.8688524590164,93.50819672131148,20.360655737704917,21.016393442622952,17.836438775832356,61,61,0
GDN0021,Valsalva,120.57971014492753,93.6231884057971,26.956521739130434,29.44927536231884,23.84753299697449,69,69,0
GDN0021,HoldingBreath,120.75,88.52777777777777,32.22222222222222,34.72222222222222,28.249802583209682,72,72,0
GDN0021,TiltUp,126.66666666666667,96.30555555555556,30.36111111111111,30.63888888888889,24.00128617567587,72,72,0
GDN0021,TiltDown,127.11764705882354,98.38235294117646,28.735294117647058,30.852941176470587,23.985650238811107,68,68,0
GDN0022,Pause,137.57692307692307,113.38461538461539,24.192307692307693,37.19230769230769,26.885230601145626,52,52,0
GDN0022,Valsalva,149.50943396226415,110.3076923076923,39.15384615384615,42.53846153846154,28.427600269375738,53,52,1
GDN0022,HoldingBreath,188.26865671641792,123.58208955223881,64.68656716417911,64.68656716417911,33.63032486823773,67,67,0
GDN0022,TiltDown,124.53846153846153,94.34615384615384,30.192307692307693,34.73076923076923,27.37739964917248,52,52,0
GDN0023,Pause,136.77777777777777,148.4814814814815,-11.703703703703704,13.185185185185185,9.97291430585368,54,54,0
GDN0023,Valsalva,133.84615384615384,150.03846153846155,-16.192307692307693,16.26923076923077,12.324493434647833,52,52,0
GDN0023,HoldingBreath,139.76923076923077,115.11538461538461,24.653846153846153,33.65384615384615,23.758096538282587,52,52,0
GDN0023,TiltUp,160.85365853658536,125.1951219512195,35.65853658536585,36.8780487804878,22.77708899490763,82,82,0
GDN0023,TiltDown,151.62857142857143,121.34285714285714,30.285714285714285,34.628571428571426,22.61209274795391,70,70,0
GDN0024,Pause,138.8695652173913,114.20289855072464,24.666666666666668,26.405797101449274,18.986182540493076,69,69,0
GDN0024,Valsalva,140.97142857142856,117.48571428571428,23.485714285714284,23.485714285714284,16.585982608526027,70,70,0
GDN0024,HoldingBreath,132.21621621621622,93.02702702702703,39.189189189189186,44.486486486486484,33.95550035843165,74,74,0
GDN0024,TiltUp,130.5974025974026,101.06493506493507,29.532467532467532,37.94805194805195,31.416378537352397,77,77,0
GDN0025,Pause,136.8181818181818,115.39393939393939,21.424242424242426,27.90909090909091,20.164460919561453,66,66,0
GDN0025,HoldingBreath,107.2987012987013,90.24,14.533333333333333,38.21333333333333,41.86353940798832,77,75,2
GDN0027,Pause,150.89655172413794,141.13793103448276,9.758620689655173,18.379310344827587,12.319221041349946,58,58,0
GDN0027,Valsalva,143.1578947368421,140.28070175438597,2.8771929824561404,17.19298245614035,12.608906132913912,57,57,0
GDN0027,HoldingBreath,148.0,126.13559322033899,21.864406779661017,35.42372881355932,23.358412106808196,59,59,0
GDN0027,TiltUp,178.27397260273972,154.875,9.0,32.0,21.82021089284441,73,16,57
GDN0027,TiltDown,147.76,143.8,3.96,24.2,16.714829487278582,50,50,0
GDN0028,Pause,138.77777777777777,132.5185185185185,6.2592592592592595,27.14814814814815,21.06769129892494,54,54,0
GDN0028,Valsalva,155.43859649122808,124.45614035087719,30.982456140350877,39.05263157894737,24.841558267559975,57,57,0
GDN0028,HoldingBreath,124.81159420289855,103.47826086956522,21.333333333333332,35.47826086956522,30.033902158987505,69,69,0
GDN0028,TiltDown,126.875,127.16666666666667,-0.2916666666666667,21.625,17.39704838894409,48,48,0
GDN0029,Pause,152.4,104.51851851851852,47.55555555555556,50.2962962962963,32.692868644751904,65,54,11
GDN0029,Valsalva,144.0754716981132,110.79245283018868,33.283018867924525,36.301886792452834,25.207517400618936,53,53,0
GDN0029,HoldingBreath,146.28125,116.09375,30.1875,35.1875,24.13702070330567,64,64,0
GDN0029,TiltUp,166.9438202247191,142.5,22.72222222222222,31.27777777777778,18.767925349402624,89,36,53
GDN0029,TiltDown,141.3448275862069,111.01754385964912,30.105263157894736,33.75438596491228,23.786218694378146,58,57,1
GDN0030,Valsalva,143.78571428571428,101.17857142857143,42.607142857142854,45.035714285714285,30.973584094788425,56,56,0
GDN0030,HoldingBreath,135.85714285714286,105.57142857142857,30.285714285714285,38.857142857142854,28.170665851311945,56,56,0
GDN0030,TiltDown,129.53571428571428,89.85714285714286,39.67857142857143,41.67857142857143,31.45299209505529,56,56,0
