participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0011,TiltUp,149.11627906976744,107.65116279069767,41.46511627906977,42.76744186046512,28.672355531669826,0.24442524498364132,86,86,0
GDN0011,TiltDown,124.53571428571429,101.10714285714286,23.428571428571427,31.357142857142858,24.920354331969,-0.07255338993760728,56,56,0
GDN0012,Pause,115.40625,131.6875,-16.28125,23.40625,25.283474254729803,-0.1090310654508382,64,64,0
GDN0012,Valsalva,127.64179104477611,109.47540983606558,15.80327868852459,24.065573770491802,19.423315568774306,0.06528821702982757,67,61,6
GDN0012,HoldingBreath,128.0,116.46875,11.53125,24.59375,22.243513172348063,0.003485066219071455,64,64,0
GDN0012,TiltUp,153.85365853658536,126.33333333333333,27.22222222222222,28.48148148148148,18.058544764465996,0.2746347658058765,82,54,28
GDN0012,TiltDown,113.06849315068493,107.01369863013699,6.054794520547945,17.616438356164384,16.727576893253794,0.1448021390571087,73,73,0
GDN0013,Pause,152.21212121212122,91.3125,60.8125,60.8125,39.697024804405025,-0.05703175709865313,66,64,2
GDN0013,Valsalva,152.43076923076924,94.34375,58.1875,58.4375,38.00301261741905,-0.07044620141716904,65,64,1
GDN0013,HoldingBreath,143.18032786885246,93.45762711864407,49.69491525423729,54.30508474576271,39.30285227450429,-0.0050728310164842565,61,59,2
GDN0013,TiltUp,148.675,105.625,43.05,43.55,29.159759370888793,0.15092962364932616,80,80,0
GDN0013,TiltDown,141.36507936507937,89.52380952380952,51.84126984126984,51.84126984126984,36.31116584730431,0.05561232057756426,63,63,0
GDN0014,Pause,110.92957746478874,76.25352112676056,34.67605633802817,38.28169014084507,34.228588985115636,0.3829673357054829,71,71,0
GDN0014,Valsalva,99.88888888888889,78.75,21.13888888888889,32.583333333333336,34.27416265440396,0.1715439592383752,72,72,0
GDN0014,HoldingBreath,120.57971014492753,78.77777777777777,40.22222222222222,41.55555555555556,33.51429822168509,0.20725803094806108,69,18,51
GDN0014,TiltUp,135.89247311827958,89.63440860215054,46.25806451612903,46.25806451612903,33.742566684821924,0.06429822597870558,93,93,0
GDN0014,TiltDown,114.52459016393442,82.21428571428571,31.714285714285715,39.5,34.44080242709612,-0.0885028379769857,61,56,5
GDN0016,Pause,128.2127659574468,111.7872340425532,16.425531914893618,30.638297872340427,23.922579049710677,-0.3064261493450318,47,47,0
GDN0016,Valsalva,127.6923076923077,109.42307692307692,18.26923076923077,31.26923076923077,24.172249320836606,-0.2501920252150234,52,52,0
GDN0016,HoldingBreath,129.73076923076923,122.57692307692308,7.153846153846154,27.384615384615383,21.58552872230788,-0.024387483391510003,52,52,0
GDN0016,TiltUp,159.75675675675674,134.13513513513513,25.62162162162162,32.21621621621622,20.11403083414385,-0.038114095282875134,74,74,0
GDN0016,TiltDown,122.41666666666667,123.95833333333333,-1.5416666666666667,21.541666666666668,18.581561253862244,-0.36466494810336514,48,48,0
GDN0017,Valsalva,156.45901639344262,109.01639344262296,47.442622950819676,47.442622950819676,30.190580820720843,0.34073464405012355,61,61,0
GDN0017,HoldingBreath,153.90322580645162,109.74193548387096,44.16129032258065,45.32258064516129,29.179369618249638,0.022783695969900247,62,62,0
GDN0017,TiltUp,172.97222222222223,123.77777777777777,49.19444444444444,49.19444444444444,28.11042840965842,0.19062758776799565,72,72,0
GDN0017,TiltDown,156.12698412698413,107.17460317460318,48.95238095238095,48.95238095238095,30.81435672473043,-0.0980026287525841,63,63,0
GDN0018,Pause,96.70967741935483,123.2258064516129,-26.516129032258064,26.967741935483872,32.97685535052798,0.16827128396760332,62,62,0
GDN0018,Valsalva,97.18840579710145,107.21739130434783,-10.028985507246377,27.18840579710145,32.43378692826303,-0.3779383480935242,69,69,0
GDN0018,HoldingBreath,94.70967741935483,113.61290322580645,-18.903225806451612,27.483870967741936,37.81333763965228,-0.21307609249654313,62,62,0
GDN0018,TiltUp,138.35051546391753,97.33333333333333,40.916666666666664,42.125,30.458108689946243,0.2333331630510811,97,96,1
GDN0019,Pause,103.3061224489796,116.6938775510204,-13.387755102040817,17.877551020408163,18.84912388509748,-0.2106106576731814,49,49,0
GDN0019,Valsalva,107.3061224489796,113.0204081632653,-5.714285714285714,12.979591836734693,13.320744643159319,0.06566480428763749,49,49,0
GDN0019,HoldingBreath,104.15094339622641,92.30188679245283,11.849056603773585,19.92452830188679,19.435205301327432,0.00831531072753466,53,53,0
GDN0019,TiltUp,134.625,87.125,47.5,47.5,35.000938806438086,0.10304180969730954,80,80,0
GDN0019,TiltDown,104.18181818181819,94.0,10.181818181818182,15.0,15.196558001165208,0.1604168678109538,44,44,0
GDN0020,Pause,110.13333333333334,108.33333333333333,1.8,25.533333333333335,23.945040321144937,-0.20657345029441943,60,60,0
GDN0020,Valsalva,115.31506849315069,112.9041095890411,2.410958904109589,23.561643835616437,24.243510111206525,0.005421579611643154,73,73,0
GDN0020,HoldingBreath,120.375,109.4375,10.9375,27.875,23.787293889069318,0.07981635001152615,64,64,0
GDN0020,TiltDown,122.52631578947368,111.12280701754386,11.403508771929825,23.894736842105264,19.92357830606483,0.1796071614530232,57,57,0
GDN0021,Pause,113.8688524590164,93.67213114754098,20.19672131147541,21.18032786885246,18.014628369560086,0.3218721669121476,61,61,0
GDN0021,Valsalva,120.57971014492753,93.6231884057971,26.956521739130434,29.44927536231884,23.84753299697449,0.09002069283414743,69,69,0
GDN0021,HoldingBreath,120.75,88.83333333333333,31.916666666666668,34.416666666666664,28.05027481518876,-0.0961610679694503,72,72,0
GDN0021,TiltUp,126.66666666666667,96.47222222222223,30.194444444444443,30.52777777777778,23.910297652916782,0.4591870526815797,72,72,0
GDN0021,TiltDown,127.11764705882354,98.38235294117646,28.735294117647058,30.852941176470587,23.985650238811107,0.12409772046241606,68,68,0
GDN0022,Pause,137.57692307692307,113.38461538461539,24.192307692307693,37.19230769230769,26.885230601145626,-0.1717851065751219,52,52,0
GDN0022,Valsalva,149.50943396226415,110.3076923076923,39.15384615384615,42.53846153846154,28.427600269375738,0.13914243754920808,53,52,1
GDN0022,HoldingBreath,188.26865671641792,123.58208955223881,64.68656716417911,64.68656716417911,33.63032486823773,-0.17908565029121526,67,67,0
GDN0022,TiltDown,124.53846153846153,94.88461538461539,29.653846153846153,34.42307692307692,27.107863326508056,0.17974068551506142,52,52,0
GDN0023,Pause,136.77777777777777,148.14814814814815,-11.37037037037037,12.925925925925926,9.785120116360233,-0.14075541841836348,54,54,0
GDN0023,Valsalva,133.84615384615384,150.03846153846155,-16.192307692307693,16.26923076923077,12.324493434647833,0.0370174046640881,52,52,0
GDN0023,HoldingBreath,139.76923076923077,115.11538461538461,24.653846153846153,33.65384615384615,23.758096538282587,0.03535010103021723,52,52,0
GDN0023,TiltUp,160.85365853658536,125.1951219512195,35.65853658536585,36.8780487804878,22.77708899490763,0.18680048813242572,82,82,0
GDN0023,TiltDown,151.62857142857143,121.34285714285714,30.285714285714285,34.628571428571426,22.61209274795391,0.241187303713285,70,70,0
GDN0024,Pause,138.8695652173913,118.43478260869566,20.434782608695652,22.347826086956523,16.073491873226686,0.4610934088101453,69,69,0
GDN0024,Valsalva,140.97142857142856,119.45714285714286,21.514285714285716,21.571428571428573,15.111190517455851,0.6944290746799592,70,70,0
GDN0024,HoldingBreath,132.21621621621622,93.02702702702703,39.189189189189186,44.486486486486484,33.95550035843165,-0.03821282407649797,74,74,0
GDN0024,TiltUp,130.5974025974026,101.06493506493507,29.532467532467532,37.94805194805195,31.416378537352397,0.05032993049503003,77,77,0
GDN0025,Pause,136.8181818181818,115.81818181818181,21.0,27.78787878787879,20.084694016304766,0.032102238399729074,66,66,0
GDN0025,HoldingBreath,107.2987012987013,90.32,14.453333333333333,38.29333333333334,41.95242829687721,-0.14502476289076516,77,75,2
GDN0027,Pause,150.89655172413794,143.3793103448276,7.517241379310345,17.103448275862068,11.527790612151007,-0.04935585944111472,58,58,0
GDN0027,Valsalva,143.1578947368421,142.140350877193,1.0175438596491229,15.68421052631579,11.631419207369193,-0.2861859882392514,57,57,0
GDN0027,HoldingBreath,148.0,126.23728813559322,21.76271186440678,35.32203389830509,23.291734724133597,-0.19099251358657293,59,59,0
GDN0027,TiltUp,178.27397260273972,155.25,8.625,31.375,21.465059935064914,0.7721197291118441,73,16,57
GDN0027,TiltDown,147.76,144.92,2.84,23.16,16.087220055900147,-0.34356097159972276,50,50,0
GDN0028,Pause,138.77777777777777,134.7037037037037,4.074074074074074,25.62962962962963,20.149613903750634,-0.05349302730358601,54,54,0
GDN0028,Valsalva,155.43859649122808,124.87719298245614,30.56140350877193,38.771929824561404,24.619424355193047,0.02115121006789542,57,57,0
GDN0028,HoldingBreath,124.81159420289855,103.65217391304348,21.159420289855074,35.30434782608695,29.911958714001607,0.0690969165831264,69,69,0
GDN0028,TiltDown,126.875,127.83333333333333,-0.9583333333333334,21.708333333333332,17.540315731299625,0.31587294418636863,48,48,0
GDN0029,Pause,152.4,104.51851851851852,47.55555555555556,50.2962962962963,32.692868644751904,0.11491520270915351,65,54,11
GDN0029,Valsalva,144.0754716981132,110.79245283018868,33.283018867924525,36.301886792452834,25.207517400618936,0.1643206099363276,53,53,0
GDN0029,HoldingBreath,146.28125,116.09375,30.1875,35.1875,24.13702070330567,0.39736254607493793,64,64,0
GDN0029,TiltUp,166.9438202247191,142.5,22.72222222222222,31.27777777777778,18.76697649167243,-0.22218592243653523,89,36,53
GDN0029,TiltDown,141.3448275862069,110.21052631578948,30.912280701754387,34.63157894736842,24.420748042608462,-0.15549294372983394,58,57,1
GDN0030,Valsalva,143.78571428571428,101.17857142857143,42.607142857142854,45.035714285714285,30.973584094788425,0.24753934129660474,56,56,0
GDN0030,HoldingBreath,135.85714285714286,105.57142857142857,30.285714285714285,38.857142857142854,28.170665851311945,0.06021969903045539,56,56,0
GDN0030,TiltDown,129.53571428571428,89.85714285714286,39.67857142857143,41.67857142857143,31.45299209505529,0.2107202844108163,56,56,0
