participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0011,Valsalva,121.9672131147541,136.1639344262295,-14.19672131147541,30.65573770491803,26.631377098813836,-0.03636831462052809,61,61,0
GDN0011,HoldingBreath,134.63636363636363,147.63636363636363,-13.0,27.78787878787879,20.920000092309817,0.31931876257991754,66,66,0
GDN0011,TiltUp,149.11627906976744,175.09302325581396,-25.976744186046513,30.53488372093023,20.68684706459842,0.20040701486506915,86,86,0
GDN0011,TiltDown,124.53571428571429,144.35714285714286,-19.821428571428573,29.321428571428573,24.118141258732344,-0.049852389056872996,56,56,0
GDN0012,Pause,115.40625,158.59375,-43.1875,43.3125,43.595811306269034,0.43839072731028284,64,64,0
GDN0012,Valsalva,127.64179104477611,162.88524590163934,-37.60655737704918,38.26229508196721,32.428515703669284,0.4285853857177565,67,61,6
GDN0012,HoldingBreath,128.0,165.03125,-37.03125,38.15625,35.06858960283472,0.4578883919220841,64,64,0
GDN0012,TiltUp,153.85365853658536,181.5185185185185,-27.962962962962962,30.333333333333332,20.581251879869722,0.25806308433748604,82,54,28
GDN0012,TiltDown,113.06849315068493,156.16438356164383,-43.0958904109589,43.0958904109589,40.15028812657761,0.485377627788298,73,73,0
GDN0013,Pause,152.21212121212122,83.625,68.5,69.6875,45.53986799971663,-0.1411009758025322,66,64,2
GDN0013,Valsalva,152.43076923076924,88.6875,63.84375,67.53125,43.918525387966895,-0.08125903630456885,65,64,1
GDN0013,HoldingBreath,143.18032786885246,87.83050847457628,55.32203389830509,62.3728813559322,45.968037838443585,-0.26620929417141037,61,59,2
GDN0013,TiltUp,148.675,171.65,-22.975,30.075,20.473463534301313,-0.12253665362179338,80,80,0
GDN0013,TiltDown,141.36507936507937,88.88888888888889,52.476190476190474,54.38095238095238,38.369998445701434,0.2709794923482849,63,63,0
GDN0014,Pause,110.92957746478874,112.70422535211267,-1.7746478873239437,27.746478873239436,26.995896190672234,-0.3943278344099405,71,71,0
GDN0014,Valsalva,99.88888888888889,121.33333333333333,-21.444444444444443,32.888888888888886,39.17927175986475,-0.34467314182307335,72,72,0
GDN0014,HoldingBreath,120.57971014492753,119.6842105263158,-3.789473684210526,25.894736842105264,23.723971553581947,0.29948736801681924,69,19,50
GDN0014,TiltUp,135.89247311827958,99.84946236559139,36.043010752688176,37.54838709677419,27.285795938298396,0.012682435193942906,93,93,0
GDN0014,TiltDown,114.52459016393442,113.03571428571429,0.8928571428571429,27.607142857142858,27.32203144310828,-0.5324694330078473,61,56,5
GDN0016,Pause,128.2127659574468,114.08510638297872,14.127659574468085,33.4468085106383,25.640181883888957,-0.3220149790119225,47,47,0
GDN0016,Valsalva,127.6923076923077,113.88461538461539,13.807692307692308,36.34615384615385,27.989327285794857,-0.5612066236919551,52,52,0
GDN0016,HoldingBreath,129.73076923076923,130.76923076923077,-1.0384615384615385,37.03846153846154,29.418564276515188,-0.3187600601923888,52,52,0
GDN0016,TiltUp,159.75675675675674,184.45945945945945,-24.7027027027027,27.783783783783782,17.949325494237172,0.0621625566697108,74,74,0
GDN0016,TiltDown,122.41666666666667,120.125,2.2916666666666665,33.041666666666664,27.814649528572343,-0.5137334884673334,48,48,0
GDN0017,Valsalva,156.45901639344262,131.47540983606558,24.983606557377048,43.9344262295082,27.868948642841104,-0.30655119018907984,61,61,0
GDN0017,HoldingBreath,153.90322580645162,127.61290322580645,26.29032258064516,41.70967741935484,26.81126981764943,-0.3095164933691649,62,62,0
GDN0017,TiltUp,172.97222222222223,127.75,45.22222222222222,47.166666666666664,26.924350644962793,-0.03981339963238547,72,72,0
GDN0017,TiltDown,156.12698412698413,137.04761904761904,19.07936507936508,34.57142857142857,21.543658845514464,-0.37221618130482026,63,63,0
GDN0018,Pause,96.70967741935483,151.90322580645162,-55.193548387096776,55.45161290322581,63.47898029354125,0.22426949814873012,62,62,0
GDN0018,Valsalva,97.18840579710145,146.46376811594203,-49.27536231884058,49.56521739130435,58.720473679020365,-0.0053643694559996555,69,69,0
GDN0018,HoldingBreath,94.70967741935483,146.03225806451613,-51.32258064516129,51.96774193548387,65.91944368962977,0.05562779636312957,62,62,0
GDN0018,TiltUp,138.35051546391753,181.52083333333334,-43.270833333333336,44.479166666666664,33.189099322760036,0.49307530718152837,97,96,1
GDN0019,Pause,103.3061224489796,134.81632653061226,-31.510204081632654,39.10204081632653,39.95005247772817,0.20697300055501794,49,49,0
GDN0019,Valsalva,107.3061224489796,145.0612244897959,-37.755102040816325,38.08163265306123,36.93514635247994,0.6024693858881077,49,49,0
GDN0019,HoldingBreath,104.15094339622641,139.47169811320754,-35.320754716981135,42.64150943396226,41.97528363026582,0.04490304850742571,53,53,0
GDN0019,TiltUp,134.625,177.125,-42.5,42.5,32.062284367062766,0.6072539901174743,80,80,0
GDN0019,TiltDown,104.18181818181819,141.1818181818182,-37.0,37.0,36.99660395511949,0.8625463648255313,44,44,0
GDN0020,Pause,110.13333333333334,157.3,-47.166666666666664,47.166666666666664,44.54826613646504,0.433106768200962,60,60,0
GDN0020,Valsalva,115.31506849315069,150.63013698630138,-35.31506849315068,39.534246575342465,41.15465981464187,0.07208546498190094,73,73,0
GDN0020,HoldingBreath,120.375,153.875,-33.5,39.125,35.8543812810406,-0.07956572266736836,64,64,0
GDN0020,TiltDown,122.52631578947368,159.26315789473685,-36.73684210526316,36.73684210526316,31.641447655967895,0.26360786207459824,57,57,0
GDN0021,Pause,113.8688524590164,95.18032786885246,18.688524590163933,21.901639344262296,18.63801990031886,-0.06375535628783735,61,61,0
GDN0021,Valsalva,120.57971014492753,115.59420289855072,4.9855072463768115,29.043478260869566,24.291751193465245,0.35313524421925135,69,69,0
GDN0021,HoldingBreath,120.75,93.30555555555556,27.444444444444443,34.0,27.366113687925193,-0.04766493157055022,72,72,0
GDN0021,TiltUp,126.66666666666667,97.55555555555556,29.11111111111111,37.333333333333336,29.106288817983245,-0.03227009635261366,72,72,0
GDN0021,TiltDown,127.11764705882354,91.0,36.11764705882353,39.23529411764706,30.26991672489447,-0.1217680869670262,68,68,0
GDN0022,Pause,137.57692307692307,135.19230769230768,2.3846153846153846,26.692307692307693,21.14285688462123,0.08270522063477474,52,52,0
GDN0022,Valsalva,149.50943396226415,152.84615384615384,-3.3846153846153846,26.846153846153847,18.447236177151385,0.08170559460036772,53,52,1
GDN0022,HoldingBreath,188.26865671641792,135.1044776119403,53.16417910447761,53.16417910447761,27.794236395842777,0.24014209651160162,67,67,0
GDN0022,TiltDown,124.53846153846153,124.57692307692308,-0.038461538461538464,25.807692307692307,21.064414167138295,-0.1759506156883184,52,52,0
GDN0023,Pause,136.77777777777777,165.22222222222223,-28.444444444444443,29.40740740740741,21.796150875700366,0.11091892703247509,54,54,0
GDN0023,Valsalva,133.84615384615384,161.34615384615384,-27.5,27.5,20.668084961515788,0.24212050190498102,52,52,0
GDN0023,HoldingBreath,139.76923076923077,164.1153846153846,-24.346153846153847,29.576923076923077,22.68123853809138,0.035429863395255334,52,52,0
GDN0023,TiltUp,160.85365853658536,199.2439024390244,-38.390243902439025,38.390243902439025,24.420900233975964,0.4039909920069632,82,82,0
GDN0023,TiltDown,151.62857142857143,180.5142857142857,-28.885714285714286,32.08571428571429,21.457587293807354,0.6518641850042152,70,70,0
GDN0024,Pause,138.8695652173913,157.44927536231884,-18.579710144927535,25.71014492753623,19.480358828216026,-0.27598164563615835,69,69,0
GDN0024,Valsalva,140.97142857142856,167.0,-26.02857142857143,27.057142857142857,19.97707147345198,0.03221090015067085,70,70,0
GDN0024,HoldingBreath,132.21621621621622,149.0,-16.783783783783782,37.054054054054056,31.517079147465605,-0.08196634966388311,74,74,0
GDN0024,TiltUp,130.5974025974026,150.62337662337663,-20.025974025974026,31.246753246753247,29.05387197809154,-0.08332479236069523,77,77,0
GDN0025,Pause,136.8181818181818,147.36363636363637,-10.545454545454545,23.333333333333332,17.880152345109813,-0.3834043807436775,66,66,0
GDN0025,HoldingBreath,107.2987012987013,132.31578947368422,-27.44736842105263,39.13157894736842,51.34721641439874,0.11041643085787144,77,76,1
GDN0027,Pause,150.89655172413794,162.93103448275863,-12.03448275862069,20.103448275862068,14.26119532973909,-0.09119538784347303,58,58,0
GDN0027,Valsalva,143.1578947368421,165.33333333333334,-22.17543859649123,24.842105263157894,18.58807277017435,0.26472445203504086,57,57,0
GDN0027,HoldingBreath,148.0,151.25423728813558,-3.2542372881355934,32.813559322033896,23.008232959386415,-0.13229470479983482,59,59,0
GDN0027,TiltUp,178.27397260273972,169.05263157894737,-1.7894736842105263,55.68421052631579,32.980822500381656,-0.029126311023362543,73,19,54
GDN0027,TiltDown,147.76,162.84,-15.08,25.48,18.64281581495655,0.10160896534626691,50,50,0
GDN0028,Pause,138.77777777777777,133.44444444444446,5.333333333333333,32.592592592592595,24.84038626993171,-0.32301746876324744,54,54,0
GDN0028,Valsalva,155.43859649122808,147.12280701754386,8.31578947368421,28.80701754385965,19.321652510093884,0.2004405528123083,57,57,0
GDN0028,HoldingBreath,124.81159420289855,134.43478260869566,-9.623188405797102,31.014492753623188,28.40680255862747,-0.1650016496092016,69,69,0
GDN0028,TiltDown,126.875,140.33333333333334,-13.458333333333334,29.208333333333332,24.764999907433232,-0.14613390171332954,48,48,0
GDN0029,Pause,152.4,158.58620689655172,-6.551724137931035,25.724137931034484,17.65664256716166,0.017789544702722322,65,58,7
GDN0029,Valsalva,144.0754716981132,171.39622641509433,-27.32075471698113,27.547169811320753,19.50171336739533,0.305618889004361,53,53,0
GDN0029,HoldingBreath,146.28125,174.71875,-28.4375,30.4375,21.85665835477315,0.4394739258212631,64,64,0
GDN0029,TiltUp,166.9438202247191,204.88888888888889,-39.666666666666664,39.666666666666664,24.249271517903285,0.38357107471157265,89,36,53
GDN0029,TiltDown,141.3448275862069,169.3793103448276,-28.03448275862069,29.482758620689655,21.456195766465296,0.10095090294949134,58,58,0
GDN0030,Valsalva,143.78571428571428,129.34545454545454,14.581818181818182,27.89090909090909,19.61826805643182,-0.0357419729580402,56,55,1
GDN0030,HoldingBreath,135.85714285714286,134.14285714285714,1.7142857142857142,29.142857142857142,22.00240014656242,-0.1533049801253897,56,56,0
GDN0030,TiltDown,129.53571428571428,132.92857142857142,-3.392857142857143,22.75,18.656579843460865,-0.21228689473049905,56,56,0
