participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0016,HoldingBreath,129.73076923076923,116.1923076923077,13.538461538461538,21.384615384615383,15.171590063044185,0.4569100428444992,52,52,0
GDN0016,TiltUp,159.75675675675674,165.43243243243242,-5.675675675675675,10.756756756756756,6.6436490348044694,0.5226220062597934,74,74,0
GDN0016,TiltDown,122.41666666666667,100.04166666666667,22.375,27.458333333333332,20.605654602047036,-0.031787136264204804,48,48,0
GDN0017,Valsalva,156.45901639344262,167.54098360655738,-11.081967213114755,12.065573770491802,7.765023906753506,0.8554156194525654,61,61,0
GDN0017,HoldingBreath,153.90322580645162,167.7741935483871,-13.870967741935484,14.387096774193548,9.834536204174833,0.21335600405046018,62,62,0
GDN0017,TiltUp,172.97222222222223,188.44444444444446,-15.472222222222221,22.75,13.220472696279508,0.20094448604848975,72,72,0
GDN0017,TiltDown,156.12698412698413,165.46031746031747,-9.333333333333334,13.777777777777779,9.00262400654356,0.6421279049635751,63,63,0
GDN0018,Pause,96.70967741935483,120.06451612903226,-23.35483870967742,26.64516129032258,30.68435502397817,0.3148567257475098,62,62,0
GDN0018,Valsalva,97.18840579710145,92.0,5.188405797101449,34.231884057971016,35.99928759477774,-0.036347242656890336,69,69,0
GDN0018,HoldingBreath,94.70967741935483,98.57627118644068,-3.3220338983050848,26.372881355932204,30.049172269850935,0.2674506831380266,62,59,3
GDN0018,TiltUp,138.35051546391753,165.02083333333334,-26.770833333333332,26.770833333333332,20.109828590455923,0.6931570002645194,97,96,1
GDN0019,Pause,103.3061224489796,112.77551020408163,-9.46938775510204,16.73469387755102,16.87323795242792,0.049461187224310074,49,49,0
GDN0019,Valsalva,107.3061224489796,114.24489795918367,-6.938775510204081,12.89795918367347,12.314586617333454,0.48967740466269954,49,49,0
GDN0019,HoldingBreath,104.15094339622641,117.05660377358491,-12.90566037735849,13.283018867924529,13.451057511601665,0.7823446222224696,53,53,0
GDN0019,TiltUp,134.625,147.025,-12.4,13.95,10.48313167069846,0.659204105283706,80,80,0
GDN0019,TiltDown,104.18181818181819,118.81818181818181,-14.636363636363637,14.727272727272727,15.978533083353325,0.45671725748103265,44,44,0
GDN0020,Pause,110.13333333333334,123.46666666666667,-13.333333333333334,17.8,16.789682951131645,0.24078327007705733,60,60,0
GDN0020,Valsalva,115.31506849315069,105.72602739726027,9.58904109589041,35.23287671232877,31.37869729570802,0.03890378807663696,73,73,0
GDN0020,HoldingBreath,120.375,124.4375,-4.0625,20.0,16.943051804465615,0.255609155604204,64,64,0
GDN0020,TiltDown,122.52631578947368,128.98245614035088,-6.456140350877193,12.070175438596491,10.191595261808892,0.4227097502967314,57,57,0
GDN0021,Pause,113.8688524590164,94.15686274509804,20.352941176470587,54.705882352941174,47.71606251782998,0.21612625102421776,61,51,10
GDN0021,Valsalva,120.57971014492753,142.69565217391303,-22.115942028985508,26.869565217391305,23.052303533899156,0.3833759505336645,69,69,0
GDN0021,HoldingBreath,120.75,143.33333333333334,-22.583333333333332,24.52777777777778,20.7481054369771,0.31238625381116975,72,72,0
GDN0021,TiltUp,126.66666666666667,150.11111111111111,-23.444444444444443,28.88888888888889,23.120904253041477,0.4073297515130826,72,72,0
GDN0021,TiltDown,127.11764705882354,153.3235294117647,-26.205882352941178,27.38235294117647,22.249037470547787,0.13367053035040832,68,68,0
GDN0022,Pause,137.57692307692307,122.88461538461539,14.692307692307692,35.30769230769231,25.82739932013605,0.23636016945173682,52,52,0
GDN0022,Valsalva,149.50943396226415,153.03846153846155,-3.576923076923077,9.038461538461538,6.637215142155873,0.27892913070730163,53,52,1
GDN0022,HoldingBreath,188.26865671641792,199.76119402985074,-11.492537313432836,20.567164179104477,11.375271840479888,0.1280187070498846,67,67,0
GDN0022,TiltDown,124.53846153846153,95.03846153846153,29.5,31.346153846153847,25.055341820598738,0.33432940407177164,52,52,0
GDN0023,Pause,136.77777777777777,138.74074074074073,-1.962962962962963,6.333333333333333,4.515183428551057,0.4530094932491001,54,54,0
GDN0023,Valsalva,133.84615384615384,138.92307692307693,-5.076923076923077,5.076923076923077,3.841162552590428,0.696313183213878,52,52,0
GDN0023,HoldingBreath,139.76923076923077,117.61538461538461,22.153846153846153,23.76923076923077,15.917898278165763,0.08874179777840291,52,52,0
GDN0023,TiltUp,160.85365853658536,170.65853658536585,-9.804878048780488,10.341463414634147,6.737890237833932,0.6299191576360733,82,82,0
GDN0023,TiltDown,151.62857142857143,154.88571428571427,-3.257142857142857,6.457142857142857,4.203647181530479,0.8838776132030803,70,70,0
GDN0024,Pause,138.8695652173913,138.3768115942029,0.4927536231884058,11.855072463768115,8.526613529617942,0.590041224256712,69,69,0
GDN0024,Valsalva,140.97142857142856,141.85714285714286,-0.8857142857142857,11.0,7.874509055978396,0.6135629870959038,70,70,0
GDN0024,HoldingBreath,132.21621621621622,119.16216216216216,13.054054054054054,21.756756756756758,15.805645271642785,0.36795493301906,74,74,0
GDN0024,TiltUp,130.5974025974026,110.98701298701299,19.61038961038961,30.98701298701299,23.739516274588585,0.40956017227363384,77,77,0
GDN0025,Pause,136.8181818181818,105.3030303030303,31.515151515151516,32.78787878787879,23.284626090858286,0.08687606608172437,66,66,0
GDN0025,HoldingBreath,107.2987012987013,66.86842105263158,38.0,40.63157894736842,34.427788516224325,0.19058082646437252,77,76,1
GDN0027,Pause,150.89655172413794,134.3793103448276,16.517241379310345,22.93103448275862,14.6593393378595,0.12387975726963851,58,58,0
GDN0027,Valsalva,143.1578947368421,136.17543859649123,6.982456140350878,17.649122807017545,12.535491908373485,0.2592884059877619,57,57,0
GDN0027,HoldingBreath,148.0,146.5084745762712,1.4915254237288136,23.11864406779661,15.494831627145706,0.3355178552865143,59,59,0
GDN0027,TiltUp,178.27397260273972,162.73684210526315,4.526315789473684,54.63157894736842,30.282430826867785,0.16616217300604752,73,19,54
GDN0027,TiltDown,147.76,143.88,3.88,21.0,14.132332244187147,0.27209394502537065,50,50,0
GDN0028,Pause,138.77777777777777,117.33333333333333,21.444444444444443,26.037037037037038,17.019697562567625,0.3550302090535888,54,54,0
GDN0028,Valsalva,155.43859649122808,149.19298245614036,6.245614035087719,30.80701754385965,19.306485971016198,0.3391138222558531,57,57,0
GDN0028,HoldingBreath,124.81159420289855,118.28985507246377,6.521739130434782,24.492753623188406,20.987654696113964,0.40457287402079256,69,69,0
GDN0028,TiltDown,126.875,112.66666666666667,14.208333333333334,20.125,13.66331480054408,0.17997230867817687,48,48,0
GDN0029,Pause,152.4,153.01694915254237,-0.7457627118644068,26.372881355932204,18.098227197500698,0.13341070354408616,65,59,6
GDN0029,Valsalva,144.0754716981132,156.30188679245282,-12.226415094339623,14.11320754716981,9.812080571882257,0.3166966601215394,53,53,0
GDN0029,HoldingBreath,146.28125,151.875,-5.59375,17.28125,11.86363693976627,0.4061239114233458,64,64,0
GDN0029,TiltUp,166.9438202247191,189.94444444444446,-24.72222222222222,26.166666666666668,15.887692060447948,0.1715038330791314,89,36,53
GDN0029,TiltDown,141.3448275862069,149.0,-7.655172413793103,11.931034482758621,8.741602822603031,0.1626673226482861,58,58,0
GDN0030,Valsalva,143.78571428571428,136.10714285714286,7.678571428571429,19.821428571428573,13.416370551342782,0.563867656431512,56,56,0
GDN0030,HoldingBreath,135.85714285714286,127.53571428571429,8.321428571428571,22.821428571428573,16.93239974046246,0.3924439107938495,56,56,0
GDN0030,TiltDown,129.53571428571428,111.82142857142857,17.714285714285715,21.857142857142858,15.485848180840176,0.2906383755819968,56,56,0
