participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0009,TiltUp,156.675,181.33333333333334,-26.416666666666668,28.083333333333332,19.63160713532606,0.47554933840564223,80,24,56
GDN0009,TiltDown,152.20408163265307,173.8,-25.2,28.933333333333334,20.68841380786487,0.09274307620455165,49,30,19
GDN0010,Pause,125.9090909090909,155.0,-29.09090909090909,29.454545454545453,25.95174895699902,0.39610627996357994,44,44,0
GDN0010,HoldingBreath,121.48936170212765,148.63829787234042,-27.148936170212767,30.127659574468087,30.189221218971074,0.4006561400460502,47,47,0
GDN0010,TiltUp,136.54545454545453,161.13636363636363,-24.59090909090909,26.954545454545453,21.80214118380912,0.635735045207712,44,44,0
GDN0010,TiltDown,121.17073170731707,155.26829268292684,-34.09756097560975,34.09756097560975,33.290477547071134,0.2547318731022748,41,41,0
GDN0011,Pause,132.59649122807016,158.49122807017545,-25.894736842105264,25.894736842105264,21.024683997811575,0.5824888278944593,57,57,0
GDN0011,Valsalva,121.9672131147541,148.19672131147541,-26.229508196721312,27.737704918032787,24.640596953549732,0.29822367108375747,61,61,0
GDN0011,HoldingBreath,134.63636363636363,155.42424242424244,-20.78787878787879,20.78787878787879,16.504484969536367,0.5284570375208284,66,66,0
GDN0011,TiltUp,149.11627906976744,169.4418604651163,-20.325581395348838,20.325581395348838,13.922899424822054,0.34079476425304556,86,86,0
GDN0011,TiltDown,124.53571428571429,149.10714285714286,-24.571428571428573,24.571428571428573,20.73647242668741,0.4233016806404322,56,56,0
GDN0012,Pause,115.40625,150.25,-34.84375,34.84375,36.68366143414858,0.1722276610576713,64,64,0
GDN0012,Valsalva,127.64179104477611,150.88524590163934,-25.60655737704918,26.918032786885245,23.107107424741447,0.49819205134277084,67,61,6
GDN0012,HoldingBreath,128.0,158.28125,-30.28125,30.28125,28.87497075339663,0.5881345316667771,64,64,0
GDN0012,TiltUp,153.85365853658536,175.88888888888889,-22.333333333333332,23.0,15.729554563328113,0.5074109081272482,82,54,28
GDN0012,TiltDown,113.06849315068493,140.54794520547946,-27.47945205479452,27.47945205479452,25.858757071886757,0.5544908219643443,73,73,0
GDN0013,Pause,152.21212121212122,167.125,-15.0,17.375,11.667107609350357,0.07276793442738848,66,64,2
GDN0013,Valsalva,152.43076923076924,169.34375,-16.8125,17.625,11.790979269339372,0.3997717150001845,65,64,1
GDN0013,HoldingBreath,143.18032786885246,164.61016949152543,-21.45762711864407,23.35593220338983,21.06063012107079,0.27404330053375886,61,59,2
GDN0013,TiltUp,148.675,170.225,-21.55,21.55,14.818853932856493,0.13554618764290527,80,80,0
GDN0013,TiltDown,141.36507936507937,161.65079365079364,-20.285714285714285,20.285714285714285,14.76961343171905,0.5490086951745535,63,63,0
GDN0014,Pause,110.92957746478874,137.85915492957747,-26.929577464788732,27.830985915492956,28.480253665735994,0.691401722546708,71,71,0
GDN0014,Valsalva,99.88888888888889,129.75,-29.86111111111111,30.194444444444443,35.42408793724313,0.7658246978536073,72,72,0
GDN0014,HoldingBreath,120.57971014492753,134.73684210526315,-18.842105263157894,29.789473684210527,28.00823193718773,0.2862299995690145,69,19,50
GDN0014,TiltUp,135.89247311827958,158.06451612903226,-22.172043010752688,22.172043010752688,16.840670703683724,0.3711827911116271,93,93,0
GDN0014,TiltDown,114.52459016393442,137.17857142857142,-23.25,27.678571428571427,27.707198492918273,0.5648143168653051,61,56,5
GDN0016,Pause,128.2127659574468,149.31914893617022,-21.106382978723403,25.617021276595743,22.375657063228083,0.5376020413473587,47,47,0
GDN0016,Valsalva,127.6923076923077,147.07692307692307,-19.384615384615383,24.23076923076923,21.12037026799467,0.519909269509657,52,52,0
GDN0016,HoldingBreath,129.73076923076923,148.1153846153846,-18.384615384615383,22.153846153846153,19.644466056108207,0.7006364045397646,52,52,0
GDN0016,TiltUp,159.75675675675674,179.83783783783784,-20.08108108108108,20.08108108108108,13.060597062993185,0.41993360437656335,74,74,0
GDN0016,TiltDown,122.41666666666667,149.25,-26.833333333333332,29.75,25.83821991665801,0.5354112556745727,48,48,0
GDN0017,Valsalva,156.45901639344262,175.34426229508196,-18.885245901639344,18.885245901639344,12.283927344450891,0.8474302739645971,61,61,0
GDN0017,HoldingBreath,153.90322580645162,178.4516129032258,-24.548387096774192,24.548387096774192,16.483702314111934,0.1925035139639382,62,62,0
GDN0017,TiltUp,172.97222222222223,191.08333333333334,-18.11111111111111,22.166666666666668,13.131880146602082,0.07514932171138834,72,72,0
GDN0017,TiltDown,156.12698412698413,174.0952380952381,-17.96825396825397,18.92063492063492,12.413503440008354,0.6995801687145353,63,63,0
GDN0018,Pause,96.70967741935483,142.67741935483872,-45.96774193548387,45.96774193548387,53.5155940659341,0.30184014687737737,62,62,0
GDN0018,Valsalva,97.18840579710145,141.768115942029,-44.57971014492754,44.57971014492754,51.55737728257004,0.6706175797710137,69,69,0
GDN0018,HoldingBreath,94.70967741935483,145.7741935483871,-51.064516129032256,51.064516129032256,65.9990131598683,0.1385231545300795,62,62,0
GDN0018,TiltUp,138.35051546391753,171.1875,-32.9375,32.9375,24.91415103687886,0.674030746760614,97,96,1
GDN0019,Pause,103.3061224489796,137.22448979591837,-33.91836734693877,34.57142857142857,35.71051661828286,0.2236573227598572,49,49,0
GDN0019,Valsalva,107.3061224489796,137.42857142857142,-30.122448979591837,30.93877551020408,30.704243225578608,0.24609966603374278,49,49,0
GDN0019,HoldingBreath,104.15094339622641,134.03773584905662,-29.88679245283019,29.88679245283019,30.16862610314183,0.3748007851579806,53,53,0
GDN0019,TiltUp,134.625,162.05,-27.425,27.425,20.837373957186472,0.5445989569281016,80,80,0
GDN0019,TiltDown,104.18181818181819,129.63636363636363,-25.454545454545453,25.454545454545453,26.67818492900718,0.1833698692237945,44,44,0
GDN0020,Pause,110.13333333333334,148.56666666666666,-38.43333333333333,38.43333333333333,36.54372180725808,0.3002144633347046,60,60,0
GDN0020,Valsalva,115.31506849315069,153.2876712328767,-37.97260273972603,37.97260273972603,39.94068490548763,0.38687447876054126,73,73,0
GDN0020,HoldingBreath,120.375,156.40625,-36.03125,36.03125,33.27145092451173,0.2796701265811156,64,64,0
GDN0020,TiltDown,122.52631578947368,150.42105263157896,-27.894736842105264,27.894736842105264,24.189659323163472,0.4566886088709027,57,57,0
GDN0021,Pause,113.8688524590164,152.88524590163934,-39.01639344262295,39.01639344262295,35.74333284020996,0.548498717017854,61,61,0
GDN0021,Valsalva,120.57971014492753,155.33333333333334,-34.7536231884058,34.7536231884058,30.49398661680989,0.42901124989658146,69,69,0
GDN0021,HoldingBreath,120.75,152.88888888888889,-32.138888888888886,32.69444444444444,27.936015926668883,0.42620543654282766,72,72,0
GDN0021,TiltUp,126.66666666666667,158.02777777777777,-31.36111111111111,31.36111111111111,25.668589696687,0.684454640188755,72,72,0
GDN0021,TiltDown,127.11764705882354,159.3235294117647,-32.205882352941174,32.205882352941174,26.021695386498827,0.5359240880198469,68,68,0
GDN0022,Pause,137.57692307692307,157.3846153846154,-19.807692307692307,27.96153846153846,24.737847950417645,0.24463732449235054,52,52,0
GDN0022,Valsalva,149.50943396226415,164.96153846153845,-15.5,16.96153846153846,12.135149310612633,0.20806233230583782,53,52,1
GDN0022,HoldingBreath,188.26865671641792,190.0597014925373,-1.791044776119403,12.656716417910447,6.589815689518742,0.42062931341426485,67,67,0
GDN0022,TiltDown,124.53846153846153,149.73076923076923,-25.192307692307693,27.423076923076923,24.103758937231497,0.29732678019622377,52,52,0
GDN0023,Pause,136.77777777777777,160.74074074074073,-23.962962962962962,23.962962962962962,17.900759044240967,0.25977256058739046,54,54,0
GDN0023,Valsalva,133.84615384615384,154.07692307692307,-20.23076923076923,20.23076923076923,15.284992978256618,0.08773257628700055,52,52,0
GDN0023,HoldingBreath,139.76923076923077,157.3846153846154,-17.615384615384617,18.384615384615383,14.658763624353925,0.4683952958769987,52,52,0
GDN0023,TiltUp,160.85365853658536,181.53658536585365,-20.682926829268293,20.682926829268293,13.367022738381824,0.3496176065712312,82,82,0
GDN0023,TiltDown,151.62857142857143,168.74285714285713,-17.114285714285714,17.228571428571428,11.983252521789279,0.8325773123448257,70,70,0
GDN0024,Pause,138.8695652173913,160.4927536231884,-21.6231884057971,21.6231884057971,16.329720940907404,0.6687291852576366,69,69,0
GDN0024,Valsalva,140.97142857142856,160.85714285714286,-19.885714285714286,19.885714285714286,14.620636987438266,0.8179292134031009,70,70,0
GDN0024,HoldingBreath,132.21621621621622,152.40540540540542,-20.18918918918919,24.405405405405407,21.388724872480147,0.4373945679734754,74,74,0
GDN0024,TiltUp,130.5974025974026,159.24675324675326,-28.649350649350648,28.649350649350648,27.704365138003773,0.3790716006395814,77,77,0
GDN0025,Pause,136.8181818181818,158.3030303030303,-21.484848484848484,21.606060606060606,17.115592702566673,0.46549184607168687,66,66,0
GDN0025,HoldingBreath,107.2987012987013,130.18421052631578,-25.31578947368421,37.421052631578945,49.50222269209422,0.0007820305038657207,77,76,1
GDN0027,Pause,150.89655172413794,173.44827586206895,-22.551724137931036,24.06896551724138,16.97865795409494,0.34946746331627665,58,58,0
GDN0027,Valsalva,143.1578947368421,164.6315789473684,-21.473684210526315,23.43859649122807,17.924290728231664,0.11348919287026982,57,57,0
GDN0027,HoldingBreath,148.0,158.0,-10.0,24.508474576271187,17.629354021538926,0.3145361153614477,59,59,0
GDN0027,TiltUp,178.27397260273972,173.05263157894737,-5.7894736842105265,63.26315789473684,35.65352146174605,0.15724994715214688,73,19,54
GDN0027,TiltDown,147.76,168.12,-20.36,26.44,19.528314057509156,0.08165481877670785,50,50,0
GDN0028,Pause,138.77777777777777,155.37037037037038,-16.59259259259259,26.59259259259259,22.11925900281772,0.3297073384414166,54,54,0
GDN0028,Valsalva,155.43859649122808,148.98245614035088,6.456140350877193,28.912280701754387,18.87026278621159,0.000461524284690762,57,57,0
GDN0028,HoldingBreath,124.81159420289855,134.84057971014494,-10.028985507246377,23.18840579710145,21.57460811553101,0.19567485932609713,69,69,0
GDN0028,TiltDown,126.875,135.75,-8.875,26.458333333333332,21.62447383407265,0.05618017817418389,48,48,0
GDN0029,Pause,152.4,139.6949152542373,12.576271186440678,26.0,16.940588781655894,0.0671583485167603,65,59,6
GDN0029,Valsalva,144.0754716981132,160.37735849056602,-16.30188679245283,16.30188679245283,11.607574430596978,0.4917560737164039,53,53,0
GDN0029,HoldingBreath,146.28125,159.53125,-13.25,17.0,12.190345175244007,0.5344147721181169,64,64,0
GDN0029,TiltUp,166.9438202247191,190.55555555555554,-25.333333333333332,25.333333333333332,15.583925933216863,0.08046979980962689,89,36,53
GDN0029,TiltDown,141.3448275862069,157.31034482758622,-15.96551724137931,17.896551724137932,13.164847185251553,0.12140681770251517,58,58,0
GDN0030,Valsalva,143.78571428571428,149.67857142857142,-5.892857142857143,21.107142857142858,15.360976750246921,0.03824315364532897,56,56,0
GDN0030,HoldingBreath,135.85714285714286,157.71428571428572,-21.857142857142858,22.5,19.045171951993463,0.33623636411790025,56,56,0
GDN0030,TiltDown,129.53571428571428,147.5,-17.964285714285715,21.964285714285715,19.47293725869315,0.15911938537118003,56,56,0
