participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0012,Valsalva,127.64179104477611,142.67796610169492,-17.084745762711865,26.23728813559322,22.147756714269494,0.3130742131931497,67,59,8
GDN0012,HoldingBreath,128.0,156.4126984126984,-28.22222222222222,35.523809523809526,30.89568573439782,0.3729867219318134,64,63,1
GDN0012,TiltUp,153.85365853658536,171.44444444444446,-17.88888888888889,26.185185185185187,17.584182548425293,0.2991301196246166,82,54,28
GDN0012,TiltDown,113.06849315068493,124.80555555555556,-11.333333333333334,19.22222222222222,18.737059067276206,0.05580220760023182,73,72,1
GDN0013,Pause,152.21212121212122,155.75,-3.625,23.1875,15.712388697470157,0.016161734734563043,66,64,2
GDN0013,Valsalva,152.43076923076924,158.03174603174602,-5.587301587301587,23.11111111111111,15.556348111154824,0.07900710433534074,65,63,2
GDN0013,HoldingBreath,143.18032786885246,158.93103448275863,-15.89655172413793,27.96551724137931,23.072345804345133,0.24200452506399023,61,58,3
GDN0013,TiltUp,148.675,146.91139240506328,1.6455696202531647,23.063291139240505,15.659580619757106,0.06452209226930027,80,79,1
GDN0013,TiltDown,141.36507936507937,156.3548387096774,-14.870967741935484,24.741935483870968,18.055700108748056,0.026358316764991972,63,62,1
GDN0014,Pause,110.92957746478874,122.57142857142857,-11.8,17.457142857142856,19.404942205330162,0.34831617382368285,71,70,1
GDN0014,Valsalva,99.88888888888889,132.90140845070422,-32.816901408450704,35.521126760563384,44.45181332502138,-0.10163830523444277,72,71,1
GDN0014,HoldingBreath,120.57971014492753,130.21052631578948,-14.31578947368421,20.0,19.189525799345645,0.6248835437439146,69,19,50
GDN0014,TiltUp,135.89247311827958,133.04347826086956,3.0652173913043477,8.152173913043478,6.14755768964345,0.2743174463517646,93,92,1
GDN0014,TiltDown,114.52459016393442,131.34545454545454,-17.745454545454546,20.87272727272727,24.29537987302246,0.022138552794312642,61,55,6
GDN0016,Pause,128.2127659574468,146.04347826086956,-17.565217391304348,20.52173913043478,19.039463894238033,0.3350079975132207,47,46,1
GDN0016,Valsalva,127.6923076923077,165.72549019607843,-38.07843137254902,39.72549019607843,35.74404397120559,0.07524717848358169,52,51,1
GDN0016,HoldingBreath,129.73076923076923,153.76470588235293,-24.352941176470587,33.6078431372549,30.523231849654593,0.2363114346084128,52,51,1
GDN0016,TiltUp,159.75675675675674,171.013698630137,-11.424657534246576,25.232876712328768,15.993890407766946,0.3787819083302976,74,73,1
GDN0016,TiltDown,122.41666666666667,158.38297872340425,-36.42553191489362,38.808510638297875,35.35979777821896,0.09188560600779945,48,47,1
GDN0017,Valsalva,156.45901639344262,147.56666666666666,8.9,15.833333333333334,10.031954355512006,0.5571794227590239,61,60,1
GDN0017,HoldingBreath,153.90322580645162,154.4262295081967,-0.6557377049180327,16.852459016393443,11.208872259000042,0.14982712602817833,62,61,1
GDN0017,TiltUp,172.97222222222223,204.70422535211267,-31.830985915492956,33.91549295774648,20.322241501368286,-0.015340924029997238,72,71,1
GDN0017,TiltDown,156.12698412698413,154.90322580645162,1.6774193548387097,15.419354838709678,10.105824114440864,0.3147096111148259,63,62,1
GDN0018,Pause,96.70967741935483,123.31147540983606,-26.950819672131146,31.60655737704918,38.15603335697874,0.03464778976492589,62,61,1
GDN0018,Valsalva,97.18840579710145,117.44117647058823,-20.5,29.264705882352942,33.46033959687498,0.3405159365951024,69,68,1
GDN0018,HoldingBreath,94.70967741935483,115.01639344262296,-19.770491803278688,31.639344262295083,45.64093509322486,-0.11148133465580869,62,61,1
GDN0018,TiltUp,138.35051546391753,134.73684210526315,3.4526315789473685,15.663157894736843,11.868177721990468,0.2816953000840811,97,95,2
GDN0019,Pause,103.3061224489796,102.125,1.4166666666666667,19.666666666666668,20.734032901230083,0.4108800918489311,49,48,1
GDN0019,Valsalva,107.3061224489796,108.875,-0.875,17.958333333333332,17.988728179989128,0.041289161477488324,49,48,1
GDN0019,HoldingBreath,104.15094339622641,99.6923076923077,4.769230769230769,11.384615384615385,11.20515176901812,0.33734846142828295,53,52,1
GDN0019,TiltUp,134.625,119.36708860759494,15.367088607594937,18.10126582278481,13.691315648575358,0.5206443309775286,80,79,1
GDN0019,TiltDown,104.18181818181819,89.30232558139535,15.116279069767442,19.3953488372093,20.102965704764152,-0.12390421208365816,44,43,1
GDN0020,Pause,110.13333333333334,120.71186440677967,-10.542372881355933,22.8135593220339,21.624433763900033,0.3325646058141741,60,59,1
GDN0020,Valsalva,115.31506849315069,138.36111111111111,-23.25,26.13888888888889,30.598665443106956,-0.1123514104138674,73,72,1
GDN0020,HoldingBreath,120.375,144.95238095238096,-24.666666666666668,26.50793650793651,24.92147125213534,0.267751617412702,64,63,1
GDN0020,TiltDown,122.52631578947368,117.89285714285714,4.75,12.392857142857142,10.41971098447352,0.627456540416992,57,56,1
GDN0021,Pause,113.8688524590164,142.63333333333333,-28.9,32.233333333333334,29.552004408101876,0.19258822013329016,61,60,1
GDN0021,Valsalva,120.57971014492753,144.52941176470588,-23.705882352941178,30.235294117647058,26.339141946678488,0.06256951278399839,69,68,1
GDN0021,HoldingBreath,120.75,145.80281690140845,-24.788732394366196,31.6056338028169,26.96100522559992,0.07731568651626111,72,71,1
GDN0021,TiltUp,126.66666666666667,154.67605633802816,-27.943661971830984,35.267605633802816,28.000520909632822,0.4043458562462511,72,71,1
GDN0021,TiltDown,127.11764705882354,169.9402985074627,-42.71641791044776,47.791044776119406,38.40404120678683,0.06645043002932687,68,67,1
GDN0022,Pause,137.57692307692307,183.84313725490196,-46.431372549019606,48.94117647058823,44.03298132186362,-0.16821507476682698,52,51,1
GDN0022,Valsalva,149.50943396226415,160.9795918367347,-10.938775510204081,23.918367346938776,16.61684574281668,0.18967097436370736,53,49,4
GDN0022,HoldingBreath,188.26865671641792,226.78787878787878,-38.42424242424242,42.24242424242424,23.700775744263943,-0.17686302667039877,67,66,1
GDN0022,TiltDown,124.53846153846153,156.6,-31.32,36.68,31.961315192620717,0.1126066947583645,52,50,2
GDN0023,Pause,136.77777777777777,131.77358490566039,4.867924528301887,29.77358490566038,21.939074757276703,0.27764414632767964,54,53,1
GDN0023,Valsalva,133.84615384615384,137.68627450980392,-3.7254901960784315,31.41176470588235,23.30931922169272,0.26496678790944567,52,51,1
GDN0023,HoldingBreath,139.76923076923077,160.98039215686273,-21.49019607843137,25.568627450980394,20.141504863403195,0.011680160197889797,52,51,1
GDN0023,TiltUp,160.85365853658536,165.85185185185185,-4.938271604938271,19.358024691358025,12.352444386799554,0.1931900748183544,82,81,1
GDN0023,TiltDown,151.62857142857143,155.04347826086956,-3.217391304347826,23.91304347826087,16.85754505249752,0.2914316956404038,70,69,1
GDN0024,Pause,138.8695652173913,138.08823529411765,0.6176470588235294,12.5,9.28553097857348,0.4591451432181699,69,68,1
GDN0024,Valsalva,140.97142857142856,138.84057971014494,2.0,6.579710144927536,4.804823578257274,0.6315504943630759,70,69,1
GDN0024,HoldingBreath,132.21621621621622,133.56164383561645,-1.4794520547945205,17.36986301369863,15.228650502553835,0.08799512153905235,74,73,1
GDN0024,TiltUp,130.5974025974026,141.23684210526315,-10.868421052631579,17.44736842105263,18.248691725948248,0.23422266186169252,77,76,1
GDN0025,Pause,136.8181818181818,151.01538461538462,-13.96923076923077,20.553846153846155,16.13124361028847,0.2113107959044685,66,65,1
GDN0025,HoldingBreath,107.2987012987013,129.3783783783784,-25.18918918918919,32.21621621621622,47.66531229047098,0.09164065648362424,77,74,3
GDN0027,Pause,150.89655172413794,170.49122807017545,-19.649122807017545,23.087719298245613,16.60876116929525,0.08835821012108899,58,57,1
GDN0027,Valsalva,143.1578947368421,169.03571428571428,-25.571428571428573,32.142857142857146,24.113197500920723,-0.010547137467389415,57,56,1
GDN0027,HoldingBreath,148.0,175.20689655172413,-28.103448275862068,33.275862068965516,25.26504746802303,0.20781555566213603,59,58,1
GDN0027,TiltUp,178.27397260273972,196.875,-33.0,36.5,21.759943995735792,0.702608511026975,73,16,57
GDN0027,TiltDown,147.76,170.75,-23.541666666666668,30.208333333333332,22.445506838642107,0.22583890947504287,50,48,2
GDN0028,Pause,138.77777777777777,169.28301886792454,-31.20754716981132,34.75471698113208,29.985287787998857,0.1521316993770113,54,53,1
GDN0028,Valsalva,155.43859649122808,182.75,-28.107142857142858,31.392857142857142,22.91827366647176,0.2521806051838248,57,56,1
GDN0028,HoldingBreath,124.81159420289855,170.88235294117646,-45.970588235294116,48.5,45.48657295172863,0.02629983665139527,69,68,1
GDN0028,TiltDown,126.875,160.2127659574468,-32.59574468085106,34.5531914893617,31.482747772753758,0.06769341182920317,48,47,1
GDN0029,Pause,152.4,165.93103448275863,-13.448275862068966,37.172413793103445,26.03604308999316,-0.047526926201797035,65,58,7
GDN0029,Valsalva,144.0754716981132,147.42307692307693,-3.423076923076923,25.26923076923077,17.665168250433048,0.3044836249790379,53,52,1
GDN0029,HoldingBreath,146.28125,173.20634920634922,-26.793650793650794,35.61904761904762,25.482569701644262,0.23529418605730285,64,63,1
GDN0029,TiltUp,166.9438202247191,208.61111111111111,-43.388888888888886,46.388888888888886,28.469825991124456,-0.17999173113986003,89,36,53
GDN0029,TiltDown,141.3448275862069,148.52631578947367,-7.192982456140351,27.54385964912281,19.666754868692152,0.23340666156463002,58,57,1
GDN0030,Valsalva,143.78571428571428,166.1818181818182,-22.327272727272728,25.09090909090909,19.2726814086202,0.25899941365967544,56,55,1
GDN0030,HoldingBreath,135.85714285714286,155.56363636363636,-19.054545454545455,24.21818181818182,20.169755865294515,0.22702892419745443,56,55,1
GDN0030,TiltDown,129.53571428571428,148.43636363636364,-18.8,21.70909090909091,19.73347347565555,0.04505489461022195,56,55,1
