participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0017,Valsalva,156.45901639344262,157.54098360655738,-1.0819672131147542,2.721311475409836,1.7409109251493826,61,61,0
GDN0017,HoldingBreath,153.90322580645162,157.7741935483871,-3.870967741935484,5.935483870967742,4.31295430447348,62,62,0
GDN0017,TiltUp,172.97222222222223,178.44444444444446,-5.472222222222222,15.86111111111111,9.0619009204948,72,72,0
GDN0017,TiltDown,156.12698412698413,155.46031746031747,0.6666666666666666,5.365079365079365,3.5420380876503264,63,63,0
GDN0018,Pause,96.70967741935483,110.06451612903226,-13.35483870967742,19.548387096774192,22.413918944134398,62,62,0
GDN0018,Valsalva,97.18840579710145,83.23529411764706,13.647058823529411,32.23529411764706,32.75199481833125,69,68,1
GDN0018,HoldingBreath,94.70967741935483,90.24137931034483,5.0,22.448275862068964,24.34178360811445,62,58,4
GDN0018,TiltUp,138.35051546391753,155.02083333333334,-16.770833333333332,16.770833333333332,12.784826999869614,97,96,1
GDN0019,Pause,103.3061224489796,102.77551020408163,0.5306122448979592,10.0,9.60804336012024,49,49,0
GDN0019,Valsalva,107.3061224489796,104.24489795918367,3.061224489795918,7.714285714285714,6.873642910812365,49,49,0
GDN0019,HoldingBreath,104.15094339622641,107.05660377358491,-2.9056603773584904,4.264150943396227,4.568352746673995,53,53,0
GDN0019,TiltUp,134.625,137.025,-2.4,5.95,4.382669179957647,80,80,0
GDN0019,TiltDown,104.18181818181819,108.81818181818181,-4.636363636363637,5.181818181818182,6.585880945471486,44,44,0
GDN0020,Pause,110.13333333333334,113.46666666666667,-3.3333333333333335,11.4,10.439237853372854,60,60,0
GDN0020,Valsalva,115.31506849315069,95.72602739726027,19.589041095890412,34.602739726027394,29.630235906912713,73,73,0
GDN0020,HoldingBreath,120.375,114.4375,5.9375,17.75,14.238560297283541,64,64,0
GDN0020,TiltDown,122.52631578947368,118.98245614035088,3.543859649122807,10.0,7.956686515039974,57,57,0
GDN0021,Pause,113.8688524590164,103.61904761904762,10.80952380952381,38.714285714285715,34.009130324352554,61,42,19
GDN0021,Valsalva,120.57971014492753,132.69565217391303,-12.115942028985508,19.014492753623188,16.380561950430256,69,69,0
GDN0021,HoldingBreath,120.75,133.33333333333334,-12.583333333333334,15.75,13.270436817703892,72,72,0
GDN0021,TiltUp,126.66666666666667,142.19718309859155,-15.43661971830986,19.887323943661972,15.756239025684588,72,71,1
GDN0021,TiltDown,127.11764705882354,143.3235294117647,-16.205882352941178,19.323529411764707,15.711316550898767,68,68,0
GDN0022,Pause,137.57692307692307,112.88461538461539,24.692307692307693,40.84615384615385,29.586613049148916,52,52,0
GDN0022,Valsalva,149.50943396226415,143.03846153846155,6.423076923076923,12.576923076923077,8.84576947696467,53,52,1
GDN0022,HoldingBreath,188.26865671641792,189.76119402985074,-1.492537313432836,20.47761194029851,11.13172451569931,67,67,0
GDN0022,TiltDown,124.53846153846153,85.03846153846153,39.5,39.5,31.726595792652013,52,52,0
GDN0023,Pause,136.77777777777777,128.74074074074073,8.037037037037036,8.037037037037036,5.6947788896107046,54,54,0
GDN0023,Valsalva,133.84615384615384,128.92307692307693,4.923076923076923,6.230769230769231,4.640568170588852,52,52,0
GDN0023,HoldingBreath,139.76923076923077,107.61538461538461,32.15384615384615,32.15384615384615,22.00786856589063,52,52,0
GDN0023,TiltUp,160.85365853658536,160.65853658536585,0.1951219512195122,5.463414634146342,3.6031799847891786,82,82,0
GDN0023,TiltDown,151.62857142857143,144.88571428571427,6.742857142857143,7.371428571428571,4.8547165511001396,70,70,0
GDN0024,Pause,138.8695652173913,128.3768115942029,10.492753623188406,10.55072463768116,7.463952988128382,69,69,0
GDN0024,Valsalva,140.97142857142856,131.85714285714286,9.114285714285714,9.914285714285715,7.0412083569313015,70,70,0
GDN0024,HoldingBreath,132.21621621621622,110.73972602739725,21.315068493150687,21.36986301369863,15.350514482993887,74,73,1
GDN0024,TiltUp,130.5974025974026,100.98701298701299,29.61038961038961,33.35064935064935,25.17130671511419,77,77,0
GDN0025,Pause,136.8181818181818,95.3030303030303,41.515151515151516,41.57575757575758,29.740523948698876,66,66,0
GDN0025,HoldingBreath,107.2987012987013,56.86842105263158,48.0,49.473684210526315,43.73441673532713,77,76,1
GDN0027,Pause,150.89655172413794,124.37931034482759,26.517241379310345,26.517241379310345,16.69034876831128,58,58,0
GDN0027,Valsalva,143.1578947368421,126.17543859649123,16.982456140350877,19.57894736842105,13.589453943560732,57,57,0
GDN0027,HoldingBreath,148.0,136.5084745762712,11.491525423728813,21.52542372881356,13.962253049452242,59,59,0
GDN0027,TiltUp,178.27397260273972,171.05882352941177,-5.176470588235294,38.35294117647059,20.79025774847784,73,17,56
GDN0027,TiltDown,147.76,133.88,13.88,21.96,14.369317711575826,50,50,0
GDN0028,Pause,138.77777777777777,107.33333333333333,31.444444444444443,31.444444444444443,20.714440208457702,54,54,0
GDN0028,Valsalva,155.43859649122808,139.19298245614036,16.24561403508772,33.43859649122807,20.985599153902438,57,57,0
GDN0028,HoldingBreath,124.81159420289855,108.28985507246377,16.52173913043478,27.420289855072465,23.030214840907316,69,69,0
GDN0028,TiltDown,126.875,102.66666666666667,24.208333333333332,24.625,16.752403242487656,48,48,0
GDN0029,Pause,152.4,143.01694915254237,9.254237288135593,27.76271186440678,18.83927515084403,65,59,6
GDN0029,Valsalva,144.0754716981132,146.30188679245282,-2.2264150943396226,13.320754716981131,9.23386153287854,53,53,0
GDN0029,HoldingBreath,146.28125,141.875,4.40625,18.15625,12.322931801431913,64,64,0
GDN0029,TiltUp,166.9438202247191,179.94444444444446,-14.722222222222221,18.833333333333332,11.403218209924948,89,36,53
GDN0029,TiltDown,141.3448275862069,139.0,2.3448275862068964,10.482758620689655,7.547371936457868,58,58,0
GDN0030,Valsalva,143.78571428571428,126.10714285714286,17.678571428571427,25.464285714285715,17.453586782886813,56,56,0
GDN0030,HoldingBreath,135.85714285714286,117.53571428571429,18.321428571428573,28.464285714285715,21.098516273356346,56,56,0
GDN0030,TiltDown,129.53571428571428,101.82142857142857,27.714285714285715,29.714285714285715,21.5935294143538,56,56,0
