participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0008,Pause,158.9090909090909,159.96363636363637,-1.0545454545454545,7.890909090909091,5.102862549322656,0.24259288816118912,55,55,0
GDN0008,Valsalva,164.14285714285714,162.82142857142858,1.3214285714285714,8.892857142857142,5.528335440527748,0.022712849276387698,56,56,0
GDN0008,HoldingBreath,173.46268656716418,161.76470588235293,2.7058823529411766,9.529411764705882,5.94396040733864,0.36805185003643703,67,17,50
GDN0008,TiltUp,183.91044776119404,169.53571428571428,12.571428571428571,17.642857142857142,9.303565660026376,0.5133258732498841,67,56,11
GDN0008,TiltDown,172.1153846153846,168.69230769230768,3.423076923076923,11.115384615384615,6.651824508921825,0.16753808933357087,52,52,0
GDN0009,Pause,150.34615384615384,154.14814814814815,-10.444444444444445,13.703703703703704,10.014821943271826,0.17879219599221044,52,27,25
GDN0009,Valsalva,142.23076923076923,157.95454545454547,-17.545454545454547,21.272727272727273,16.422571748691603,0.008795255906985575,52,44,8
GDN0009,TiltUp,156.675,163.08333333333334,-8.166666666666666,16.666666666666668,12.20080385361861,0.11591682928537642,80,24,56
GDN0009,TiltDown,152.20408163265307,156.0,-7.4,16.066666666666666,11.598381953428946,-0.009538792396262628,49,30,19
GDN0010,Pause,125.9090909090909,149.63636363636363,-23.727272727272727,24.636363636363637,22.429073105782496,-0.0027621709662703393,44,44,0
GDN0010,HoldingBreath,121.48936170212765,148.7659574468085,-27.27659574468085,28.97872340425532,30.40192458011609,0.0314642963555878,47,47,0
GDN0010,TiltUp,136.54545454545453,156.36363636363637,-19.818181818181817,23.363636363636363,19.88559572915669,0.1651021657907441,44,44,0
GDN0010,TiltDown,121.17073170731707,149.1219512195122,-27.951219512195124,28.926829268292682,28.705228938796026,0.19845753378180925,41,41,0
GDN0011,Pause,132.59649122807016,152.10526315789474,-19.50877192982456,20.56140350877193,17.074280548090357,0.2552543807320071,57,57,0
GDN0011,Valsalva,121.9672131147541,146.88524590163934,-24.918032786885245,26.360655737704917,23.927232313331498,-0.061577055542787064,61,61,0
GDN0011,HoldingBreath,134.63636363636363,150.21212121212122,-15.575757575757576,16.303030303030305,13.27539732952189,0.3111324401731948,66,66,0
GDN0011,TiltUp,149.11627906976744,156.09302325581396,-6.976744186046512,9.30232558139535,6.484061372242376,0.0249904747443848,86,86,0
GDN0011,TiltDown,124.53571428571429,146.78571428571428,-22.25,22.535714285714285,19.315721305363066,0.10532921347157284,56,56,0
GDN0012,Pause,115.40625,152.375,-36.96875,36.96875,38.400863351897684,0.1728116125938871,64,64,0
GDN0012,Valsalva,127.64179104477611,148.88524590163934,-23.60655737704918,24.852459016393443,21.773606536760884,0.2589104080037941,67,61,6
GDN0012,HoldingBreath,128.0,152.125,-24.125,24.4375,24.62901096722238,0.38581314839834235,64,64,0
GDN0012,TiltUp,153.85365853658536,154.92592592592592,-1.3703703703703705,11.88888888888889,7.9139957106003855,0.2837086646917641,82,54,28
GDN0012,TiltDown,113.06849315068493,143.64383561643837,-30.575342465753426,30.575342465753426,29.103565986638575,0.19515664385843925,73,73,0
GDN0013,Pause,152.21212121212122,151.65625,0.46875,8.53125,5.6060934000728855,-0.10965574930434109,66,64,2
GDN0013,Valsalva,152.43076923076924,151.5,1.03125,7.90625,5.148561178296442,0.22029432366185664,65,64,1
GDN0013,HoldingBreath,143.18032786885246,153.15254237288136,-10.0,17.45762711864407,16.680557866774617,0.09212317412390748,61,59,2
GDN0013,TiltUp,148.675,155.1,-6.425,8.925,6.264421080137575,-0.08895919536139962,80,80,0
GDN0013,TiltDown,141.36507936507937,148.53968253968253,-7.174603174603175,11.619047619047619,8.500583551935827,0.1699921009914282,63,63,0
GDN0014,Pause,110.92957746478874,134.67605633802816,-23.746478873239436,25.887323943661972,28.265690895747117,0.21915384515743047,71,71,0
GDN0014,Valsalva,99.88888888888889,134.44444444444446,-34.55555555555556,34.888888888888886,43.6520831499449,0.26633252345936614,72,72,0
GDN0014,HoldingBreath,120.57971014492753,135.89473684210526,-20.0,28.842105263157894,29.442038265887913,0.0795950483532005,69,19,50
GDN0014,TiltUp,135.89247311827958,137.80645161290323,-1.913978494623656,7.075268817204301,5.493498688479895,0.058396121547711226,93,93,0
GDN0014,TiltDown,114.52459016393442,140.0701754385965,-25.82456140350877,32.49122807017544,35.99159393493413,-0.23729572123988035,61,57,4
GDN0016,Pause,128.2127659574468,145.4468085106383,-17.23404255319149,24.29787234042553,22.008871558036724,0.09536562948883104,47,47,0
GDN0016,Valsalva,127.6923076923077,146.26923076923077,-18.576923076923077,23.96153846153846,22.014225468555722,0.26781014122765057,52,52,0
GDN0016,HoldingBreath,129.73076923076923,147.84615384615384,-18.115384615384617,25.192307692307693,23.665679858188085,0.38224335519024283,52,52,0
GDN0016,TiltUp,159.75675675675674,163.21621621621622,-3.4594594594594597,10.756756756756756,6.973632837662219,0.13001817263314447,74,74,0
GDN0016,TiltDown,122.41666666666667,149.16666666666666,-26.75,28.75,26.758680057421,0.18078487685865258,48,48,0
GDN0017,Valsalva,156.45901639344262,152.65573770491804,3.80327868852459,7.278688524590164,4.670205566139939,0.6124613205827583,61,61,0
GDN0017,HoldingBreath,153.90322580645162,152.6451612903226,1.2580645161290323,8.290322580645162,5.583212640093638,0.02817903411275333,62,62,0
GDN0017,TiltUp,172.97222222222223,161.5,11.472222222222221,15.13888888888889,8.435926849460209,0.06213276617810815,72,72,0
GDN0017,TiltDown,156.12698412698413,149.3968253968254,6.73015873015873,11.047619047619047,6.901799753742863,0.4715593571460738,63,63,0
GDN0018,Pause,96.70967741935483,144.51612903225808,-47.806451612903224,47.806451612903224,55.72738290732958,0.138648484424326,62,62,0
GDN0018,Valsalva,97.18840579710145,144.46376811594203,-47.27536231884058,47.27536231884058,56.00202079846573,0.233253602230045,69,69,0
GDN0018,HoldingBreath,94.70967741935483,147.58064516129033,-52.87096774193548,52.87096774193548,68.1721721834606,-0.04052830150531157,62,62,0
GDN0018,TiltUp,138.35051546391753,148.27083333333334,-10.020833333333334,11.354166666666666,9.249350058102289,0.4990484769551954,97,96,1
GDN0019,Pause,103.3061224489796,141.22448979591837,-37.91836734693877,37.91836734693877,39.39622909286778,-0.07949027788791105,49,49,0
GDN0019,Valsalva,107.3061224489796,141.30612244897958,-34.0,34.0,33.93273383954509,0.31640609609061193,49,49,0
GDN0019,HoldingBreath,104.15094339622641,136.79245283018867,-32.64150943396226,32.64150943396226,32.84552782718491,0.5552854116105206,53,53,0
GDN0019,TiltUp,134.625,146.425,-11.8,12.65,9.822599811103903,0.2986922010429081,80,80,0
GDN0019,TiltDown,104.18181818181819,135.27272727272728,-31.09090909090909,31.09090909090909,32.11617087713484,0.3036501142058397,44,44,0
GDN0020,Pause,110.13333333333334,147.03333333333333,-36.9,36.9,35.38365042068732,-0.1273914971029797,60,60,0
GDN0020,Valsalva,115.31506849315069,145.17808219178082,-29.863013698630137,29.91780821917808,33.111174279745896,0.018645166268070466,73,73,0
GDN0020,HoldingBreath,120.375,148.5625,-28.1875,28.9375,27.555896457117292,0.03295761735114706,64,64,0
GDN0020,TiltDown,122.52631578947368,147.3684210526316,-24.842105263157894,24.842105263157894,21.814438245150267,0.3123032064471846,57,57,0
GDN0021,Pause,113.8688524590164,145.50819672131146,-31.639344262295083,31.901639344262296,29.98548758062625,0.12339885720960836,61,61,0
GDN0021,Valsalva,120.57971014492753,148.66666666666666,-28.08695652173913,28.72463768115942,25.58167421461697,0.07957689107481047,69,69,0
GDN0021,HoldingBreath,120.75,145.97222222222223,-25.22222222222222,26.5,23.043120891380653,-0.2269622817325986,72,72,0
GDN0021,TiltUp,126.66666666666667,150.11111111111111,-23.444444444444443,23.88888888888889,19.905313826424297,0.3532457069812279,72,72,0
GDN0021,TiltDown,127.11764705882354,151.76470588235293,-24.647058823529413,24.647058823529413,20.271183452316862,0.15733474634384853,68,68,0
GDN0022,Pause,137.57692307692307,148.96153846153845,-11.384615384615385,25.0,22.13455730107899,0.10503598560889636,52,52,0
GDN0022,Valsalva,149.50943396226415,156.53846153846155,-7.076923076923077,15.538461538461538,10.626695847287817,0.19592076121614377,53,52,1
GDN0022,HoldingBreath,188.26865671641792,162.2089552238806,26.059701492537314,27.432835820895523,13.90124953210517,-0.17067886548113803,67,67,0
GDN0022,TiltDown,124.53846153846153,142.30769230769232,-17.76923076923077,21.0,19.004535099649036,0.2564548723236905,52,52,0
GDN0023,Pause,136.77777777777777,158.1851851851852,-21.40740740740741,21.40740740740741,16.08771480356725,-0.06780782097618675,54,54,0
GDN0023,Valsalva,133.84615384615384,159.15384615384616,-25.307692307692307,25.307692307692307,19.085030037150926,0.11375627022351525,52,52,0
GDN0023,HoldingBreath,139.76923076923077,150.26923076923077,-10.5,17.653846153846153,13.614869947954123,0.13401322342779973,52,52,0
GDN0023,TiltUp,160.85365853658536,160.5609756097561,0.2926829268292683,8.195121951219512,5.307098152380093,0.20763790879709235,82,82,0
GDN0023,TiltDown,151.62857142857143,156.82857142857142,-5.2,13.085714285714285,9.23661855417433,0.5824828929349264,70,70,0
GDN0024,Pause,138.8695652173913,145.56521739130434,-6.695652173913044,8.608695652173912,6.954219942871208,0.5047793454793438,69,69,0
GDN0024,Valsalva,140.97142857142856,146.22857142857143,-5.257142857142857,7.2,5.605496342535176,0.6492669411026013,70,70,0
GDN0024,HoldingBreath,132.21621621621622,140.67567567567568,-8.45945945945946,15.756756756756756,14.597799210835568,0.22902294370991266,74,74,0
GDN0024,TiltUp,130.5974025974026,145.35064935064935,-14.753246753246753,16.467532467532468,17.98882490624731,0.18587293333267002,77,77,0
GDN0025,Pause,136.8181818181818,149.21212121212122,-12.393939393939394,15.787878787878787,12.713738806868031,0.1002635060862446,66,66,0
GDN0025,HoldingBreath,107.2987012987013,140.57894736842104,-35.71052631578947,42.55263157894737,56.56532459987821,0.09694519159291588,77,76,1
GDN0027,Pause,150.89655172413794,159.79310344827587,-8.89655172413793,13.793103448275861,9.952025832968674,0.08745970109103658,58,58,0
GDN0027,Valsalva,143.1578947368421,157.1578947368421,-14.0,17.017543859649123,13.371080640636727,-0.15872151393181114,57,57,0
GDN0027,HoldingBreath,148.0,156.88135593220338,-8.88135593220339,21.694915254237287,16.105834844140542,0.2279128740872787,59,59,0
GDN0027,TiltUp,178.27397260273972,162.31578947368422,4.947368421052632,48.94736842105263,28.26288456335342,0.1524030016089494,73,19,54
GDN0027,TiltDown,147.76,165.32,-17.56,24.76,18.63091531432983,-0.1072459578015224,50,50,0
GDN0028,Pause,138.77777777777777,153.25925925925927,-14.481481481481481,22.925925925925927,20.611277187662743,0.13417639526254038,54,54,0
GDN0028,Valsalva,155.43859649122808,151.89473684210526,3.543859649122807,21.57894736842105,14.8952124284476,0.14370859624974147,57,57,0
GDN0028,HoldingBreath,124.81159420289855,143.65217391304347,-18.840579710144926,26.666666666666668,26.072911564067507,-0.08652824481369047,69,69,0
GDN0028,TiltDown,126.875,147.29166666666666,-20.416666666666668,27.916666666666668,25.118206368924636,0.22609086965813288,48,48,0
GDN0029,Pause,152.4,138.4262295081967,13.475409836065573,25.081967213114755,16.86772427095196,0.10209964340412941,65,61,4
GDN0029,Valsalva,144.0754716981132,154.60377358490567,-10.528301886792454,11.283018867924529,8.114013331247596,0.32880093842257113,53,53,0
GDN0029,HoldingBreath,146.28125,155.0625,-8.78125,14.46875,10.578316902948545,0.3793355013805971,64,64,0
GDN0029,TiltUp,166.9438202247191,167.88888888888889,-2.6666666666666665,13.11111111111111,7.9374802800318855,-0.1361308940615029,89,36,53
GDN0029,TiltDown,141.3448275862069,152.13793103448276,-10.793103448275861,13.482758620689655,10.053634413797088,-0.033583506787493486,58,58,0
GDN0030,Valsalva,143.78571428571428,145.67857142857142,-1.8928571428571428,15.321428571428571,11.652584552013453,0.2914652029671042,56,56,0
GDN0030,HoldingBreath,135.85714285714286,150.39285714285714,-14.535714285714286,22.892857142857142,19.099432004004246,0.027431129827745926,56,56,0
GDN0030,TiltDown,129.53571428571428,138.46428571428572,-8.928571428571429,17.714285714285715,15.626171757633648,0.042244601983898324,56,56,0
