participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0021,TiltDown,127.11764705882354,85.5,41.61764705882353,45.029411764705884,34.86952337134197,-0.08163567555930613,68,68,0
GDN0022,Pause,137.57692307692307,127.42307692307692,10.153846153846153,29.384615384615383,22.17194082218365,-0.03596735094854025,52,52,0
GDN0022,Valsalva,149.50943396226415,143.9607843137255,5.411764705882353,26.823529411764707,18.44033842800974,0.11804945708034643,53,51,2
GDN0022,HoldingBreath,188.26865671641792,128.955223880597,59.3134328358209,59.3134328358209,31.089455380461587,0.22426314776364226,67,67,0
GDN0022,TiltDown,124.53846153846153,118.23076923076923,6.3076923076923075,25.153846153846153,19.901032091023346,-0.17218402592491228,52,52,0
GDN0023,Pause,136.77777777777777,159.22222222222223,-22.444444444444443,24.37037037037037,18.012500817748972,0.1281147871279156,54,54,0
GDN0023,Valsalva,133.84615384615384,155.03846153846155,-21.192307692307693,21.192307692307693,15.92630591060967,0.30942244773730837,52,52,0
GDN0023,HoldingBreath,139.76923076923077,158.03846153846155,-18.26923076923077,24.807692307692307,19.120738689063156,0.03209144317265111,52,52,0
GDN0023,TiltUp,160.85365853658536,193.2439024390244,-32.390243902439025,32.390243902439025,20.66847424143568,0.39297030916591197,82,82,0
GDN0023,TiltDown,151.62857142857143,174.34285714285716,-22.714285714285715,27.114285714285714,18.09733123556905,0.604403612743897,70,70,0
GDN0024,Pause,138.8695652173913,149.71014492753622,-10.840579710144928,23.36231884057971,17.533727548923164,-0.2383849552206958,69,69,0
GDN0024,Valsalva,140.97142857142856,160.5142857142857,-19.542857142857144,20.62857142857143,15.342929400048398,0.13968110224497807,70,70,0
GDN0024,HoldingBreath,132.21621621621622,143.25,-11.555555555555555,34.666666666666664,29.368717276141826,-0.12170035598169682,74,72,2
GDN0024,TiltUp,130.5974025974026,143.74025974025975,-13.142857142857142,29.4025974025974,27.174465030988056,-0.09982333901753268,77,77,0
GDN0025,Pause,136.8181818181818,141.3939393939394,-4.575757575757576,21.848484848484848,16.44681972806926,-0.3746395130335712,66,66,0
GDN0025,HoldingBreath,107.2987012987013,127.33333333333333,-22.56,35.36,46.19895997656909,0.1483799832627142,77,75,2
GDN0027,Pause,150.89655172413794,156.79310344827587,-5.896551724137931,19.137931034482758,13.351365685701928,-0.08874307177865454,58,58,0
GDN0027,Valsalva,143.1578947368421,158.6315789473684,-15.473684210526315,20.035087719298247,15.018429596907936,0.2425692904510302,57,57,0
GDN0027,HoldingBreath,148.0,145.6206896551724,2.5517241379310347,32.06896551724138,21.931395440103636,-0.22006885842456236,59,58,1
GDN0027,TiltUp,178.27397260273972,191.875,-28.0,31.25,19.955730078572554,0.7453912957548469,73,16,57
GDN0027,TiltDown,147.76,156.24,-8.48,23.44,16.795517566190448,0.12342028890322526,50,50,0
GDN0028,Pause,138.77777777777777,127.37037037037037,11.407407407407407,33.25925925925926,24.454940229575826,-0.307222582533225,54,54,0
GDN0028,Valsalva,155.43859649122808,141.3684210526316,14.070175438596491,30.842105263157894,20.242448007232962,0.17334396636504437,57,57,0
GDN0028,HoldingBreath,124.81159420289855,128.81159420289856,-4.0,29.44927536231884,26.3864748212982,-0.12488115922944105,69,69,0
GDN0028,TiltDown,126.875,134.25,-7.375,26.958333333333332,22.176617703791567,-0.12411103073718024,48,48,0
GDN0029,Pause,152.4,152.58620689655172,-0.5517241379310345,23.655172413793103,15.982833224162658,0.03139121466353372,65,58,7
GDN0029,Valsalva,144.0754716981132,165.0566037735849,-20.9811320754717,21.81132075471698,15.463011136405537,0.2016815946581506,53,53,0
GDN0029,HoldingBreath,146.28125,168.75,-22.46875,25.34375,18.200552127499343,0.4377258878869813,64,64,0
GDN0029,TiltUp,166.9438202247191,198.72222222222223,-33.5,33.5,20.514943140680778,0.33279529817897224,89,36,53
GDN0029,TiltDown,141.3448275862069,163.41379310344828,-22.06896551724138,23.724137931034484,17.329655039881676,0.12135497807382914,58,58,0
GDN0030,Valsalva,143.78571428571428,122.96428571428571,20.821428571428573,30.392857142857142,21.12094765514251,0.016429156038673745,56,56,0
GDN0030,HoldingBreath,135.85714285714286,129.05454545454546,6.8,27.89090909090909,20.559016405484773,-0.15421044485077312,56,55,1
GDN0030,TiltDown,129.53571428571428,125.82142857142857,3.7142857142857144,22.285714285714285,17.632514826853406,-0.12108882873354657,56,56,0
