participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0013,TiltDown,141.36507936507937,148.15873015873015,-6.7936507936507935,11.238095238095237,8.23108100405714,63,63,0
GDN0014,Pause,110.92957746478874,134.59154929577466,-23.661971830985916,25.802816901408452,28.203553364678353,71,71,0
GDN0014,Valsalva,99.88888888888889,134.16666666666666,-34.27777777777778,34.72222222222222,43.464807804581724,72,72,0
GDN0014,HoldingBreath,120.57971014492753,127.05263157894737,-11.157894736842104,20.842105263157894,21.413288757016378,69,19,50
GDN0014,TiltUp,135.89247311827958,137.63440860215053,-1.7419354838709677,6.989247311827957,5.4287063776568765,93,93,0
GDN0014,TiltDown,114.52459016393442,134.60714285714286,-20.678571428571427,23.035714285714285,26.151204227207497,61,56,5
GDN0016,Pause,128.2127659574468,145.27659574468086,-17.06382978723404,24.127659574468087,21.883715112479774,47,47,0
GDN0016,Valsalva,127.6923076923077,146.15384615384616,-18.46153846153846,23.846153846153847,21.891475877721025,52,52,0
GDN0016,HoldingBreath,129.73076923076923,147.65384615384616,-17.923076923076923,25.384615384615383,23.771343425390114,52,52,0
GDN0016,TiltUp,159.75675675675674,162.40540540540542,-2.6486486486486487,10.162162162162161,6.608164516657893,74,74,0
GDN0016,TiltDown,122.41666666666667,148.79166666666666,-26.375,28.375,26.479000160203793,48,48,0
GDN0017,Valsalva,156.45901639344262,152.65573770491804,3.80327868852459,7.278688524590164,4.670205566139939,61,61,0
GDN0017,HoldingBreath,153.90322580645162,151.93548387096774,1.967741935483871,7.580645161290323,5.078679339861413,62,62,0
GDN0017,TiltUp,172.97222222222223,161.13888888888889,11.833333333333334,14.777777777777779,8.226906682541086,72,72,0
GDN0017,TiltDown,156.12698412698413,149.14285714285714,6.984126984126984,11.301587301587302,7.04780307434936,63,63,0
GDN0018,Pause,96.70967741935483,144.41935483870967,-47.70967741935484,47.70967741935484,55.628633730239386,62,62,0
GDN0018,Valsalva,97.18840579710145,143.71014492753622,-46.52173913043478,46.52173913043478,55.26468353827371,69,69,0
GDN0018,HoldingBreath,94.70967741935483,147.09677419354838,-52.38709677419355,52.38709677419355,67.60591731446435,62,62,0
GDN0018,TiltUp,138.35051546391753,147.89583333333334,-9.645833333333334,11.020833333333334,8.997590256470913,97,96,1
GDN0019,Pause,103.3061224489796,141.10204081632654,-37.795918367346935,37.795918367346935,39.27454776727631,49,49,0
GDN0019,Valsalva,107.3061224489796,141.26530612244898,-33.95918367346939,33.95918367346939,33.897547351156625,49,49,0
GDN0019,HoldingBreath,104.15094339622641,136.52830188679246,-32.37735849056604,32.37735849056604,32.62315585952992,53,53,0
GDN0019,TiltUp,134.625,146.275,-11.65,12.5,9.708807781215983,80,80,0
GDN0019,TiltDown,104.18181818181819,134.9090909090909,-30.727272727272727,30.727272727272727,31.791023143812982,44,44,0
GDN0020,Pause,110.13333333333334,146.6,-36.46666666666667,36.46666666666667,34.97209401183989,60,60,0
GDN0020,Valsalva,115.31506849315069,144.7123287671233,-29.397260273972602,29.45205479452055,32.62935122871658,73,73,0
GDN0020,HoldingBreath,120.375,147.71875,-27.34375,28.09375,26.842402033755576,64,64,0
GDN0020,TiltDown,122.52631578947368,147.1578947368421,-24.63157894736842,24.63157894736842,21.646200774392785,57,57,0
GDN0021,Pause,113.8688524590164,145.50819672131146,-31.639344262295083,31.901639344262296,29.98548758062625,61,61,0
GDN0021,Valsalva,120.57971014492753,148.43478260869566,-27.855072463768117,28.492753623188406,25.378267146221344,69,69,0
GDN0021,HoldingBreath,120.75,145.61111111111111,-24.86111111111111,26.13888888888889,22.711886989965745,72,72,0
GDN0021,TiltUp,126.66666666666667,150.11111111111111,-23.444444444444443,23.88888888888889,19.905313826424297,72,72,0
GDN0021,TiltDown,127.11764705882354,150.88235294117646,-23.764705882352942,23.88235294117647,19.657135086875822,68,68,0
GDN0022,Pause,137.57692307692307,148.53846153846155,-10.961538461538462,24.884615384615383,22.029015355196336,52,52,0
GDN0022,Valsalva,149.50943396226415,150.30769230769232,-0.8461538461538461,10.461538461538462,7.3898409445677995,53,52,1
GDN0022,HoldingBreath,188.26865671641792,162.2089552238806,26.059701492537314,27.432835820895523,13.90124953210517,67,67,0
GDN0022,TiltDown,124.53846153846153,142.23076923076923,-17.692307692307693,20.923076923076923,18.950363918717294,52,52,0
GDN0023,Pause,136.77777777777777,158.1851851851852,-21.40740740740741,21.40740740740741,16.08771480356725,54,54,0
GDN0023,Valsalva,133.84615384615384,159.0,-25.153846153846153,25.153846153846153,18.971907865205225,52,52,0
GDN0023,HoldingBreath,139.76923076923077,149.76923076923077,-10.0,17.153846153846153,13.249647430476642,52,52,0
GDN0023,TiltUp,160.85365853658536,160.02439024390245,0.8292682926829268,8.292682926829269,5.339405431013522,82,82,0
GDN0023,TiltDown,151.62857142857143,156.6,-4.9714285714285715,12.857142857142858,9.08661855417433,70,70,0
GDN0024,Pause,138.8695652173913,145.30434782608697,-6.434782608695652,8.405797101449275,6.818537180766298,69,69,0
GDN0024,Valsalva,140.97142857142856,146.0857142857143,-5.114285714285714,7.057142857142857,5.512243730485571,70,70,0
GDN0024,HoldingBreath,132.21621621621622,140.51351351351352,-8.297297297297296,15.594594594594595,14.473059086095443,74,74,0
GDN0024,TiltUp,130.5974025974026,145.06493506493507,-14.467532467532468,16.285714285714285,17.86075852818093,77,77,0
GDN0025,Pause,136.8181818181818,148.93939393939394,-12.121212121212121,15.696969696969697,12.632330656766955,66,66,0
GDN0025,HoldingBreath,107.2987012987013,134.92105263157896,-30.05263157894737,36.94736842105263,51.14654856416088,77,76,1
GDN0027,Pause,150.89655172413794,159.48275862068965,-8.586206896551724,13.758620689655173,9.916650741329509,58,58,0
GDN0027,Valsalva,143.1578947368421,156.91228070175438,-13.75438596491228,16.771929824561404,13.147658838267557,57,57,0
GDN0027,HoldingBreath,148.0,154.98305084745763,-6.983050847457627,21.220338983050848,15.629838845646722,59,59,0
GDN0027,TiltUp,178.27397260273972,145.05263157894737,22.210526315789473,35.68421052631579,19.87304786017302,73,19,54
GDN0027,TiltDown,147.76,159.04,-11.28,20.4,15.222166751585327,50,50,0
GDN0028,Pause,138.77777777777777,153.1851851851852,-14.407407407407407,23.0,20.65536889842112,54,54,0
GDN0028,Valsalva,155.43859649122808,151.3684210526316,4.0701754385964914,21.68421052631579,14.947259893917856,57,57,0
GDN0028,HoldingBreath,124.81159420289855,142.40579710144928,-17.594202898550726,25.768115942028984,24.781015755122937,69,69,0
GDN0028,TiltDown,126.875,147.20833333333334,-20.333333333333332,28.0,25.167809543527813,48,48,0
GDN0029,Pause,152.4,137.06666666666666,14.866666666666667,24.4,16.267369400310553,65,60,5
GDN0029,Valsalva,144.0754716981132,153.96226415094338,-9.88679245283019,10.641509433962264,7.685606771758613,53,53,0
GDN0029,HoldingBreath,146.28125,154.375,-8.09375,13.96875,10.190872967822886,64,64,0
GDN0029,TiltUp,166.9438202247191,164.38888888888889,0.8333333333333334,9.944444444444445,5.991286314158356,89,36,53
GDN0029,TiltDown,141.3448275862069,151.3793103448276,-10.03448275862069,12.724137931034482,9.529374066640933,58,58,0
GDN0030,Valsalva,143.78571428571428,144.82142857142858,-1.0357142857142858,15.25,11.577428458418007,56,56,0
GDN0030,HoldingBreath,135.85714285714286,145.71428571428572,-9.857142857142858,18.857142857142858,15.909920134400371,56,56,0
GDN0030,TiltDown,129.53571428571428,138.39285714285714,-8.857142857142858,17.714285714285715,15.615640622102514,56,56,0
