participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0014,Pause,110.92957746478874,107.2394366197183,3.6901408450704225,27.859154929577464,26.216403233233148,71,71,0
GDN0014,Valsalva,99.88888888888889,117.52777777777777,-17.63888888888889,29.916666666666668,35.479688289559476,72,72,0
GDN0014,HoldingBreath,120.57971014492753,130.42105263157896,-14.526315789473685,25.05263157894737,24.906842960186538,69,19,50
GDN0014,TiltUp,135.89247311827958,94.3225806451613,41.56989247311828,42.55913978494624,31.01052354328281,93,93,0
GDN0014,TiltDown,114.52459016393442,108.46428571428571,5.464285714285714,30.25,28.770868347056886,61,56,5
GDN0016,Pause,128.2127659574468,110.72340425531915,17.48936170212766,31.617021276595743,23.714434378739657,47,47,0
GDN0016,Valsalva,127.6923076923077,109.84615384615384,17.846153846153847,35.53846153846154,26.899937125072338,52,52,0
GDN0016,HoldingBreath,129.73076923076923,134.65384615384616,-4.923076923076923,33.53846153846154,27.292970439396495,52,52,0
GDN0016,TiltUp,159.75675675675674,181.59459459459458,-21.83783783783784,22.756756756756758,14.801016161762533,74,74,0
GDN0016,TiltDown,122.41666666666667,128.70833333333334,-6.291666666666667,22.208333333333332,19.31754338014647,48,48,0
GDN0017,Valsalva,156.45901639344262,125.47540983606558,30.983606557377048,45.40983606557377,28.68930002291334,61,61,0
GDN0017,HoldingBreath,153.90322580645162,125.87096774193549,28.032258064516128,42.483870967741936,27.23423598325333,62,62,0
GDN0017,TiltUp,172.97222222222223,125.47222222222223,47.5,49.44444444444444,28.158411763047827,72,72,0
GDN0017,TiltDown,156.12698412698413,131.04761904761904,25.07936507936508,36.0,22.343718356652424,63,63,0
GDN0018,Pause,96.70967741935483,147.38709677419354,-50.67741935483871,50.67741935483871,58.26576224306462,62,62,0
GDN0018,Valsalva,97.18840579710145,142.84057971014494,-45.65217391304348,45.768115942028984,54.352054617201,69,69,0
GDN0018,HoldingBreath,94.70967741935483,140.03225806451613,-45.32258064516129,46.87096774193548,59.84192825771844,62,62,0
GDN0018,TiltUp,138.35051546391753,178.20833333333334,-39.958333333333336,39.958333333333336,29.949708769775185,97,96,1
GDN0019,Pause,103.3061224489796,137.14285714285714,-33.83673469387755,34.57142857142857,36.02195247188207,49,49,0
GDN0019,Valsalva,107.3061224489796,140.69387755102042,-33.38775510204081,33.95918367346939,33.41923575959528,49,49,0
GDN0019,HoldingBreath,104.15094339622641,140.18867924528303,-36.0377358490566,36.0377358490566,35.92615758934182,53,53,0
GDN0019,TiltUp,134.625,172.775,-38.15,38.15,28.848543876647675,80,80,0
GDN0019,TiltDown,104.18181818181819,136.13636363636363,-31.954545454545453,31.954545454545453,32.850637178319246,44,44,0
GDN0020,Pause,110.13333333333334,152.53333333333333,-42.4,42.4,40.25549403839933,60,60,0
GDN0020,Valsalva,115.31506849315069,151.23287671232876,-35.917808219178085,37.50684931506849,39.71974047930185,73,73,0
GDN0020,HoldingBreath,120.375,154.4375,-34.0625,35.125,32.541108833749334,64,64,0
GDN0020,TiltDown,122.52631578947368,153.26315789473685,-30.736842105263158,30.736842105263158,26.676523177891152,57,57,0
GDN0021,Pause,113.8688524590164,89.18032786885246,24.688524590163933,27.049180327868854,23.027307479835276,61,61,0
GDN0021,Valsalva,120.57971014492753,111.47826086956522,9.101449275362318,28.579710144927535,23.908717707225854,69,69,0
GDN0021,HoldingBreath,120.75,97.19444444444444,23.555555555555557,30.77777777777778,25.03056277883256,72,72,0
GDN0021,TiltUp,126.66666666666667,91.83333333333333,34.833333333333336,41.55555555555556,32.345869693631876,72,72,0
GDN0021,TiltDown,127.11764705882354,85.0,42.11764705882353,44.705882352941174,34.59436914731128,68,68,0
GDN0022,Pause,137.57692307692307,130.8846153846154,6.6923076923076925,26.53846153846154,20.352291404157327,52,52,0
GDN0022,Valsalva,149.50943396226415,160.96153846153845,-11.5,14.884615384615385,10.718254433312108,53,52,1
GDN0022,HoldingBreath,188.26865671641792,129.1044776119403,59.16417910447761,59.16417910447761,31.009004365252196,67,67,0
GDN0022,TiltDown,124.53846153846153,128.03846153846155,-3.5,17.884615384615383,14.955982272932802,52,52,0
GDN0023,Pause,136.77777777777777,159.62962962962962,-22.85185185185185,24.11111111111111,17.849347270728146,54,54,0
GDN0023,Valsalva,133.84615384615384,155.34615384615384,-21.5,21.5,16.17814572215425,52,52,0
GDN0023,HoldingBreath,139.76923076923077,163.15384615384616,-23.384615384615383,24.76923076923077,19.255382276399164,52,52,0
GDN0023,TiltUp,160.85365853658536,195.09756097560975,-34.24390243902439,34.24390243902439,21.84865108587764,82,82,0
GDN0023,TiltDown,151.62857142857143,178.0857142857143,-26.457142857142856,27.257142857142856,18.47798912580203,70,70,0
GDN0024,Pause,138.8695652173913,155.56521739130434,-16.695652173913043,20.28985507246377,15.572704847656015,69,69,0
GDN0024,Valsalva,140.97142857142856,162.02857142857144,-21.057142857142857,21.057142857142857,15.690199943352617,70,70,0
GDN0024,HoldingBreath,132.21621621621622,157.54054054054055,-25.324324324324323,28.83783783783784,25.38785671780413,74,74,0
GDN0024,TiltUp,130.5974025974026,148.1818181818182,-17.584415584415584,26.103896103896105,24.822563432926362,77,77,0
GDN0025,Pause,136.8181818181818,142.15151515151516,-5.333333333333333,20.545454545454547,15.536089199066017,66,66,0
GDN0025,HoldingBreath,107.2987012987013,130.57894736842104,-25.710526315789473,36.44736842105263,49.04990255552481,77,76,1
GDN0027,Pause,150.89655172413794,158.82758620689654,-7.931034482758621,18.0,12.617043045382342,58,58,0
GDN0027,Valsalva,143.1578947368421,161.64912280701753,-18.49122807017544,20.94736842105263,15.985652259834481,57,57,0
GDN0027,HoldingBreath,148.0,156.54237288135593,-8.542372881355933,25.559322033898304,18.509637503717624,59,59,0
GDN0027,TiltUp,178.27397260273972,184.6315789473684,-17.36842105263158,71.05263157894737,40.98322015215226,73,19,54
GDN0027,TiltDown,147.76,161.52,-13.76,23.52,17.192127061237635,50,50,0
GDN0028,Pause,138.77777777777777,127.44444444444444,11.333333333333334,33.48148148148148,24.660785502803748,54,54,0
GDN0028,Valsalva,155.43859649122808,145.12280701754386,10.31578947368421,27.789473684210527,18.223444167351747,57,57,0
GDN0028,HoldingBreath,124.81159420289855,135.91304347826087,-11.101449275362318,25.130434782608695,23.464474258417898,69,69,0
GDN0028,TiltDown,126.875,135.875,-9.0,26.5,22.184187637693793,48,48,0
GDN0029,Pause,152.4,154.61016949152543,-2.3389830508474576,27.152542372881356,18.563397951993167,65,59,6
GDN0029,Valsalva,144.0754716981132,166.8679245283019,-22.79245283018868,22.867924528301888,16.182283303671774,53,53,0
GDN0029,HoldingBreath,146.28125,169.125,-22.84375,25.09375,18.06212721695143,64,64,0
GDN0029,TiltUp,166.9438202247191,207.77777777777777,-42.55555555555556,42.55555555555556,26.04388499057923,89,36,53
GDN0029,TiltDown,141.3448275862069,164.20689655172413,-22.862068965517242,24.517241379310345,17.8914726095017,58,58,0
GDN0030,Valsalva,143.78571428571428,125.92857142857143,17.857142857142858,28.5,19.741416684436228,56,56,0
GDN0030,HoldingBreath,135.85714285714286,133.10714285714286,2.75,28.464285714285715,21.22862299530571,56,56,0
GDN0030,TiltDown,129.53571428571428,130.21428571428572,-0.6785714285714286,20.107142857142858,16.355042948139616,56,56,0
