participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0014,HoldingBreath,120.57971014492753,79.73333333333333,39.333333333333336,62.53333333333333,52.854773960490206,69,15,54
GDN0014,TiltUp,135.89247311827958,159.5164835164835,-23.47252747252747,24.835164835164836,18.894708907063876,93,91,2
GDN0014,TiltDown,114.52459016393442,77.43478260869566,39.82608695652174,58.95652173913044,52.691570451388536,61,46,15
GDN0016,Pause,128.2127659574468,119.42105263157895,13.631578947368421,32.1578947368421,25.735883576110066,47,38,9
GDN0016,Valsalva,127.6923076923077,113.6470588235294,17.88235294117647,40.35294117647059,31.31527928327687,52,34,18
GDN0016,HoldingBreath,129.73076923076923,123.37142857142857,10.914285714285715,32.628571428571426,23.31490278135479,52,35,17
GDN0016,TiltUp,159.75675675675674,163.85915492957747,-4.169014084507042,30.535211267605632,19.977774541914776,74,71,3
GDN0016,TiltDown,122.41666666666667,108.23076923076923,16.923076923076923,42.76923076923077,33.54500277499249,48,26,22
GDN0017,Valsalva,156.45901639344262,148.06896551724137,8.827586206896552,37.10344827586207,23.735127397789483,61,58,3
GDN0017,HoldingBreath,153.90322580645162,147.31034482758622,6.724137931034483,42.724137931034484,27.544213803976028,62,58,4
GDN0017,TiltUp,172.97222222222223,139.0,34.375,52.5625,31.01834094413002,72,64,8
GDN0017,TiltDown,156.12698412698413,126.34482758620689,30.689655172413794,49.241379310344826,32.56521911664963,63,58,5
GDN0018,Pause,96.70967741935483,146.29090909090908,-48.69090909090909,51.38181818181818,60.08572192483557,62,55,7
GDN0018,Valsalva,97.18840579710145,127.54385964912281,-27.50877192982456,52.70175438596491,57.94982334697613,69,57,12
GDN0018,HoldingBreath,94.70967741935483,138.54545454545453,-44.0,56.07272727272727,72.17548124447687,62,55,7
GDN0018,TiltUp,138.35051546391753,156.02197802197801,-17.032967032967033,39.67032967032967,29.22866074519522,97,91,6
GDN0019,Pause,103.3061224489796,143.90243902439025,-38.97560975609756,40.53658536585366,40.55971345275382,49,41,8
GDN0019,Valsalva,107.3061224489796,140.46153846153845,-31.743589743589745,33.282051282051285,32.08535583769515,49,39,10
GDN0019,HoldingBreath,104.15094339622641,135.96,-31.6,36.48,36.59006638543932,53,50,3
GDN0019,TiltUp,134.625,167.8,-33.175,33.175,25.196797116310726,80,80,0
GDN0019,TiltDown,104.18181818181819,130.57142857142858,-26.047619047619047,30.80952380952381,29.860403940383094,44,42,2
GDN0020,Pause,110.13333333333334,147.59322033898306,-37.355932203389834,46.91525423728814,44.29861728447749,60,59,1
GDN0020,Valsalva,115.31506849315069,133.1267605633803,-18.056338028169016,44.08450704225352,43.38245817597691,73,71,2
GDN0020,HoldingBreath,120.375,156.61290322580646,-35.54838709677419,42.645161290322584,38.73956169464652,64,62,2
GDN0020,TiltDown,122.52631578947368,152.67857142857142,-30.5,35.357142857142854,30.098866094810656,57,56,1
GDN0021,Pause,113.8688524590164,133.5,-18.416666666666668,40.416666666666664,36.045802044045715,61,48,13
GDN0021,Valsalva,120.57971014492753,129.60655737704917,-8.754098360655737,46.19672131147541,39.66529090885172,69,61,8
GDN0021,HoldingBreath,120.75,113.90163934426229,7.344262295081967,51.278688524590166,43.45210675608463,72,61,11
GDN0021,TiltUp,126.66666666666667,130.2,-2.966666666666667,41.233333333333334,33.54955799729655,72,60,12
GDN0021,TiltDown,127.11764705882354,121.05263157894737,7.052631578947368,47.54385964912281,37.841870284320066,68,57,11
GDN0022,Pause,137.57692307692307,125.35,14.5,46.4,36.374496389834626,52,40,12
GDN0022,Valsalva,149.50943396226415,156.0,-5.9523809523809526,22.904761904761905,15.698345729010802,53,42,11
GDN0022,HoldingBreath,188.26865671641792,144.9655172413793,43.793103448275865,50.0,26.64642491101021,67,58,9
GDN0022,TiltDown,124.53846153846153,102.53658536585365,21.804878048780488,42.68292682926829,35.176592184866436,52,41,11
GDN0023,Pause,136.77777777777777,161.46938775510205,-24.122448979591837,24.53061224489796,18.15518154971256,54,49,5
GDN0023,Valsalva,133.84615384615384,142.9,-8.8,28.9,21.82310610367295,52,40,12
GDN0023,HoldingBreath,139.76923076923077,159.0,-19.23076923076923,24.076923076923077,18.99034646136057,52,52,0
GDN0023,TiltUp,160.85365853658536,176.34146341463415,-15.487804878048781,29.048780487804876,18.653132052749722,82,82,0
GDN0023,TiltDown,151.62857142857143,157.94117647058823,-6.176470588235294,25.529411764705884,17.514138744875556,70,68,2
GDN0024,Pause,138.8695652173913,160.93939393939394,-21.636363636363637,26.96969696969697,20.31331100446463,69,66,3
GDN0024,Valsalva,140.97142857142856,162.9142857142857,-21.942857142857143,24.514285714285716,18.133934295028002,70,70,0
GDN0024,HoldingBreath,132.21621621621622,146.54794520547946,-14.575342465753424,31.506849315068493,25.963826956497122,74,73,1
GDN0024,TiltUp,130.5974025974026,144.87671232876713,-13.89041095890411,36.41095890410959,32.53126675367665,77,73,4
GDN0025,Pause,136.8181818181818,132.59375,4.71875,40.96875,31.6955376379057,66,64,2
GDN0025,HoldingBreath,107.2987012987013,104.79452054794521,1.1232876712328768,44.84931506849315,50.563397425402776,77,73,4
GDN0027,Pause,150.89655172413794,145.73584905660377,6.7924528301886795,40.22641509433962,27.553005603273736,58,53,5
GDN0027,Valsalva,143.1578947368421,127.6,16.08,42.8,31.490794648686244,57,50,7
GDN0027,HoldingBreath,148.0,121.68888888888888,32.266666666666666,55.37777777777778,36.7900940881499,59,45,14
GDN0027,TiltUp,178.27397260273972,168.33333333333334,-4.333333333333333,63.44444444444444,37.570446430101434,73,18,55
GDN0027,TiltDown,147.76,145.06666666666666,5.777777777777778,41.77777777777778,28.74920384716601,50,45,5
GDN0028,Pause,138.77777777777777,132.04444444444445,7.644444444444445,36.355555555555554,28.642977410788266,54,45,9
GDN0028,Valsalva,155.43859649122808,113.02222222222223,44.93333333333333,61.022222222222226,39.5736665565578,57,45,12
GDN0028,HoldingBreath,124.81159420289855,119.3061224489796,7.673469387755102,29.46938775510204,25.75015803866276,69,49,20
GDN0028,TiltDown,126.875,132.8,-6.4,28.3,23.717619905066947,48,40,8
GDN0029,Pause,152.4,112.46153846153847,42.87179487179487,58.56410256410256,38.554684243841024,65,39,26
GDN0029,Valsalva,144.0754716981132,138.0,6.666666666666667,34.333333333333336,24.11310745997891,53,48,5
GDN0029,HoldingBreath,146.28125,123.85714285714286,22.178571428571427,45.17857142857143,31.680267251356895,64,56,8
GDN0029,TiltUp,166.9438202247191,158.22222222222223,7.0,34.333333333333336,21.312217935419845,89,36,53
GDN0029,TiltDown,141.3448275862069,128.07843137254903,13.411764705882353,36.470588235294116,26.510700182779395,58,51,7
GDN0030,Valsalva,143.78571428571428,125.56,17.6,44.64,33.53856119313581,56,50,6
GDN0030,HoldingBreath,135.85714285714286,132.44897959183675,4.081632653061225,32.734693877551024,24.89127342996197,56,49,7
GDN0030,TiltDown,129.53571428571428,148.0,-15.434782608695652,34.04347826086956,28.140122015096612,56,46,10
