participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0012,Valsalva,127.64179104477611,160.95081967213116,-35.67213114754098,36.131147540983605,30.67085090497263,67,61,6
GDN0012,HoldingBreath,128.0,165.0625,-37.0625,37.0625,34.34151802327236,64,64,0
GDN0012,TiltUp,153.85365853658536,181.14814814814815,-27.59259259259259,29.0,19.78678085001768,82,54,28
GDN0012,TiltDown,113.06849315068493,153.2876712328767,-40.21917808219178,40.21917808219178,37.57663429206772,73,73,0
GDN0013,Pause,152.21212121212122,83.46875,68.65625,69.71875,45.56335483621438,66,64,2
GDN0013,Valsalva,152.43076923076924,88.65625,63.875,66.9375,43.66313082152857,65,64,1
GDN0013,HoldingBreath,143.18032786885246,94.57627118644068,48.57627118644068,57.59322033898305,42.789585111227,61,59,2
GDN0013,TiltUp,148.675,175.575,-26.9,26.9,18.45755408755625,80,80,0
GDN0013,TiltDown,141.36507936507937,87.17460317460318,54.19047619047619,55.714285714285715,39.442930386885116,63,63,0
GDN0014,Pause,110.92957746478874,109.2394366197183,1.6901408450704225,27.6056338028169,26.313775530618074,71,71,0
GDN0014,Valsalva,99.88888888888889,119.52777777777777,-19.63888888888889,30.694444444444443,36.65066762062532,72,72,0
GDN0014,HoldingBreath,120.57971014492753,132.42105263157896,-16.526315789473685,26.210526315789473,26.150076706648136,69,19,50
GDN0014,TiltUp,135.89247311827958,96.3225806451613,39.56989247311828,40.73118279569893,29.658798528382704,93,93,0
GDN0014,TiltDown,114.52459016393442,110.46428571428571,3.4642857142857144,29.821428571428573,28.754927087752495,61,56,5
GDN0016,Pause,128.2127659574468,112.72340425531915,15.48936170212766,31.319148936170212,23.71497865804997,47,47,0
GDN0016,Valsalva,127.6923076923077,111.84615384615384,15.846153846153847,35.07692307692308,26.77799668110018,52,52,0
GDN0016,HoldingBreath,129.73076923076923,136.65384615384616,-6.923076923076923,34.0,27.897133881934472,52,52,0
GDN0016,TiltUp,159.75675675675674,183.59459459459458,-23.83783783783784,24.54054054054054,15.934943642490886,74,74,0
GDN0016,TiltDown,122.41666666666667,130.70833333333334,-8.291666666666666,22.875,20.07486561254124,48,48,0
GDN0017,Valsalva,156.45901639344262,127.47540983606558,28.983606557377048,44.91803278688525,28.415849562889257,61,61,0
GDN0017,HoldingBreath,153.90322580645162,127.87096774193549,26.032258064516128,41.96774193548387,26.929259307357796,62,62,0
GDN0017,TiltUp,172.97222222222223,127.47222222222223,45.5,47.72222222222222,27.170467807175825,72,72,0
GDN0017,TiltDown,156.12698412698413,133.04761904761904,23.07936507936508,35.523809523809526,22.07703185293976,63,63,0
GDN0018,Pause,96.70967741935483,149.38709677419354,-52.67741935483871,52.67741935483871,60.42315982153031,62,62,0
GDN0018,Valsalva,97.18840579710145,144.84057971014494,-47.65217391304348,47.65217391304348,56.42198323040535,69,69,0
GDN0018,HoldingBreath,94.70967741935483,142.03225806451613,-47.32258064516129,48.54838709677419,61.8489023698081,62,62,0
GDN0018,TiltUp,138.35051546391753,180.20833333333334,-41.958333333333336,41.958333333333336,31.414709087892447,97,96,1
GDN0019,Pause,103.3061224489796,139.14285714285714,-35.83673469387755,36.40816326530612,37.873940845777966,49,49,0
GDN0019,Valsalva,107.3061224489796,142.69387755102042,-35.38775510204081,35.87755102040816,35.25702537749298,49,49,0
GDN0019,HoldingBreath,104.15094339622641,142.18867924528303,-38.0377358490566,38.0377358490566,37.871535919170455,53,53,0
GDN0019,TiltUp,134.625,174.775,-40.15,40.15,30.341703680481157,80,80,0
GDN0019,TiltDown,104.18181818181819,138.13636363636363,-33.95454545454545,33.95454545454545,34.80492518165319,44,44,0
GDN0020,Pause,110.13333333333334,154.53333333333333,-44.4,44.4,42.096169180753435,60,60,0
GDN0020,Valsalva,115.31506849315069,153.23287671232876,-37.917808219178085,39.342465753424655,41.435463733111234,73,73,0
GDN0020,HoldingBreath,120.375,156.4375,-36.0625,36.875,34.08048630807806,64,64,0
GDN0020,TiltDown,122.52631578947368,155.26315789473685,-32.73684210526316,32.73684210526316,28.33149800391674,57,57,0
GDN0021,Pause,113.8688524590164,91.18032786885246,22.688524590163933,25.24590163934426,21.466291604329264,61,61,0
GDN0021,Valsalva,120.57971014492753,113.47826086956522,7.101449275362318,28.202898550724637,23.594169091319987,69,69,0
GDN0021,HoldingBreath,120.75,99.19444444444444,21.555555555555557,29.61111111111111,24.056129663183473,72,72,0
GDN0021,TiltUp,126.66666666666667,93.83333333333333,32.833333333333336,40.05555555555556,31.186188201238128,72,72,0
GDN0021,TiltDown,127.11764705882354,87.0,40.11764705882353,42.88235294117647,33.15288500650569,68,68,0
GDN0022,Pause,137.57692307692307,132.8846153846154,4.6923076923076925,26.53846153846154,20.612563792245318,52,52,0
GDN0022,Valsalva,149.50943396226415,162.96153846153845,-13.5,16.26923076923077,11.690614881983018,53,52,1
GDN0022,HoldingBreath,188.26865671641792,131.1044776119403,57.16417910447761,57.16417910447761,29.937415042115724,67,67,0
GDN0022,TiltDown,124.53846153846153,130.03846153846155,-5.5,18.346153846153847,15.513175317883839,52,52,0
GDN0023,Pause,136.77777777777777,161.62962962962962,-24.85185185185185,25.88888888888889,19.173178925060444,54,54,0
GDN0023,Valsalva,133.84615384615384,157.34615384615384,-23.5,23.5,17.674792135274767,52,52,0
GDN0023,HoldingBreath,139.76923076923077,165.15384615384616,-25.384615384615383,26.53846153846154,20.57308135766091,52,52,0
GDN0023,TiltUp,160.85365853658536,197.09756097560975,-36.24390243902439,36.24390243902439,23.09868768114799,82,82,0
GDN0023,TiltDown,151.62857142857143,180.0857142857143,-28.457142857142856,29.2,19.782431593114975,70,70,0
GDN0024,Pause,138.8695652173913,157.56521739130434,-18.695652173913043,21.82608695652174,16.70806076519549,69,69,0
GDN0024,Valsalva,140.97142857142856,164.02857142857144,-23.057142857142857,23.057142857142857,17.119157120052407,70,70,0
GDN0024,HoldingBreath,132.21621621621622,159.54054054054055,-27.324324324324323,30.72972972972973,26.91174978150516,74,74,0
GDN0024,TiltUp,130.5974025974026,150.1818181818182,-19.584415584415584,27.16883116883117,25.784217652822537,77,77,0
GDN0025,Pause,136.8181818181818,144.15151515151516,-7.333333333333333,21.272727272727273,16.186017741028024,66,66,0
GDN0025,HoldingBreath,107.2987012987013,132.57894736842104,-27.710526315789473,37.86842105263158,50.8398181756116,77,76,1
GDN0027,Pause,150.89655172413794,160.82758620689654,-9.931034482758621,18.620689655172413,13.119027529065095,58,58,0
GDN0027,Valsalva,143.1578947368421,163.64912280701753,-20.49122807017544,22.596491228070175,17.191380531497703,57,57,0
GDN0027,HoldingBreath,148.0,158.54237288135593,-10.542372881355933,26.135593220338983,19.048540086184005,59,59,0
GDN0027,TiltUp,178.27397260273972,186.6315789473684,-19.36842105263158,72.42105263157895,41.87283722292714,73,19,54
GDN0027,TiltDown,147.76,163.52,-15.76,24.64,18.071481004390854,50,50,0
GDN0028,Pause,138.77777777777777,129.44444444444446,9.333333333333334,33.18518518518518,24.720652425179725,54,54,0
GDN0028,Valsalva,155.43859649122808,147.12280701754386,8.31578947368421,27.614035087719298,18.251253258722553,57,57,0
GDN0028,HoldingBreath,124.81159420289855,137.91304347826087,-13.101449275362318,26.028985507246375,24.429559214674807,69,69,0
GDN0028,TiltDown,126.875,137.875,-11.0,27.166666666666668,22.976854363254933,48,48,0
GDN0029,Pause,152.4,156.61016949152543,-4.338983050847458,27.864406779661017,19.132152404614846,65,59,6
GDN0029,Valsalva,144.0754716981132,168.8679245283019,-24.79245283018868,24.79245283018868,17.529837773408733,53,53,0
GDN0029,HoldingBreath,146.28125,171.125,-24.84375,26.84375,19.309609818447555,64,64,0
GDN0029,TiltUp,166.9438202247191,209.77777777777777,-44.55555555555556,44.55555555555556,27.257346159251057,89,36,53
GDN0029,TiltDown,141.3448275862069,166.20689655172413,-24.862068965517242,26.448275862068964,19.27043443109291,58,58,0
GDN0030,Valsalva,143.78571428571428,127.92857142857143,15.857142857142858,27.857142857142858,19.41150650913664,56,56,0
GDN0030,HoldingBreath,135.85714285714286,135.10714285714286,0.75,28.678571428571427,21.567083475947804,56,56,0
GDN0030,TiltDown,129.53571428571428,132.21428571428572,-2.6785714285714284,20.321428571428573,16.732449245441995,56,56,0
