participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0021,TiltDown,127.11764705882354,119.1470588235294,7.970588235294118,11.323529411764707,8.657112928785702,0.15920478219111428,68,68,0
GDN0022,Pause,137.57692307692307,118.5,19.076923076923077,30.076923076923077,21.724169597404885,0.05071562336318856,52,52,0
GDN0022,Valsalva,149.50943396226415,119.3076923076923,30.153846153846153,32.61538461538461,21.371538154841037,-0.24175881015285294,53,52,1
GDN0022,HoldingBreath,188.26865671641792,116.14925373134328,72.11940298507463,72.11940298507463,37.79062933688908,0.24483328666702944,67,67,0
GDN0022,TiltDown,124.53846153846153,117.8076923076923,6.730769230769231,16.884615384615383,13.324444279477522,0.17013172231297038,52,52,0
GDN0023,Pause,136.77777777777777,117.29629629629629,19.48148148148148,19.48148148148148,13.935382967469193,0.11509648675210901,54,54,0
GDN0023,Valsalva,133.84615384615384,117.53846153846153,16.307692307692307,16.384615384615383,12.105017396913107,0.052476865682808446,52,52,0
GDN0023,HoldingBreath,139.76923076923077,118.61538461538461,21.153846153846153,23.076923076923077,15.571432423534267,-0.04888279249367015,52,52,0
GDN0023,TiltUp,160.85365853658536,117.1951219512195,43.65853658536585,43.80487804878049,26.89478161643088,0.12170911869189113,82,82,0
GDN0023,TiltDown,151.62857142857143,118.25714285714285,33.371428571428574,33.42857142857143,20.915910947659132,0.024675986077644554,70,70,0
GDN0024,Pause,138.8695652173913,117.8840579710145,20.985507246376812,22.666666666666668,15.872355213707776,0.20009356285330687,69,69,0
GDN0024,Valsalva,140.97142857142856,118.34285714285714,22.62857142857143,23.257142857142856,16.032767608331053,0.1818888485601546,70,70,0
GDN0024,HoldingBreath,132.21621621621622,117.62162162162163,14.594594594594595,22.10810810810811,17.208133176432636,0.2125807476416476,74,74,0
GDN0024,TiltUp,130.5974025974026,118.33766233766234,12.25974025974026,21.662337662337663,18.650117735825663,0.13869337763281345,77,77,0
GDN0025,Pause,136.8181818181818,118.18181818181819,18.636363636363637,20.333333333333332,13.96845653269237,-0.020379945696266843,66,66,0
GDN0025,HoldingBreath,107.2987012987013,119.71052631578948,-14.842105263157896,30.05263157894737,40.20900465661591,0.0509591566416511,77,76,1
GDN0027,Pause,150.89655172413794,117.86206896551724,33.03448275862069,33.51724137931034,21.33556605402225,0.09841302368387621,58,58,0
GDN0027,Valsalva,143.1578947368421,118.84210526315789,24.31578947368421,27.263157894736842,18.589581552161103,-0.24468737194966686,57,57,0
GDN0027,HoldingBreath,148.0,121.2542372881356,26.74576271186441,29.93220338983051,18.665160819300034,0.20742151236969722,59,59,0
GDN0027,TiltUp,178.27397260273972,137.2941176470588,28.58823529411765,54.23529411764706,30.70351185803591,0.2667503760598463,73,17,56
GDN0027,TiltDown,147.76,121.0,26.76,31.48,19.77323566420568,-0.1350170472468948,50,50,0
GDN0028,Pause,138.77777777777777,118.03703703703704,20.74074074074074,29.40740740740741,20.51614794666303,0.1277781614788876,54,54,0
GDN0028,Valsalva,155.43859649122808,118.10526315789474,37.333333333333336,39.578947368421055,23.896299752177878,0.11676658741571792,57,57,0
GDN0028,HoldingBreath,124.81159420289855,120.40579710144928,4.405797101449275,22.608695652173914,19.495861760822617,-0.1808377050362253,69,69,0
GDN0028,TiltDown,126.875,118.20833333333333,8.666666666666666,21.416666666666668,15.963614437501215,0.2350200854829338,48,48,0
GDN0029,Pause,152.4,114.13559322033899,38.13559322033898,40.91525423728814,25.878044458357007,-0.024444594370098792,65,59,6
GDN0029,Valsalva,144.0754716981132,119.66037735849056,24.41509433962264,24.49056603773585,16.74553129829579,0.27948368702842163,53,53,0
GDN0029,HoldingBreath,146.28125,118.875,27.40625,28.40625,18.387222372475485,-0.1333898739163953,64,64,0
GDN0029,TiltUp,166.9438202247191,125.72222222222223,39.5,39.5,23.69470362103836,-0.0716516837786507,89,36,53
GDN0029,TiltDown,141.3448275862069,118.44827586206897,22.896551724137932,24.275862068965516,16.799407308533638,-0.047478973471602376,58,58,0
GDN0030,Valsalva,143.78571428571428,120.10714285714286,23.678571428571427,26.892857142857142,17.971655523466183,0.25261323017198783,56,56,0
GDN0030,HoldingBreath,135.85714285714286,123.10714285714286,12.75,25.964285714285715,18.78784104240272,-0.02266607350086663,56,56,0
GDN0030,TiltDown,129.53571428571428,117.14285714285714,12.392857142857142,20.321428571428573,15.333236094541515,0.09629212618652848,56,56,0
