participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0009,TiltUp,156.675,190.0,-35.083333333333336,36.416666666666664,25.612153918470213,0.2050133046748294,80,24,56
GDN0009,TiltDown,152.20408163265307,110.4,38.2,51.53333333333333,34.712100890903585,0.11712414323206903,49,30,19
GDN0010,Pause,125.9090909090909,100.36363636363636,25.545454545454547,32.45454545454545,25.691506368449282,0.11352144596666242,44,44,0
GDN0010,HoldingBreath,121.48936170212765,93.65957446808511,27.829787234042552,46.808510638297875,38.472016601424826,-0.24046880312951122,47,47,0
GDN0010,TiltUp,136.54545454545453,105.5909090909091,30.954545454545453,46.77272727272727,33.67729744243249,0.12132154313339036,44,44,0
GDN0010,TiltDown,121.17073170731707,112.92682926829268,8.24390243902439,28.146341463414632,23.91883825133334,-0.21892527168768353,41,41,0
GDN0011,Pause,132.59649122807016,146.140350877193,-13.543859649122806,21.614035087719298,17.055442361255068,0.22109256507808273,57,57,0
GDN0011,Valsalva,121.9672131147541,141.08196721311475,-19.114754098360656,22.983606557377048,20.457002676765356,0.16419264826938434,61,61,0
GDN0011,HoldingBreath,134.63636363636363,148.6060606060606,-13.969696969696969,22.87878787878788,17.399213708182,0.4195793875565794,66,66,0
GDN0011,TiltUp,149.11627906976744,175.86046511627907,-26.74418604651163,26.74418604651163,18.187089193722766,0.4511317677740562,86,86,0
GDN0011,TiltDown,124.53571428571429,145.71428571428572,-21.178571428571427,24.964285714285715,20.7599411367682,0.18513138976655155,56,56,0
GDN0012,Pause,115.40625,154.59375,-39.1875,39.4375,40.05635676481854,0.43839072731028284,64,64,0
GDN0012,Valsalva,127.64179104477611,160.72131147540983,-35.442622950819676,35.90163934426229,30.48335038034889,0.4833783169142573,67,61,6
GDN0012,HoldingBreath,128.0,164.09375,-36.09375,36.09375,33.346750079209414,0.6814816743177607,64,64,0
GDN0012,TiltUp,153.85365853658536,179.96296296296296,-26.40740740740741,28.40740740740741,19.36460541291294,0.2494401482255584,82,54,28
GDN0012,TiltDown,113.06849315068493,153.12328767123287,-40.054794520547944,40.054794520547944,37.41572925295304,0.431754040610023,73,73,0
GDN0013,Pause,152.21212121212122,81.59375,70.53125,71.59375,46.82270243725383,-0.0964987517461835,66,64,2
GDN0013,Valsalva,152.43076923076924,89.25,63.28125,66.34375,43.23083711933541,-0.006393115490498425,65,64,1
GDN0013,HoldingBreath,143.18032786885246,89.2542372881356,53.898305084745765,60.271186440677965,44.58162719762411,-0.14282525160573456,61,59,2
GDN0013,TiltUp,148.675,172.95,-24.275,24.625,16.888805282115673,0.06948112932405899,80,80,0
GDN0013,TiltDown,141.36507936507937,87.14285714285714,54.22222222222222,55.74603174603175,39.44377268688948,0.32826750956598194,63,63,0
GDN0014,Pause,110.92957746478874,109.43661971830986,1.4929577464788732,27.408450704225352,26.139141952190684,-0.3640618274209489,71,71,0
GDN0014,Valsalva,99.88888888888889,118.83333333333333,-18.944444444444443,30.555555555555557,36.405200151158894,-0.2705698827250223,72,72,0
GDN0014,HoldingBreath,120.57971014492753,132.31578947368422,-16.42105263157895,26.526315789473685,26.24641565714701,0.27769870458367385,69,19,50
GDN0014,TiltUp,135.89247311827958,96.08602150537635,39.806451612903224,40.96774193548387,29.824127419290875,0.026308594913089945,93,93,0
GDN0014,TiltDown,114.52459016393442,109.96428571428571,3.9642857142857144,29.321428571428573,28.264293724683803,-0.5150472023284337,61,56,5
GDN0016,Pause,128.2127659574468,112.55319148936171,15.659574468085106,31.48936170212766,23.82461524038586,-0.2945324466420245,47,47,0
GDN0016,Valsalva,127.6923076923077,111.57692307692308,16.115384615384617,35.34615384615385,26.95058050753016,-0.5557312985409584,52,52,0
GDN0016,HoldingBreath,129.73076923076923,134.46153846153845,-4.730769230769231,35.80769230769231,29.257055597425488,-0.20849664660048678,52,52,0
GDN0016,TiltUp,159.75675675675674,183.40540540540542,-23.64864864864865,24.135135135135137,15.674040105725277,0.14633868759070304,74,74,0
GDN0016,TiltDown,122.41666666666667,129.91666666666666,-7.5,23.083333333333332,20.200218592176153,-0.30351227722512364,48,48,0
GDN0017,Valsalva,156.45901639344262,127.47540983606558,28.983606557377048,44.91803278688525,28.415849562889257,-0.30655119018907984,61,61,0
GDN0017,HoldingBreath,153.90322580645162,126.7741935483871,27.129032258064516,41.0,26.317062338341355,-0.2857216589984889,62,62,0
GDN0017,TiltUp,172.97222222222223,125.86111111111111,47.111111111111114,48.72222222222222,27.785481198113743,-0.07248613482503023,72,72,0
GDN0017,TiltDown,156.12698412698413,133.04761904761904,23.07936507936508,35.523809523809526,22.07703185293976,-0.37221618130482026,63,63,0
GDN0018,Pause,96.70967741935483,149.3548387096774,-52.645161290322584,52.645161290322584,60.41150144929966,0.37297823072991526,62,62,0
GDN0018,Valsalva,97.18840579710145,144.14492753623188,-46.95652173913044,46.95652173913044,55.80531938856306,0.08706964665717497,69,69,0
GDN0018,HoldingBreath,94.70967741935483,142.03225806451613,-47.32258064516129,48.54838709677419,61.8489023698081,0.05562779636312957,62,62,0
GDN0018,TiltUp,138.35051546391753,179.54166666666666,-41.291666666666664,41.291666666666664,30.951984304822673,0.6563753271439785,97,96,1
GDN0019,Pause,103.3061224489796,138.73469387755102,-35.42857142857143,35.755102040816325,37.0913254702652,-0.030490315578510667,49,49,0
GDN0019,Valsalva,107.3061224489796,142.89795918367346,-35.59183673469388,36.08163265306123,35.42078296305736,0.46208115339276823,49,49,0
GDN0019,HoldingBreath,104.15094339622641,141.81132075471697,-37.660377358490564,37.660377358490564,37.434568329560506,0.6041063002636681,53,53,0
GDN0019,TiltUp,134.625,174.375,-39.75,39.75,30.030828406742774,0.5332044973523312,80,80,0
GDN0019,TiltDown,104.18181818181819,138.04545454545453,-33.86363636363637,33.86363636363637,34.57024138718679,0.5614743768833337,44,44,0
GDN0020,Pause,110.13333333333334,154.13333333333333,-44.0,44.0,41.69110862356628,0.33329970438629564,60,60,0
GDN0020,Valsalva,115.31506849315069,152.1917808219178,-36.87671232876713,38.52054794520548,40.62668614359265,0.02872981853987018,73,73,0
GDN0020,HoldingBreath,120.375,156.125,-35.75,36.75,34.02360671282632,0.07409169135491829,64,64,0
GDN0020,TiltDown,122.52631578947368,155.26315789473685,-32.73684210526316,32.73684210526316,28.33149800391674,0.26360786207459824,57,57,0
GDN0021,Pause,113.8688524590164,91.18032786885246,22.688524590163933,25.24590163934426,21.466291604329264,-0.06375535628783735,61,61,0
GDN0021,Valsalva,120.57971014492753,111.8840579710145,8.695652173913043,29.6231884057971,24.7874230744603,0.3623535336418109,69,69,0
GDN0021,HoldingBreath,120.75,93.05555555555556,27.694444444444443,34.02777777777778,27.42805275301522,-0.08883004742062081,72,72,0
GDN0021,TiltUp,126.66666666666667,93.77777777777777,32.888888888888886,40.111111111111114,31.234080921544642,-0.04069913689148172,72,72,0
GDN0021,TiltDown,127.11764705882354,87.0,40.11764705882353,42.88235294117647,33.15288500650569,-0.1217680869670262,68,68,0
GDN0022,Pause,137.57692307692307,132.19230769230768,5.384615384615385,26.53846153846154,20.582909823385396,0.11439082983385564,52,52,0
GDN0022,Valsalva,149.50943396226415,161.46153846153845,-12.0,16.923076923076923,12.050329252064365,0.08929358531898292,53,52,1
GDN0022,HoldingBreath,188.26865671641792,131.1044776119403,57.16417910447761,57.16417910447761,29.937415042115724,0.24014209651160162,67,67,0
GDN0022,TiltDown,124.53846153846153,127.73076923076923,-3.1923076923076925,19.423076923076923,16.165704968331013,-0.06441055688531182,52,52,0
GDN0023,Pause,136.77777777777777,161.5185185185185,-24.74074074074074,25.77777777777778,19.09910485098637,0.16883143590392483,54,54,0
GDN0023,Valsalva,133.84615384615384,157.34615384615384,-23.5,23.5,17.674792135274767,0.24212050190498102,52,52,0
GDN0023,HoldingBreath,139.76923076923077,164.69230769230768,-24.923076923076923,26.307692307692307,20.409038661473993,0.28438755879369604,52,52,0
GDN0023,TiltUp,160.85365853658536,195.8780487804878,-35.02439024390244,35.02439024390244,22.327697423817877,0.3505002780106668,82,82,0
GDN0023,TiltDown,151.62857142857143,179.85714285714286,-28.228571428571428,28.8,19.525219181429538,0.7817948245002456,70,70,0
GDN0024,Pause,138.8695652173913,156.69565217391303,-17.82608695652174,21.652173913043477,16.581907541504556,-0.05729139610019976,69,69,0
GDN0024,Valsalva,140.97142857142856,164.0,-23.02857142857143,23.02857142857143,17.100116010785733,0.3081687703219594,70,70,0
GDN0024,HoldingBreath,132.21621621621622,155.56756756756758,-23.35135135135135,28.324324324324323,25.061165973565448,0.15476277245182193,74,74,0
GDN0024,TiltUp,130.5974025974026,150.3116883116883,-19.714285714285715,27.2987012987013,25.87369797652322,0.06262221656774461,77,77,0
GDN0025,Pause,136.8181818181818,144.21212121212122,-7.393939393939394,21.21212121212121,16.148138953149235,-0.3630759761510393,66,66,0
GDN0025,HoldingBreath,107.2987012987013,131.89473684210526,-27.026315789473685,37.18421052631579,49.79425150887846,0.12436634261338597,77,76,1
GDN0027,Pause,150.89655172413794,160.72413793103448,-9.827586206896552,18.517241379310345,13.055289106068798,-0.09588729562429686,58,58,0
GDN0027,Valsalva,143.1578947368421,162.98245614035088,-19.82456140350877,22.350877192982455,16.969467121619797,0.22949989611443758,57,57,0
GDN0027,HoldingBreath,148.0,157.1864406779661,-9.186440677966102,25.728813559322035,18.76387620475768,0.20498279399035746,59,59,0
GDN0027,TiltUp,178.27397260273972,186.42105263157896,-19.157894736842106,72.21052631578948,41.73851996085639,0.12968357118766793,73,19,54
GDN0027,TiltDown,147.76,160.28,-12.52,24.04,17.427209147933493,0.09494534169487151,50,50,0
GDN0028,Pause,138.77777777777777,129.44444444444446,9.333333333333334,33.18518518518518,24.720652425179725,-0.32301746876324744,54,54,0
GDN0028,Valsalva,155.43859649122808,145.9298245614035,9.508771929824562,27.19298245614035,18.014209087912757,0.22932664697403124,57,57,0
GDN0028,HoldingBreath,124.81159420289855,135.1304347826087,-10.318840579710145,26.08695652173913,24.300864091301328,-0.060811636470583484,69,69,0
GDN0028,TiltDown,126.875,137.79166666666666,-10.916666666666666,27.333333333333332,23.10042236029854,-0.04951292100341358,48,48,0
GDN0029,Pause,152.4,155.9322033898305,-3.6610169491525424,26.915254237288135,18.411696779169056,-0.06591311303097287,65,59,6
GDN0029,Valsalva,144.0754716981132,168.64150943396226,-24.566037735849058,24.566037735849058,17.386804726556083,0.4552755479813417,53,53,0
GDN0029,HoldingBreath,146.28125,171.0625,-24.78125,26.78125,19.27488759622533,0.5126163462410863,64,64,0
GDN0029,TiltUp,166.9438202247191,208.66666666666666,-43.44444444444444,43.44444444444444,26.577747706465814,0.07218563318584709,89,36,53
GDN0029,TiltDown,141.3448275862069,166.13793103448276,-24.79310344827586,26.379310344827587,19.22253247043905,0.11291984897043059,58,58,0
GDN0030,Valsalva,143.78571428571428,127.17857142857143,16.607142857142858,27.178571428571427,18.938817433506387,0.003832997066966351,56,56,0
GDN0030,HoldingBreath,135.85714285714286,134.89285714285714,0.9642857142857143,28.321428571428573,21.310586956244915,-0.09815548842168306,56,56,0
GDN0030,TiltDown,129.53571428571428,131.14285714285714,-1.6071428571428572,20.892857142857142,16.980260338218763,-0.17073812684886938,56,56,0
