participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0012,HoldingBreath,128.0,152.03125,-24.03125,26.28125,25.11114123013832,0.4563087613613795,64,64,0
GDN0012,TiltUp,153.85365853658536,141.1153846153846,13.23076923076923,40.92307692307692,26.936715447161376,0.17339141738140829,82,52,30
GDN0012,TiltDown,113.06849315068493,142.80555555555554,-29.72222222222222,31.444444444444443,29.39157594020399,0.40592164418420806,73,72,1
GDN0013,Pause,152.21212121212122,127.65217391304348,25.782608695652176,37.34782608695652,24.925482672175832,0.48403497770908716,66,46,20
GDN0013,Valsalva,152.43076923076924,136.53125,16.0,34.6875,23.075148924040256,0.1339544752912251,65,64,1
GDN0013,HoldingBreath,143.18032786885246,127.45833333333333,16.333333333333332,38.25,29.181533338060547,0.43338157160087704,61,48,13
GDN0013,TiltUp,148.675,169.225,-20.55,20.95,14.392455767758753,0.0912713378322671,80,80,0
GDN0013,TiltDown,141.36507936507937,129.3913043478261,13.869565217391305,39.43478260869565,27.90210808271768,0.2493623627956121,63,46,17
GDN0014,Pause,110.92957746478874,84.81481481481481,29.88888888888889,58.48148148148148,53.55904705956409,0.24215769981908727,71,54,17
GDN0014,Valsalva,99.88888888888889,84.64285714285714,17.357142857142858,47.57142857142857,49.99733362050346,0.33825642911045595,72,56,16
GDN0014,HoldingBreath,120.57971014492753,96.0,18.555555555555557,51.22222222222222,45.05183782463726,-0.17378413666472511,69,18,51
GDN0014,TiltUp,135.89247311827958,161.0752688172043,-25.182795698924732,25.182795698924732,19.137698227740717,-0.028972757405540506,93,93,0
GDN0014,TiltDown,114.52459016393442,77.43478260869566,39.82608695652174,58.95652173913044,52.691570451388536,0.4488046527356364,61,46,15
GDN0016,Pause,128.2127659574468,116.58536585365853,14.292682926829269,31.463414634146343,25.3420532183607,0.6001608498199059,47,41,6
GDN0016,Valsalva,127.6923076923077,113.6470588235294,17.88235294117647,40.35294117647059,31.31527928327687,0.16551701514437528,52,34,18
GDN0016,HoldingBreath,129.73076923076923,123.37142857142857,10.914285714285715,32.628571428571426,23.31490278135479,0.11764965088877789,52,35,17
GDN0016,TiltUp,159.75675675675674,179.58904109589042,-20.0,21.80821917808219,14.248902790310748,0.017727979240391385,74,73,1
GDN0016,TiltDown,122.41666666666667,108.23076923076923,16.923076923076923,42.76923076923077,33.54500277499249,-0.04827630622286102,48,26,22
GDN0017,Valsalva,156.45901639344262,171.9672131147541,-15.508196721311476,16.81967213114754,10.943311910679128,0.5640318288710416,61,61,0
GDN0017,HoldingBreath,153.90322580645162,173.19354838709677,-19.29032258064516,26.903225806451612,17.86095831329772,-0.08493923476627349,62,62,0
GDN0017,TiltUp,172.97222222222223,138.6153846153846,34.76923076923077,52.676923076923075,31.071639677615554,0.3390141566510802,72,65,7
GDN0017,TiltDown,156.12698412698413,127.8,28.633333333333333,46.56666666666667,30.99600231148719,0.5363057860923268,63,60,3
GDN0018,Pause,96.70967741935483,148.80645161290323,-52.096774193548384,52.096774193548384,60.6984586650446,-0.02537663787783815,62,62,0
GDN0018,Valsalva,97.18840579710145,123.87096774193549,-24.870967741935484,51.064516129032256,56.212306376171064,-0.03464975262188928,69,62,7
GDN0018,HoldingBreath,94.70967741935483,140.85245901639345,-45.60655737704918,55.50819672131148,70.21708982299081,0.05817345641444799,62,61,1
GDN0018,TiltUp,138.35051546391753,169.9787234042553,-31.851063829787233,34.40425531914894,25.845319142032118,0.36174067538115234,97,94,3
GDN0019,Pause,103.3061224489796,144.3265306122449,-41.02040816326531,41.02040816326531,42.32872498502647,0.05674172485902806,49,49,0
GDN0019,Valsalva,107.3061224489796,144.625,-36.916666666666664,36.916666666666664,36.00939755472259,0.3852822760398458,49,48,1
GDN0019,HoldingBreath,104.15094339622641,139.62264150943398,-35.471698113207545,35.471698113207545,36.073649456256355,-0.19138115741719086,53,53,0
GDN0019,TiltUp,134.625,169.775,-35.15,35.15,26.682038357440707,0.24404321010944366,80,80,0
GDN0019,TiltDown,104.18181818181819,136.3181818181818,-32.13636363636363,32.13636363636363,33.04884815726868,0.10090670436205215,44,44,0
GDN0020,Pause,110.13333333333334,154.8,-44.666666666666664,44.666666666666664,42.40934193371274,0.07025273510377929,60,60,0
GDN0020,Valsalva,115.31506849315069,156.21917808219177,-40.9041095890411,41.397260273972606,43.22598640619291,0.10706494110024502,73,73,0
GDN0020,HoldingBreath,120.375,165.90625,-45.53125,45.53125,42.08838058821628,-0.06810045820332822,64,64,0
GDN0020,TiltDown,122.52631578947368,157.71929824561403,-35.19298245614035,35.19298245614035,30.36498906045256,0.1413971299381923,57,57,0
GDN0021,Pause,113.8688524590164,132.27450980392157,-17.058823529411764,38.94117647058823,34.69467887520131,0.33159335167386716,61,51,10
GDN0021,Valsalva,120.57971014492753,146.05797101449275,-25.47826086956522,30.463768115942027,26.437934927397173,0.24826939177362603,69,69,0
GDN0021,HoldingBreath,120.75,113.90163934426229,7.344262295081967,51.278688524590166,43.45210675608463,0.20662439800295643,72,61,11
GDN0021,TiltUp,126.66666666666667,128.09677419354838,-0.7741935483870968,42.0,34.10758789572198,0.2479942296746939,72,62,10
GDN0021,TiltDown,127.11764705882354,121.05263157894737,7.052631578947368,47.54385964912281,37.841870284320066,0.23545843137206407,68,57,11
GDN0022,Pause,137.57692307692307,140.58333333333334,-3.5,34.5,29.683367642231584,0.33172001657644645,52,48,4
GDN0022,Valsalva,149.50943396226415,153.01960784313727,-3.764705882352941,24.0,16.457284980381687,0.15715822235335308,53,51,2
GDN0022,HoldingBreath,188.26865671641792,161.43283582089552,26.83582089552239,33.76119402985075,17.719890366386544,0.1433500048881452,67,67,0
GDN0022,TiltDown,124.53846153846153,100.04651162790698,25.023255813953487,44.93023255813954,36.540547617520474,0.31226354626095054,52,43,9
GDN0023,Pause,136.77777777777777,166.11111111111111,-29.333333333333332,29.333333333333332,21.894677308082265,-0.0030197410889875034,54,54,0
GDN0023,Valsalva,133.84615384615384,153.72549019607843,-19.764705882352942,21.647058823529413,16.331061877067498,0.06632491410876915,52,51,1
GDN0023,HoldingBreath,139.76923076923077,165.96153846153845,-26.192307692307693,26.653846153846153,20.860712061966293,0.25350634613727036,52,52,0
GDN0023,TiltUp,160.85365853658536,185.8048780487805,-24.951219512195124,25.048780487804876,16.178338027208717,0.055246776380165036,82,82,0
GDN0023,TiltDown,151.62857142857143,166.4,-14.771428571428572,20.942857142857143,14.289226137171838,0.5231049791453642,70,70,0
GDN0024,Pause,138.8695652173913,166.76470588235293,-27.441176470588236,27.441176470588236,20.758466310313295,0.05253012843212078,69,68,1
GDN0024,Valsalva,140.97142857142856,164.4,-23.428571428571427,23.428571428571427,17.358424090946368,0.32066009323864636,70,70,0
GDN0024,HoldingBreath,132.21621621621622,155.40540540540542,-23.18918918918919,27.72972972972973,24.266990885347127,0.20871073667319331,74,74,0
GDN0024,TiltUp,130.5974025974026,158.0,-27.4025974025974,29.896103896103895,28.852305621285055,0.04041755255622968,77,77,0
GDN0025,Pause,136.8181818181818,157.03030303030303,-20.21212121212121,24.818181818181817,19.372706074420282,-0.0050598424232131695,66,66,0
GDN0025,HoldingBreath,107.2987012987013,105.36842105263158,-0.5,42.76315789473684,48.78668911802742,0.22251462206167,77,76,1
GDN0027,Pause,150.89655172413794,150.68965517241378,0.20689655172413793,32.89655172413793,22.981624671399988,0.29474928885001606,58,58,0
GDN0027,Valsalva,143.1578947368421,133.58490566037736,10.150943396226415,36.490566037735846,26.658934167328862,0.22985296902493232,57,53,4
GDN0027,HoldingBreath,148.0,121.68888888888888,32.266666666666666,55.37777777777778,36.7900940881499,0.13955260631985447,59,45,14
GDN0027,TiltUp,178.27397260273972,186.42105263157896,-19.157894736842106,76.42105263157895,43.79365871137287,0.13090940746255247,73,19,54
GDN0027,TiltDown,147.76,156.72,-8.96,31.92,22.651871298257582,0.041297828666671976,50,50,0
GDN0028,Pause,138.77777777777777,135.62962962962962,3.1481481481481484,31.444444444444443,25.051886537498962,0.12553280703520153,54,54,0
GDN0028,Valsalva,155.43859649122808,117.91836734693878,38.857142857142854,57.55102040816327,36.61398637813358,-0.0424269810238504,57,49,8
GDN0028,HoldingBreath,124.81159420289855,119.3061224489796,7.673469387755102,29.46938775510204,25.75015803866276,0.5209025252351799,69,49,20
GDN0028,TiltDown,126.875,132.41666666666666,-5.541666666666667,26.458333333333332,21.94388074941035,0.3113781938120853,48,48,0
GDN0029,Pause,152.4,111.65,43.65,58.95,38.7921158390437,-0.012046653195898519,65,40,25
GDN0029,Valsalva,144.0754716981132,151.0188679245283,-6.943396226415095,22.566037735849058,15.788315727697524,-0.06573119478013723,53,53,0
GDN0029,HoldingBreath,146.28125,123.85714285714286,22.178571428571427,45.17857142857143,31.680267251356895,0.3071224146046065,64,56,8
GDN0029,TiltUp,166.9438202247191,194.77777777777777,-29.555555555555557,29.555555555555557,18.236493325272537,-0.09111991124143692,89,36,53
GDN0029,TiltDown,141.3448275862069,150.89655172413794,-9.551724137931034,20.724137931034484,15.169918890761092,0.05525172746980613,58,58,0
GDN0030,Valsalva,143.78571428571428,140.89285714285714,2.892857142857143,29.392857142857142,21.223405357161063,0.23442325420912968,56,56,0
GDN0030,HoldingBreath,135.85714285714286,145.64285714285714,-9.785714285714286,28.428571428571427,22.213699649885648,0.3829479702104148,56,56,0
GDN0030,TiltDown,129.53571428571428,159.03571428571428,-29.5,30.285714285714285,26.89140419423819,-0.1442437871565079,56,56,0
