participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0023,HoldingBreath,139.76923076923077,152.26923076923077,-12.5,18.346153846153847,14.244039265932368,52,52,0
GDN0023,TiltUp,160.85365853658536,162.5609756097561,-1.7073170731707317,8.048780487804878,5.273567145387721,82,82,0
GDN0023,TiltDown,151.62857142857143,158.82857142857142,-7.2,13.371428571428572,9.553579413936006,70,70,0
GDN0024,Pause,138.8695652173913,147.56521739130434,-8.695652173913043,9.623188405797102,7.748908544384699,69,69,0
GDN0024,Valsalva,140.97142857142856,148.22857142857143,-7.257142857142857,8.285714285714286,6.4273580193889295,70,70,0
GDN0024,HoldingBreath,132.21621621621622,142.67567567567568,-10.45945945945946,16.675675675675677,15.457724520529812,74,74,0
GDN0024,TiltUp,130.5974025974026,147.35064935064935,-16.753246753246753,17.844155844155843,19.17866933884239,77,77,0
GDN0025,Pause,136.8181818181818,151.21212121212122,-14.393939393939394,16.818181818181817,13.573553344764822,66,66,0
GDN0025,HoldingBreath,107.2987012987013,142.57894736842104,-37.71052631578947,43.973684210526315,58.35733001861293,77,76,1
GDN0027,Pause,150.89655172413794,161.79310344827587,-10.89655172413793,14.96551724137931,10.806573315737564,58,58,0
GDN0027,Valsalva,143.1578947368421,159.1578947368421,-16.0,18.31578947368421,14.36450950750569,57,57,0
GDN0027,HoldingBreath,148.0,158.88135593220338,-10.88135593220339,22.135593220338983,16.575166912411415,59,59,0
GDN0027,TiltUp,178.27397260273972,164.31578947368422,2.9473684210526314,48.8421052631579,28.260584582384354,73,19,54
GDN0027,TiltDown,147.76,167.32,-19.56,25.72,19.41671675885508,50,50,0
GDN0028,Pause,138.77777777777777,155.25925925925927,-16.48148148148148,23.296296296296298,21.125169898491777,54,54,0
GDN0028,Valsalva,155.43859649122808,153.89473684210526,1.543859649122807,21.12280701754386,14.770977665090642,57,57,0
GDN0028,HoldingBreath,124.81159420289855,145.65217391304347,-20.840579710144926,27.855072463768117,27.257425003082492,69,69,0
GDN0028,TiltDown,126.875,149.29166666666666,-22.416666666666668,29.0,26.20117501578086,48,48,0
GDN0029,Pause,152.4,140.4262295081967,11.475409836065573,24.459016393442624,16.559778990852184,65,61,4
GDN0029,Valsalva,144.0754716981132,156.60377358490567,-12.528301886792454,13.056603773584905,9.36896100489563,53,53,0
GDN0029,HoldingBreath,146.28125,157.0625,-10.78125,15.28125,11.242908835903574,64,64,0
GDN0029,TiltUp,166.9438202247191,169.88888888888889,-4.666666666666667,13.555555555555555,8.239150724533166,89,36,53
GDN0029,TiltDown,141.3448275862069,154.13793103448276,-12.793103448275861,15.206896551724139,11.299870074228979,58,58,0
GDN0030,Valsalva,143.78571428571428,147.67857142857142,-3.892857142857143,15.107142857142858,11.662297174910107,56,56,0
GDN0030,HoldingBreath,135.85714285714286,152.39285714285714,-16.535714285714285,23.535714285714285,19.74999464818229,56,56,0
GDN0030,TiltDown,129.53571428571428,140.46428571428572,-10.928571428571429,18.142857142857142,16.164395498362175,56,56,0
