participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0012,TiltUp,153.85365853658536,121.5925925925926,31.962962962962962,32.77777777777778,20.971823345030703,82,54,28
GDN0012,TiltDown,113.06849315068493,101.86301369863014,11.205479452054794,20.684931506849313,19.17655745159474,73,73,0
GDN0013,Pause,152.21212121212122,87.3125,64.8125,64.8125,42.33800352383382,66,64,2
GDN0013,Valsalva,152.43076923076924,90.09375,62.4375,62.5625,40.73133801355014,65,64,1
GDN0013,HoldingBreath,143.18032786885246,89.45762711864407,53.69491525423729,58.03389830508475,41.75639027795291,61,59,2
GDN0013,TiltUp,148.675,101.625,47.05,47.45,31.791900738490035,80,80,0
GDN0013,TiltDown,141.36507936507937,85.52380952380952,55.84126984126984,55.84126984126984,39.158958149362334,63,63,0
GDN0014,Pause,110.92957746478874,72.25352112676056,38.67605633802817,41.83098591549296,37.40030682621691,71,71,0
GDN0014,Valsalva,99.88888888888889,74.75,25.13888888888889,35.138888888888886,36.41278106397792,72,72,0
GDN0014,HoldingBreath,120.57971014492753,74.55555555555556,44.44444444444444,45.111111111111114,36.412526731094445,69,18,51
GDN0014,TiltUp,135.89247311827958,85.31182795698925,50.58064516129032,50.58064516129032,36.934591351887676,93,93,0
GDN0014,TiltDown,114.52459016393442,77.92857142857143,36.0,42.285714285714285,36.47686797808491,61,56,5
GDN0016,Pause,128.2127659574468,107.91489361702128,20.29787234042553,32.297872340425535,24.839776267824526,47,47,0
GDN0016,Valsalva,127.6923076923077,105.42307692307692,22.26923076923077,33.26923076923077,25.367779862196016,52,52,0
GDN0016,HoldingBreath,129.73076923076923,118.15384615384616,11.576923076923077,28.03846153846154,21.587839688521225,52,52,0
GDN0016,TiltUp,159.75675675675674,129.86486486486487,29.89189189189189,34.972972972972975,21.742904966190242,74,74,0
GDN0016,TiltDown,122.41666666666667,116.33333333333333,6.083333333333333,24.583333333333332,20.46260820266226,48,48,0
GDN0017,Valsalva,156.45901639344262,105.01639344262296,51.442622950819676,51.442622950819676,32.76018568413641,61,61,0
GDN0017,HoldingBreath,153.90322580645162,105.74193548387096,48.16129032258065,49.193548387096776,31.695374796620214,62,62,0
GDN0017,TiltUp,172.97222222222223,119.77777777777777,53.19444444444444,53.19444444444444,30.43073983066398,72,72,0
GDN0017,TiltDown,156.12698412698413,103.17460317460318,52.95238095238095,52.95238095238095,33.39447166673972,63,63,0
GDN0018,Pause,96.70967741935483,119.12903225806451,-22.419354838709676,23.64516129032258,29.226188538163036,62,62,0
GDN0018,Valsalva,97.18840579710145,101.76811594202898,-4.579710144927536,26.666666666666668,30.996971153779782,69,69,0
GDN0018,HoldingBreath,94.70967741935483,109.61290322580645,-14.903225806451612,26.903225806451612,36.370400890903305,62,62,0
GDN0018,TiltUp,138.35051546391753,93.33333333333333,44.916666666666664,46.0,33.24463448341346,97,96,1
GDN0019,Pause,103.3061224489796,112.44897959183673,-9.142857142857142,15.26530612244898,15.973352455224456,49,49,0
GDN0019,Valsalva,107.3061224489796,107.22448979591837,0.08163265306122448,13.714285714285714,13.517108078587535,49,49,0
GDN0019,HoldingBreath,104.15094339622641,88.30188679245283,15.849056603773585,21.735849056603772,20.98041579895808,53,53,0
GDN0019,TiltUp,134.625,82.825,51.8,51.8,38.22212011834959,80,80,0
GDN0019,TiltDown,104.18181818181819,89.72727272727273,14.454545454545455,17.454545454545453,17.328081835550652,44,44,0
GDN0020,Pause,110.13333333333334,104.1,6.033333333333333,26.5,24.547609114915126,60,60,0
GDN0020,Valsalva,115.31506849315069,105.67123287671232,9.643835616438356,27.726027397260275,26.997663200152864,73,73,0
GDN0020,HoldingBreath,120.375,105.4375,14.9375,29.5,24.875170068358404,64,64,0
GDN0020,TiltDown,122.52631578947368,106.94736842105263,15.578947368421053,25.05263157894737,20.704031672387025,57,57,0
GDN0021,Pause,113.8688524590164,89.50819672131148,24.360655737704917,24.885245901639344,21.264062678142135,61,61,0
GDN0021,Valsalva,120.57971014492753,89.6231884057971,30.956521739130434,33.15942028985507,26.923843418481912,69,69,0
GDN0021,HoldingBreath,120.75,84.52777777777777,36.22222222222222,38.5,31.37200497161867,72,72,0
GDN0021,TiltUp,126.66666666666667,92.30555555555556,34.361111111111114,34.361111111111114,26.943961836550145,72,72,0
GDN0021,TiltDown,127.11764705882354,94.38235294117646,32.73529411764706,34.61764705882353,26.948570814937806,68,68,0
GDN0022,Pause,137.57692307692307,109.38461538461539,28.192307692307693,39.34615384615385,27.96715508947125,52,52,0
GDN0022,Valsalva,149.50943396226415,106.3076923076923,43.15384615384615,46.23076923076923,30.84790888030114,53,52,1
GDN0022,HoldingBreath,188.26865671641792,119.58208955223881,68.68656716417911,68.68656716417911,35.773503514510686,67,67,0
GDN0022,TiltDown,124.53846153846153,90.34615384615384,34.19230769230769,37.80769230769231,29.722147106215246,52,52,0
GDN0023,Pause,136.77777777777777,144.4814814814815,-7.703703703703703,10.592592592592593,7.995497285696506,54,54,0
GDN0023,Valsalva,133.84615384615384,146.03846153846155,-12.192307692307692,12.576923076923077,9.5463805771079,52,52,0
GDN0023,HoldingBreath,139.76923076923077,111.11538461538461,28.653846153846153,35.65384615384615,25.02919088921965,52,52,0
GDN0023,TiltUp,160.85365853658536,121.1951219512195,39.65853658536585,40.53658536585366,25.037535999488373,82,82,0
GDN0023,TiltDown,151.62857142857143,117.34285714285714,34.285714285714285,37.2,24.204333119600296,70,70,0
GDN0024,Pause,138.8695652173913,110.20289855072464,28.666666666666668,29.82608695652174,21.358750060275657,69,69,0
GDN0024,Valsalva,140.97142857142856,113.48571428571428,27.485714285714284,27.485714285714284,19.443896961925606,70,70,0
GDN0024,HoldingBreath,132.21621621621622,89.02702702702703,43.189189189189186,47.729729729729726,36.18741210094061,74,74,0
GDN0024,TiltUp,130.5974025974026,97.06493506493507,33.532467532467535,41.116883116883116,33.551587243195435,77,77,0
GDN0025,Pause,136.8181818181818,111.39393939393939,25.424242424242426,30.333333333333332,21.76953469970957,66,66,0
GDN0025,HoldingBreath,107.2987012987013,86.24,18.533333333333335,39.81333333333333,42.19674420541316,77,75,2
GDN0027,Pause,150.89655172413794,137.13793103448276,13.758620689655173,20.724137931034484,13.69346318367678,58,58,0
GDN0027,Valsalva,143.1578947368421,136.28070175438597,6.87719298245614,18.526315789473685,13.299426731425354,57,57,0
GDN0027,HoldingBreath,148.0,122.13559322033899,25.864406779661017,37.25423728813559,24.301924173880195,59,59,0
GDN0027,TiltUp,178.27397260273972,150.875,13.0,34.25,23.314658794254722,73,16,57
GDN0027,TiltDown,147.76,139.8,7.96,25.16,17.03067876287324,50,50,0
GDN0028,Pause,138.77777777777777,128.5185185185185,10.25925925925926,28.333333333333332,21.393710426807658,54,54,0
GDN0028,Valsalva,155.43859649122808,120.45614035087719,34.98245614035088,41.78947368421053,26.367114700877785,57,57,0
GDN0028,HoldingBreath,124.81159420289855,99.47826086956522,25.333333333333332,37.85507246376812,31.65704513840337,69,69,0
GDN0028,TiltDown,126.875,123.16666666666667,3.7083333333333335,21.125,16.441799360775025,48,48,0
GDN0029,Pause,152.4,102.49056603773585,49.471698113207545,51.81132075471698,33.72300555144326,65,53,12
GDN0029,Valsalva,144.0754716981132,106.79245283018868,37.283018867924525,39.54716981132076,27.4291046877195,53,53,0
GDN0029,HoldingBreath,146.28125,112.09375,34.1875,38.1875,26.135437316878267,64,64,0
GDN0029,TiltUp,166.9438202247191,138.5,26.72222222222222,33.5,20.074923357872294,89,36,53
GDN0029,TiltDown,141.3448275862069,107.01754385964912,34.10526315789474,36.98245614035088,25.995984234653413,58,57,1
GDN0030,Valsalva,143.78571428571428,97.17857142857143,46.607142857142854,48.464285714285715,33.29786317859483,56,56,0
GDN0030,HoldingBreath,135.85714285714286,101.57142857142857,34.285714285714285,41.714285714285715,30.08051318983227,56,56,0
GDN0030,TiltDown,129.53571428571428,85.85714285714286,43.67857142857143,45.25,34.14425245621899,56,56,0
