participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0009,TiltDown,152.20408163265307,116.93333333333334,31.666666666666668,47.4,31.94403008765319,0.1381496639923868,49,30,19
GDN0010,Pause,125.9090909090909,102.36363636363636,23.545454545454547,31.0,24.61171514529675,0.11352144596666242,44,44,0
GDN0010,HoldingBreath,121.48936170212765,95.7872340425532,25.70212765957447,46.38297872340426,38.25203206103284,-0.24709834013090912,47,47,0
GDN0010,TiltUp,136.54545454545453,108.0909090909091,28.454545454545453,45.90909090909091,33.11297198887794,0.11434618372026707,44,44,0
GDN0010,TiltDown,121.17073170731707,115.5609756097561,5.609756097560975,27.75609756097561,23.86520904104026,-0.22792332456418513,41,41,0
GDN0011,Pause,132.59649122807016,148.98245614035088,-16.385964912280702,23.82456140350877,18.77312028984224,0.18052260117625712,57,57,0
GDN0011,Valsalva,121.9672131147541,144.49180327868854,-22.524590163934427,25.40983606557377,22.553886753839738,0.20749856031594668,61,61,0
GDN0011,HoldingBreath,134.63636363636363,151.84848484848484,-17.21212121212121,24.363636363636363,18.73024594349475,0.37104157120631914,66,66,0
GDN0011,TiltUp,149.11627906976744,179.09302325581396,-29.976744186046513,29.976744186046513,20.379903115414677,0.38551891637901853,86,86,0
GDN0011,TiltDown,124.53571428571429,149.46428571428572,-24.928571428571427,26.857142857142858,22.36966481786713,0.2953905500894233,56,56,0
GDN0012,Pause,115.40625,156.59375,-41.1875,41.375,41.8260840355438,0.43839072731028284,64,64,0
GDN0012,Valsalva,127.64179104477611,162.95081967213116,-37.67213114754098,38.0,32.2157980668133,0.48017302439309834,67,61,6
GDN0012,HoldingBreath,128.0,167.0625,-39.0625,39.0625,35.983261928593606,0.6073085936813557,64,64,0
GDN0012,TiltUp,153.85365853658536,183.14814814814815,-29.59259259259259,30.77777777777778,20.97424937765643,0.2743753506224059,82,54,28
GDN0012,TiltDown,113.06849315068493,155.2876712328767,-42.21917808219178,42.21917808219178,39.37772139410717,0.3864774197088226,73,73,0
GDN0013,Pause,152.21212121212122,85.46875,66.65625,67.78125,44.28882135885289,-0.11240338316813535,66,64,2
GDN0013,Valsalva,152.43076923076924,90.65625,61.875,65.25,42.54906973761287,0.02232702618273791,65,64,1
GDN0013,HoldingBreath,143.18032786885246,96.57627118644068,46.57627118644068,56.13559322033898,41.8496235166459,-0.06046023053188463,61,59,2
GDN0013,TiltUp,148.675,177.575,-28.9,28.9,19.8069581046902,0.013545692324480102,80,80,0
GDN0013,TiltDown,141.36507936507937,89.17460317460318,52.19047619047619,53.904761904761905,38.14906728004072,0.33997709165207207,63,63,0
GDN0014,Pause,110.92957746478874,111.2394366197183,-0.30985915492957744,27.408450704225352,26.46638118895304,-0.3514744097037909,71,71,0
GDN0014,Valsalva,99.88888888888889,121.52777777777777,-21.63888888888889,31.583333333333332,37.924005902934496,-0.2382077779453828,72,72,0
GDN0014,HoldingBreath,120.57971014492753,134.42105263157896,-18.526315789473685,27.36842105263158,27.393310453109734,0.2716923468072897,69,19,50
GDN0014,TiltUp,135.89247311827958,98.3225806451613,37.56989247311828,38.903225806451616,28.307073513482564,0.03906317069600206,93,93,0
GDN0014,TiltDown,114.52459016393442,112.46428571428571,1.4642857142857142,29.392857142857142,28.738985828448108,-0.46245635324785267,61,56,5
GDN0016,Pause,128.2127659574468,114.72340425531915,13.48936170212766,31.02127659574468,23.71552293736029,-0.28420714230472643,47,47,0
GDN0016,Valsalva,127.6923076923077,113.84615384615384,13.846153846153847,34.69230769230769,26.72236923447551,-0.5345959835958247,52,52,0
GDN0016,HoldingBreath,129.73076923076923,138.65384615384616,-8.923076923076923,34.53846153846154,28.55257937575449,-0.07073340805857962,52,52,0
GDN0016,TiltUp,159.75675675675674,185.59459459459458,-25.83783783783784,26.37837837837838,17.100667625603986,0.08823044820525136,74,74,0
GDN0016,TiltDown,122.41666666666667,132.70833333333334,-10.291666666666666,23.625,20.891711654459808,-0.21877145169543177,48,48,0
GDN0017,Valsalva,156.45901639344262,129.47540983606558,26.983606557377048,44.42622950819672,28.1423991028652,-0.30655119018907984,61,61,0
GDN0017,HoldingBreath,153.90322580645162,129.8709677419355,24.032258064516128,41.45161290322581,26.62428263146225,-0.260198931348075,62,62,0
GDN0017,TiltUp,172.97222222222223,129.47222222222223,43.5,46.0,26.18252385130382,-0.11342567661935155,72,72,0
GDN0017,TiltDown,156.12698412698413,135.04761904761904,21.07936507936508,35.04761904761905,21.810345349227116,-0.37221618130482026,63,63,0
GDN0018,Pause,96.70967741935483,151.38709677419354,-54.67741935483871,54.67741935483871,62.580557399996025,0.3865382985420386,62,62,0
GDN0018,Valsalva,97.18840579710145,146.84057971014494,-49.65217391304348,49.65217391304348,58.58704856365431,0.15199774235594007,69,69,0
GDN0018,HoldingBreath,94.70967741935483,144.03225806451613,-49.32258064516129,50.225806451612904,63.85587648189777,0.05562779636312957,62,62,0
GDN0018,TiltUp,138.35051546391753,182.20833333333334,-43.958333333333336,43.958333333333336,32.87970940600972,0.6770174336967374,97,96,1
GDN0019,Pause,103.3061224489796,141.14285714285714,-37.83673469387755,38.244897959183675,39.725929219673866,-0.22678450932888042,49,49,0
GDN0019,Valsalva,107.3061224489796,144.69387755102042,-37.38775510204081,37.795918367346935,37.094814995390664,0.45506426557246815,49,49,0
GDN0019,HoldingBreath,104.15094339622641,144.18867924528303,-40.0377358490566,40.0377358490566,39.81691424899913,0.582339754183571,53,53,0
GDN0019,TiltUp,134.625,176.775,-42.15,42.15,31.83486348431466,0.47170908792536886,80,80,0
GDN0019,TiltDown,104.18181818181819,140.13636363636363,-35.95454545454545,35.95454545454545,36.759213184987125,0.41459352145230755,44,44,0
GDN0020,Pause,110.13333333333334,156.53333333333333,-46.4,46.4,43.93684432310756,0.25562715222348514,60,60,0
GDN0020,Valsalva,115.31506849315069,155.23287671232876,-39.917808219178085,41.178082191780824,43.151186986920635,0.017143586132781587,73,73,0
GDN0020,HoldingBreath,120.375,158.4375,-38.0625,38.6875,35.6620935121365,0.1081496102615029,64,64,0
GDN0020,TiltDown,122.52631578947368,157.26315789473685,-34.73684210526316,34.73684210526316,29.986472829942315,0.26360786207459824,57,57,0
GDN0021,Pause,113.8688524590164,93.18032786885246,20.688524590163933,23.57377049180328,20.052155752324065,-0.06375535628783735,61,61,0
GDN0021,Valsalva,120.57971014492753,115.47826086956522,5.101449275362318,27.82608695652174,23.279620475414127,0.3656922482467741,69,69,0
GDN0021,HoldingBreath,120.75,101.19444444444444,19.555555555555557,28.444444444444443,23.081696547534406,0.10883994503758251,72,72,0
GDN0021,TiltUp,126.66666666666667,95.83333333333333,30.833333333333332,38.55555555555556,30.026506708844423,-0.04277208544281235,72,72,0
GDN0021,TiltDown,127.11764705882354,89.0,38.11764705882353,41.05882352941177,31.711400865700085,-0.1217680869670262,68,68,0
GDN0022,Pause,137.57692307692307,134.8846153846154,2.6923076923076925,26.53846153846154,20.872836180333312,0.12458831120642805,52,52,0
GDN0022,Valsalva,149.50943396226415,164.96153846153845,-15.5,17.807692307692307,12.766269657091724,0.13893335797276,53,52,1
GDN0022,HoldingBreath,188.26865671641792,133.1044776119403,55.16417910447761,55.16417910447761,28.865825718979252,0.24014209651160162,67,67,0
GDN0022,TiltDown,124.53846153846153,132.03846153846155,-7.5,18.884615384615383,16.13784474610073,0.01182451903391829,52,52,0
GDN0023,Pause,136.77777777777777,163.62962962962962,-26.85185185185185,27.666666666666668,20.49701057939275,0.18947447810259077,54,54,0
GDN0023,Valsalva,133.84615384615384,159.34615384615384,-25.5,25.5,19.171438548395276,0.24212050190498102,52,52,0
GDN0023,HoldingBreath,139.76923076923077,167.15384615384616,-27.384615384615383,28.307692307692307,21.890780438922658,0.3064713835730758,52,52,0
GDN0023,TiltUp,160.85365853658536,199.09756097560975,-38.24390243902439,38.24390243902439,24.34872427641836,0.29205871651883464,82,82,0
GDN0023,TiltDown,151.62857142857143,182.0857142857143,-30.457142857142856,31.142857142857142,21.08687406042792,0.7661516837677975,70,70,0
GDN0024,Pause,138.8695652173913,159.56521739130434,-20.695652173913043,23.36231884057971,17.84341668273497,0.0244795400592548,69,69,0
GDN0024,Valsalva,140.97142857142856,166.02857142857144,-25.057142857142857,25.057142857142857,18.548114296752196,0.31313517241124733,70,70,0
GDN0024,HoldingBreath,132.21621621621622,161.54054054054055,-29.324324324324323,32.62162162162162,28.435642845206203,0.28181263168458287,74,74,0
GDN0024,TiltUp,130.5974025974026,152.1818181818182,-21.584415584415584,28.285714285714285,26.784068969739334,0.05860883335282127,77,77,0
GDN0025,Pause,136.8181818181818,146.15151515151516,-9.333333333333334,22.060606060606062,16.87862660736048,-0.3716707903005644,66,66,0
GDN0025,HoldingBreath,107.2987012987013,134.57894736842104,-29.710526315789473,39.28947368421053,52.62973379569842,0.08361552660701337,77,76,1
GDN0027,Pause,150.89655172413794,162.82758620689654,-11.931034482758621,19.310344827586206,13.666384063564525,-0.08801447074601552,58,58,0
GDN0027,Valsalva,143.1578947368421,165.64912280701753,-22.49122807017544,24.24561403508772,18.397108803160922,0.248323442896587,57,57,0
GDN0027,HoldingBreath,148.0,160.54237288135593,-12.542372881355933,26.71186440677966,19.587442668650393,0.24373877376931724,59,59,0
GDN0027,TiltUp,178.27397260273972,188.6315789473684,-21.36842105263158,73.78947368421052,42.762454293702014,0.12864698591115534,73,19,54
GDN0027,TiltDown,147.76,165.52,-17.76,25.84,19.001467858936476,0.10254404623093231,50,50,0
GDN0028,Pause,138.77777777777777,131.44444444444446,7.333333333333333,32.888888888888886,24.78051934755572,-0.32301746876324744,54,54,0
GDN0028,Valsalva,155.43859649122808,149.12280701754386,6.315789473684211,27.43859649122807,18.279062350093348,0.2371893279469521,57,57,0
GDN0028,HoldingBreath,124.81159420289855,139.91304347826087,-15.101449275362318,26.985507246376812,25.43605203842652,-0.07341528648297097,69,69,0
GDN0028,TiltDown,126.875,139.875,-13.0,27.833333333333332,23.769521088816088,-0.015158249033228658,48,48,0
GDN0029,Pause,152.4,158.61016949152543,-6.338983050847458,28.576271186440678,19.70090685723652,-0.09362775080076302,65,59,6
GDN0029,Valsalva,144.0754716981132,170.8679245283019,-26.79245283018868,26.79245283018868,18.9234115712635,0.4920366346648562,53,53,0
GDN0029,HoldingBreath,146.28125,173.125,-26.84375,28.59375,20.557092419943682,0.5209201930217988,64,64,0
GDN0029,TiltUp,166.9438202247191,211.77777777777777,-46.55555555555556,46.55555555555556,28.47080732792289,0.056711300720340155,89,36,53
GDN0029,TiltDown,141.3448275862069,168.20689655172413,-26.862068965517242,28.379310344827587,20.64939625268411,0.11279032796497666,58,58,0
GDN0030,Valsalva,143.78571428571428,129.92857142857142,13.857142857142858,27.285714285714285,19.140144343204746,-0.028002860676703607,56,56,0
GDN0030,HoldingBreath,135.85714285714286,137.10714285714286,-1.25,28.892857142857142,21.9055439565899,-0.10652223483260652,56,56,0
GDN0030,TiltDown,129.53571428571428,134.21428571428572,-4.678571428571429,20.678571428571427,17.21241964530848,-0.1439383119210806,56,56,0
