participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0014,HoldingBreath,120.57971014492753,129.26315789473685,-13.368421052631579,24.526315789473685,24.95698055488601,69,19,50
GDN0014,TiltUp,135.89247311827958,126.73118279569893,9.161290322580646,11.56989247311828,8.402616782074926,93,93,0
GDN0014,TiltDown,114.52459016393442,125.89285714285714,-11.964285714285714,19.535714285714285,21.90831662901585,61,56,5
GDN0016,Pause,128.2127659574468,128.93617021276594,-0.723404255319149,19.02127659574468,15.96912063451713,47,47,0
GDN0016,Valsalva,127.6923076923077,127.96153846153847,-0.2692307692307692,20.653846153846153,17.123740080885703,52,52,0
GDN0016,HoldingBreath,129.73076923076923,128.34615384615384,1.3846153846153846,23.76923076923077,19.5746175722503,52,52,0
GDN0016,TiltUp,159.75675675675674,128.16216216216216,31.594594594594593,31.594594594594593,19.372407135424286,74,74,0
GDN0016,TiltDown,122.41666666666667,128.45833333333334,-6.041666666666667,17.875,16.097140707006762,48,48,0
GDN0017,Valsalva,156.45901639344262,127.80327868852459,28.65573770491803,28.918032786885245,18.115544112973698,61,61,0
GDN0017,HoldingBreath,153.90322580645162,129.03225806451613,24.870967741935484,26.741935483870968,17.128397631629678,62,62,0
GDN0017,TiltUp,172.97222222222223,127.19444444444444,45.77777777777778,45.77777777777778,26.013051018871252,72,72,0
GDN0017,TiltDown,156.12698412698413,128.0,28.126984126984127,28.126984126984127,17.436321855702527,63,63,0
GDN0018,Pause,96.70967741935483,128.5483870967742,-31.838709677419356,31.838709677419356,38.612433680327776,62,62,0
GDN0018,Valsalva,97.18840579710145,129.59420289855072,-32.405797101449274,32.63768115942029,40.26553931595814,69,69,0
GDN0018,HoldingBreath,94.70967741935483,129.48387096774192,-34.774193548387096,34.774193548387096,47.499764526473456,62,62,0
GDN0018,TiltUp,138.35051546391753,128.83333333333334,9.416666666666666,14.5,10.623982514611576,97,96,1
GDN0019,Pause,103.3061224489796,128.3673469387755,-25.06122448979592,25.714285714285715,27.190650508221694,49,49,0
GDN0019,Valsalva,107.3061224489796,127.75510204081633,-20.448979591836736,20.857142857142858,21.457923160842373,49,49,0
GDN0019,HoldingBreath,104.15094339622641,126.49056603773585,-22.339622641509433,22.339622641509433,22.92439595398753,53,53,0
GDN0019,TiltUp,134.625,128.4,6.225,9.075,6.555058216628561,80,80,0
GDN0019,TiltDown,104.18181818181819,126.45454545454545,-22.272727272727273,22.272727272727273,23.506615412939666,44,44,0
GDN0020,Pause,110.13333333333334,129.4,-19.266666666666666,20.4,19.948163913361793,60,60,0
GDN0020,Valsalva,115.31506849315069,129.2876712328767,-13.972602739726028,19.28767123287671,22.488291057229297,73,73,0
GDN0020,HoldingBreath,120.375,129.6875,-9.3125,19.5625,18.089014307056974,64,64,0
GDN0020,TiltDown,122.52631578947368,128.140350877193,-5.614035087719298,13.192982456140351,11.429681806102103,57,57,0
GDN0021,Pause,113.8688524590164,127.9672131147541,-14.098360655737705,16.327868852459016,15.766257723303019,61,61,0
GDN0021,Valsalva,120.57971014492753,128.34782608695653,-7.768115942028985,13.217391304347826,11.880694593902072,69,69,0
GDN0021,HoldingBreath,120.75,128.22222222222223,-7.472222222222222,11.583333333333334,10.08049584606007,72,72,0
GDN0021,TiltUp,126.66666666666667,128.41666666666666,-1.75,9.083333333333334,7.526070302838551,72,72,0
GDN0021,TiltDown,127.11764705882354,129.14705882352942,-2.0294117647058822,9.088235294117647,7.385874442779609,68,68,0
GDN0022,Pause,137.57692307692307,128.5,9.076923076923077,26.46153846153846,20.47758333328632,52,52,0
GDN0022,Valsalva,149.50943396226415,129.30769230769232,20.153846153846153,23.384615384615383,15.320766627527494,53,52,1
GDN0022,HoldingBreath,188.26865671641792,126.14925373134328,62.11940298507463,62.11940298507463,32.43268272120673,67,67,0
GDN0022,TiltDown,124.53846153846153,127.8076923076923,-3.269230769230769,16.26923076923077,13.894425318911033,52,52,0
GDN0023,Pause,136.77777777777777,127.29629629629629,9.481481481481481,9.925925925925926,6.959982821712706,54,54,0
GDN0023,Valsalva,133.84615384615384,127.53846153846153,6.3076923076923075,7.230769230769231,5.275814519495322,52,52,0
GDN0023,HoldingBreath,139.76923076923077,128.6153846153846,11.153846153846153,17.23076923076923,11.886070536116895,52,52,0
GDN0023,TiltUp,160.85365853658536,127.1951219512195,33.65853658536585,34.048780487804876,20.86236867492227,82,82,0
GDN0023,TiltDown,151.62857142857143,128.25714285714287,23.37142857142857,24.8,15.364907335942128,70,70,0
GDN0024,Pause,138.8695652173913,127.8840579710145,10.985507246376812,15.333333333333334,10.991574046248367,69,69,0
GDN0024,Valsalva,140.97142857142856,128.34285714285716,12.628571428571428,15.485714285714286,10.804047005256736,70,70,0
GDN0024,HoldingBreath,132.21621621621622,127.62162162162163,4.594594594594595,16.864864864864863,14.221779901869244,74,74,0
GDN0024,TiltUp,130.5974025974026,128.33766233766235,2.25974025974026,17.584415584415584,16.741312412692537,77,77,0
GDN0025,Pause,136.8181818181818,128.1818181818182,8.636363636363637,15.424242424242424,10.935409034120672,66,66,0
GDN0025,HoldingBreath,107.2987012987013,129.71052631578948,-24.842105263157894,35.10526315789474,47.60961332515358,77,76,1
GDN0027,Pause,150.89655172413794,127.86206896551724,23.03448275862069,24.896551724137932,15.830054963654232,58,58,0
GDN0027,Valsalva,143.1578947368421,128.8421052631579,14.31578947368421,19.087719298245613,13.191836362637062,57,57,0
GDN0027,HoldingBreath,148.0,131.25423728813558,16.74576271186441,24.271186440677965,15.45466269312824,59,59,0
GDN0027,TiltUp,178.27397260273972,132.6315789473684,34.63157894736842,62.21052631578947,34.99585780265583,73,19,54
GDN0027,TiltDown,147.76,131.0,16.76,26.12,16.674203998593505,50,50,0
GDN0028,Pause,138.77777777777777,128.03703703703704,10.74074074074074,25.925925925925927,19.289367157952714,54,54,0
GDN0028,Valsalva,155.43859649122808,128.10526315789474,27.333333333333332,32.666666666666664,20.039732974620847,57,57,0
GDN0028,HoldingBreath,124.81159420289855,130.40579710144928,-5.594202898550725,23.159420289855074,21.345619736071395,69,69,0
GDN0028,TiltDown,126.875,128.20833333333334,-1.3333333333333333,22.583333333333332,18.28799202243764,48,48,0
GDN0029,Pause,152.4,124.13559322033899,28.135593220338983,33.152542372881356,21.075321898378903,65,59,6
GDN0029,Valsalva,144.0754716981132,129.66037735849056,14.415094339622641,15.018867924528301,10.212521958688296,53,53,0
GDN0029,HoldingBreath,146.28125,128.875,17.40625,20.59375,13.2790268998856,64,64,0
GDN0029,TiltUp,166.9438202247191,135.72222222222223,29.5,30.055555555555557,17.956899693388,89,36,53
GDN0029,TiltDown,141.3448275862069,128.44827586206895,12.89655172413793,16.0,11.120409944195508,58,58,0
GDN0030,Valsalva,143.78571428571428,130.10714285714286,13.678571428571429,20.464285714285715,14.120740941016363,56,56,0
GDN0030,HoldingBreath,135.85714285714286,133.10714285714286,2.75,22.607142857142858,17.281359562691478,56,56,0
GDN0030,TiltDown,129.53571428571428,127.14285714285714,2.392857142857143,17.607142857142858,14.300309768315888,56,56,0
