participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_027,tsst,Math,108.70731707317073,105.85365853658537,2.8536585365853657,9.24390243902439,9.732902450242626,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,105.72727272727273,3.5454545454545454,3.5454545454545454,3.2309697647679667,11,11,0
VP_027,ftsst,Prep,107.1,86.925,20.175,20.275,18.800976686758005,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,68.33333333333333,32.583333333333336,32.583333333333336,31.57686648753473,12,12,0
VP_027,ftsst,Talk,102.44186046511628,100.66666666666667,1.1904761904761905,17.333333333333332,17.93407492610327,43,42,1
VP_027,ftsst,Math,109.43589743589743,107.28205128205128,2.1538461538461537,13.179487179487179,12.819128396353234,39,39,0
VP_027,ftsst,Pause_5,111.5,91.8,19.7,19.7,17.999125624591315,10,10,0
VP_028,tsst,Prep,68.86792452830188,45.714285714285715,26.107142857142858,41.32142857142857,57.15611969872524,53,28,25
VP_028,tsst,Pause_1,53.73684210526316,12.222222222222221,47.77777777777778,48.888888888888886,77.94240527324692,19,9,10
VP_028,tsst,Talk,63.28358208955224,40.31818181818182,24.75,30.295454545454547,45.544172821873126,67,44,23
VP_028,tsst,Math,89.67605633802818,45.763636363636365,46.0,52.72727272727273,57.978771112099516,71,55,16
VP_028,tsst,Pause_5,98.3,77.23076923076923,22.53846153846154,34.69230769230769,35.58421956263369,20,13,7
VP_028,ftsst,Prep,67.0,32.325581395348834,34.02325581395349,37.651162790697676,55.17450069770629,48,43,5
VP_028,ftsst,Pause_1,65.95,30.727272727272727,33.0,34.45454545454545,60.53041002049588,20,11,9
VP_028,ftsst,Talk,81.81967213114754,87.45098039215686,-2.6666666666666665,22.784313725490197,31.098003287547407,61,51,10
VP_028,ftsst,Math,78.50769230769231,68.33333333333333,8.803921568627452,22.294117647058822,29.985359823615493,65,51,14
VP_028,ftsst,Pause_5,97.88888888888889,52.666666666666664,43.75,60.916666666666664,76.12236295414901,18,12,6
VP_029,tsst,Prep,86.52631578947368,3.2,93.2,93.2,96.43667560921082,38,5,33
VP_029,tsst,Pause_1,78.9375,35.81818181818182,43.27272727272727,44.54545454545455,55.80896768195748,16,11,5
VP_029,tsst,Talk,101.54761904761905,58.55263157894737,43.0,45.1578947368421,46.46990040053149,42,38,4
VP_029,tsst,Math,103.39473684210526,68.48387096774194,34.03225806451613,34.16129032258065,33.79464415184159,38,31,7
VP_029,tsst,Pause_5,98.9090909090909,22.272727272727273,76.63636363636364,76.63636363636364,77.59820804467937,11,11,0
VP_029,ftsst,Prep,101.22222222222223,24.88888888888889,50.55555555555556,51.0,72.2125174676049,36,9,27
VP_029,ftsst,Pause_1,103.84615384615384,48.6,49.7,49.7,49.327385879675454,13,10,3
VP_029,ftsst,Talk,108.44444444444444,35.45161290322581,73.41935483870968,73.6774193548387,68.1068462147584,36,31,5
VP_029,ftsst,Math,107.625,65.775,41.85,43.35,41.2998681290142,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,82.72727272727273,47.36363636363637,47.36363636363637,35.42721569806755,11,11,0
VP_030,tsst,Prep,55.62903225806452,66.91935483870968,-11.290322580645162,11.35483870967742,20.671716766301234,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,69.30434782608695,-12.173913043478262,12.173913043478262,21.436673583954704,23,23,0
VP_030,tsst,Talk,63.10294117647059,69.95384615384616,-6.553846153846154,13.538461538461538,21.50697257421072,68,65,3
VP_030,tsst,Math,64.78333333333333,78.86440677966101,-13.966101694915254,14.305084745762711,21.973053469422066,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,78.1875,-13.375,13.375,20.653661279424625,19,16,3
VP_030,ftsst,Prep,66.76923076923077,43.666666666666664,22.333333333333332,25.0,37.16038147263883,39,21,18
VP_030,ftsst,Pause_1,65.4375,74.6875,-9.25,9.25,14.18533573296955,16,16,0
VP_030,ftsst,Talk,84.82608695652173,77.24444444444444,7.888888888888889,24.866666666666667,28.391647059113897,46,45,1
VP_030,ftsst,Math,86.17647058823529,67.56862745098039,18.607843137254903,27.11764705882353,31.580595221228233,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,92.21428571428571,-4.5,14.214285714285714,16.52470398990132,15,14,1
VP_031,tsst,Prep,77.5,69.62962962962963,7.87037037037037,10.425925925925926,13.917864637474812,54,54,0
VP_031,tsst,Pause_1,80.75,72.1,8.65,10.45,13.386361726345765,20,20,0
VP_031,tsst,Talk,84.55,79.56666666666666,4.983333333333333,6.783333333333333,8.022861698077344,60,60,0
VP_031,tsst,Math,72.73134328358209,78.51515151515152,-5.696969696969697,8.848484848484848,12.407930202569487,67,66,1
VP_031,tsst,Pause_5,91.875,88.0,3.875,4.125,4.485681649542496,16,16,0
VP_031,ftsst,Prep,89.38888888888889,58.54545454545455,28.363636363636363,28.363636363636363,34.79372505820515,36,22,14
VP_031,ftsst,Pause_1,77.15384615384616,8.857142857142858,71.42857142857143,71.42857142857143,88.62174415146755,13,7,6
VP_031,ftsst,Talk,92.1842105263158,22.735294117647058,68.88235294117646,68.88235294117646,74.88370358079752,38,34,4
VP_031,ftsst,Math,79.22727272727273,49.07692307692308,30.743589743589745,31.307692307692307,40.27235264384122,44,39,5
VP_031,ftsst,Pause_5,94.9090909090909,32.77777777777778,62.0,62.0,63.65075445862548,11,9,2
VP_032,tsst,Prep,103.42424242424242,49.0,54.42424242424242,62.36363636363637,58.11366943174276,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,76.22222222222223,9.555555555555555,9.555555555555555,11.153549838719515,9,9,0
VP_032,tsst,Talk,126.38636363636364,97.95454545454545,28.431818181818183,29.477272727272727,22.206961246241704,44,44,0
VP_032,tsst,Math,89.37209302325581,79.02325581395348,10.348837209302326,10.674418604651162,11.225158796379345,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,115.45454545454545,34.90909090909091,34.90909090909091,23.360371438530038,11,11,0
VP_032,ftsst,Prep,134.71428571428572,75.61538461538461,60.26923076923077,60.26923076923077,43.32590713489025,28,26,2
VP_032,ftsst,Pause_1,92.0909090909091,68.63636363636364,23.454545454545453,23.454545454545453,26.014234245773938,11,11,0
VP_032,ftsst,Talk,140.57142857142858,120.91428571428571,19.65714285714286,22.0,15.818493375031467,35,35,0
VP_032,ftsst,Math,139.275,136.75,2.525,12.625,9.950761616077747,40,40,0
VP_032,ftsst,Pause_5,152.5,149.91666666666666,2.5833333333333335,5.25,3.437391471442636,12,12,0
