participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_022,tsst,Math,112.0,60.714285714285715,51.74285714285714,51.74285714285714,44.929087801509354,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,53.90909090909091,51.27272727272727,51.27272727272727,48.27379824383127,11,11,0
VP_022,ftsst,Prep,104.68571428571428,56.25714285714286,48.42857142857143,49.68571428571428,45.64067472674292,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,59.81818181818182,26.272727272727273,32.63636363636363,37.57150928047637,11,11,0
VP_022,ftsst,Talk,100.62857142857143,60.82857142857143,39.8,41.4,40.67404576465442,35,35,0
VP_022,ftsst,Math,108.8,59.0,49.8,49.8,46.189001841743035,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,58.63636363636363,44.72727272727273,44.72727272727273,42.694572736157745,11,11,0
VP_023,tsst,Prep,86.93548387096774,40.41935483870968,46.516129032258064,46.516129032258064,53.23823183107115,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,43.77777777777778,42.77777777777778,42.77777777777778,49.32180099153642,9,9,0
VP_023,tsst,Talk,93.9090909090909,41.54761904761905,52.42857142857143,55.42857142857143,58.47638702140452,44,42,2
VP_023,tsst,Math,84.19565217391305,39.08888888888889,45.0,45.0,53.193429378160516,46,45,1
VP_023,tsst,Pause_5,92.7,42.3,50.4,52.2,54.76166034143633,10,10,0
VP_023,ftsst,Prep,80.0,36.4054054054054,43.5945945945946,43.5945945945946,53.77775146265377,37,37,0
VP_023,ftsst,Pause_1,83.4,40.7,42.7,42.7,50.95461146468172,10,10,0
VP_023,ftsst,Talk,91.9,50.525,41.375,42.775,45.78788028734748,40,40,0
VP_023,ftsst,Math,85.58333333333333,45.94285714285714,39.142857142857146,43.31428571428572,49.968781842567026,36,35,1
VP_023,ftsst,Pause_5,93.9,52.2,41.7,41.7,44.576653576547784,10,10,0
VP_026,tsst,Prep,87.03508771929825,42.49122807017544,44.54385964912281,44.54385964912281,51.00318279536711,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,39.8421052631579,42.26315789473684,42.26315789473684,51.379377010489726,19,19,0
VP_026,tsst,Talk,80.8125,42.515625,38.296875,38.453125,47.06181644687175,64,64,0
VP_026,tsst,Math,87.33898305084746,46.728813559322035,40.610169491525426,40.610169491525426,46.17590968816597,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,44.1764705882353,39.294117647058826,39.294117647058826,46.90072698606317,17,17,0
VP_026,ftsst,Prep,86.12698412698413,41.61904761904762,44.507936507936506,44.888888888888886,51.86612083707205,63,63,0
VP_026,ftsst,Pause_1,82.7,39.6,43.1,43.1,52.02267428875717,20,20,0
VP_026,ftsst,Talk,77.65671641791045,41.865671641791046,35.791044776119406,37.850746268656714,48.39702915882915,67,67,0
VP_026,ftsst,Math,83.390625,49.53125,33.859375,33.921875,40.10686347523571,64,64,0
VP_026,ftsst,Pause_5,92.6875,47.5,45.1875,45.1875,48.44710378499371,16,16,0
VP_027,tsst,Prep,115.38461538461539,53.61538461538461,61.76923076923077,73.05128205128206,64.45300941049157,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,38.36363636363637,50.54545454545455,50.54545454545455,54.31429950602235,11,11,0
VP_027,tsst,Talk,108.45454545454545,52.21951219512195,56.609756097560975,62.1219512195122,56.15798797183158,44,41,3
VP_027,tsst,Math,108.70731707317073,52.97560975609756,55.73170731707317,56.31707317073171,51.33059170211325,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,70.0909090909091,39.18181818181818,39.18181818181818,35.82279529227565,11,11,0
VP_027,ftsst,Prep,107.1,32.425,74.675,74.675,69.67624431903451,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,47.5,53.416666666666664,53.416666666666664,53.06986723599386,12,12,0
VP_027,ftsst,Talk,102.44186046511628,51.21951219512195,51.926829268292686,59.34146341463415,57.0136363909192,43,41,2
VP_027,ftsst,Math,109.43589743589743,49.69230769230769,59.743589743589745,63.58974358974359,57.98822412878039,39,39,0
VP_027,ftsst,Pause_5,111.5,52.2,59.3,59.3,53.00035992424588,10,10,0
VP_028,tsst,Prep,68.86792452830188,32.39622641509434,36.471698113207545,37.45283018867924,53.618795766719984,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,43.0,10.736842105263158,14.526315789473685,19.95351393461707,19,19,0
VP_028,tsst,Talk,63.28358208955224,31.962962962962962,33.46296296296296,35.611111111111114,52.744793287684,67,54,13
VP_028,tsst,Math,89.67605633802818,55.7887323943662,33.88732394366197,35.098591549295776,38.16889305026789,71,71,0
VP_028,tsst,Pause_5,98.3,66.0,32.3,32.3,32.28240756367927,20,20,0
VP_028,ftsst,Prep,67.0,56.0625,10.9375,16.5625,21.450532667986568,48,48,0
VP_028,ftsst,Pause_1,65.95,38.85,27.1,30.3,42.363717423775434,20,20,0
VP_028,ftsst,Talk,81.81967213114754,35.191489361702125,48.42553191489362,49.4468085106383,60.43755550506803,61,47,14
VP_028,ftsst,Math,78.50769230769231,32.16981132075472,47.79245283018868,48.9622641509434,61.07849286841028,65,53,12
VP_028,ftsst,Pause_5,97.88888888888889,68.44444444444444,29.444444444444443,34.111111111111114,38.14097667224322,18,18,0
VP_029,tsst,Prep,86.52631578947368,39.13157894736842,47.39473684210526,48.18421052631579,54.078278880447286,38,38,0
VP_029,tsst,Pause_1,78.9375,35.8,43.2,43.2,53.709393697570704,16,15,1
VP_029,tsst,Talk,101.54761904761905,72.73809523809524,28.80952380952381,32.38095238095238,31.237754787269512,42,42,0
VP_029,tsst,Math,103.39473684210526,74.28947368421052,29.105263157894736,33.473684210526315,30.84784400891401,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,80.45454545454545,18.454545454545453,21.0,21.46594917550389,11,11,0
VP_029,ftsst,Prep,101.22222222222223,64.61111111111111,36.611111111111114,43.111111111111114,40.73715762994031,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,61.63636363636363,38.90909090909091,39.81818181818182,37.67535499566461,13,11,2
VP_029,ftsst,Talk,108.44444444444444,94.55555555555556,13.88888888888889,25.38888888888889,23.238173420276425,36,36,0
VP_029,ftsst,Math,107.625,90.475,17.15,25.25,24.176299756385383,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,111.0,19.09090909090909,21.636363636363637,16.195433703049943,11,11,0
VP_030,tsst,Prep,55.62903225806452,18.725806451612904,36.903225806451616,36.903225806451616,66.31203421777727,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,22.0,35.130434782608695,35.130434782608695,61.12586758753577,23,23,0
VP_030,tsst,Talk,63.10294117647059,27.01492537313433,36.134328358208954,37.059701492537314,58.76538784219616,68,67,1
VP_030,tsst,Math,64.78333333333333,29.233333333333334,35.55,35.55,54.524344242910566,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,27.571428571428573,37.642857142857146,37.642857142857146,57.59795222402325,19,14,5
VP_030,ftsst,Prep,66.76923076923077,29.12121212121212,37.696969696969695,39.03030303030303,58.50803227135687,39,33,6
VP_030,ftsst,Pause_1,65.4375,27.625,37.8125,37.8125,57.826333980337566,16,16,0
VP_030,ftsst,Talk,84.82608695652173,40.15555555555556,44.977777777777774,48.71111111111111,56.38315830081758,46,45,1
VP_030,ftsst,Math,86.17647058823529,49.05882352941177,37.11764705882353,38.05882352941177,43.679443960727966,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,39.666666666666664,49.06666666666667,49.06666666666667,54.11519848074786,15,15,0
VP_031,tsst,Prep,77.5,32.074074074074076,45.425925925925924,45.425925925925924,58.31162816368286,54,54,0
VP_031,tsst,Pause_1,80.75,28.85,51.9,51.9,64.38036587695247,20,20,0
VP_031,tsst,Talk,84.55,42.35,42.2,42.2,49.16156744602272,60,60,0
VP_031,tsst,Math,72.73134328358209,37.62686567164179,35.1044776119403,35.1044776119403,47.86819636061193,67,67,0
VP_031,tsst,Pause_5,91.875,40.0,51.875,51.875,56.399145308715255,16,16,0
VP_031,ftsst,Prep,89.38888888888889,36.111111111111114,53.27777777777778,53.27777777777778,58.83779746640812,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,31.692307692307693,45.46153846153846,45.46153846153846,58.43471091808533,13,13,0
VP_031,ftsst,Talk,92.1842105263158,43.31578947368421,48.86842105263158,48.86842105263158,52.544753947971685,38,38,0
VP_031,ftsst,Math,79.22727272727273,39.18181818181818,40.04545454545455,40.04545454545455,50.216654482738974,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,44.63636363636363,50.27272727272727,50.27272727272727,52.12076277170065,11,11,0
VP_032,tsst,Prep,103.42424242424242,83.60606060606061,19.818181818181817,23.575757575757574,20.523833223416645,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,49.888888888888886,35.888888888888886,35.888888888888886,41.75950640773612,9,9,0
VP_032,tsst,Talk,126.38636363636364,79.97727272727273,46.40909090909091,48.13636363636363,36.355579945258256,44,44,0
VP_032,tsst,Math,89.37209302325581,55.906976744186046,33.46511627906977,34.116279069767444,37.560749774767494,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,111.27272727272727,39.09090909090909,39.09090909090909,25.921629407498276,11,11,0
VP_032,ftsst,Prep,134.71428571428572,104.5,30.214285714285715,32.285714285714285,23.016074442576404,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,88.63636363636364,3.4545454545454546,4.0,4.25079291626593,11,11,0
VP_032,ftsst,Talk,140.57142857142858,107.45714285714286,33.114285714285714,36.371428571428574,25.22858266527034,35,35,0
VP_032,ftsst,Math,139.275,111.825,27.45,32.45,22.87855331794259,40,40,0
VP_032,ftsst,Pause_5,152.5,112.66666666666667,39.833333333333336,39.833333333333336,26.044272156309688,12,12,0
