participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_005,tsst,Pause_1,54.705882352941174,95.94117647058823,-41.23529411764706,41.23529411764706,81.92714843107441,17,17,0
VP_005,tsst,Talk,69.94117647058823,113.27450980392157,-43.333333333333336,43.411764705882355,80.71126440680811,51,51,0
VP_005,tsst,Math,64.71428571428571,111.66071428571429,-46.94642857142857,46.94642857142857,88.34482538407522,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,119.26666666666667,-18.2,18.2,18.461881134319416,15,15,0
VP_005,ftsst,Prep,65.22727272727273,115.45454545454545,-50.22727272727273,50.31818181818182,85.82218460333765,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,110.5,-36.166666666666664,36.166666666666664,49.95887850207578,18,18,0
VP_005,ftsst,Talk,83.15094339622641,116.84905660377359,-33.698113207547166,33.81132075471698,51.37192668088975,53,53,0
VP_005,ftsst,Math,111.10204081632654,126.24489795918367,-15.142857142857142,16.285714285714285,19.29068867220945,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,131.92857142857142,1.1428571428571428,2.857142857142857,2.138174316782613,14,14,0
VP_020,tsst,Prep,78.46938775510205,119.08333333333333,-41.145833333333336,41.145833333333336,68.81936802890773,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,112.58333333333333,-31.333333333333332,64.83333333333333,90.79281221330668,14,12,2
VP_020,tsst,Talk,73.53061224489795,121.85714285714286,-48.326530612244895,52.61224489795919,95.81077879401853,49,49,0
VP_020,tsst,Math,94.43478260869566,128.0888888888889,-34.2,34.333333333333336,48.91643464121484,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,129.08333333333334,-16.25,16.25,14.509896384316399,12,12,0
VP_020,ftsst,Prep,66.0,119.76744186046511,-53.76744186046512,53.76744186046512,102.93461307645629,43,43,0
VP_020,ftsst,Pause_1,63.0,121.22222222222223,-60.55555555555556,60.55555555555556,108.45878537438561,16,9,7
VP_020,ftsst,Talk,82.95121951219512,118.60975609756098,-35.65853658536585,44.09756097560975,66.0009179465902,41,41,0
VP_020,ftsst,Math,76.86046511627907,121.74418604651163,-44.883720930232556,45.2093023255814,77.92473815751701,43,43,0
VP_020,ftsst,Pause_5,113.0,130.5,-17.5,17.5,16.56029194475604,12,12,0
VP_022,tsst,Prep,104.70588235294117,126.02941176470588,-21.323529411764707,21.323529411764707,23.739219171463844,34,34,0
VP_022,tsst,Pause_1,92.25,121.83333333333333,-29.583333333333332,29.583333333333332,33.83005943569231,12,12,0
VP_022,tsst,Talk,113.87179487179488,136.23076923076923,-22.358974358974358,24.0,24.873892102031352,39,39,0
VP_022,tsst,Math,112.0,131.68571428571428,-19.228571428571428,19.228571428571428,18.687083686674864,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,127.63636363636364,-22.454545454545453,22.454545454545453,23.346645318210744,11,11,0
VP_022,ftsst,Prep,104.68571428571428,128.02857142857144,-23.34285714285714,23.34285714285714,24.46573943355219,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,125.27272727272727,-39.18181818181818,39.18181818181818,54.54124667716963,11,11,0
VP_022,ftsst,Talk,100.62857142857143,127.68571428571428,-27.057142857142857,27.057142857142857,29.993012133747634,35,35,0
VP_022,ftsst,Math,108.8,129.02857142857144,-20.228571428571428,20.228571428571428,20.290902928949848,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,128.54545454545453,-25.181818181818183,25.181818181818183,27.60881125260844,11,11,0
VP_023,tsst,Prep,86.93548387096774,119.87096774193549,-32.935483870967744,32.935483870967744,38.168363854206774,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,116.88888888888889,-30.333333333333332,30.333333333333332,35.1964633054074,9,9,0
VP_023,tsst,Talk,93.9090909090909,118.70454545454545,-24.795454545454547,32.02272727272727,35.121877900365625,44,44,0
VP_023,tsst,Math,84.19565217391305,106.3913043478261,-22.195652173913043,22.195652173913043,27.241639134911683,46,46,0
VP_023,tsst,Pause_5,92.7,122.4,-29.7,29.7,34.840444436728994,10,10,0
VP_023,ftsst,Prep,80.0,114.1891891891892,-34.189189189189186,34.189189189189186,44.111385532907185,37,37,0
VP_023,ftsst,Pause_1,83.4,115.9,-32.5,32.5,39.53777789207466,10,10,0
VP_023,ftsst,Talk,91.9,123.175,-31.275,32.475,41.12033757203413,40,40,0
VP_023,ftsst,Math,85.58333333333333,124.37142857142857,-39.285714285714285,39.285714285714285,50.49705772084118,36,35,1
VP_023,ftsst,Pause_5,93.9,128.1,-34.2,34.2,36.934557324234525,10,10,0
VP_026,tsst,Prep,87.03508771929825,112.47368421052632,-25.43859649122807,25.43859649122807,29.45546104722562,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,106.42105263157895,-24.31578947368421,24.31578947368421,29.757472055104472,19,19,0
VP_026,tsst,Talk,80.8125,109.90625,-29.09375,29.1875,37.08149188060399,64,64,0
VP_026,tsst,Math,87.33898305084746,114.7457627118644,-27.406779661016948,27.406779661016948,32.021616494587875,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,111.17647058823529,-27.705882352941178,27.705882352941178,33.42501511831991,17,17,0
VP_026,ftsst,Prep,86.12698412698413,116.55555555555556,-30.428571428571427,30.682539682539684,36.09166986683654,63,63,0
VP_026,ftsst,Pause_1,82.7,108.75,-26.05,26.05,31.59749110187787,20,20,0
VP_026,ftsst,Talk,77.65671641791045,110.05970149253731,-32.40298507462686,32.40298507462686,45.51282299870447,67,67,0
VP_026,ftsst,Math,83.390625,117.046875,-33.65625,33.65625,41.995783746188025,64,64,0
VP_026,ftsst,Pause_5,92.6875,121.6875,-29.0,29.0,32.30826538351169,16,16,0
VP_027,tsst,Prep,115.38461538461539,133.43589743589743,-18.05128205128205,18.71794871794872,17.08662613403614,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,115.0909090909091,-26.181818181818183,26.181818181818183,32.34413556330165,11,11,0
VP_027,tsst,Talk,108.45454545454545,126.4186046511628,-18.25581395348837,21.13953488372093,26.496347823513165,44,43,1
VP_027,tsst,Math,108.70731707317073,117.7560975609756,-9.048780487804878,9.585365853658537,10.42700195731929,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,120.81818181818181,-11.545454545454545,11.545454545454545,10.631799124394876,11,11,0
VP_027,ftsst,Prep,107.1,118.825,-11.725,11.725,11.396114694428457,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,116.5,-15.583333333333334,15.583333333333334,16.32701262605433,12,12,0
VP_027,ftsst,Talk,102.44186046511628,123.83333333333333,-21.976190476190474,22.88095238095238,26.21369468259625,43,42,1
VP_027,ftsst,Math,109.43589743589743,127.17948717948718,-17.743589743589745,17.743589743589745,17.628411242589635,39,39,0
VP_027,ftsst,Pause_5,111.5,122.6,-11.1,11.1,10.043823401939857,10,10,0
VP_028,tsst,Prep,68.86792452830188,112.9245283018868,-44.056603773584904,44.84905660377358,69.71609417299635,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,105.52631578947368,-51.78947368421053,51.78947368421053,124.19976432476184,19,19,0
VP_028,tsst,Talk,63.28358208955224,107.75384615384615,-44.753846153846155,45.4,86.22232302150817,67,65,2
VP_028,tsst,Math,89.67605633802818,114.14084507042253,-24.464788732394368,24.464788732394368,34.65733907096595,71,71,0
VP_028,tsst,Pause_5,98.3,119.25,-20.95,20.95,22.718228571739008,20,20,0
VP_028,ftsst,Prep,67.0,113.27083333333333,-46.270833333333336,47.979166666666664,84.02117564853866,48,48,0
VP_028,ftsst,Pause_1,65.95,104.0,-38.05,41.75,87.39230206783591,20,20,0
VP_028,ftsst,Talk,81.81967213114754,114.44827586206897,-32.03448275862069,36.172413793103445,54.41927657031468,61,58,3
VP_028,ftsst,Math,78.50769230769231,110.96923076923076,-32.46153846153846,36.215384615384615,55.6961691979502,65,65,0
VP_028,ftsst,Pause_5,97.88888888888889,125.94444444444444,-28.055555555555557,28.055555555555557,40.067584657420966,18,18,0
VP_029,tsst,Prep,86.52631578947368,119.5,-32.973684210526315,33.6578947368421,44.949279777779935,38,38,0
VP_029,tsst,Pause_1,78.9375,114.53333333333333,-35.53333333333333,35.53333333333333,46.171345366533394,16,15,1
VP_029,tsst,Talk,101.54761904761905,132.66666666666666,-31.11904761904762,32.5,35.41063448161136,42,42,0
VP_029,tsst,Math,103.39473684210526,133.92105263157896,-30.526315789473685,31.63157894736842,34.64033105259382,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,135.54545454545453,-36.63636363636363,36.63636363636363,39.13479070163512,11,11,0
VP_029,ftsst,Prep,101.22222222222223,126.0,-24.77777777777778,24.88888888888889,37.98224190577808,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,131.27272727272728,-30.727272727272727,31.636363636363637,34.18918862361074,13,11,2
VP_029,ftsst,Talk,108.44444444444444,135.63888888888889,-27.194444444444443,29.583333333333332,36.90757243666343,36,36,0
VP_029,ftsst,Math,107.625,138.275,-30.65,31.45,37.007977788170784,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,143.36363636363637,-13.272727272727273,13.272727272727273,11.615413641237764,11,11,0
VP_030,tsst,Prep,55.62903225806452,92.62903225806451,-37.0,37.0,66.98263240578379,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,94.56521739130434,-37.43478260869565,37.43478260869565,66.07637629333446,23,23,0
VP_030,tsst,Talk,63.10294117647059,102.05882352941177,-38.955882352941174,38.955882352941174,62.2970724143634,68,68,0
VP_030,tsst,Math,64.78333333333333,103.61666666666666,-38.833333333333336,38.833333333333336,60.54553513448137,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,97.05263157894737,-31.63157894736842,39.0,60.006857358576674,19,19,0
VP_030,ftsst,Prep,66.76923076923077,110.17948717948718,-43.41025641025641,43.41025641025641,69.37936783747746,39,39,0
VP_030,ftsst,Pause_1,65.4375,108.9375,-43.5,43.5,66.610098102225,16,16,0
VP_030,ftsst,Talk,84.82608695652173,122.26086956521739,-37.43478260869565,38.47826086956522,49.70396012409143,46,46,0
VP_030,ftsst,Math,86.17647058823529,118.37254901960785,-32.19607843137255,32.19607843137255,41.53577437177615,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,114.66666666666667,-25.933333333333334,25.933333333333334,32.07549720138444,15,15,0
VP_031,tsst,Prep,77.5,102.70370370370371,-25.203703703703702,25.203703703703702,33.19905857106555,54,54,0
VP_031,tsst,Pause_1,80.75,102.15,-21.4,21.4,26.740007424686848,20,20,0
VP_031,tsst,Talk,84.55,110.31666666666666,-25.766666666666666,25.8,32.07301268888483,60,60,0
VP_031,tsst,Math,72.73134328358209,104.83582089552239,-32.1044776119403,32.1044776119403,44.85862419312948,67,67,0
VP_031,tsst,Pause_5,91.875,115.5625,-23.6875,23.6875,25.930429739342582,16,16,0
VP_031,ftsst,Prep,89.38888888888889,118.36111111111111,-28.97222222222222,28.97222222222222,34.20037250892299,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,111.84615384615384,-34.69230769230769,34.69230769230769,47.11113980358021,13,13,0
VP_031,ftsst,Talk,92.1842105263158,118.97368421052632,-26.789473684210527,26.789473684210527,32.699324486004535,38,38,0
VP_031,ftsst,Math,79.22727272727273,111.72727272727273,-32.5,32.5,41.98850756380386,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,118.81818181818181,-23.90909090909091,23.90909090909091,27.86238349443613,11,11,0
VP_032,tsst,Prep,103.42424242424242,128.6060606060606,-25.181818181818183,26.757575757575758,32.14222151642141,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,122.88888888888889,-37.111111111111114,37.111111111111114,43.37454467966325,9,9,0
VP_032,tsst,Talk,126.38636363636364,135.13636363636363,-8.75,15.068181818181818,13.9196875326008,44,44,0
VP_032,tsst,Math,89.37209302325581,124.53488372093024,-35.16279069767442,35.30232558139535,40.88404181114107,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,145.63636363636363,4.7272727272727275,6.0,3.9159569442702007,11,11,0
VP_032,ftsst,Prep,134.71428571428572,141.75,-7.035714285714286,11.035714285714286,9.966481124801973,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,130.63636363636363,-38.54545454545455,38.54545454545455,42.21108364738987,11,11,0
VP_032,ftsst,Talk,140.57142857142858,144.71428571428572,-4.142857142857143,11.914285714285715,9.854378529724546,35,35,0
VP_032,ftsst,Math,139.275,144.75,-5.475,12.125,10.532273784706728,40,40,0
VP_032,ftsst,Pause_5,152.5,150.33333333333334,2.1666666666666665,5.833333333333333,3.7917930887320197,12,12,0
