participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,ftsst,Talk,123.29411764705883,96.02941176470588,27.264705882352942,27.323529411764707,21.95001864482345,34,34,0
VP_004,ftsst,Math,123.42857142857143,88.8,34.628571428571426,35.82857142857143,27.56535716593989,35,35,0
VP_004,ftsst,Pause_5,136.1,99.4,36.7,36.7,26.7202045269623,10,10,0
VP_005,tsst,Prep,65.25490196078431,35.35294117647059,29.901960784313726,30.254901960784313,45.526527943458234,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,19.352941176470587,35.35294117647059,35.35294117647059,65.16596154447842,17,17,0
VP_005,tsst,Talk,69.94117647058823,44.12765957446808,25.893617021276597,30.53191489361702,41.39260661338031,51,47,4
VP_005,tsst,Math,64.71428571428571,49.839285714285715,14.875,19.875,29.240943724678228,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,67.33333333333333,33.733333333333334,33.733333333333334,33.09456677192909,15,15,0
VP_005,ftsst,Prep,65.22727272727273,60.52272727272727,4.704545454545454,12.886363636363637,18.284523664180014,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,43.388888888888886,30.944444444444443,30.944444444444443,41.27751043524129,18,18,0
VP_005,ftsst,Talk,83.15094339622641,56.41509433962264,26.735849056603772,30.77358490566038,35.42709759536351,53,53,0
VP_005,ftsst,Math,111.10204081632654,71.83333333333333,40.791666666666664,42.375,36.95281614669997,49,48,1
VP_005,ftsst,Pause_5,133.07142857142858,87.71428571428571,45.357142857142854,45.357142857142854,34.08160433472126,14,14,0
VP_020,tsst,Prep,78.46938775510205,61.6875,16.25,22.916666666666668,28.3965587565535,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,59.9,12.6,17.2,23.99432173237934,14,10,4
VP_020,tsst,Talk,73.53061224489795,69.35416666666667,4.083333333333333,23.125,33.59078540288615,49,48,1
VP_020,tsst,Math,94.43478260869566,76.15555555555555,17.733333333333334,27.6,30.731175658846237,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,75.0,37.833333333333336,37.833333333333336,33.37495791320855,12,12,0
VP_020,ftsst,Prep,66.0,65.53488372093024,0.46511627906976744,23.069767441860463,37.11098279439086,43,43,0
VP_020,ftsst,Pause_1,63.0,59.888888888888886,0.7777777777777778,12.555555555555555,21.601434862946206,16,9,7
VP_020,ftsst,Talk,82.95121951219512,66.48717948717949,16.025641025641026,26.641025641025642,32.4360555155364,41,39,2
VP_020,ftsst,Math,76.86046511627907,68.51162790697674,8.348837209302326,23.6046511627907,31.2475615788277,43,43,0
VP_020,ftsst,Pause_5,113.0,84.33333333333333,28.666666666666668,29.0,25.13063786827246,12,12,0
VP_022,tsst,Prep,104.70588235294117,58.205882352941174,46.5,46.61764705882353,43.684830566278166,34,34,0
VP_022,tsst,Pause_1,92.25,48.833333333333336,43.416666666666664,43.416666666666664,46.53515025219658,12,12,0
VP_022,tsst,Talk,113.87179487179488,70.28205128205128,43.58974358974359,49.02564102564103,42.37132405097216,39,39,0
VP_022,tsst,Math,112.0,60.714285714285715,51.74285714285714,51.74285714285714,44.929087801509354,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,54.0,51.18181818181818,51.18181818181818,48.18883647662653,11,11,0
VP_022,ftsst,Prep,104.68571428571428,57.4,47.285714285714285,48.542857142857144,44.58708316261272,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,59.81818181818182,26.272727272727273,32.63636363636363,37.57150928047637,11,11,0
VP_022,ftsst,Talk,100.62857142857143,60.457142857142856,40.17142857142857,41.77142857142857,40.97849541336636,35,35,0
VP_022,ftsst,Math,108.8,58.57142857142857,50.22857142857143,50.22857142857143,46.58582723856843,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,58.63636363636363,44.72727272727273,44.72727272727273,42.694572736157745,11,11,0
VP_023,tsst,Prep,86.93548387096774,40.483870967741936,46.45161290322581,46.45161290322581,53.15656584495437,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,45.111111111111114,41.44444444444444,41.44444444444444,47.719147033962365,9,9,0
VP_023,tsst,Talk,93.9090909090909,40.976190476190474,53.0,56.0,59.15477134325881,44,42,2
VP_023,tsst,Math,84.19565217391305,39.13333333333333,44.955555555555556,44.955555555555556,53.156293427799746,46,45,1
VP_023,tsst,Pause_5,92.7,42.3,50.4,52.2,54.76166034143633,10,10,0
VP_023,ftsst,Prep,80.0,36.4054054054054,43.5945945945946,43.5945945945946,53.77775146265377,37,37,0
VP_023,ftsst,Pause_1,83.4,39.3,44.1,44.1,52.71377235319689,10,10,0
VP_023,ftsst,Talk,91.9,50.525,41.375,42.775,45.78788028734748,40,40,0
VP_023,ftsst,Math,85.58333333333333,45.48571428571429,39.6,43.77142857142857,50.547918856403086,36,35,1
VP_023,ftsst,Pause_5,93.9,52.2,41.7,41.7,44.576653576547784,10,10,0
VP_026,tsst,Prep,87.03508771929825,42.49122807017544,44.54385964912281,44.54385964912281,51.00318279536711,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,40.68421052631579,41.421052631578945,41.421052631578945,50.36903009250509,19,19,0
VP_026,tsst,Talk,80.8125,41.921875,38.890625,39.046875,47.7837155064917,64,64,0
VP_026,tsst,Math,87.33898305084746,46.559322033898304,40.779661016949156,40.779661016949156,46.3805770512375,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,44.05882352941177,39.411764705882355,39.411764705882355,47.02795812801429,17,17,0
VP_026,ftsst,Prep,86.12698412698413,41.12698412698413,45.0,45.38095238095238,52.44506032603211,63,63,0
VP_026,ftsst,Pause_1,82.7,39.6,43.1,43.1,52.02267428875717,20,20,0
VP_026,ftsst,Talk,77.65671641791045,41.44776119402985,36.208955223880594,38.02985074626866,48.61843628602475,67,67,0
VP_026,ftsst,Math,83.390625,48.65625,34.734375,34.734375,41.08382167300372,64,64,0
VP_026,ftsst,Pause_5,92.6875,47.4375,45.25,45.25,48.50726161259037,16,16,0
VP_027,tsst,Prep,115.38461538461539,53.61538461538461,61.76923076923077,73.05128205128206,64.45300941049157,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,38.36363636363637,50.54545454545455,50.54545454545455,54.31429950602235,11,11,0
VP_027,tsst,Talk,108.45454545454545,52.21951219512195,56.609756097560975,62.1219512195122,56.15798797183158,44,41,3
VP_027,tsst,Math,108.70731707317073,52.5609756097561,56.146341463414636,56.73170731707317,51.7003623776186,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,70.45454545454545,38.81818181818182,38.81818181818182,35.48596495544532,11,11,0
VP_027,ftsst,Prep,107.1,32.3,74.8,74.8,69.79416884733641,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,44.833333333333336,56.083333333333336,56.083333333333336,55.6536290131646,12,12,0
VP_027,ftsst,Talk,102.44186046511628,51.78048780487805,51.36585365853659,58.78048780487805,56.46083835638125,43,41,2
VP_027,ftsst,Math,109.43589743589743,49.69230769230769,59.743589743589745,63.58974358974359,57.98822412878039,39,39,0
VP_027,ftsst,Pause_5,111.5,52.2,59.3,59.3,53.00035992424588,10,10,0
VP_028,tsst,Prep,68.86792452830188,32.0,36.867924528301884,37.84905660377358,54.224941192135965,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,43.0,10.736842105263158,14.526315789473685,19.95351393461707,19,19,0
VP_028,tsst,Talk,63.28358208955224,31.962962962962962,33.46296296296296,35.611111111111114,52.744793287684,67,54,13
VP_028,tsst,Math,89.67605633802818,54.563380281690144,35.11267605633803,36.183098591549296,39.28563078979441,71,71,0
VP_028,tsst,Pause_5,98.3,65.55,32.75,32.75,32.75848566358586,20,20,0
VP_028,ftsst,Prep,67.0,56.083333333333336,10.916666666666666,16.541666666666668,21.425432266380145,48,48,0
VP_028,ftsst,Pause_1,65.95,38.85,27.1,30.3,42.363717423775434,20,20,0
VP_028,ftsst,Talk,81.81967213114754,35.191489361702125,48.42553191489362,49.4468085106383,60.43755550506803,61,47,14
VP_028,ftsst,Math,78.50769230769231,32.16981132075472,47.79245283018868,48.9622641509434,61.07849286841028,65,53,12
VP_028,ftsst,Pause_5,97.88888888888889,67.72222222222223,30.166666666666668,34.833333333333336,38.8970717590968,18,18,0
VP_029,tsst,Prep,86.52631578947368,38.31578947368421,48.21052631578947,49.0,55.29414597499413,38,38,0
VP_029,tsst,Pause_1,78.9375,35.8,43.2,43.2,53.709393697570704,16,15,1
VP_029,tsst,Talk,101.54761904761905,72.78571428571429,28.761904761904763,32.333333333333336,31.25969676805296,42,42,0
VP_029,tsst,Math,103.39473684210526,72.55263157894737,30.842105263157894,35.21052631578947,32.611883293728916,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,79.63636363636364,19.272727272727273,21.818181818181817,22.353774800171625,11,11,0
VP_029,ftsst,Prep,101.22222222222223,64.27777777777777,36.94444444444444,43.44444444444444,41.01726967475824,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,61.63636363636363,38.90909090909091,39.81818181818182,37.67535499566461,13,11,2
VP_029,ftsst,Talk,108.44444444444444,93.16666666666667,15.277777777777779,26.5,24.16326477262611,36,36,0
VP_029,ftsst,Math,107.625,90.45,17.175,25.275,24.19077660877887,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,111.0,19.09090909090909,21.636363636363637,16.195433703049943,11,11,0
VP_030,tsst,Prep,55.62903225806452,19.096774193548388,36.53225806451613,36.53225806451613,65.63277225884819,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,22.347826086956523,34.78260869565217,34.78260869565217,60.494596649989234,23,23,0
VP_030,tsst,Talk,63.10294117647059,22.528301886792452,40.84905660377358,42.0188679245283,66.2437784145354,68,53,15
VP_030,tsst,Math,64.78333333333333,28.95,35.833333333333336,35.833333333333336,54.98536020120774,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,27.571428571428573,37.642857142857146,37.642857142857146,57.59795222402325,19,14,5
VP_030,ftsst,Prep,66.76923076923077,29.12121212121212,37.696969696969695,39.03030303030303,58.50803227135687,39,33,6
VP_030,ftsst,Pause_1,65.4375,27.625,37.8125,37.8125,57.826333980337566,16,16,0
VP_030,ftsst,Talk,84.82608695652173,40.15555555555556,44.977777777777774,48.71111111111111,56.38315830081758,46,45,1
VP_030,ftsst,Math,86.17647058823529,41.568627450980394,44.6078431372549,45.549019607843135,53.590071441837495,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,39.46666666666667,49.266666666666666,49.266666666666666,54.339028890104586,15,15,0
VP_031,tsst,Prep,77.5,32.18518518518518,45.31481481481482,45.31481481481482,58.185733273336666,54,54,0
VP_031,tsst,Pause_1,80.75,29.4,51.35,51.35,63.68755498384037,20,20,0
VP_031,tsst,Talk,84.55,39.7,44.85,44.85,52.13952184889361,60,60,0
VP_031,tsst,Math,72.73134328358209,36.298507462686565,36.43283582089552,36.43283582089552,49.689525425479495,67,67,0
VP_031,tsst,Pause_5,91.875,40.0,51.875,51.875,56.399145308715255,16,16,0
VP_031,ftsst,Prep,89.38888888888889,36.111111111111114,53.27777777777778,53.27777777777778,58.83779746640812,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,31.692307692307693,45.46153846153846,45.46153846153846,58.43471091808533,13,13,0
VP_031,ftsst,Talk,92.1842105263158,43.31578947368421,48.86842105263158,48.86842105263158,52.544753947971685,38,38,0
VP_031,ftsst,Math,79.22727272727273,39.11363636363637,40.11363636363637,40.11363636363637,50.28178740854873,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,44.63636363636363,50.27272727272727,50.27272727272727,52.12076277170065,11,11,0
VP_032,tsst,Prep,103.42424242424242,83.60606060606061,19.818181818181817,23.575757575757574,20.523833223416645,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,49.888888888888886,35.888888888888886,35.888888888888886,41.75950640773612,9,9,0
VP_032,tsst,Talk,126.38636363636364,79.79545454545455,46.59090909090909,48.31818181818182,36.535597947058434,44,44,0
VP_032,tsst,Math,89.37209302325581,52.93023255813954,36.44186046511628,36.906976744186046,40.731598647871046,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,111.18181818181819,39.18181818181818,39.18181818181818,25.979533287058203,11,11,0
VP_032,ftsst,Prep,134.71428571428572,104.39285714285714,30.321428571428573,32.392857142857146,23.09206228452169,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,88.63636363636364,3.4545454545454546,4.0,4.25079291626593,11,11,0
VP_032,ftsst,Talk,140.57142857142858,107.62857142857143,32.94285714285714,36.2,25.116731602491825,35,35,0
VP_032,ftsst,Math,139.275,111.3,27.975,32.975,23.227759814967257,40,40,0
VP_032,ftsst,Pause_5,152.5,112.66666666666667,39.833333333333336,39.833333333333336,26.044272156309688,12,12,0
