participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_026,tsst,Math,87.33898305084746,111.49152542372882,-24.152542372881356,28.559322033898304,32.70211695150608,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,110.52941176470588,-27.058823529411764,27.058823529411764,32.56015158894004,17,17,0
VP_026,ftsst,Prep,86.12698412698413,110.31746031746032,-24.19047619047619,25.714285714285715,29.952181147169874,63,63,0
VP_026,ftsst,Pause_1,82.7,105.15,-22.45,22.45,27.229774635740654,20,20,0
VP_026,ftsst,Talk,77.65671641791045,99.61194029850746,-21.955223880597014,26.46268656716418,37.009497336782715,67,67,0
VP_026,ftsst,Math,83.390625,107.96875,-24.578125,33.703125,40.802086208943,64,64,0
VP_026,ftsst,Pause_5,92.6875,120.0625,-27.375,27.375,30.172449163105117,16,16,0
VP_027,tsst,Prep,115.38461538461539,114.62162162162163,1.6216216216216217,24.43243243243243,21.034550741919936,39,37,2
VP_027,tsst,Pause_1,88.9090909090909,117.54545454545455,-28.636363636363637,30.272727272727273,36.27603662908027,11,11,0
VP_027,tsst,Talk,108.45454545454545,113.72222222222223,-7.694444444444445,32.583333333333336,36.02841644323886,44,36,8
VP_027,tsst,Math,108.70731707317073,110.6829268292683,-1.975609756097561,20.121951219512194,19.427286429625926,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,125.27272727272727,-16.0,21.09090909090909,19.331794998891482,11,11,0
VP_027,ftsst,Prep,107.1,122.775,-15.675,20.325,19.372698719758912,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,111.58333333333333,-10.666666666666666,14.333333333333334,15.172114994626943,12,12,0
VP_027,ftsst,Talk,102.44186046511628,89.74285714285715,10.571428571428571,37.885714285714286,39.0204075949983,43,35,8
VP_027,ftsst,Math,109.43589743589743,123.43589743589743,-14.0,22.871794871794872,21.879010053223386,39,39,0
VP_027,ftsst,Pause_5,111.5,127.0,-15.5,15.5,13.921796170832101,10,10,0
VP_028,tsst,Prep,68.86792452830188,43.735849056603776,25.132075471698112,27.58490566037736,39.02103175665641,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,64.73684210526316,-11.0,24.68421052631579,52.277924801887345,19,19,0
VP_028,tsst,Talk,63.28358208955224,71.58064516129032,-7.919354838709677,25.43548387096774,46.11239608385823,67,62,5
VP_028,tsst,Math,89.67605633802818,68.21739130434783,21.47826086956522,32.3768115942029,37.928453130731626,71,69,2
VP_028,tsst,Pause_5,98.3,66.89473684210526,30.57894736842105,30.57894736842105,30.48643124365618,20,19,1
VP_028,ftsst,Prep,67.0,60.02173913043478,5.608695652173913,24.695652173913043,37.65382132652676,48,46,2
VP_028,ftsst,Pause_1,65.95,60.75,5.2,21.9,38.557197507889434,20,20,0
VP_028,ftsst,Talk,81.81967213114754,76.08333333333333,6.208333333333333,38.666666666666664,48.950086416385055,61,48,13
VP_028,ftsst,Math,78.50769230769231,72.84210526315789,5.43859649122807,33.6140350877193,47.1974323892658,65,57,8
VP_028,ftsst,Pause_5,97.88888888888889,66.33333333333333,31.555555555555557,37.22222222222222,42.38881036316732,18,18,0
VP_029,tsst,Prep,86.52631578947368,76.84210526315789,9.68421052631579,24.36842105263158,26.24502148370119,38,38,0
VP_029,tsst,Pause_1,78.9375,91.73333333333333,-12.733333333333333,23.0,29.06098052091375,16,15,1
VP_029,tsst,Talk,101.54761904761905,112.97560975609755,-12.390243902439025,24.048780487804876,25.069663869114187,42,41,1
VP_029,tsst,Math,103.39473684210526,110.4054054054054,-7.4324324324324325,24.513513513513512,24.657705303859,38,37,1
VP_029,tsst,Pause_5,98.9090909090909,116.0,-17.09090909090909,19.818181818181817,21.332549360258785,11,11,0
VP_029,ftsst,Prep,101.22222222222223,72.69444444444444,28.52777777777778,43.69444444444444,44.32324689836439,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,115.0909090909091,-14.545454545454545,26.0,26.317247286673084,13,11,2
VP_029,ftsst,Talk,108.44444444444444,105.25714285714285,2.0285714285714285,31.114285714285714,33.15287430788677,36,35,1
VP_029,ftsst,Math,107.625,111.12820512820512,-3.5641025641025643,31.974358974358974,31.809461896355643,40,39,1
VP_029,ftsst,Pause_5,130.0909090909091,128.54545454545453,1.5454545454545454,11.727272727272727,9.891104257867328,11,11,0
VP_030,tsst,Prep,55.62903225806452,82.37704918032787,-26.688524590163933,28.42622950819672,51.40299455688867,62,61,1
VP_030,tsst,Pause_1,57.130434782608695,87.5,-30.772727272727273,30.772727272727273,54.515864974641914,23,22,1
VP_030,tsst,Talk,63.10294117647059,85.1044776119403,-21.91044776119403,29.791044776119403,47.132084631441494,68,67,1
VP_030,tsst,Math,64.78333333333333,96.56666666666666,-31.783333333333335,35.016666666666666,54.25670283258443,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,92.83333333333333,-27.333333333333332,35.888888888888886,54.833736997649815,19,18,1
VP_030,ftsst,Prep,66.76923076923077,89.26315789473684,-22.55263157894737,22.55263157894737,37.07416208696518,39,38,1
VP_030,ftsst,Pause_1,65.4375,106.5,-41.0625,41.0625,62.85012646257484,16,16,0
VP_030,ftsst,Talk,84.82608695652173,107.9090909090909,-22.954545454545453,35.22727272727273,44.036802032574535,46,44,2
VP_030,ftsst,Math,86.17647058823529,103.45098039215686,-17.274509803921568,30.215686274509803,37.45732829573244,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,117.35714285714286,-29.642857142857142,29.642857142857142,36.321732662968394,15,14,1
VP_031,tsst,Prep,77.5,67.07407407407408,10.425925925925926,21.833333333333332,27.820356165268297,54,54,0
VP_031,tsst,Pause_1,80.75,85.85,-5.1,17.4,21.41678174171779,20,20,0
VP_031,tsst,Talk,84.55,101.16666666666667,-16.616666666666667,24.75,30.02022146583498,60,60,0
VP_031,tsst,Math,72.73134328358209,93.95522388059702,-21.223880597014926,26.83582089552239,37.41389491720643,67,67,0
VP_031,tsst,Pause_5,91.875,115.125,-23.25,23.25,25.374198521850673,16,16,0
VP_031,ftsst,Prep,89.38888888888889,80.0,9.38888888888889,24.61111111111111,26.98508274335737,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,95.23076923076923,-18.076923076923077,20.076923076923077,27.05446416790504,13,13,0
VP_031,ftsst,Talk,92.1842105263158,106.21052631578948,-14.026315789473685,21.236842105263158,25.23643397789681,38,38,0
VP_031,ftsst,Math,79.22727272727273,98.20454545454545,-18.977272727272727,23.65909090909091,30.186752273983952,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,101.0,-6.090909090909091,22.272727272727273,23.913765191058282,11,11,0
VP_032,tsst,Prep,103.42424242424242,94.35483870967742,8.129032258064516,29.29032258064516,28.77121350617026,33,31,2
VP_032,tsst,Pause_1,85.77777777777777,108.11111111111111,-22.333333333333332,22.333333333333332,26.052505368233366,9,9,0
VP_032,tsst,Talk,126.38636363636364,126.48837209302326,-0.4418604651162791,27.046511627906977,22.62785602931843,44,43,1
VP_032,tsst,Math,89.37209302325581,111.74418604651163,-22.372093023255815,24.790697674418606,28.246784072633826,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,155.72727272727272,-5.363636363636363,7.0,4.674232073134022,11,11,0
VP_032,ftsst,Prep,134.71428571428572,112.28571428571429,22.428571428571427,29.214285714285715,21.700943510805192,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,105.72727272727273,-13.636363636363637,13.636363636363637,14.933475735185345,11,11,0
VP_032,ftsst,Talk,140.57142857142858,136.36363636363637,2.9393939393939394,22.636363636363637,16.904617053012082,35,33,2
VP_032,ftsst,Math,139.275,144.46153846153845,-5.666666666666667,26.846153846153847,20.15342985544938,40,39,1
VP_032,ftsst,Pause_5,152.5,169.0,-16.5,16.5,10.903115164114247,12,12,0
