participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_023,ftsst,Pause_1,83.4,88.22222222222223,-4.888888888888889,9.333333333333334,11.520976000562959,10,9,1
VP_023,ftsst,Talk,91.9,96.36111111111111,-6.194444444444445,23.194444444444443,25.291054628317376,40,36,4
VP_023,ftsst,Math,85.58333333333333,84.70588235294117,0.3235294117647059,17.147058823529413,20.163194892574456,36,34,2
VP_023,ftsst,Pause_5,93.9,101.11111111111111,-7.888888888888889,8.777777777777779,9.662095361619475,10,9,1
VP_026,tsst,Prep,87.03508771929825,82.51785714285714,4.464285714285714,4.821428571428571,5.673776681298118,57,56,1
VP_026,tsst,Pause_1,82.10526315789474,78.61111111111111,3.6666666666666665,4.222222222222222,5.110848751103857,19,18,1
VP_026,tsst,Talk,80.8125,74.56896551724138,6.482758620689655,10.310344827586206,13.418306520716326,64,58,6
VP_026,tsst,Math,87.33898305084746,73.3157894736842,14.192982456140351,14.68421052631579,17.413062180025182,59,57,2
VP_026,tsst,Pause_5,83.47058823529412,79.0,4.875,5.375,6.549651658493078,17,16,1
VP_026,ftsst,Prep,86.12698412698413,89.75806451612904,-3.564516129032258,9.048387096774194,10.585985370263536,63,62,1
VP_026,ftsst,Pause_1,82.7,80.84210526315789,1.9473684210526316,2.0526315789473686,2.4591639804546395,20,19,1
VP_026,ftsst,Talk,77.65671641791045,78.07575757575758,-0.2727272727272727,3.878787878787879,6.022142579402654,67,66,1
VP_026,ftsst,Math,83.390625,76.8225806451613,6.419354838709677,8.193548387096774,10.696187985798513,64,62,2
VP_026,ftsst,Pause_5,92.6875,86.0,4.866666666666666,5.666666666666667,5.929605346669533,16,15,1
VP_027,tsst,Prep,115.38461538461539,119.02702702702703,-3.8378378378378377,23.2972972972973,21.22873312014173,39,37,2
VP_027,tsst,Pause_1,88.9090909090909,86.5,4.3,19.3,20.015048400932134,11,10,1
VP_027,tsst,Talk,108.45454545454545,110.525,-1.75,16.95,20.110860545336323,44,40,4
VP_027,tsst,Math,108.70731707317073,99.51282051282051,9.102564102564102,9.205128205128204,8.589290247039196,41,39,2
VP_027,tsst,Pause_5,109.27272727272727,96.36363636363636,12.909090909090908,13.272727272727273,12.099414758412292,11,11,0
VP_027,ftsst,Prep,107.1,94.82051282051282,12.307692307692308,19.897435897435898,18.50389189186123,40,39,1
VP_027,ftsst,Pause_1,100.91666666666667,66.5,36.6,36.6,35.38351516969631,12,10,2
VP_027,ftsst,Talk,102.44186046511628,94.53846153846153,7.615384615384615,21.871794871794872,21.589457699447813,43,39,4
VP_027,ftsst,Math,109.43589743589743,106.27027027027027,3.054054054054054,16.89189189189189,16.183675073717996,39,37,2
VP_027,ftsst,Pause_5,111.5,99.66666666666667,11.777777777777779,16.22222222222222,14.949250555450663,10,9,1
VP_028,tsst,Prep,68.86792452830188,43.857142857142854,27.285714285714285,54.857142857142854,75.4141916683183,53,14,39
VP_028,tsst,Pause_1,53.73684210526316,43.0,9.0,9.0,17.307692307692307,19,1,18
VP_028,tsst,Talk,63.28358208955224,39.6551724137931,24.724137931034484,24.862068965517242,37.83678399170009,67,29,38
VP_028,tsst,Math,89.67605633802818,68.91666666666667,24.208333333333332,24.958333333333332,27.540718770718357,71,24,47
VP_028,tsst,Pause_5,98.3,83.71428571428571,15.428571428571429,15.714285714285714,17.57135942785751,20,7,13
VP_028,ftsst,Prep,67.0,39.04545454545455,27.818181818181817,33.18181818181818,48.5262121469336,48,44,4
VP_028,ftsst,Pause_1,65.95,36.8,34.8,34.8,66.85075590432734,20,5,15
VP_028,ftsst,Talk,81.81967213114754,78.15,11.15,18.4,23.297325517435553,61,40,21
VP_028,ftsst,Math,78.50769230769231,66.78571428571429,11.19047619047619,17.38095238095238,22.29699969728594,65,42,23
VP_028,ftsst,Pause_5,97.88888888888889,42.888888888888886,51.0,53.888888888888886,55.274378616231864,18,9,9
VP_029,tsst,Prep,86.52631578947368,22.636363636363637,62.72727272727273,62.72727272727273,72.28154576413618,38,22,16
VP_029,tsst,Pause_1,78.9375,42.55555555555556,36.44444444444444,36.44444444444444,45.24010185944473,16,9,7
VP_029,tsst,Talk,101.54761904761905,55.888888888888886,47.19444444444444,48.97222222222222,48.82291083719156,42,36,6
VP_029,tsst,Math,103.39473684210526,68.35714285714286,34.5,34.5,33.96871879144844,38,28,10
VP_029,tsst,Pause_5,98.9090909090909,22.4,75.0,75.0,77.45896277559528,11,10,1
VP_029,ftsst,Prep,101.22222222222223,26.785714285714285,56.214285714285715,60.5,72.40446034884326,36,14,22
VP_029,ftsst,Pause_1,103.84615384615384,40.22222222222222,56.55555555555556,56.55555555555556,56.31394771019295,13,9,4
VP_029,ftsst,Talk,108.44444444444444,33.964285714285715,76.57142857142857,76.92857142857143,70.20340621710353,36,28,8
VP_029,ftsst,Math,107.625,64.58974358974359,43.76923076923077,45.666666666666664,43.57214491476009,40,39,1
VP_029,ftsst,Pause_5,130.0909090909091,64.5,65.0,65.0,48.614589864911366,11,10,1
VP_030,tsst,Prep,55.62903225806452,55.03333333333333,0.6833333333333333,2.3833333333333333,3.966533738048758,62,60,2
VP_030,tsst,Pause_1,57.130434782608695,56.411764705882355,1.7058823529411764,2.0588235294117645,3.5291503967499724,23,17,6
VP_030,tsst,Talk,63.10294117647059,55.75,8.033333333333333,8.366666666666667,14.043960985699519,68,60,8
VP_030,tsst,Math,64.78333333333333,62.758620689655174,2.310344827586207,3.0689655172413794,4.977104981384352,60,58,2
VP_030,tsst,Pause_5,65.42105263157895,65.2,-0.6,1.2666666666666666,1.968419792333313,19,15,4
VP_030,ftsst,Prep,66.76923076923077,45.705882352941174,19.58823529411765,19.58823529411765,29.728459350453637,39,17,22
VP_030,ftsst,Pause_1,65.4375,63.266666666666666,2.1333333333333333,2.1333333333333333,3.267961882200446,16,15,1
VP_030,ftsst,Talk,84.82608695652173,71.0,15.125,25.675,29.185121168137783,46,40,6
VP_030,ftsst,Math,86.17647058823529,61.369565217391305,25.304347826086957,28.82608695652174,33.33166040751946,51,46,5
VP_030,ftsst,Pause_5,88.73333333333333,72.41666666666667,18.166666666666668,18.166666666666668,19.29318820051771,15,12,3
VP_031,tsst,Prep,77.5,58.64705882352941,18.823529411764707,21.88235294117647,29.11279618124105,54,51,3
VP_031,tsst,Pause_1,80.75,70.66666666666667,10.444444444444445,10.88888888888889,13.943618833287816,20,18,2
VP_031,tsst,Talk,84.55,70.22641509433963,14.377358490566039,14.49056603773585,17.84979875705478,60,53,7
VP_031,tsst,Math,72.73134328358209,67.87037037037037,5.518518518518518,5.814814814814815,7.965221254742125,67,54,13
VP_031,tsst,Pause_5,91.875,87.0,4.6,4.6,5.030248202609014,16,15,1
VP_031,ftsst,Prep,89.38888888888889,63.77272727272727,23.681818181818183,23.863636363636363,28.82835096891313,36,22,14
VP_031,ftsst,Pause_1,77.15384615384616,13.428571428571429,67.28571428571429,67.28571428571429,82.73992889233607,13,7,6
VP_031,ftsst,Talk,92.1842105263158,25.096774193548388,67.61290322580645,67.61290322580645,73.22430635475601,38,31,7
VP_031,ftsst,Math,79.22727272727273,50.57575757575758,30.060606060606062,31.393939393939394,39.756051998046026,44,33,11
VP_031,ftsst,Pause_5,94.9090909090909,25.875,70.25,70.25,71.75001178521109,11,8,3
VP_032,tsst,Prep,103.42424242424242,56.54838709677419,45.16129032258065,56.645161290322584,53.83808593879379,33,31,2
VP_032,tsst,Pause_1,85.77777777777777,74.25,11.875,11.875,13.954490297084716,9,8,1
VP_032,tsst,Talk,126.38636363636364,98.44186046511628,28.558139534883722,28.558139534883722,21.149600837791716,44,43,1
VP_032,tsst,Math,89.37209302325581,81.28571428571429,8.095238095238095,15.047619047619047,16.141479671487545,43,42,1
VP_032,tsst,Pause_5,150.36363636363637,121.1,28.2,28.2,19.194414696245396,11,10,1
VP_032,ftsst,Prep,134.71428571428572,93.77777777777777,40.851851851851855,48.03703703703704,35.474099864801495,28,27,1
VP_032,ftsst,Pause_1,92.0909090909091,94.1,-1.9,22.1,23.87586508256364,11,10,1
VP_032,ftsst,Talk,140.57142857142858,119.64516129032258,23.29032258064516,27.483870967741936,19.23028912390463,35,31,4
VP_032,ftsst,Math,139.275,124.74358974358974,14.41025641025641,14.974358974358974,11.466826359147069,40,39,1
VP_032,ftsst,Pause_5,152.5,137.72727272727272,15.181818181818182,15.363636363636363,10.388885505399596,12,11,1
