participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_020,ftsst,Prep,66.0,102.32558139534883,-36.325581395348834,38.604651162790695,74.63704556395514,0.10450052671613966,43,43,0
VP_020,ftsst,Pause_1,63.0,67.55555555555556,-6.888888888888889,12.444444444444445,23.603763134278122,0.29263803767030555,16,9,7
VP_020,ftsst,Talk,82.95121951219512,102.0,-19.487179487179485,23.435897435897434,38.41457744285911,0.03034182077923889,41,39,2
VP_020,ftsst,Math,76.86046511627907,105.27906976744185,-28.41860465116279,29.302325581395348,52.84208838810056,0.2883090903800024,43,43,0
VP_020,ftsst,Pause_5,113.0,117.08333333333333,-4.083333333333333,5.75,5.7944000702248175,0.7856659075905865,12,12,0
VP_022,tsst,Prep,104.70588235294117,110.82352941176471,-6.117647058823529,10.176470588235293,11.200087555915458,0.5270010294180768,34,34,0
VP_022,tsst,Pause_1,92.25,89.41666666666667,2.8333333333333335,4.5,4.6948817148215145,0.8416668526060042,12,12,0
VP_022,tsst,Talk,113.87179487179488,131.15384615384616,-17.28205128205128,19.487179487179485,20.0639167348567,0.4570763817682507,39,39,0
VP_022,tsst,Math,112.0,119.77142857142857,-7.314285714285714,8.457142857142857,8.745609316299783,0.3393213117839549,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,105.54545454545455,-0.36363636363636365,10.181818181818182,10.62348701017731,0.4345984192732941,11,11,0
VP_022,ftsst,Prep,104.68571428571428,112.05714285714286,-7.371428571428571,9.2,10.158607327988014,0.46847514020446157,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,117.0909090909091,-31.0,31.0,44.698747058766095,0.05104512626679312,11,11,0
VP_022,ftsst,Talk,100.62857142857143,118.22857142857143,-17.6,17.714285714285715,20.15438189308945,0.37247513140340516,35,35,0
VP_022,ftsst,Math,108.8,120.25714285714285,-11.457142857142857,11.857142857142858,12.210356083420033,0.5407487181121974,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,119.54545454545455,-16.181818181818183,16.181818181818183,18.019708455062823,0.5254473780480983,11,11,0
VP_023,tsst,Prep,86.93548387096774,77.29032258064517,9.64516129032258,9.96774193548387,11.359748747872327,0.3704646669214365,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,76.77777777777777,9.777777777777779,9.777777777777779,11.176110912853014,0.282274305689838,9,9,0
VP_023,tsst,Talk,93.9090909090909,89.61363636363636,4.295454545454546,19.75,19.840059958129302,0.23883640579523702,44,44,0
VP_023,tsst,Math,84.19565217391305,77.3913043478261,6.804347826086956,8.41304347826087,9.917684202297217,0.46304772293437885,46,46,0
VP_023,tsst,Pause_5,92.7,89.9,2.8,11.2,13.734480639224595,-0.48313238183396645,10,10,0
VP_023,ftsst,Prep,80.0,75.37837837837837,4.621621621621622,8.18918918918919,10.114765947652227,0.39645425190205036,37,37,0
VP_023,ftsst,Pause_1,83.4,76.2,7.2,9.4,11.176097530977149,-0.2432522912651243,10,10,0
VP_023,ftsst,Talk,91.9,100.475,-8.575,18.275,24.073588030260513,0.5684715729436571,40,40,0
VP_023,ftsst,Math,85.58333333333333,89.17142857142858,-4.085714285714285,17.4,22.24378723166609,0.04749505702149179,36,35,1
VP_023,ftsst,Pause_5,93.9,100.5,-6.6,16.8,17.542225836622865,0.43515474475442534,10,10,0
VP_026,tsst,Prep,87.03508771929825,82.91228070175438,4.12280701754386,4.508771929824562,5.050661156929712,0.6447480035502481,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,78.78947368421052,3.3157894736842106,3.8421052631578947,4.587882341176464,0.13844741929157336,19,19,0
VP_026,tsst,Talk,80.8125,87.65625,-6.84375,11.59375,14.38289058351839,0.1271760945439075,64,64,0
VP_026,tsst,Math,87.33898305084746,85.35593220338983,1.9830508474576272,4.728813559322034,5.398683009772215,0.6885472020212525,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,79.82352941176471,3.6470588235294117,3.8823529411764706,4.546761847665972,0.434532138744178,17,17,0
VP_026,ftsst,Prep,86.12698412698413,102.7936507936508,-16.666666666666668,22.73015873015873,26.62798532147203,0.11421241880839202,63,63,0
VP_026,ftsst,Pause_1,82.7,80.2,2.5,3.2,3.8216599966749194,-0.15366244189999922,20,20,0
VP_026,ftsst,Talk,77.65671641791045,87.7910447761194,-10.134328358208956,12.611940298507463,18.58674320997202,-0.010425706522691189,67,67,0
VP_026,ftsst,Math,83.390625,93.375,-9.984375,11.359375,13.969291827453489,0.3650426872240266,64,64,0
VP_026,ftsst,Pause_5,92.6875,90.0625,2.625,7.5,8.304584894603751,0.5318636225062192,16,16,0
VP_027,tsst,Prep,115.38461538461539,128.74358974358975,-13.35897435897436,16.94871794871795,15.491136167609474,0.1964495263460844,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,85.81818181818181,3.090909090909091,11.818181818181818,13.626316220047034,0.3012113649342265,11,11,0
VP_027,tsst,Talk,108.45454545454545,121.5813953488372,-13.418604651162791,18.674418604651162,24.772085772844246,-0.09710334298048412,44,43,1
VP_027,tsst,Math,108.70731707317073,111.1951219512195,-2.4878048780487805,6.195121951219512,7.4513819317114915,-0.3086458200467908,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,109.27272727272727,0.0,2.1818181818181817,1.98442725374746,0.38443071382442656,11,11,0
VP_027,ftsst,Prep,107.1,106.0,1.1,5.95,5.788437696409486,0.26940244376211625,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,99.33333333333333,1.5833333333333333,4.416666666666667,4.5572864422585,0.8578794409129661,12,12,0
VP_027,ftsst,Talk,102.44186046511628,110.57142857142857,-8.714285714285714,18.80952380952381,20.52295166841276,0.21530602657574208,43,42,1
VP_027,ftsst,Math,109.43589743589743,117.7948717948718,-8.35897435897436,13.846153846153847,13.935839086644183,0.21668275147106938,39,39,0
VP_027,ftsst,Pause_5,111.5,111.8,-0.3,3.5,3.1315616324429705,0.46581937711277627,10,10,0
VP_028,tsst,Prep,68.86792452830188,133.77358490566039,-64.90566037735849,64.90566037735849,100.5100367883538,-0.03003152650054653,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,110.05263157894737,-56.31578947368421,56.31578947368421,131.1656869594136,0.3990075736107033,19,19,0
VP_028,tsst,Talk,63.28358208955224,86.88888888888889,-23.158730158730158,23.666666666666668,49.42414751567864,0.19185357094754887,67,63,4
VP_028,tsst,Math,89.67605633802818,107.80281690140845,-18.12676056338028,18.12676056338028,26.51292134839743,0.6464535676147704,71,71,0
VP_028,tsst,Pause_5,98.3,109.8,-11.5,11.5,12.616300486530807,0.7514576802852548,20,20,0
VP_028,ftsst,Prep,67.0,118.79166666666667,-51.791666666666664,52.958333333333336,93.10959733754919,0.059078062257162806,48,48,0
VP_028,ftsst,Pause_1,65.95,91.9,-25.95,26.85,62.52101826891944,0.6698010466290139,20,20,0
VP_028,ftsst,Talk,81.81967213114754,99.0,-15.127272727272727,20.0,31.071299559763602,0.47166181885526387,61,55,6
VP_028,ftsst,Math,78.50769230769231,98.8688524590164,-20.442622950819672,22.18032786885246,35.39191681823292,0.30611282992957045,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,114.05555555555556,-16.166666666666668,18.944444444444443,30.8948473423733,-0.39947782773633156,18,18,0
VP_029,tsst,Prep,86.52631578947368,116.0,-29.473684210526315,30.473684210526315,40.535447838801225,0.2543598507396001,38,38,0
VP_029,tsst,Pause_1,78.9375,91.8,-12.8,13.866666666666667,18.594958033594214,-0.2531175845770226,16,15,1
VP_029,tsst,Talk,101.54761904761905,107.95238095238095,-6.404761904761905,12.261904761904763,11.98255338831503,0.7006430238402389,42,42,0
VP_029,tsst,Math,103.39473684210526,106.97368421052632,-3.5789473684210527,21.36842105263158,23.245741983036265,0.09772722362234201,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,105.45454545454545,-6.545454545454546,11.090909090909092,11.448927375700832,0.44557181802648343,11,11,0
VP_029,ftsst,Prep,101.22222222222223,125.38888888888889,-24.166666666666668,24.5,37.69697639233293,0.31470242798947845,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,107.0909090909091,-6.545454545454546,14.0,14.366582034853787,0.5400787848990504,13,11,2
VP_029,ftsst,Talk,108.44444444444444,133.52777777777777,-25.083333333333332,26.63888888888889,33.6162438478361,0.646286839959083,36,36,0
VP_029,ftsst,Math,107.625,126.275,-18.65,24.05,28.32693026578953,0.32953680113224504,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,142.72727272727272,-12.636363636363637,13.181818181818182,11.489971459136573,0.3593008194918687,11,11,0
VP_030,tsst,Prep,55.62903225806452,65.09677419354838,-9.46774193548387,9.46774193548387,17.215245825880864,0.7154885864782308,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,70.43478260869566,-13.304347826086957,13.304347826086957,23.589579711339407,0.5286129754386818,23,23,0
VP_030,tsst,Talk,63.10294117647059,81.38235294117646,-18.279411764705884,18.397058823529413,29.51387781282264,0.18366733579686875,68,68,0
VP_030,tsst,Math,64.78333333333333,74.2,-9.416666666666666,9.416666666666666,14.828705100223958,0.47244500299484077,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,74.375,-9.5625,9.5625,14.807956855895457,0.4684248606622605,19,16,3
VP_030,ftsst,Prep,66.76923076923077,70.2051282051282,-3.4358974358974357,8.666666666666666,14.74442902297836,0.19421661804622536,39,39,0
VP_030,ftsst,Pause_1,65.4375,71.375,-5.9375,5.9375,9.118256926923221,0.4540527797162198,16,16,0
VP_030,ftsst,Talk,84.82608695652173,99.2,-14.066666666666666,19.88888888888889,24.59090226085177,0.34754201840801957,46,45,1
VP_030,ftsst,Math,86.17647058823529,96.31372549019608,-10.137254901960784,19.19607843137255,22.73337109032811,0.4886506974786835,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,84.4,4.333333333333333,14.333333333333334,15.997369453866526,0.2682140956204234,15,15,0
VP_031,tsst,Prep,77.5,78.01851851851852,-0.5185185185185185,7.148148148148148,9.142500720852793,0.33937006814607346,54,54,0
VP_031,tsst,Pause_1,80.75,75.95,4.8,5.4,6.598297153156882,0.5414459674810144,20,20,0
VP_031,tsst,Talk,84.55,84.88333333333334,-0.3333333333333333,10.3,13.002453182057707,-0.10847922339973408,60,60,0
VP_031,tsst,Math,72.73134328358209,79.38805970149254,-6.656716417910448,8.029850746268657,11.321799513508262,0.015701113480751632,67,67,0
VP_031,tsst,Pause_5,91.875,84.1875,7.6875,7.6875,8.266550492413323,0.5803658378229056,16,16,0
VP_031,ftsst,Prep,89.38888888888889,82.75,6.638888888888889,8.027777777777779,8.660999238363956,0.7038378532066696,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,73.07692307692308,4.076923076923077,4.384615384615385,5.287707701737483,0.8554027219608978,13,13,0
VP_031,ftsst,Talk,92.1842105263158,86.23684210526316,5.947368421052632,11.68421052631579,13.151124947282813,0.6164742192996037,38,38,0
VP_031,ftsst,Math,79.22727272727273,78.31818181818181,0.9090909090909091,7.545454545454546,9.58800546016542,0.468420442494049,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,89.63636363636364,5.2727272727272725,10.0,10.911400867472421,0.7212698473425136,11,11,0
VP_032,tsst,Prep,103.42424242424242,132.63636363636363,-29.21212121212121,29.87878787878788,35.810127018191814,-0.034026093613724565,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,77.77777777777777,8.0,8.0,9.310156458750374,0.5607864028114125,9,9,0
VP_032,tsst,Talk,126.38636363636364,135.61363636363637,-9.227272727272727,13.090909090909092,12.438263675373916,0.19084989571524863,44,44,0
VP_032,tsst,Math,89.37209302325581,89.3953488372093,-0.023255813953488372,16.953488372093023,19.666037723934988,0.2699039114792214,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,146.9090909090909,3.4545454545454546,5.090909090909091,3.3254876571487375,0.11290908908789446,11,11,0
VP_032,ftsst,Prep,134.71428571428572,139.35714285714286,-4.642857142857143,10.071428571428571,9.070506032496956,0.5355046982064827,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,129.27272727272728,-37.18181818181818,39.0,42.57743469423572,0.273324160028641,11,11,0
VP_032,ftsst,Talk,140.57142857142858,144.62857142857143,-4.057142857142857,10.742857142857142,9.060577866440715,-0.16344639101379935,35,35,0
VP_032,ftsst,Math,139.275,145.625,-6.35,11.8,10.309440485150962,-0.012519172514145948,40,40,0
VP_032,ftsst,Pause_5,152.5,149.0,3.5,3.8333333333333335,2.4585954017181915,0.8406488931351015,12,12,0
