participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_002,ftsst,Math,67.6734693877551,95.14285714285714,-27.46938775510204,27.551020408163264,43.2806827530987,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,136.52941176470588,-19.941176470588236,19.941176470588236,17.154087580012334,17,17,0
VP_003,tsst,Prep,67.275,118.0,-50.725,50.725,75.93193320213948,40,40,0
VP_003,tsst,Pause_1,66.3,125.2,-58.9,58.9,89.099995184554,10,10,0
VP_003,tsst,Talk,66.30434782608695,102.28260869565217,-35.97826086956522,35.97826086956522,55.62836425590655,46,46,0
VP_003,tsst,Math,69.67441860465117,105.88372093023256,-36.2093023255814,36.2093023255814,54.86474580795905,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,129.72727272727272,-33.18181818181818,33.18181818181818,36.70468573633894,11,11,0
VP_003,ftsst,Prep,112.11764705882354,134.14705882352942,-22.029411764705884,22.029411764705884,21.22963728772163,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,127.33333333333333,-29.416666666666668,29.416666666666668,33.9738296935258,12,12,0
VP_003,ftsst,Talk,98.55,131.65,-33.1,33.1,36.13249579235574,40,40,0
VP_003,ftsst,Math,102.67567567567568,136.61111111111111,-34.22222222222222,34.22222222222222,37.70636979998506,37,36,1
VP_003,ftsst,Pause_5,118.0,138.0,-20.0,20.0,17.851138903677516,10,10,0
VP_004,tsst,Prep,116.1470588235294,138.0,-21.852941176470587,21.852941176470587,21.710668380262458,34,34,0
VP_004,tsst,Pause_1,133.6,138.4,-4.8,4.8,3.6168235512622773,10,10,0
VP_004,tsst,Talk,125.52272727272727,126.17073170731707,-0.6341463414634146,14.146341463414634,11.51352878092634,44,41,3
VP_004,tsst,Math,119.16216216216216,134.3783783783784,-15.216216216216216,16.135135135135137,16.476866788354176,37,37,0
VP_004,tsst,Pause_5,134.6,142.4,-7.8,7.8,6.498750407474658,10,10,0
VP_004,ftsst,Prep,102.08333333333333,139.22222222222223,-37.138888888888886,37.138888888888886,38.97674887584698,36,36,0
VP_004,ftsst,Pause_1,103.0,134.83333333333334,-31.833333333333332,34.166666666666664,39.23165910350358,12,12,0
VP_004,ftsst,Talk,123.29411764705883,150.11764705882354,-26.823529411764707,26.823529411764707,22.3013506927898,34,34,0
VP_004,ftsst,Math,123.42857142857143,145.88571428571427,-22.457142857142856,22.457142857142856,22.26263692143893,35,35,0
VP_004,ftsst,Pause_5,136.1,153.1,-17.0,17.0,12.855143521600548,10,10,0
VP_005,tsst,Prep,65.25490196078431,86.72549019607843,-21.470588235294116,21.470588235294116,37.738562623238,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,82.6470588235294,-27.941176470588236,27.941176470588236,56.41570906612953,17,17,0
VP_005,tsst,Talk,69.94117647058823,89.37254901960785,-19.431372549019606,31.941176470588236,56.169828295414135,51,51,0
VP_005,tsst,Math,64.71428571428571,106.55357142857143,-41.839285714285715,41.839285714285715,79.53394717148011,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,124.73333333333333,-23.666666666666668,23.666666666666668,23.871607548166534,15,15,0
VP_005,ftsst,Prep,65.22727272727273,112.54545454545455,-47.31818181818182,47.31818181818182,80.57537221152289,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,94.33333333333333,-20.0,20.0,27.391168048612517,18,18,0
VP_005,ftsst,Talk,83.15094339622641,118.79245283018868,-35.64150943396226,36.056603773584904,52.88598498025191,53,53,0
VP_005,ftsst,Math,111.10204081632654,134.08163265306123,-22.979591836734695,23.183673469387756,24.516158003760694,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,146.0,-12.928571428571429,12.928571428571429,9.769564488509383,14,14,0
VP_020,tsst,Prep,78.46938775510205,116.41666666666667,-38.479166666666664,38.479166666666664,63.35970657895035,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,89.2,-16.7,22.5,33.53852038548682,14,10,4
VP_020,tsst,Talk,73.53061224489795,89.22916666666667,-15.791666666666666,35.25,58.35490668580727,49,48,1
VP_020,tsst,Math,94.43478260869566,119.86666666666666,-25.977777777777778,26.6,37.40680307410178,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,127.5,-14.666666666666666,14.666666666666666,13.068432415497147,12,12,0
VP_020,ftsst,Prep,66.0,119.88372093023256,-53.883720930232556,56.25581395348837,107.39683573019036,43,43,0
VP_020,ftsst,Pause_1,63.0,96.77777777777777,-36.111111111111114,36.111111111111114,64.96464967751959,16,9,7
VP_020,ftsst,Talk,82.95121951219512,113.87179487179488,-31.358974358974358,31.564102564102566,49.67943402277449,41,39,2
VP_020,ftsst,Math,76.86046511627907,119.72093023255815,-42.86046511627907,42.86046511627907,74.65875936220809,43,43,0
VP_020,ftsst,Pause_5,113.0,132.58333333333334,-19.583333333333332,19.583333333333332,18.416982019509142,12,12,0
VP_022,tsst,Prep,104.70588235294117,133.2941176470588,-28.58823529411765,28.58823529411765,30.91113261235487,34,34,0
VP_022,tsst,Pause_1,92.25,128.91666666666666,-36.666666666666664,36.666666666666664,41.5977740578526,12,12,0
VP_022,tsst,Talk,113.87179487179488,142.53846153846155,-28.666666666666668,32.46153846153846,32.82313407352443,39,39,0
VP_022,tsst,Math,112.0,145.85714285714286,-33.4,33.4,31.600894646781164,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,136.54545454545453,-31.363636363636363,31.363636363636363,32.02574490954789,11,11,0
VP_022,ftsst,Prep,104.68571428571428,132.94285714285715,-28.257142857142856,28.257142857142856,29.251482255930203,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,133.45454545454547,-47.36363636363637,47.36363636363637,64.58093761764893,11,11,0
VP_022,ftsst,Talk,100.62857142857143,136.82857142857142,-36.2,36.2,39.21027188054392,35,35,0
VP_022,ftsst,Math,108.8,138.77142857142857,-29.97142857142857,29.97142857142857,29.401122425808815,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,140.0,-36.63636363636363,36.63636363636363,39.01667624121923,11,11,0
VP_023,tsst,Prep,86.93548387096774,109.64516129032258,-22.70967741935484,22.838709677419356,26.766679914164403,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,115.66666666666667,-29.11111111111111,29.11111111111111,33.75437529479231,9,9,0
VP_023,tsst,Talk,93.9090909090909,110.63636363636364,-16.727272727272727,24.227272727272727,25.624901793454395,44,44,0
VP_023,tsst,Math,84.19565217391305,99.21739130434783,-15.021739130434783,15.021739130434783,18.67301741080755,46,46,0
VP_023,tsst,Pause_5,92.7,126.0,-33.3,33.3,38.95159940051608,10,10,0
VP_023,ftsst,Prep,80.0,112.89189189189189,-32.891891891891895,32.891891891891895,42.19798362002394,37,37,0
VP_023,ftsst,Pause_1,83.4,102.3,-18.9,19.1,23.417864551338035,10,10,0
VP_023,ftsst,Talk,91.9,101.775,-9.875,19.025,22.173241349816003,40,40,0
VP_023,ftsst,Math,85.58333333333333,120.62857142857143,-35.542857142857144,35.714285714285715,46.25468190056491,36,35,1
VP_023,ftsst,Pause_5,93.9,120.9,-27.0,27.8,30.629379991714956,10,10,0
VP_026,tsst,Prep,87.03508771929825,109.08771929824562,-22.05263157894737,22.05263157894737,25.4090830743005,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,96.94736842105263,-14.842105263157896,14.842105263157896,18.190103150917356,19,19,0
VP_026,tsst,Talk,80.8125,102.3125,-21.5,21.53125,27.294074469434474,64,64,0
VP_026,tsst,Math,87.33898305084746,115.0,-27.661016949152543,27.661016949152543,32.225394133495094,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,109.6470588235294,-26.176470588235293,26.176470588235293,31.65600717653516,17,17,0
VP_026,ftsst,Prep,86.12698412698413,95.11111111111111,-8.984126984126984,10.571428571428571,12.42999820543675,63,63,0
VP_026,ftsst,Pause_1,82.7,92.4,-9.7,9.7,11.83984677472936,20,20,0
VP_026,ftsst,Talk,77.65671641791045,95.11940298507463,-17.46268656716418,18.17910447761194,26.50198029304601,67,67,0
VP_026,ftsst,Math,83.390625,104.671875,-21.28125,21.34375,26.488145323469634,64,64,0
VP_026,ftsst,Pause_5,92.6875,129.5625,-36.875,36.875,40.78221154327585,16,16,0
VP_027,tsst,Prep,115.38461538461539,140.10256410256412,-24.71794871794872,24.71794871794872,22.856340752895758,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,118.72727272727273,-29.818181818181817,29.818181818181817,36.400509424619194,11,11,0
VP_027,tsst,Talk,108.45454545454545,129.37209302325581,-21.209302325581394,22.0,26.312716619714443,44,43,1
VP_027,tsst,Math,108.70731707317073,122.36585365853658,-13.658536585365853,13.707317073170731,14.178594019496195,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,125.63636363636364,-16.363636363636363,16.363636363636363,15.05378597620912,11,11,0
VP_027,ftsst,Prep,107.1,124.525,-17.425,17.425,16.74502013790251,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,118.33333333333333,-17.416666666666668,17.416666666666668,18.279839119179986,12,12,0
VP_027,ftsst,Talk,102.44186046511628,117.5952380952381,-15.738095238095237,19.69047619047619,21.901180943670422,43,42,1
VP_027,ftsst,Math,109.43589743589743,132.17948717948718,-22.743589743589745,22.743589743589745,22.19378516902731,39,39,0
VP_027,ftsst,Pause_5,111.5,126.6,-15.1,15.1,13.627488111485906,10,10,0
VP_028,tsst,Prep,68.86792452830188,66.28205128205128,2.282051282051282,24.384615384615383,36.31800927248685,53,39,14
VP_028,tsst,Pause_1,53.73684210526316,73.0,-31.0,31.0,76.59574468085106,19,2,17
VP_028,tsst,Talk,63.28358208955224,78.38095238095238,-18.904761904761905,31.095238095238095,55.8248468156124,67,21,46
VP_028,tsst,Math,89.67605633802818,119.25352112676056,-29.577464788732396,29.577464788732396,39.1866315246369,71,71,0
VP_028,tsst,Pause_5,98.3,124.35,-26.05,26.05,27.794588836694448,20,20,0
VP_028,ftsst,Prep,67.0,80.75,-13.75,21.583333333333332,35.55451127478664,48,48,0
VP_028,ftsst,Pause_1,65.95,91.66666666666667,-23.066666666666666,28.266666666666666,56.7428005395297,20,15,5
VP_028,ftsst,Talk,81.81967213114754,87.13513513513513,-4.54054054054054,33.2972972972973,41.59030453670973,61,37,24
VP_028,ftsst,Math,78.50769230769231,93.41666666666667,-14.133333333333333,25.866666666666667,35.280002801909355,65,60,5
VP_028,ftsst,Pause_5,97.88888888888889,100.77777777777777,-2.888888888888889,27.555555555555557,34.73913915178147,18,18,0
VP_029,tsst,Prep,86.52631578947368,110.2,-20.12,23.0,29.336191779694044,38,25,13
VP_029,tsst,Pause_1,78.9375,89.2,-10.2,23.666666666666668,29.60759990947764,16,15,1
VP_029,tsst,Talk,101.54761904761905,141.83333333333334,-40.285714285714285,42.333333333333336,45.79939880746946,42,42,0
VP_029,tsst,Math,103.39473684210526,149.0,-45.60526315789474,45.60526315789474,48.944107575645795,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,152.72727272727272,-53.81818181818182,53.81818181818182,56.76204625544105,11,11,0
VP_029,ftsst,Prep,101.22222222222223,131.75,-30.52777777777778,32.583333333333336,45.18930496571991,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,125.27272727272727,-24.727272727272727,30.727272727272727,32.43003662342926,13,11,2
VP_029,ftsst,Talk,108.44444444444444,146.94444444444446,-38.5,44.27777777777778,50.3710467505603,36,36,0
VP_029,ftsst,Math,107.625,143.275,-35.65,39.7,43.13349256542315,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,162.0,-31.90909090909091,31.90909090909091,26.158034984889277,11,11,0
VP_030,tsst,Prep,55.62903225806452,80.80645161290323,-25.177419354838708,25.177419354838708,45.64960171114843,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,85.43478260869566,-28.304347826086957,28.304347826086957,49.948467097318726,23,23,0
VP_030,tsst,Talk,63.10294117647059,90.54411764705883,-27.441176470588236,28.529411764705884,45.53580977087283,68,68,0
VP_030,tsst,Math,64.78333333333333,97.91666666666667,-33.13333333333333,33.13333333333333,51.75890841001258,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,96.375,-31.5625,31.5625,48.771110816578485,19,16,3
VP_030,ftsst,Prep,66.76923076923077,103.33333333333333,-36.56410256410256,36.56410256410256,58.710744933683834,39,39,0
VP_030,ftsst,Pause_1,65.4375,109.3125,-43.875,43.875,67.1630827131369,16,16,0
VP_030,ftsst,Talk,84.82608695652173,121.13333333333334,-36.0,40.48888888888889,51.473185195171936,46,45,1
VP_030,ftsst,Math,86.17647058823529,120.41176470588235,-34.23529411764706,34.23529411764706,43.88239712784781,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,121.4,-32.666666666666664,32.666666666666664,39.74481719451764,15,15,0
VP_031,tsst,Prep,77.5,97.01851851851852,-19.51851851851852,19.74074074074074,26.104790753597353,54,54,0
VP_031,tsst,Pause_1,80.75,93.65,-12.9,12.9,16.203947385091006,20,20,0
VP_031,tsst,Talk,84.55,104.51666666666667,-19.966666666666665,20.033333333333335,24.77102160843248,60,60,0
VP_031,tsst,Math,72.73134328358209,100.27692307692308,-27.446153846153845,27.446153846153845,38.511040410299074,67,65,2
VP_031,tsst,Pause_5,91.875,123.9375,-32.0625,32.0625,35.0519973900807,16,16,0
VP_031,ftsst,Prep,89.38888888888889,124.66666666666667,-35.27777777777778,35.27777777777778,41.36682068332126,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,113.3076923076923,-36.15384615384615,36.15384615384615,48.95542213841577,13,13,0
VP_031,ftsst,Talk,92.1842105263158,125.6842105263158,-33.5,33.5,40.10491648292395,38,38,0
VP_031,ftsst,Math,79.22727272727273,116.43181818181819,-37.20454545454545,37.20454545454545,48.0628651610922,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,128.54545454545453,-33.63636363636363,33.63636363636363,38.23202331176031,11,11,0
VP_032,tsst,Prep,103.42424242424242,139.42424242424244,-36.0,36.0,41.71676059346581,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,129.77777777777777,-44.0,44.0,51.41120987199286,9,9,0
VP_032,tsst,Talk,126.38636363636364,148.5909090909091,-22.204545454545453,22.65909090909091,20.511870384197337,44,44,0
VP_032,tsst,Math,89.37209302325581,102.53488372093024,-13.162790697674419,13.906976744186046,16.26647936717932,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,163.9090909090909,-13.545454545454545,13.545454545454545,9.113634024113784,11,11,0
VP_032,ftsst,Prep,134.71428571428572,155.10714285714286,-20.392857142857142,21.178571428571427,18.1455116649033,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,144.1818181818182,-52.09090909090909,52.09090909090909,56.93311845431122,11,11,0
VP_032,ftsst,Talk,140.57142857142858,161.02857142857144,-20.457142857142856,21.085714285714285,17.18706499831531,35,35,0
VP_032,ftsst,Math,139.275,162.425,-23.15,23.2,19.20278567538061,40,40,0
VP_032,ftsst,Pause_5,152.5,169.16666666666666,-16.666666666666668,16.666666666666668,11.074844806951793,12,12,0
