,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_001,tsst,Prep,14,14,14,8171,8171,8738,8738,8334,8351,8367,8406,560.0,560.0,107.14285714285714,107.14285714285714,33,55,33.0,55.0,,,22.0,22.0,40.0
VP_001,tsst,Prep,15,15,15,8738,8738,9295,9295,8894,8897,8917,8975,556.0,556.0,107.91366906474819,107.91366906474819,23,78,23.0,78.0,,,55.0,55.0,70.51282051282051
VP_001,tsst,Prep,16,16,16,9295,9295,9854,9854,9450,9453,9504,9537,560.0,560.0,107.14285714285714,107.14285714285714,54,84,54.0,84.0,,,30.0,30.0,35.714285714285715
VP_001,tsst,Prep,17,17,17,9854,9854,10417,10417,10010,10013,10009,10096,565.0,565.0,106.19469026548674,106.19469026548674,,83,,83.0,negative_pep,,,,
VP_001,tsst,Prep,18,18,18,10417,10417,10988,10988,10575,10590,10592,10651,574.0,574.0,104.52961672473869,104.52961672473869,17,61,17.0,61.0,,,44.0,44.0,72.1311475409836
VP_001,tsst,Prep,19,19,19,10988,10988,11567,11567,11149,11160,11169,11228,582.0,582.0,103.09278350515464,103.09278350515464,20,68,20.0,68.0,,,48.0,48.0,70.58823529411765
VP_001,tsst,Prep,20,20,20,11567,11567,12135,12135,11731,11742,11763,11808,560.0,560.0,107.14285714285714,107.14285714285714,32,66,32.0,66.0,,,34.0,34.0,51.515151515151516
VP_001,tsst,Prep,21,21,21,12135,12135,12689,12689,12291,12296,12303,12387,551.0,551.0,108.89292196007258,108.89292196007258,12,91,12.0,91.0,,,79.0,79.0,86.81318681318682
VP_001,tsst,Prep,22,22,22,12689,12689,13239,13239,12842,12858,12895,12935,549.0,549.0,109.28961748633878,109.28961748633878,53,77,53.0,77.0,,,24.0,24.0,31.16883116883117
VP_001,tsst,Prep,23,23,23,13239,13239,13788,13789,13391,13393,13416,13469,550.0,550.0,109.09090909090908,109.09090909090908,25,76,25.0,76.0,,,51.0,51.0,67.10526315789474
VP_001,tsst,Prep,24,24,24,13788,13789,14338,14339,13941,13945,13961,14015,550.0,550.0,109.09090909090908,109.09090909090908,20,70,20.0,70.0,,,50.0,50.0,71.42857142857143
VP_001,tsst,Prep,25,25,25,14338,14339,14892,14892,14491,14507,14525,14567,555.0,555.0,108.1081081081081,108.1081081081081,34,60,34.0,60.0,,,26.0,26.0,43.333333333333336
VP_001,tsst,Prep,26,26,26,14892,14892,15451,15451,15046,15049,15089,15125,562.0,562.0,106.76156583629893,106.76156583629893,43,76,43.0,76.0,,,33.0,33.0,43.42105263157895
VP_001,tsst,Prep,27,27,27,15451,15451,16007,16007,15608,15596,15632,15690,553.0,553.0,108.49909584086798,108.49909584086798,24,94,24.0,94.0,,,70.0,70.0,74.46808510638297
VP_001,tsst,Prep,28,28,28,16007,16007,16560,16560,16161,16164,16212,16256,552.0,552.0,108.69565217391303,108.69565217391303,51,92,51.0,92.0,,,41.0,41.0,44.565217391304344
VP_001,tsst,Prep,29,29,29,16560,16560,17115,17115,16713,16715,16762,16790,557.0,557.0,107.71992818671453,107.71992818671453,49,75,49.0,75.0,,,26.0,26.0,34.66666666666667
VP_001,tsst,Prep,30,30,30,17115,17115,17682,17682,17270,17288,17297,17345,573.0,573.0,104.71204188481676,104.71204188481676,27,57,27.0,57.0,,,30.0,30.0,52.63157894736842
VP_001,tsst,Prep,31,31,31,17682,17682,18266,18267,17843,17848,17856,17912,590.0,590.0,101.69491525423729,101.69491525423729,13,64,13.0,64.0,,,51.0,51.0,79.6875
VP_001,tsst,Prep,32,32,32,18266,18267,18847,18847,18433,18440,18454,18508,576.0,576.0,104.16666666666667,104.16666666666667,21,68,21.0,68.0,,,47.0,47.0,69.11764705882352
VP_001,tsst,Prep,33,33,33,18847,18847,19418,19418,19009,19012,19012,19097,568.0,568.0,105.63380281690142,105.63380281690142,3,85,3.0,85.0,,,82.0,82.0,96.47058823529412
VP_001,tsst,Prep,34,34,34,19418,19418,19988,19988,19577,19579,19627,19658,571.0,571.0,105.07880910683014,105.07880910683014,50,79,50.0,79.0,,,29.0,29.0,36.708860759493675
VP_001,tsst,Prep,35,35,35,19988,19988,20566,20566,20148,20151,20198,20225,582.0,582.0,103.09278350515464,103.09278350515464,50,74,50.0,74.0,,,24.0,24.0,32.432432432432435
VP_001,tsst,Prep,36,36,36,20566,20566,21156,21156,20730,20737,20739,20801,594.0,594.0,101.01010101010101,101.01010101010101,9,64,9.0,64.0,,,55.0,55.0,85.9375
VP_001,tsst,Prep,37,37,37,21156,21156,21757,21757,21324,21338,21332,21400,605.0,605.0,99.17355371900827,99.17355371900827,8,62,8.0,62.0,,,54.0,54.0,87.09677419354838
VP_001,tsst,Prep,38,38,38,21757,21757,22345,22345,21929,21943,21974,21998,579.0,579.0,103.62694300518136,103.62694300518136,45,55,45.0,55.0,,,10.0,10.0,18.181818181818183
VP_001,tsst,Prep,39,39,39,22345,22345,22915,22915,22508,22508,22560,22608,564.0,564.0,106.38297872340426,106.38297872340426,52,100,52.0,100.0,,,48.0,48.0,48.0
VP_001,tsst,Prep,40,40,40,22915,22915,23474,23474,23072,23077,23115,23156,557.0,557.0,107.71992818671453,107.71992818671453,43,79,43.0,79.0,,,36.0,36.0,45.56962025316456
VP_001,tsst,Prep,41,41,41,23474,23474,24026,24027,23629,23632,23627,23704,550.0,550.0,109.09090909090908,109.09090909090908,,72,,72.0,negative_pep,,,,
VP_001,tsst,Prep,42,42,42,24026,24027,24580,24580,24179,24183,24196,24253,555.0,555.0,108.1081081081081,108.1081081081081,17,70,17.0,70.0,,,53.0,53.0,75.71428571428571
VP_001,tsst,Prep,43,43,43,24580,24580,25137,25137,24734,24737,24755,24808,559.0,559.0,107.3345259391771,107.3345259391771,21,71,21.0,71.0,,,50.0,50.0,70.4225352112676
VP_001,tsst,Prep,44,44,44,25137,25137,25692,25692,25293,25309,25306,25365,552.0,552.0,108.69565217391303,108.69565217391303,13,56,13.0,56.0,,,43.0,43.0,76.78571428571429
VP_001,tsst,Prep,45,45,45,25692,25692,26248,26248,25845,25850,25860,25930,559.0,559.0,107.3345259391771,107.3345259391771,15,80,15.0,80.0,,,65.0,65.0,81.25
VP_001,tsst,Prep,46,46,46,26248,26248,26811,26811,26404,26406,26456,26486,565.0,565.0,106.19469026548674,106.19469026548674,52,80,52.0,80.0,,,28.0,28.0,35.0
VP_001,tsst,Prep,47,47,47,26811,26811,27392,27392,26969,26973,27021,27045,589.0,589.0,101.86757215619694,101.86757215619694,52,72,52.0,72.0,,,20.0,20.0,27.77777777777778
VP_001,tsst,Prep,48,48,48,27392,27392,27993,27993,27558,27562,27570,27616,607.0,607.0,98.84678747940693,98.84678747940693,12,54,12.0,54.0,,,42.0,42.0,77.77777777777779
VP_001,tsst,Prep,49,49,49,27993,27993,28592,28592,28165,28168,28213,28237,595.0,595.0,100.84033613445379,100.84033613445379,48,69,48.0,69.0,,,21.0,21.0,30.434782608695656
VP_001,tsst,Prep,50,50,50,28592,28592,29180,29180,28760,28764,28799,28850,584.0,584.0,102.73972602739727,102.73972602739727,39,86,39.0,86.0,,,47.0,47.0,54.65116279069767
VP_001,tsst,Prep,51,51,51,29180,29180,29764,29766,29344,29348,29397,29422,,,,,53,74,53.0,74.0,,,21.0,21.0,28.37837837837838
VP_001,tsst,Pause_1,0,0,0,273,273,857,857,437,442,490,516,584.0,584.0,102.73972602739727,102.73972602739727,53,74,53.0,74.0,,,21.0,21.0,28.37837837837838
VP_001,tsst,Pause_1,1,1,1,857,857,1461,1461,1021,1025,1075,1097,616.0,616.0,97.40259740259741,97.40259740259741,54,72,54.0,72.0,,,18.0,18.0,25.0
VP_001,tsst,Pause_1,2,2,2,1461,1461,2114,2114,1637,1642,1716,1695,672.0,672.0,89.28571428571428,89.28571428571428,79,53,79.0,53.0,,,-26.0,26.0,49.056603773584904
VP_001,tsst,Pause_1,5,5,5,3499,3499,4172,4172,3700,3704,3747,3780,665.0,665.0,90.22556390977444,90.22556390977444,47,76,47.0,76.0,,,29.0,29.0,38.15789473684211
VP_001,tsst,Pause_1,6,6,6,4172,4172,4840,4840,4365,4368,4403,4444,669.0,669.0,89.68609865470852,89.68609865470852,38,76,38.0,76.0,,,38.0,38.0,50.0
VP_001,tsst,Pause_1,8,8,8,5521,5521,6228,6228,5722,5727,5767,5765,717.0,717.0,83.68200836820084,83.68200836820084,45,38,45.0,38.0,,,-7.0,7.0,18.421052631578945
VP_001,tsst,Pause_1,9,9,9,6228,6228,6942,6942,6439,6443,6484,6517,712.0,712.0,84.26966292134831,84.26966292134831,45,74,45.0,74.0,,,29.0,29.0,39.189189189189186
VP_001,tsst,Pause_1,10,10,10,6942,6942,7639,7639,7151,7155,7200,7237,689.0,689.0,87.08272859216257,87.08272859216257,49,82,49.0,82.0,,,33.0,33.0,40.243902439024396
VP_001,tsst,Pause_1,11,11,11,7639,7639,8275,8275,7840,7855,7893,7923,607.0,607.0,98.84678747940693,98.84678747940693,53,68,53.0,68.0,,,15.0,15.0,22.058823529411764
VP_001,tsst,Pause_1,12,12,12,8275,8275,8865,8865,8447,8448,8504,8555,581.0,581.0,103.27022375215147,103.27022375215147,57,107,57.0,107.0,,,50.0,50.0,46.728971962616825
VP_001,tsst,Pause_1,13,13,13,8865,8865,9426,9426,9028,9031,9024,9103,551.0,551.0,108.89292196007258,108.89292196007258,,72,,72.0,negative_pep,,,,
VP_001,tsst,Pause_1,14,14,14,9426,9426,9977,9976,9579,9583,9610,9664,,,,,31,81,31.0,81.0,,,50.0,50.0,61.72839506172839
VP_001,tsst,Talk,0,0,0,230,229,769,769,379,382,396,480,539.0,539.0,111.31725417439702,111.31725417439702,17,98,17.0,98.0,,,81.0,81.0,82.6530612244898
VP_001,tsst,Talk,1,1,1,769,769,1316,1316,918,922,934,1019,551.0,551.0,108.89292196007258,108.89292196007258,16,97,16.0,97.0,,,81.0,81.0,83.50515463917526
VP_001,tsst,Talk,2,2,2,1316,1316,1900,1900,1469,1473,1497,1549,602.0,602.0,99.66777408637874,99.66777408637874,28,76,28.0,76.0,,,48.0,48.0,63.1578947368421
VP_001,tsst,Talk,3,3,3,1900,1900,2548,2548,2071,2074,2086,2158,673.0,673.0,89.15304606240713,89.15304606240713,15,84,15.0,84.0,,,69.0,69.0,82.14285714285714
VP_001,tsst,Talk,4,4,4,2548,2548,3248,3248,2744,2746,2826,2819,714.0,714.0,84.03361344537815,84.03361344537815,82,73,82.0,73.0,,,-9.0,9.0,12.32876712328767
VP_001,tsst,Talk,5,5,5,3248,3248,3960,3959,3458,3461,3509,3520,710.0,710.0,84.50704225352113,84.50704225352113,51,59,51.0,59.0,,,8.0,8.0,13.559322033898304
VP_001,tsst,Talk,6,6,6,3960,3959,4658,4658,4168,4171,4221,4269,692.0,692.0,86.70520231213874,86.70520231213874,53,98,53.0,98.0,,,45.0,45.0,45.91836734693878
VP_001,tsst,Talk,7,7,7,4658,4658,5334,5334,4860,4863,4876,4927,668.0,668.0,89.82035928143712,89.82035928143712,16,64,16.0,64.0,,,48.0,48.0,75.0
VP_001,tsst,Talk,8,8,8,5334,5334,5968,5968,5528,5530,5555,5624,616.0,616.0,97.40259740259741,97.40259740259741,27,94,27.0,94.0,,,67.0,67.0,71.27659574468085
VP_001,tsst,Talk,9,9,9,5968,5968,6573,6573,6144,6146,6149,6234,599.0,599.0,100.1669449081803,100.1669449081803,5,88,5.0,88.0,,,83.0,83.0,94.31818181818183
VP_001,tsst,Talk,10,10,10,6573,6573,7161,7161,6743,6746,6808,6845,582.0,582.0,103.09278350515464,103.09278350515464,65,99,65.0,99.0,,,34.0,34.0,34.34343434343434
VP_001,tsst,Talk,11,11,11,7161,7161,7742,7742,7325,7328,7376,7431,580.0,580.0,103.44827586206897,103.44827586206897,51,103,51.0,103.0,,,52.0,52.0,50.48543689320388
VP_001,tsst,Talk,12,12,12,7742,7742,8321,8321,7905,7909,7916,7969,579.0,579.0,103.62694300518136,103.62694300518136,11,60,11.0,60.0,,,49.0,49.0,81.66666666666667
VP_001,tsst,Talk,13,13,13,8321,8321,8915,8915,8484,8485,8573,8553,601.0,601.0,99.83361064891847,99.83361064891847,89,68,89.0,68.0,,,-21.0,21.0,30.88235294117647
VP_001,tsst,Talk,14,14,14,8915,8915,9531,9531,9085,9087,9091,9153,624.0,624.0,96.15384615384616,96.15384615384616,6,66,6.0,66.0,,,60.0,60.0,90.9090909090909
VP_001,tsst,Talk,15,15,15,9531,9531,10168,10168,9709,9710,9806,9781,644.0,644.0,93.16770186335404,93.16770186335404,97,71,97.0,71.0,,,-26.0,26.0,36.61971830985916
VP_001,tsst,Talk,16,16,16,10168,10168,10784,10784,10353,10355,10415,10464,601.0,601.0,99.83361064891847,99.83361064891847,62,109,62.0,109.0,,,47.0,47.0,43.11926605504588
VP_001,tsst,Talk,17,17,17,10784,10784,11377,11377,10954,10958,11005,11057,589.0,589.0,101.86757215619694,101.86757215619694,51,99,51.0,99.0,,,48.0,48.0,48.484848484848484
VP_001,tsst,Talk,18,18,18,11377,11377,11965,11965,11543,11547,11631,11641,587.0,587.0,102.21465076660989,102.21465076660989,88,94,88.0,94.0,,,6.0,6.0,6.382978723404255
VP_001,tsst,Talk,19,19,19,11965,11965,12569,12569,12130,12133,12196,12228,614.0,614.0,97.7198697068404,97.7198697068404,66,95,66.0,95.0,,,29.0,29.0,30.526315789473685
VP_001,tsst,Talk,20,20,20,12569,12569,13184,13184,12744,12747,12799,12857,616.0,616.0,97.40259740259741,97.40259740259741,55,110,55.0,110.0,,,55.0,55.0,50.0
VP_001,tsst,Talk,21,21,21,13184,13184,13789,13789,13360,13373,13418,13436,599.0,599.0,100.1669449081803,100.1669449081803,58,63,58.0,63.0,,,5.0,5.0,7.936507936507936
VP_001,tsst,Talk,22,22,22,13789,13789,14401,14401,13959,13963,14011,14053,618.0,618.0,97.0873786407767,97.0873786407767,52,90,52.0,90.0,,,38.0,38.0,42.22222222222222
VP_001,tsst,Talk,23,23,23,14401,14401,15023,15023,14577,14580,14625,14660,625.0,625.0,96.0,96.0,48,80,48.0,80.0,,,32.0,32.0,40.0
VP_001,tsst,Talk,24,24,24,15023,15023,15670,15670,15202,15206,15234,15295,659.0,659.0,91.04704097116843,91.04704097116843,32,89,32.0,89.0,,,57.0,57.0,64.04494382022472
VP_001,tsst,Talk,25,25,25,15670,15670,16341,16341,15861,15864,15862,15939,677.0,677.0,88.62629246676514,88.62629246676514,1,75,1.0,75.0,,,74.0,74.0,98.66666666666667
VP_001,tsst,Talk,26,26,26,16341,16341,17002,17002,16538,16543,16634,16603,653.0,653.0,91.88361408882082,91.88361408882082,96,60,96.0,60.0,,,-36.0,36.0,60.0
VP_001,tsst,Talk,27,27,27,17002,17002,17654,17653,17191,17194,17268,17300,650.0,650.0,92.3076923076923,92.3076923076923,77,106,77.0,106.0,,,29.0,29.0,27.358490566037734
VP_001,tsst,Talk,28,28,28,17654,17653,18300,18300,17841,17844,17841,17896,645.0,645.0,93.02325581395348,93.02325581395348,0,52,0.0,52.0,,,52.0,52.0,100.0
VP_001,tsst,Talk,29,29,29,18300,18300,18938,18938,18486,18491,18523,18567,634.0,634.0,94.6372239747634,94.6372239747634,37,76,37.0,76.0,,,39.0,39.0,51.31578947368421
VP_001,tsst,Talk,30,30,30,18938,18938,19551,19551,19120,19137,19197,19229,601.0,601.0,99.83361064891847,99.83361064891847,77,92,77.0,92.0,,,15.0,15.0,16.304347826086957
VP_001,tsst,Talk,31,31,31,19551,19551,20124,20124,19721,19723,19730,19788,558.0,558.0,107.5268817204301,107.5268817204301,9,65,9.0,65.0,,,56.0,56.0,86.15384615384616
VP_001,tsst,Talk,32,32,32,20124,20124,20669,20669,20279,20282,20315,20381,538.0,538.0,111.52416356877323,111.52416356877323,36,99,36.0,99.0,,,63.0,63.0,63.63636363636363
VP_001,tsst,Talk,33,33,33,20669,20669,21200,21200,20817,20823,20855,20921,527.0,527.0,113.85199240986717,113.85199240986717,38,98,38.0,98.0,,,60.0,60.0,61.224489795918366
VP_001,tsst,Talk,34,34,34,21200,21200,21728,21728,21344,21358,21420,21465,529.0,529.0,113.42155009451795,113.42155009451795,76,107,76.0,107.0,,,31.0,31.0,28.971962616822427
VP_001,tsst,Talk,35,35,35,21728,21728,22272,22272,21873,21885,21904,21961,552.0,552.0,108.69565217391303,108.69565217391303,31,76,31.0,76.0,,,45.0,45.0,59.210526315789465
VP_001,tsst,Talk,36,36,36,22272,22272,22871,22871,22425,22437,22503,22563,624.0,624.0,96.15384615384616,96.15384615384616,78,126,78.0,126.0,,,48.0,48.0,38.095238095238095
VP_001,tsst,Talk,37,37,37,22871,22871,23542,23542,23049,23052,23056,23121,697.0,697.0,86.08321377331421,86.08321377331421,7,69,7.0,69.0,,,62.0,62.0,89.85507246376811
VP_001,tsst,Talk,38,38,38,23542,23542,24245,24245,23746,23748,23817,23827,706.0,706.0,84.98583569405099,84.98583569405099,71,79,71.0,79.0,,,8.0,8.0,10.126582278481013
VP_001,tsst,Talk,39,39,39,24245,24245,24944,24944,24452,24456,24516,24563,695.0,695.0,86.33093525179856,86.33093525179856,64,107,64.0,107.0,,,43.0,43.0,40.18691588785047
VP_001,tsst,Talk,40,40,40,24944,24944,25643,25643,25147,25149,25211,25250,702.0,702.0,85.47008547008548,85.47008547008548,64,101,64.0,101.0,,,37.0,37.0,36.633663366336634
VP_001,tsst,Talk,41,41,41,25643,25643,26341,26341,25849,25853,25885,25928,695.0,695.0,86.33093525179856,86.33093525179856,36,75,36.0,75.0,,,39.0,39.0,52.0
VP_001,tsst,Talk,42,42,42,26341,26341,27040,27040,26544,26547,26612,26657,702.0,702.0,85.47008547008548,85.47008547008548,68,110,68.0,110.0,,,42.0,42.0,38.18181818181819
VP_001,tsst,Talk,43,43,43,27040,27040,27705,27705,27246,27249,27279,27325,644.0,644.0,93.16770186335404,93.16770186335404,33,76,33.0,76.0,,,43.0,43.0,56.57894736842105
VP_001,tsst,Talk,44,44,44,27705,27705,28346,28346,27890,27894,27937,27979,640.0,640.0,93.75,93.75,47,85,47.0,85.0,,,38.0,38.0,44.70588235294118
VP_001,tsst,Talk,45,45,45,28346,28346,28980,28980,28530,28534,28582,28605,631.0,631.0,95.08716323296355,95.08716323296355,52,71,52.0,71.0,,,19.0,19.0,26.76056338028169
VP_001,tsst,Talk,46,46,46,28980,28980,29620,29620,29161,29166,29226,29264,645.0,645.0,93.02325581395348,93.02325581395348,65,98,65.0,98.0,,,33.0,33.0,33.6734693877551
VP_001,tsst,Math,0,0,0,135,131,659,659,278,282,306,365,524.0,524.0,114.50381679389312,114.50381679389312,28,83,28.0,83.0,,,55.0,55.0,66.26506024096386
VP_001,tsst,Math,1,1,1,659,659,1177,1177,802,808,851,884,516.0,516.0,116.27906976744185,116.27906976744185,49,76,49.0,76.0,,,27.0,27.0,35.526315789473685
VP_001,tsst,Math,2,2,2,1177,1177,1691,1691,1318,1320,1342,1391,513.0,513.0,116.95906432748538,116.95906432748538,24,71,24.0,71.0,,,47.0,47.0,66.19718309859155
VP_001,tsst,Math,3,3,3,1691,1691,2204,2204,1831,1837,1869,1905,513.0,513.0,116.95906432748538,116.95906432748538,38,68,38.0,68.0,,,30.0,30.0,44.11764705882353
VP_001,tsst,Math,4,4,4,2204,2204,2720,2720,2344,2351,2381,2416,517.0,517.0,116.05415860735009,116.05415860735009,37,65,37.0,65.0,,,28.0,28.0,43.07692307692308
VP_001,tsst,Math,5,5,5,2720,2720,3234,3234,2861,2871,2891,2942,513.0,513.0,116.95906432748538,116.95906432748538,30,71,30.0,71.0,,,41.0,41.0,57.74647887323944
VP_001,tsst,Math,6,6,6,3234,3234,3746,3746,3374,3379,3408,3451,511.0,511.0,117.41682974559687,117.41682974559687,34,72,34.0,72.0,,,38.0,38.0,52.77777777777778
VP_001,tsst,Math,7,7,7,3746,3746,4255,4255,3885,3888,3937,3985,507.0,507.0,118.34319526627219,118.34319526627219,52,97,52.0,97.0,,,45.0,45.0,46.391752577319586
VP_001,tsst,Math,8,8,8,4255,4255,4764,4764,4392,4396,4418,4470,511.0,511.0,117.41682974559687,117.41682974559687,26,74,26.0,74.0,,,48.0,48.0,64.86486486486487
VP_001,tsst,Math,9,9,9,4764,4764,5280,5280,4903,4909,4922,4990,518.0,518.0,115.83011583011583,115.83011583011583,19,81,19.0,81.0,,,62.0,62.0,76.5432098765432
VP_001,tsst,Math,10,10,10,5280,5280,5808,5808,5421,5427,5461,5505,534.0,534.0,112.35955056179775,112.35955056179775,40,78,40.0,78.0,,,38.0,38.0,48.717948717948715
VP_001,tsst,Math,11,11,11,5808,5808,6352,6352,5955,5963,5991,6034,550.0,550.0,109.09090909090908,109.09090909090908,36,71,36.0,71.0,,,35.0,35.0,49.29577464788733
VP_001,tsst,Math,12,12,12,6352,6352,6917,6917,6505,6509,6584,6581,573.0,573.0,104.71204188481676,104.71204188481676,79,72,79.0,72.0,,,-7.0,7.0,9.722222222222223
VP_001,tsst,Math,13,13,13,6917,6917,7500,7500,7078,7084,7082,7149,587.0,587.0,102.21465076660989,102.21465076660989,4,65,4.0,65.0,,,61.0,61.0,93.84615384615384
VP_001,tsst,Math,14,14,14,7500,7500,8083,8083,7665,7672,7710,7737,581.0,581.0,103.27022375215147,103.27022375215147,45,65,45.0,65.0,,,20.0,20.0,30.76923076923077
VP_001,tsst,Math,15,15,15,8083,8083,8646,8646,8246,8252,8294,8319,554.0,554.0,108.30324909747291,108.30324909747291,48,67,48.0,67.0,,,19.0,19.0,28.35820895522388
VP_001,tsst,Math,16,16,16,8646,8646,9196,9196,8800,8802,8847,8891,548.0,548.0,109.4890510948905,109.4890510948905,47,89,47.0,89.0,,,42.0,42.0,47.19101123595505
VP_001,tsst,Math,17,17,17,9196,9196,9738,9738,9348,9352,9397,9427,539.0,539.0,111.31725417439702,111.31725417439702,49,75,49.0,75.0,,,26.0,26.0,34.66666666666667
VP_001,tsst,Math,18,18,18,9738,9738,10280,10280,9887,9892,9932,9959,543.0,543.0,110.49723756906077,110.49723756906077,45,67,45.0,67.0,,,22.0,22.0,32.83582089552239
VP_001,tsst,Math,19,19,19,10280,10280,10833,10833,10430,10435,10463,10494,558.0,558.0,107.5268817204301,107.5268817204301,33,59,33.0,59.0,,,26.0,26.0,44.06779661016949
VP_001,tsst,Math,20,20,20,10833,10833,11407,11407,10988,10993,11028,11056,583.0,583.0,102.91595197255575,102.91595197255575,40,63,40.0,63.0,,,23.0,23.0,36.507936507936506
VP_001,tsst,Math,21,21,21,11407,11407,11987,11987,11571,11576,11611,11637,578.0,578.0,103.80622837370242,103.80622837370242,40,61,40.0,61.0,,,21.0,21.0,34.42622950819672
VP_001,tsst,Math,22,22,22,11987,11987,12563,12563,12149,12153,12139,12205,575.0,575.0,104.34782608695653,104.34782608695653,,52,,52.0,negative_pep,,,,
VP_001,tsst,Math,23,23,23,12563,12563,13131,13131,12724,12729,12796,12795,565.0,565.0,106.19469026548674,106.19469026548674,72,66,72.0,66.0,,,-6.0,6.0,9.090909090909092
VP_001,tsst,Math,24,24,24,13131,13131,13687,13687,13289,13289,13311,13356,551.0,551.0,108.89292196007258,108.89292196007258,22,67,22.0,67.0,,,45.0,45.0,67.16417910447761
VP_001,tsst,Math,25,25,25,13687,13687,14224,14224,13840,13843,13867,13912,530.0,530.0,113.20754716981132,113.20754716981132,27,69,27.0,69.0,,,42.0,42.0,60.86956521739131
VP_001,tsst,Math,26,26,26,14224,14224,14740,14740,14370,14376,14396,14448,508.0,508.0,118.11023622047244,118.11023622047244,26,72,26.0,72.0,,,46.0,46.0,63.888888888888886
VP_001,tsst,Math,27,27,27,14740,14740,15242,15242,14878,14885,14901,14952,498.0,498.0,120.48192771084338,120.48192771084338,23,67,23.0,67.0,,,44.0,44.0,65.67164179104478
VP_001,tsst,Math,28,28,28,15242,15242,15740,15740,15376,15383,15396,15455,498.0,498.0,120.48192771084338,120.48192771084338,20,72,20.0,72.0,,,52.0,52.0,72.22222222222221
VP_001,tsst,Math,29,29,29,15740,15740,16236,16236,15874,15880,15899,15950,496.0,496.0,120.96774193548387,120.96774193548387,25,70,25.0,70.0,,,45.0,45.0,64.28571428571429
