participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_026,tsst,Prep,87.03508771929825,115.08771929824562,-28.05263157894737,28.05263157894737,32.320906687511204,0.4214773552965234,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,102.94736842105263,-20.842105263157894,20.842105263157894,25.507674451857223,0.2723562794011871,19,19,0
VP_026,tsst,Talk,80.8125,108.3125,-27.5,27.5,34.75081430013403,0.40118249490478586,64,64,0
VP_026,tsst,Math,87.33898305084746,121.0,-33.66101694915254,33.66101694915254,39.13905998681024,0.33205517183903044,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,115.6470588235294,-32.1764705882353,32.1764705882353,38.85641514223484,-0.2942505561010556,17,17,0
VP_026,ftsst,Prep,86.12698412698413,101.11111111111111,-14.984126984126984,16.095238095238095,18.970227699368145,-0.12443019472908684,63,63,0
VP_026,ftsst,Pause_1,82.7,98.4,-15.7,15.7,19.102181631442747,0.00723129884652938,20,20,0
VP_026,ftsst,Talk,77.65671641791045,101.11940298507463,-23.46268656716418,23.82089552238806,33.95708096525843,0.14351045873248364,67,67,0
VP_026,ftsst,Math,83.390625,110.671875,-27.28125,27.28125,33.68299355068011,0.4241212476405681,64,64,0
VP_026,ftsst,Pause_5,92.6875,135.5625,-42.875,42.875,47.312143208748886,0.4663938051380112,16,16,0
VP_027,tsst,Prep,115.38461538461539,146.10256410256412,-30.71794871794872,30.71794871794872,28.153072346321924,0.17551839758790194,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,124.72727272727273,-35.81818181818182,35.81818181818182,43.301054429325774,0.22675805055165366,11,11,0
VP_027,tsst,Talk,108.45454545454545,135.37209302325581,-27.209302325581394,27.72093023255814,32.013386693673574,0.08301749384866963,44,43,1
VP_027,tsst,Math,108.70731707317073,128.3658536585366,-19.658536585365855,19.658536585365855,19.7274004163862,0.040092502040484784,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,131.63636363636363,-22.363636363636363,22.363636363636363,20.54765155261516,-0.19926067930868163,11,11,0
VP_027,ftsst,Prep,107.1,130.525,-23.425,23.425,22.371186834042323,0.14544326406566874,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,124.33333333333333,-23.416666666666668,23.416666666666668,24.277923592115723,0.03447483974534683,12,12,0
VP_027,ftsst,Talk,102.44186046511628,123.5952380952381,-21.738095238095237,24.30952380952381,26.74478044770343,0.19009280120264296,43,42,1
VP_027,ftsst,Math,109.43589743589743,138.17948717948718,-28.743589743589745,28.743589743589745,27.761788714650248,0.33009030632589326,39,39,0
VP_027,ftsst,Pause_5,111.5,132.6,-21.1,21.1,19.016634469226982,0.5717359449081479,10,10,0
VP_028,tsst,Prep,68.86792452830188,64.22727272727273,4.409090909090909,31.90909090909091,47.30501720789417,0.13699599475002627,53,44,9
VP_028,tsst,Pause_1,53.73684210526316,53.0,-12.333333333333334,37.0,93.1806946924528,0.3990562363851439,19,3,16
VP_028,tsst,Talk,63.28358208955224,80.5909090909091,-20.863636363636363,36.68181818181818,65.93956461226752,0.32591518284481164,67,22,45
VP_028,tsst,Math,89.67605633802818,125.25352112676056,-35.57746478873239,35.57746478873239,46.31635938028405,0.7313219331164665,71,71,0
VP_028,tsst,Pause_5,98.3,130.35,-32.05,32.05,33.978851079462956,0.6230697137317475,20,20,0
VP_028,ftsst,Prep,67.0,86.75,-19.75,26.458333333333332,44.05694882009424,0.2868987467303106,48,48,0
VP_028,ftsst,Pause_1,65.95,97.66666666666667,-29.066666666666666,33.333333333333336,66.1784338675147,0.6809131737730838,20,15,5
VP_028,ftsst,Talk,81.81967213114754,90.71052631578948,-7.5,38.5,47.55222798275754,0.0975749799063684,61,38,23
VP_028,ftsst,Math,78.50769230769231,97.78688524590164,-19.360655737704917,29.295081967213115,40.96896435134279,0.5109007530543636,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,106.77777777777777,-8.88888888888889,29.444444444444443,37.30948068253659,0.04033972996819581,18,18,0
VP_029,tsst,Prep,86.52631578947368,107.77777777777777,-17.555555555555557,32.592592592592595,40.0667599542731,0.2571854103905589,38,27,11
VP_029,tsst,Pause_1,78.9375,95.2,-16.2,27.266666666666666,34.23463348790239,-0.17346457793039405,16,15,1
VP_029,tsst,Talk,101.54761904761905,147.83333333333334,-46.285714285714285,47.76190476190476,51.487784079539864,0.07901369497613916,42,42,0
VP_029,tsst,Math,103.39473684210526,155.0,-51.60526315789474,51.60526315789474,54.94525508849231,-0.0076695883417252485,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,158.72727272727272,-59.81818181818182,59.81818181818182,62.9218979228815,0.15481001558417587,11,11,0
VP_029,ftsst,Prep,101.22222222222223,137.75,-36.52777777777778,38.25,51.53682670842846,0.3735020369526089,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,131.27272727272728,-30.727272727272727,34.54545454545455,36.86939046065975,-0.1467758745698115,13,11,2
VP_029,ftsst,Talk,108.44444444444444,152.94444444444446,-44.5,49.94444444444444,56.145380218924174,0.03214105780889333,36,36,0
VP_029,ftsst,Math,107.625,149.275,-41.65,44.85,48.38875649922529,0.4652290373100429,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,168.0,-37.90909090909091,37.90909090909091,30.832496828904652,0.37158204653227445,11,11,0
VP_030,tsst,Prep,55.62903225806452,86.80645161290323,-31.177419354838708,31.177419354838708,56.46942355051615,0.38102986241405534,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,91.43478260869566,-34.30434782608695,34.30434782608695,60.48405354959245,0.42845061879446295,23,23,0
VP_030,tsst,Talk,63.10294117647059,96.54411764705883,-33.44117647058823,34.35294117647059,54.77437021581804,0.44972142346994276,68,68,0
VP_030,tsst,Math,64.78333333333333,103.91666666666667,-39.13333333333333,39.13333333333333,61.056846585362344,-0.04529199138452078,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,96.58823529411765,-31.529411764705884,39.1764705882353,60.16575080721816,-0.3675747778217029,19,17,2
VP_030,ftsst,Prep,66.76923076923077,109.33333333333333,-42.56410256410256,42.56410256410256,67.93763228331976,0.16816819208509584,39,39,0
VP_030,ftsst,Pause_1,65.4375,115.3125,-49.875,49.875,76.33988855059324,0.2531749516151067,16,16,0
VP_030,ftsst,Talk,84.82608695652173,127.13333333333334,-42.0,46.22222222222222,58.51487440260362,0.011029894376281872,46,45,1
VP_030,ftsst,Math,86.17647058823529,126.41176470588235,-40.23529411764706,40.23529411764706,51.14482206662325,0.6079585821755946,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,127.4,-38.666666666666664,38.666666666666664,46.642574448592306,-0.2579385730562495,15,15,0
VP_031,tsst,Prep,77.5,103.01851851851852,-25.51851851851852,25.51851851851852,33.663904013965706,0.028100287733435248,54,54,0
VP_031,tsst,Pause_1,80.75,99.65,-18.9,18.9,23.65385922863936,0.3925311343708551,20,20,0
VP_031,tsst,Talk,84.55,110.51666666666667,-25.966666666666665,25.966666666666665,31.879140563205354,0.23256439276162563,60,60,0
VP_031,tsst,Math,72.73134328358209,106.27692307692308,-33.44615384615385,33.44615384615385,46.787432920829524,-0.18458272552295918,67,65,2
VP_031,tsst,Pause_5,91.875,129.9375,-38.0625,38.0625,41.59342322010362,0.6540267434472461,16,16,0
VP_031,ftsst,Prep,89.38888888888889,130.66666666666666,-41.27777777777778,41.27777777777778,48.17632606951216,0.18886912252295865,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,119.3076923076923,-42.15384615384615,42.15384615384615,56.84261689995063,-0.021265590159921043,13,13,0
VP_031,ftsst,Talk,92.1842105263158,131.68421052631578,-39.5,39.5,46.81560425755689,0.5419176148912885,38,38,0
VP_031,ftsst,Math,79.22727272727273,122.43181818181819,-43.20454545454545,43.20454545454545,55.6962947198526,0.07185926839824171,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,134.54545454545453,-39.63636363636363,39.63636363636363,44.69362380561587,0.36582753921775446,11,11,0
VP_032,tsst,Prep,103.42424242424242,145.42424242424244,-42.0,42.0,47.83634212113501,0.3895200769277724,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,135.77777777777777,-50.0,50.0,58.41182485477399,0.12753962184429943,9,9,0
VP_032,tsst,Talk,126.38636363636364,154.5909090909091,-28.204545454545453,28.386363636363637,25.19362576476651,0.04966807049694929,44,44,0
VP_032,tsst,Math,89.37209302325581,108.53488372093024,-19.162790697674417,19.162790697674417,22.270579376742422,0.3039052012430392,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,169.9090909090909,-19.545454545454547,19.545454545454547,13.107942709903051,0.07822283973777483,11,11,0
VP_032,ftsst,Prep,134.71428571428572,161.10714285714286,-26.392857142857142,26.75,22.444794682593315,0.18653969391479888,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,150.1818181818182,-58.09090909090909,58.09090909090909,63.4688296001397,0.543003117505114,11,11,0
VP_032,ftsst,Talk,140.57142857142858,167.02857142857144,-26.457142857142856,26.571428571428573,21.20715982675443,-0.3504233895020364,35,35,0
VP_032,ftsst,Math,139.275,168.425,-29.15,29.15,23.56927297909832,-0.19412528742307208,40,40,0
VP_032,ftsst,Pause_5,152.5,175.16666666666666,-22.666666666666668,22.666666666666668,15.013194156592979,-0.5455315394467373,12,12,0
