participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_020,tsst,Pause_1,82.78571428571429,91.66666666666667,-16.0,27.77777777777778,38.09368599491396,0.17532468556383796,14,9,5
VP_020,tsst,Talk,73.53061224489795,84.8048780487805,-10.975609756097562,38.34146341463415,61.72515152063043,0.4150653859627149,49,41,8
VP_020,tsst,Math,94.43478260869566,116.22222222222223,-22.333333333333332,27.133333333333333,37.16734754495162,0.31999996702410427,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,128.5,-15.666666666666666,15.666666666666666,13.961326467522213,0.482696328130707,12,12,0
VP_020,ftsst,Prep,66.0,103.5609756097561,-36.707317073170735,48.75609756097561,90.87854410592354,-0.08956725346257727,43,41,2
VP_020,ftsst,Pause_1,63.0,89.55555555555556,-28.88888888888889,36.666666666666664,66.33364623601167,0.060125402245392374,16,9,7
VP_020,ftsst,Talk,82.95121951219512,111.65789473684211,-28.263157894736842,35.63157894736842,52.90970560870228,-0.21631951705905936,41,38,3
VP_020,ftsst,Math,76.86046511627907,114.7,-38.275,41.525,72.81082732329001,0.26314942456638996,43,40,3
VP_020,ftsst,Pause_5,113.0,134.58333333333334,-21.583333333333332,21.583333333333332,20.204695628632688,0.432173479519504,12,12,0
VP_022,tsst,Prep,104.70588235294117,133.88235294117646,-29.176470588235293,29.176470588235293,31.618212464693535,-0.13559096833213152,34,34,0
VP_022,tsst,Pause_1,92.25,130.33333333333334,-38.083333333333336,38.083333333333336,43.21212241939454,0.08265784627496874,12,12,0
VP_022,tsst,Talk,113.87179487179488,131.78947368421052,-17.57894736842105,34.78947368421053,33.343747045699445,-0.035928701545935325,39,38,1
VP_022,tsst,Math,112.0,138.0857142857143,-25.62857142857143,25.62857142857143,24.420175284880624,0.16730232712248305,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,138.0909090909091,-32.90909090909091,32.90909090909091,33.57173689224956,-0.05485671203048453,11,11,0
VP_022,ftsst,Prep,104.68571428571428,134.54285714285714,-29.857142857142858,29.857142857142858,30.853007997407122,0.22216603266325843,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,135.45454545454547,-49.36363636363637,49.36363636363637,67.04897355500785,0.1997573414282146,11,11,0
VP_022,ftsst,Talk,100.62857142857143,136.9142857142857,-36.285714285714285,36.285714285714285,39.02029966994025,0.25297078085461905,35,35,0
VP_022,ftsst,Math,108.8,140.37142857142857,-31.571428571428573,31.571428571428573,30.94819259270702,0.1592821031903972,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,142.0,-38.63636363636363,38.63636363636363,41.006416239866,0.4404116507487572,11,11,0
VP_023,tsst,Prep,86.93548387096774,111.64516129032258,-24.70967741935484,24.70967741935484,28.93158276516567,-0.25045529582150244,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,114.33333333333333,-27.77777777777778,27.77777777777778,32.35406534424529,-0.15555137225285431,9,9,0
VP_023,tsst,Talk,93.9090909090909,108.77272727272727,-14.863636363636363,22.272727272727273,23.06243315200985,0.49383635661918074,44,44,0
VP_023,tsst,Math,84.19565217391305,101.1086956521739,-16.91304347826087,16.91304347826087,20.945848584740606,0.2372489545301666,46,46,0
VP_023,tsst,Pause_5,92.7,114.0,-21.3,36.5,42.66498520241758,0.09110313385002577,10,10,0
VP_023,ftsst,Prep,80.0,104.91891891891892,-24.91891891891892,32.108108108108105,40.576968731722424,0.5000129926861188,37,37,0
VP_023,ftsst,Pause_1,83.4,104.3,-20.9,20.9,25.605471044299197,-0.1617737885026992,10,10,0
VP_023,ftsst,Talk,91.9,98.94594594594595,-9.054054054054054,24.83783783783784,27.319849205527547,0.05831165393135999,40,37,3
VP_023,ftsst,Math,85.58333333333333,117.41176470588235,-32.029411764705884,32.088235294117645,42.00058595459987,-0.10546862821678166,36,34,2
VP_023,ftsst,Pause_5,93.9,119.3,-25.4,25.4,27.955126169877538,-0.2519936176135301,10,10,0
VP_026,tsst,Prep,87.03508771929825,108.82456140350877,-21.789473684210527,21.789473684210527,25.064938439518897,0.43100038263106044,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,97.6842105263158,-15.578947368421053,15.578947368421053,19.10110581006617,0.21923905911918057,19,19,0
VP_026,tsst,Talk,80.8125,100.29824561403508,-19.035087719298247,20.403508771929825,25.900380184933613,0.2974387265340088,64,57,7
VP_026,tsst,Math,87.33898305084746,114.07142857142857,-26.910714285714285,28.660714285714285,33.36535455943632,0.25237334511590886,59,56,3
VP_026,tsst,Pause_5,83.47058823529412,111.29411764705883,-27.823529411764707,27.823529411764707,33.62745567482497,-0.24385425741354333,17,17,0
VP_026,ftsst,Prep,86.12698412698413,95.30645161290323,-9.32258064516129,13.451612903225806,15.814293720897501,-0.07575629375084879,63,62,1
VP_026,ftsst,Pause_1,82.7,94.4,-11.7,11.7,14.260625060300487,0.00723129884652938,20,20,0
VP_026,ftsst,Talk,77.65671641791045,96.01639344262296,-17.918032786885245,17.918032786885245,26.18162866843461,0.6096247868121196,67,61,6
VP_026,ftsst,Math,83.390625,101.96363636363637,-17.181818181818183,22.527272727272727,27.25405238827031,0.3285340172835102,64,55,9
VP_026,ftsst,Pause_5,92.6875,128.0625,-35.375,35.375,38.95872481525695,0.31983990829715087,16,16,0
VP_027,tsst,Prep,115.38461538461539,133.47368421052633,-18.210526315789473,23.736842105263158,21.986059194946545,0.17016070090311392,39,38,1
VP_027,tsst,Pause_1,88.9090909090909,118.9090909090909,-30.0,30.0,36.35843875060238,0.5273440022806531,11,11,0
VP_027,tsst,Talk,108.45454545454545,121.14634146341463,-11.414634146341463,14.24390243902439,14.072113272462596,0.753363028448273,44,41,3
VP_027,tsst,Math,108.70731707317073,122.46341463414635,-13.75609756097561,13.75609756097561,13.475940921002117,0.6396892300650082,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,127.63636363636364,-18.363636363636363,18.363636363636363,16.8850745016778,-0.19926067930868163,11,11,0
VP_027,ftsst,Prep,107.1,125.95,-18.85,18.85,18.088643301523337,0.12289639896655302,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,120.33333333333333,-19.416666666666668,19.416666666666668,20.27920061015856,0.03447483974534683,12,12,0
VP_027,ftsst,Talk,102.44186046511628,113.55555555555556,-12.38888888888889,26.555555555555557,28.727288694743045,0.02825718311687383,43,36,7
VP_027,ftsst,Math,109.43589743589743,126.65789473684211,-16.57894736842105,16.68421052631579,16.007939469552348,0.5742330159857424,39,38,1
VP_027,ftsst,Pause_5,111.5,126.9,-15.4,15.4,13.901186833049533,0.7811613834050416,10,10,0
VP_028,tsst,Prep,68.86792452830188,71.85714285714286,-3.4285714285714284,24.514285714285716,36.92230836816364,0.23488335773917005,53,35,18
VP_028,tsst,Pause_1,53.73684210526316,75.0,-33.0,33.0,81.42610695802185,-0.9999999999999999,19,2,17
VP_028,tsst,Talk,63.28358208955224,84.25,-25.3,30.8,56.82849320202016,0.585988867892414,67,20,47
VP_028,tsst,Math,89.67605633802818,120.30909090909091,-27.90909090909091,28.636363636363637,32.67178334524431,0.8579685453114032,71,55,16
VP_028,tsst,Pause_5,98.3,126.63157894736842,-28.105263157894736,28.105263157894736,29.915620391071563,0.6212690382372571,20,19,1
VP_028,ftsst,Prep,67.0,69.0,-1.4523809523809523,25.976190476190474,40.248007870123715,0.31535201476419666,48,42,6
VP_028,ftsst,Pause_1,65.95,95.85714285714286,-26.357142857142858,31.5,63.215149566056404,0.6822248216311025,20,14,6
VP_028,ftsst,Talk,81.81967213114754,95.94117647058823,-14.323529411764707,30.264705882352942,39.2654400098236,0.4037865470379348,61,34,27
VP_028,ftsst,Math,78.50769230769231,99.73913043478261,-18.0,30.434782608695652,39.63886340623145,0.3444917931701585,65,46,19
VP_028,ftsst,Pause_5,97.88888888888889,98.8,-0.6,27.533333333333335,27.80280450836889,0.42785673760586596,18,15,3
VP_029,tsst,Prep,86.52631578947368,112.70833333333333,-23.5,25.25,32.28177033011702,0.5163882002325515,38,24,14
VP_029,tsst,Pause_1,78.9375,88.0,-8.615384615384615,31.23076923076923,38.477745734105774,-0.5021578232279522,16,13,3
VP_029,tsst,Talk,101.54761904761905,128.23076923076923,-29.102564102564102,45.56410256410256,48.542381853554765,-0.3258074939616011,42,39,3
VP_029,tsst,Math,103.39473684210526,144.0,-40.108108108108105,44.7027027027027,45.77177449331724,0.09929475433134893,38,37,1
VP_029,tsst,Pause_5,98.9090909090909,154.1818181818182,-55.27272727272727,55.27272727272727,58.21148954074726,0.28902374770615763,11,11,0
VP_029,ftsst,Prep,101.22222222222223,120.75,-19.52777777777778,28.47222222222222,38.92002653050369,0.5379552489513442,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,117.9,-19.6,45.0,44.17246421888912,-0.7550824049539047,13,10,3
VP_029,ftsst,Talk,108.44444444444444,141.33333333333334,-32.888888888888886,48.94444444444444,54.31054756683527,-0.22942003066240538,36,36,0
VP_029,ftsst,Math,107.625,138.69230769230768,-29.435897435897434,43.8974358974359,44.51501955571967,0.11351027513879096,40,39,1
VP_029,ftsst,Pause_5,130.0909090909091,164.0,-33.90909090909091,33.90909090909091,27.716188932894408,0.37158204653227445,11,11,0
VP_030,tsst,Prep,55.62903225806452,81.29032258064517,-25.661290322580644,26.951612903225808,48.702614258303555,-0.4451424478695971,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,86.95652173913044,-29.82608695652174,29.82608695652174,52.63293221213133,0.4977402021900977,23,23,0
VP_030,tsst,Talk,63.10294117647059,88.83870967741936,-25.29032258064516,26.419354838709676,42.28261517321725,0.49062128246719744,68,62,6
VP_030,tsst,Math,64.78333333333333,99.03389830508475,-34.152542372881356,34.152542372881356,53.135419520275995,0.189140502710587,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,92.3529411764706,-27.294117647058822,35.411764705882355,54.34594808782287,-0.3825055663147444,19,17,2
VP_030,ftsst,Prep,66.76923076923077,104.94871794871794,-38.17948717948718,38.17948717948718,61.236923500778595,0.17054848263041733,39,39,0
VP_030,ftsst,Pause_1,65.4375,111.125,-45.6875,45.6875,69.9379270831981,0.22361586834504663,16,16,0
VP_030,ftsst,Talk,84.82608695652173,114.73170731707317,-29.341463414634145,37.58536585365854,47.70120926897987,0.025080893851669325,46,41,5
VP_030,ftsst,Math,86.17647058823529,109.87755102040816,-24.163265306122447,34.57142857142857,43.00968739832909,-0.0354200432871117,51,49,2
VP_030,ftsst,Pause_5,88.73333333333333,122.33333333333333,-33.6,33.6,40.68586363027639,-0.050874410985588425,15,15,0
VP_031,tsst,Prep,77.5,95.92592592592592,-18.425925925925927,22.574074074074073,29.428724855750936,-0.3071867649545833,54,54,0
VP_031,tsst,Pause_1,80.75,95.5,-14.75,14.75,18.49975133294046,0.37853809944784816,20,20,0
VP_031,tsst,Talk,84.55,105.48275862068965,-20.5,20.948275862068964,25.233300430946027,0.4421296524472726,60,58,2
VP_031,tsst,Math,72.73134328358209,100.73214285714286,-27.5,27.5,38.28261280557765,-0.1738940915882792,67,56,11
VP_031,tsst,Pause_5,91.875,125.625,-33.75,33.75,36.90753640691685,0.5812974323738328,16,16,0
VP_031,ftsst,Prep,89.38888888888889,126.13888888888889,-36.75,36.75,43.04384869433372,0.16696433638662214,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,114.76923076923077,-37.61538461538461,37.61538461538461,50.89601253960117,-0.054196067354479086,13,13,0
VP_031,ftsst,Talk,92.1842105263158,127.36842105263158,-35.18421052631579,35.18421052631579,42.00976596339162,0.5677924357366911,38,38,0
VP_031,ftsst,Math,79.22727272727273,113.95454545454545,-34.72727272727273,40.0,51.120221040445784,-0.29136345606525427,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,130.0,-35.09090909090909,35.09090909090909,39.78417554744177,0.4185037426918991,11,11,0
VP_032,tsst,Prep,103.42424242424242,127.375,-23.46875,27.40625,30.837330671141963,0.5806864755950085,33,32,1
VP_032,tsst,Pause_1,85.77777777777777,131.22222222222223,-45.44444444444444,45.44444444444444,53.12052847424324,-0.20919682982652354,9,9,0
VP_032,tsst,Talk,126.38636363636364,144.9090909090909,-18.522727272727273,20.431818181818183,17.728869693941842,0.42797131101302655,44,44,0
VP_032,tsst,Math,89.37209302325581,101.62790697674419,-12.255813953488373,12.581395348837209,14.662748292804443,0.3770210206949558,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,165.36363636363637,-15.0,15.0,10.071471248974216,0.3607846979717936,11,11,0
VP_032,ftsst,Prep,134.71428571428572,157.10714285714286,-22.392857142857142,23.035714285714285,19.57860600413331,0.18653969391479888,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,145.1818181818182,-53.09090909090909,53.09090909090909,58.09116097701651,0.3782556405071578,11,11,0
VP_032,ftsst,Talk,140.57142857142858,163.3030303030303,-22.09090909090909,22.454545454545453,18.108521996970854,-0.35431334534136094,35,33,2
VP_032,ftsst,Math,139.275,162.2,-22.925,22.925,18.52210300737017,0.24250594759901012,40,40,0
VP_032,ftsst,Pause_5,152.5,171.16666666666666,-18.666666666666668,18.666666666666668,12.38762792349886,-0.5455315394467373,12,12,0
