participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,ftsst,Pause_1,103.0,66.83333333333333,36.166666666666664,36.166666666666664,33.80886145458597,0.19866724714552395,12,12,0
VP_004,ftsst,Talk,123.29411764705883,104.88235294117646,18.41176470588235,23.647058823529413,19.21800856803545,0.48424847046442154,34,34,0
VP_004,ftsst,Math,123.42857142857143,96.05714285714286,27.37142857142857,28.285714285714285,21.773167041290318,0.34338391552450326,35,35,0
VP_004,ftsst,Pause_5,136.1,98.7,37.4,37.4,27.141805359171435,-0.3667346919569463,10,10,0
VP_005,tsst,Prep,65.25490196078431,36.8125,28.479166666666668,29.729166666666668,44.13548524171998,-0.07583143298691007,51,48,3
VP_005,tsst,Pause_1,54.705882352941174,32.8125,21.8125,23.8125,44.44142730359861,0.3332414292685917,17,16,1
VP_005,tsst,Talk,69.94117647058823,58.7906976744186,12.116279069767442,20.348837209302324,26.936594676143173,0.6706148952454188,51,43,8
VP_005,tsst,Math,64.71428571428571,44.86046511627907,20.372093023255815,27.441860465116278,40.891628729876395,0.2592796617106494,56,43,13
VP_005,tsst,Pause_5,101.06666666666666,56.5,45.916666666666664,47.916666666666664,46.75928458115731,0.12401395357931229,15,12,3
VP_005,ftsst,Prep,65.22727272727273,47.30232558139535,18.11627906976744,19.27906976744186,27.966850986191922,0.37020490490722846,44,43,1
VP_005,ftsst,Pause_1,74.33333333333333,49.94117647058823,25.176470588235293,31.058823529411764,40.95920101787095,-0.39477273349548947,18,17,1
VP_005,ftsst,Talk,83.15094339622641,68.93877551020408,13.877551020408163,23.224489795918366,26.60424480167079,0.36935088287865947,53,49,4
VP_005,ftsst,Math,111.10204081632654,97.9375,13.020833333333334,22.395833333333332,21.208313947586888,0.5907311963111948,49,48,1
VP_005,ftsst,Pause_5,133.07142857142858,135.85714285714286,-2.7857142857142856,5.642857142857143,4.270366291696093,0.42290624579087716,14,14,0
VP_020,tsst,Prep,78.46938775510205,42.1875,35.75,36.166666666666664,42.03036478508211,0.18133632211869083,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,34.44444444444444,41.22222222222222,41.22222222222222,53.92828454244042,-0.027641320736610877,14,9,5
VP_020,tsst,Talk,73.53061224489795,64.27659574468085,10.02127659574468,21.25531914893617,27.451380589585973,0.6450695273725604,49,47,2
VP_020,tsst,Math,94.43478260869566,62.355555555555554,31.533333333333335,39.13333333333333,40.36568199708889,0.17041412062440167,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,39.666666666666664,73.16666666666667,73.16666666666667,64.76950900869484,-0.19200065864018906,12,12,0
VP_020,ftsst,Prep,66.0,45.27906976744186,20.72093023255814,23.558139534883722,33.10320384612863,0.46230321977160616,43,43,0
VP_020,ftsst,Pause_1,63.0,48.55555555555556,12.11111111111111,13.222222222222221,20.18136833091814,0.4738246887760111,16,9,7
VP_020,ftsst,Talk,82.95121951219512,46.94871794871795,35.56410256410256,35.97435897435897,39.35420864149535,0.0592326935378342,41,39,2
VP_020,ftsst,Math,76.86046511627907,49.74418604651163,27.11627906976744,30.46511627906977,34.67523163188989,0.27889341849062066,43,43,0
VP_020,ftsst,Pause_5,113.0,44.166666666666664,68.83333333333333,68.83333333333333,60.460560799254004,-0.05146579929250274,12,12,0
VP_022,tsst,Prep,104.70588235294117,53.064516129032256,51.38709677419355,53.774193548387096,49.59568958690768,-0.17768282068928373,34,31,3
VP_022,tsst,Pause_1,92.25,57.0,35.09090909090909,40.18181818181818,41.79691820475111,-0.34937459740218185,12,11,1
VP_022,tsst,Talk,113.87179487179488,112.43243243243244,1.2162162162162162,19.594594594594593,18.00751234516214,0.5973207903013644,39,37,2
VP_022,tsst,Math,112.0,61.205882352941174,52.05882352941177,54.05882352941177,47.3950848757246,0.04835171602941765,36,34,2
VP_022,tsst,Pause_5,105.18181818181819,62.63636363636363,42.54545454545455,46.54545454545455,42.79973003207182,-0.331009960994407,11,11,0
VP_022,ftsst,Prep,104.68571428571428,65.94285714285714,38.74285714285714,43.25714285714286,40.55584748188194,0.11303433271338126,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,57.4,28.7,30.9,34.960417577624504,0.47405753835522324,11,10,1
VP_022,ftsst,Talk,100.62857142857143,57.31428571428572,43.31428571428572,45.94285714285714,44.035895452743624,-0.18647400816970428,35,35,0
VP_022,ftsst,Math,108.8,62.205882352941174,47.5,50.73529411764706,44.04594330606232,-0.48856226404391406,35,34,1
VP_022,ftsst,Pause_5,103.36363636363636,70.9090909090909,32.45454545454545,37.72727272727273,38.64635215566507,0.622095555706464,11,11,0
VP_023,tsst,Prep,86.93548387096774,80.09677419354838,6.838709677419355,8.0,9.692306274601581,0.6323118436657986,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,79.11111111111111,7.444444444444445,8.333333333333334,9.780738027643986,0.4737792264557835,9,9,0
VP_023,tsst,Talk,93.9090909090909,90.81395348837209,3.372093023255814,10.720930232558139,9.546438707550452,0.4784451755465515,44,43,1
VP_023,tsst,Math,84.19565217391305,80.17391304347827,4.021739130434782,9.847826086956522,12.241961118893892,0.3874623073974693,46,46,0
VP_023,tsst,Pause_5,92.7,84.8,7.9,10.5,11.862216019557023,0.555643713347399,10,10,0
VP_023,ftsst,Prep,80.0,50.25,29.72222222222222,30.38888888888889,39.18316383771009,0.48400408572783005,37,36,1
VP_023,ftsst,Pause_1,83.4,85.3,-1.9,5.1,6.515300527787931,-0.2962723659359014,10,10,0
VP_023,ftsst,Talk,91.9,86.3157894736842,4.578947368421052,22.05263157894737,22.083217306832157,0.26524870092525327,40,38,2
VP_023,ftsst,Math,85.58333333333333,80.31428571428572,4.771428571428571,13.17142857142857,16.17840905947618,0.47075717998834954,36,35,1
VP_023,ftsst,Pause_5,93.9,95.6,-1.7,2.7,3.039774929017191,0.7377204816517359,10,10,0
VP_026,tsst,Prep,87.03508771929825,93.14035087719299,-6.105263157894737,8.982456140350877,10.49203592751768,0.518585692265538,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,87.3157894736842,-5.2105263157894735,5.631578947368421,6.914098608343472,0.3668361961312488,19,19,0
VP_026,tsst,Talk,80.8125,85.14754098360656,-4.426229508196721,16.557377049180328,21.475009366770976,0.5011844112930071,64,61,3
VP_026,tsst,Math,87.33898305084746,84.5,2.9827586206896552,16.637931034482758,19.48633200701242,0.4612384808330476,59,58,1
VP_026,tsst,Pause_5,83.47058823529412,83.88235294117646,-0.4117647058823529,9.588235294117647,11.791187937316804,0.6669368703418522,17,17,0
VP_026,ftsst,Prep,86.12698412698413,98.36507936507937,-12.238095238095237,14.777777777777779,17.394136593228097,-0.03599466412878681,63,63,0
VP_026,ftsst,Pause_1,82.7,91.7,-9.0,9.0,10.969817777857624,0.4605378011409142,20,20,0
VP_026,ftsst,Talk,77.65671641791045,90.80597014925372,-13.149253731343284,15.17910447761194,20.41029397785421,0.3761822943872379,67,67,0
VP_026,ftsst,Math,83.390625,90.17460317460318,-6.873015873015873,17.22222222222222,21.405526998810853,0.5692298483396142,64,63,1
VP_026,ftsst,Pause_5,92.6875,93.25,-0.5625,8.3125,8.278026114032881,-0.09219603620195116,16,16,0
VP_027,tsst,Prep,115.38461538461539,122.65789473684211,-7.394736842105263,23.026315789473685,20.689960726220352,0.3335282119118336,39,38,1
VP_027,tsst,Pause_1,88.9090909090909,81.63636363636364,7.2727272727272725,9.818181818181818,10.438375264811874,0.5284226952907749,11,11,0
VP_027,tsst,Talk,108.45454545454545,116.97560975609755,-8.024390243902438,18.951219512195124,21.710037596513196,0.20807824250932414,44,41,3
VP_027,tsst,Math,108.70731707317073,106.0,2.75,8.5,7.841675477854762,0.620088999743799,41,40,1
VP_027,tsst,Pause_5,109.27272727272727,101.9090909090909,7.363636363636363,13.181818181818182,11.981537200874719,0.01639822859009476,11,11,0
VP_027,ftsst,Prep,107.1,94.925,12.175,14.875,13.77995560292906,0.2599794728737283,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,73.81818181818181,26.727272727272727,27.272727272727273,26.435987017656085,-0.09870817501153901,12,11,1
VP_027,ftsst,Talk,102.44186046511628,102.125,-0.475,20.325,20.291726757448437,0.3829244736782448,43,40,3
VP_027,ftsst,Math,109.43589743589743,111.60526315789474,-2.1052631578947367,16.68421052631579,16.155334027952176,0.25921657633610584,39,38,1
VP_027,ftsst,Pause_5,111.5,99.8,11.7,15.5,14.177118628771757,0.6266136818925866,10,10,0
VP_028,tsst,Prep,68.86792452830188,21.13157894736842,49.44736842105263,61.44736842105263,86.36157741448561,-0.038643390268653786,53,38,15
VP_028,tsst,Pause_1,53.73684210526316,13.461538461538462,44.0,46.0,77.25614466351759,0.022471408538723148,19,13,6
VP_028,tsst,Talk,63.28358208955224,42.93333333333333,21.822222222222223,32.13333333333333,49.81764228224204,0.16643153920498732,67,45,22
VP_028,tsst,Math,89.67605633802818,42.706896551724135,48.98275862068966,59.36206896551724,65.85882602451717,0.34012875357492905,71,58,13
VP_028,tsst,Pause_5,98.3,56.92307692307692,42.38461538461539,57.15384615384615,58.343167626096296,0.2783296249452885,20,13,7
VP_028,ftsst,Prep,67.0,37.234042553191486,29.80851063829787,35.04255319148936,50.05001544103103,0.16841241010357746,48,47,1
VP_028,ftsst,Pause_1,65.95,21.5625,42.75,43.0,68.4306854845516,0.7260383288227183,20,16,4
VP_028,ftsst,Talk,81.81967213114754,87.38297872340425,0.14893617021276595,31.851063829787233,41.10439875489647,0.35966016262118694,61,47,14
VP_028,ftsst,Math,78.50769230769231,70.84313725490196,7.784313725490196,30.568627450980394,39.04054806341174,0.3262226230903273,65,51,14
VP_028,ftsst,Pause_5,97.88888888888889,45.15384615384615,51.23076923076923,58.0,58.642829032293825,0.16719429058958488,18,13,5
VP_029,tsst,Prep,86.52631578947368,4.5,84.0,84.0,94.9674970703681,0.26489095693971704,38,24,14
VP_029,tsst,Pause_1,78.9375,33.0,46.0,50.4,63.41256784132329,-0.09073963256274803,16,15,1
VP_029,tsst,Talk,101.54761904761905,57.4,45.075,48.675,48.78047674477674,0.3676449266729941,42,40,2
VP_029,tsst,Math,103.39473684210526,69.60606060606061,33.39393939393939,37.39393939393939,36.93580473471265,0.391782990138132,38,33,5
VP_029,tsst,Pause_5,98.9090909090909,30.272727272727273,68.63636363636364,70.0909090909091,70.91617296656099,0.11959132005022045,11,11,0
VP_029,ftsst,Prep,101.22222222222223,10.28125,88.71875,89.84375,88.82579928024087,-0.08754588222705159,36,32,4
VP_029,ftsst,Pause_1,103.84615384615384,56.6,41.7,44.3,43.83000527085708,-0.11913476082819534,13,10,3
VP_029,ftsst,Talk,108.44444444444444,38.09375,72.1875,73.9375,66.65415579109778,0.18052284490108267,36,32,4
VP_029,ftsst,Math,107.625,73.775,33.85,39.55,37.12047405256256,0.45938365377199253,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,75.72727272727273,54.36363636363637,54.54545454545455,40.552231728566454,-0.15726997195993364,11,11,0
VP_030,tsst,Prep,55.62903225806452,73.65573770491804,-17.885245901639344,19.16393442622951,34.40035221348719,-0.2953643116723113,62,61,1
VP_030,tsst,Pause_1,57.130434782608695,65.04545454545455,-7.636363636363637,24.90909090909091,44.0383491434573,0.5578965929488792,23,22,1
VP_030,tsst,Talk,63.10294117647059,70.36363636363636,-7.136363636363637,21.863636363636363,35.113091687165245,0.6330072290347344,68,66,2
VP_030,tsst,Math,64.78333333333333,83.72413793103448,-18.655172413793103,19.75862068965517,30.366751812843173,0.6796163915798114,60,58,2
VP_030,tsst,Pause_5,65.42105263157895,86.1875,-21.375,21.375,33.01008562165198,0.7443999290357761,19,16,3
VP_030,ftsst,Prep,66.76923076923077,47.0,18.73913043478261,27.869565217391305,42.223094937634826,0.11696877433629442,39,23,16
VP_030,ftsst,Pause_1,65.4375,81.5,-16.0625,16.0625,24.573722255247603,0.6164562074846932,16,16,0
VP_030,ftsst,Talk,84.82608695652173,84.90697674418605,1.3488372093023255,28.186046511627907,33.01194730732561,0.3487175782331216,46,43,3
VP_030,ftsst,Math,86.17647058823529,75.55102040816327,10.938775510204081,27.224489795918366,31.46701275286807,0.48605505004715327,51,49,2
VP_030,ftsst,Pause_5,88.73333333333333,85.28571428571429,2.4285714285714284,15.428571428571429,19.130255470524126,0.5684825543779689,15,14,1
VP_031,tsst,Prep,77.5,61.43396226415094,16.150943396226417,20.71698113207547,27.706113373608297,0.4922418663183695,54,53,1
VP_031,tsst,Pause_1,80.75,74.85,5.9,12.7,16.541243234389007,0.5980047625621856,20,20,0
VP_031,tsst,Talk,84.55,79.18181818181819,5.872727272727273,13.618181818181819,16.148105159068002,0.2518049559548902,60,55,5
VP_031,tsst,Math,72.73134328358209,77.06451612903226,-4.129032258064516,21.06451612903226,29.536756697301744,0.21454053420448116,67,62,5
VP_031,tsst,Pause_5,91.875,95.4375,-3.5625,3.5625,3.8744583734108833,0.8763434919219895,16,16,0
VP_031,ftsst,Prep,89.38888888888889,66.54545454545455,20.363636363636363,22.272727272727273,27.656668272982127,0.5982594410206169,36,22,14
VP_031,ftsst,Pause_1,77.15384615384616,10.090909090909092,67.36363636363636,67.36363636363636,87.22757494555516,0.5627289549119147,13,11,2
VP_031,ftsst,Talk,92.1842105263158,26.055555555555557,66.86111111111111,67.02777777777777,71.63187577847322,0.06960830575429498,38,36,2
VP_031,ftsst,Math,79.22727272727273,49.2972972972973,30.43243243243243,34.054054054054056,43.917507656668725,0.4722891413389949,44,37,7
VP_031,ftsst,Pause_5,94.9090909090909,30.181818181818183,64.72727272727273,64.72727272727273,66.65707424257265,-0.3100503657528989,11,11,0
VP_032,tsst,Prep,103.42424242424242,49.38709677419355,53.806451612903224,60.0,55.6938584943991,-0.07057833099259356,33,31,2
VP_032,tsst,Pause_1,85.77777777777777,79.55555555555556,6.222222222222222,6.666666666666667,7.8743278641748935,0.38894873895506044,9,9,0
VP_032,tsst,Talk,126.38636363636364,103.29545454545455,23.09090909090909,25.0,18.46695576653673,0.12375833632186435,44,44,0
VP_032,tsst,Math,89.37209302325581,82.13953488372093,7.232558139534884,8.906976744186046,9.127775607862317,-0.02812806389742063,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,123.45454545454545,26.90909090909091,27.454545454545453,18.39285852568846,0.3842064280304388,11,11,0
VP_032,ftsst,Prep,134.71428571428572,80.5925925925926,53.666666666666664,54.111111111111114,39.9344211056085,0.21726899827626242,28,27,1
VP_032,ftsst,Pause_1,92.0909090909091,76.63636363636364,15.454545454545455,15.636363636363637,17.519010768386003,0.5307089553152927,11,11,0
VP_032,ftsst,Talk,140.57142857142858,117.06060606060606,24.96969696969697,27.333333333333332,19.5947920693432,0.45253975757130555,35,33,2
VP_032,ftsst,Math,139.275,129.15,10.125,14.675,11.164434167375708,0.7227955418484401,40,40,0
VP_032,ftsst,Pause_5,152.5,143.91666666666666,8.583333333333334,12.75,8.632203292659971,0.7739344092605223,12,12,0
