participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_031,ftsst,Pause_5,94.9090909090909,85.63636363636364,9.272727272727273,13.090909090909092,14.180564666171726,11,11,0
VP_032,tsst,Prep,103.42424242424242,128.78787878787878,-25.363636363636363,28.515151515151516,33.72978736647845,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,73.66666666666667,12.11111111111111,12.11111111111111,14.102077059006453,9,9,0
VP_032,tsst,Talk,126.38636363636364,131.79545454545453,-5.409090909090909,13.363636363636363,12.338789670750907,44,44,0
VP_032,tsst,Math,89.37209302325581,85.3953488372093,3.9767441860465116,19.046511627906977,21.941373548573594,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,142.63636363636363,7.7272727272727275,8.090909090909092,5.304270046689871,11,11,0
VP_032,ftsst,Prep,134.71428571428572,135.78571428571428,-1.0714285714285714,10.785714285714286,9.353618813919747,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,125.0909090909091,-33.0,35.54545454545455,38.846556556612704,11,11,0
VP_032,ftsst,Talk,140.57142857142858,141.97142857142856,-1.4,12.82857142857143,10.406373031193718,35,35,0
VP_032,ftsst,Math,139.275,141.95,-2.675,12.875,10.846162517748617,40,40,0
VP_032,ftsst,Pause_5,152.5,145.0,7.5,7.5,4.855851132529213,12,12,0
