participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_020,ftsst,Talk,82.95121951219512,109.07692307692308,-26.564102564102566,30.71794871794872,47.30171317519444,0.007245738444043417,41,39,2
VP_020,ftsst,Math,76.86046511627907,116.09302325581395,-39.23255813953488,40.30232558139535,69.59445211103333,0.2229406160322654,43,43,0
VP_020,ftsst,Pause_5,113.0,135.41666666666666,-22.416666666666668,22.416666666666668,20.971967953751477,0.1746680587445884,12,12,0
VP_022,tsst,Prep,104.70588235294117,132.73529411764707,-28.029411764705884,28.029411764705884,30.086258998954452,0.3674595603877533,34,34,0
VP_022,tsst,Pause_1,92.25,123.0,-30.75,37.25,42.28750471572565,-0.03232837438383716,12,12,0
VP_022,tsst,Talk,113.87179487179488,136.5897435897436,-22.71794871794872,35.07692307692308,34.24002043603242,0.34056143521988497,39,39,0
VP_022,tsst,Math,112.0,132.57142857142858,-20.114285714285714,22.742857142857144,21.639210256686074,0.007816540110851032,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,139.0,-33.81818181818182,33.81818181818182,33.81215820597408,0.6138219866092177,11,11,0
VP_022,ftsst,Prep,104.68571428571428,137.4,-32.714285714285715,32.714285714285715,33.7760346626192,-0.043455028669086605,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,126.36363636363636,-40.27272727272727,40.27272727272727,55.58974381481316,0.20312869425873936,11,11,0
VP_022,ftsst,Talk,100.62857142857143,129.5142857142857,-28.885714285714286,29.4,32.533777971408085,-0.15887046108412,35,35,0
VP_022,ftsst,Math,108.8,136.4,-27.6,27.6,27.18928889310783,0.19275632865572254,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,131.1818181818182,-27.818181818181817,27.818181818181817,29.26760198568061,0.818792974610913,11,11,0
VP_023,tsst,Prep,86.93548387096774,121.12903225806451,-34.193548387096776,34.193548387096776,39.59486213876487,0.4110014413037137,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,117.0,-30.444444444444443,30.444444444444443,35.27988743100341,0.6069874558359512,9,9,0
VP_023,tsst,Talk,93.9090909090909,123.22727272727273,-29.318181818181817,36.45454545454545,39.538591696159365,0.30321285352602945,44,44,0
VP_023,tsst,Math,84.19565217391305,111.34782608695652,-27.152173913043477,27.152173913043477,33.05076944665595,0.35757111877447023,46,46,0
VP_023,tsst,Pause_5,92.7,128.4,-35.7,35.7,41.13448909121585,0.5447691519280798,10,10,0
VP_023,ftsst,Prep,80.0,109.94594594594595,-29.945945945945947,29.945945945945947,38.68202157809872,0.3718725790059329,37,37,0
VP_023,ftsst,Pause_1,83.4,113.9,-30.5,30.5,37.243905238484146,-0.4389060983822554,10,10,0
VP_023,ftsst,Talk,91.9,119.75,-27.85,31.25,36.84378358150205,0.6635459125550974,40,40,0
VP_023,ftsst,Math,85.58333333333333,122.28571428571429,-37.2,37.2,47.427841062842745,0.16573896894969772,36,35,1
VP_023,ftsst,Pause_5,93.9,132.9,-39.0,39.0,41.76268558497,0.614906375022673,10,10,0
VP_026,tsst,Prep,87.03508771929825,121.80701754385964,-34.771929824561404,34.771929824561404,40.057444765163034,0.6175782880443736,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,110.21052631578948,-28.105263157894736,28.105263157894736,34.39157600081786,0.10274009205516366,19,19,0
VP_026,tsst,Talk,80.8125,118.84375,-38.03125,38.03125,48.035521333060345,0.20660418068393202,64,64,0
VP_026,tsst,Math,87.33898305084746,122.03389830508475,-34.69491525423729,34.69491525423729,40.21629793389382,0.5348608391299731,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,116.6470588235294,-33.1764705882353,33.1764705882353,39.90669211825103,0.6516208522009109,17,17,0
VP_026,ftsst,Prep,86.12698412698413,117.55555555555556,-31.428571428571427,31.936507936507937,37.412754074015304,0.18229250356371401,63,63,0
VP_026,ftsst,Pause_1,82.7,111.05,-28.35,28.35,34.36379843676458,0.4358913380177602,20,20,0
VP_026,ftsst,Talk,77.65671641791045,112.55223880597015,-34.8955223880597,34.8955223880597,48.013558804455506,0.15552709122681474,67,67,0
VP_026,ftsst,Math,83.390625,121.03125,-37.640625,38.671875,47.71553939970858,0.20884660187217863,64,64,0
VP_026,ftsst,Pause_5,92.6875,128.3125,-35.625,35.625,39.23055597214207,0.44283537432119496,16,16,0
VP_027,tsst,Prep,115.38461538461539,143.71794871794873,-28.333333333333332,30.94871794871795,27.695914516302462,0.2612872607707038,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,125.36363636363636,-36.45454545454545,37.54545454545455,45.1071379169235,0.018415444338462192,11,11,0
VP_027,tsst,Talk,108.45454545454545,133.86046511627907,-25.697674418604652,29.88372093023256,34.70136352887356,-0.028075682168032384,44,43,1
VP_027,tsst,Math,108.70731707317073,128.85365853658536,-20.146341463414632,21.51219512195122,21.52569117514359,-0.01798568904056905,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,135.0909090909091,-25.818181818181817,25.818181818181817,23.70971014477037,-0.1620165545334782,11,11,0
VP_027,ftsst,Prep,107.1,132.5,-25.4,25.4,24.186415956057765,0.17712567758020514,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,121.25,-20.333333333333332,20.333333333333332,21.14176121829988,0.17345422927474444,12,12,0
VP_027,ftsst,Talk,102.44186046511628,116.97619047619048,-15.119047619047619,31.404761904761905,32.996223250370704,-0.037089399804693966,43,42,1
VP_027,ftsst,Math,109.43589743589743,136.2051282051282,-26.76923076923077,28.564102564102566,27.53324831882008,0.313094175213436,39,39,0
VP_027,ftsst,Pause_5,111.5,133.8,-22.3,23.3,20.975315280379274,0.27234574636022685,10,10,0
VP_028,tsst,Prep,68.86792452830188,57.75471698113208,11.11320754716981,17.037735849056602,24.077307431403902,-0.09046814786641616,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,69.6842105263158,-15.947368421052632,27.105263157894736,59.487715168704966,0.09622265319163383,19,19,0
VP_028,tsst,Talk,63.28358208955224,81.46031746031746,-17.73015873015873,25.825396825396826,48.06848495746558,0.09032800812516449,67,63,4
VP_028,tsst,Math,89.67605633802818,80.54929577464789,9.126760563380282,25.746478873239436,30.81280351312792,0.22793414729203504,71,71,0
VP_028,tsst,Pause_5,98.3,82.5,15.8,20.0,19.34333578620376,0.23600544025398193,20,20,0
VP_028,ftsst,Prep,67.0,70.875,-3.875,24.041666666666668,37.48716822412597,-0.05799333397648366,48,48,0
VP_028,ftsst,Pause_1,65.95,66.4,-0.45,21.25,40.49437780799566,-0.1494486415840167,20,20,0
VP_028,ftsst,Talk,81.81967213114754,103.35714285714286,-20.464285714285715,30.357142857142858,42.741007233814955,0.23811866126293446,61,56,5
VP_028,ftsst,Math,78.50769230769231,92.74193548387096,-13.983870967741936,31.85483870967742,47.00883984916066,0.013561666731405027,65,62,3
VP_028,ftsst,Pause_5,97.88888888888889,82.61111111111111,15.277777777777779,22.27777777777778,27.37602314473169,0.016076079749597183,18,18,0
VP_029,tsst,Prep,86.52631578947368,88.07894736842105,-1.5526315789473684,22.026315789473685,26.31803249621048,-0.40329443267404164,38,38,0
VP_029,tsst,Pause_1,78.9375,94.26666666666667,-15.266666666666667,23.133333333333333,29.34138508181427,-0.27934156657779746,16,15,1
VP_029,tsst,Talk,101.54761904761905,126.83333333333333,-25.285714285714285,28.047619047619047,29.26874250388588,0.5744469565082124,42,42,0
VP_029,tsst,Math,103.39473684210526,119.39473684210526,-16.0,26.105263157894736,26.95187200302468,-0.028859544441341846,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,121.81818181818181,-22.90909090909091,23.454545454545453,25.475637283195624,0.0213446403539768,11,11,0
VP_029,ftsst,Prep,101.22222222222223,79.19444444444444,22.02777777777778,40.861111111111114,43.4957217029038,-0.6076383506711348,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,127.18181818181819,-26.636363636363637,27.181818181818183,28.942630303843547,0.6689822225492194,13,11,2
VP_029,ftsst,Talk,108.44444444444444,114.97222222222223,-6.527777777777778,27.02777777777778,29.875600373915788,0.04065496760035793,36,36,0
VP_029,ftsst,Math,107.625,120.025,-12.4,29.55,30.921972016410525,0.23402813376053958,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,133.54545454545453,-3.4545454545454546,12.0,10.365633146401024,-0.013086011464155473,11,11,0
VP_030,tsst,Prep,55.62903225806452,91.38709677419355,-35.75806451612903,35.75806451612903,64.8222956624457,-0.0366362003365235,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,93.95652173913044,-36.82608695652174,36.82608695652174,64.84932319386749,0.3643347248823563,23,23,0
VP_030,tsst,Talk,63.10294117647059,99.08823529411765,-35.98529411764706,36.25,57.539035587188074,0.41888633018084237,68,68,0
VP_030,tsst,Math,64.78333333333333,104.45,-39.666666666666664,39.93333333333333,61.958424502058314,0.4013409855017316,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,95.94444444444444,-30.444444444444443,43.111111111111114,65.70039402494591,-0.6378606490881646,19,18,1
VP_030,ftsst,Prep,66.76923076923077,98.58974358974359,-31.82051282051282,31.82051282051282,51.32754736292319,0.24489435311868446,39,39,0
VP_030,ftsst,Pause_1,65.4375,114.25,-48.8125,48.8125,74.71950904911115,0.207753569188194,16,16,0
VP_030,ftsst,Talk,84.82608695652173,122.02173913043478,-37.19565217391305,39.93478260869565,50.92869905396358,0.3028744475153347,46,46,0
VP_030,ftsst,Math,86.17647058823529,119.3529411764706,-33.1764705882353,34.0,42.08170364749308,0.6913497999689924,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,126.73333333333333,-38.0,38.0,45.39170899213189,0.2181503755990097,15,15,0
VP_031,tsst,Prep,77.5,81.33333333333333,-3.8333333333333335,17.35185185185185,22.56779775617777,0.0995218764327115,54,54,0
VP_031,tsst,Pause_1,80.75,103.55,-22.8,22.8,28.349581893010235,0.6396319036775763,20,20,0
VP_031,tsst,Talk,84.55,114.01666666666667,-29.466666666666665,29.633333333333333,36.22192585567004,0.32043323134943097,60,60,0
VP_031,tsst,Math,72.73134328358209,105.14925373134328,-32.417910447761194,32.6865671641791,45.68705913847552,-0.08968820036729971,67,67,0
VP_031,tsst,Pause_5,91.875,121.6875,-29.8125,29.8125,32.53522450467729,0.6318518066765598,16,16,0
VP_031,ftsst,Prep,89.38888888888889,88.97222222222223,0.4166666666666667,22.583333333333332,25.16493235442409,-0.38604143909537153,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,104.23076923076923,-27.076923076923077,28.0,37.95004718904283,-0.13416878296710574,13,13,0
VP_031,ftsst,Talk,92.1842105263158,112.42105263157895,-20.236842105263158,24.5,29.518306535969458,-0.12649838686504383,38,38,0
VP_031,ftsst,Math,79.22727272727273,108.88636363636364,-29.65909090909091,30.704545454545453,39.2120238123684,0.1962043523450405,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,113.0909090909091,-18.181818181818183,20.727272727272727,24.06882511955405,-0.03421509003628433,11,11,0
VP_032,tsst,Prep,103.42424242424242,103.15151515151516,0.2727272727272727,26.393939393939394,26.665922081212532,-0.32523347814462233,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,113.77777777777777,-28.0,28.0,32.667575114299865,0.47279847204517117,9,9,0
VP_032,tsst,Talk,126.38636363636364,136.52272727272728,-10.136363636363637,24.0,20.781906825699096,-0.15051774286738906,44,44,0
VP_032,tsst,Math,89.37209302325581,120.69767441860465,-31.325581395348838,33.13953488372093,37.92057912423534,0.0034294790726490444,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,159.54545454545453,-9.181818181818182,15.181818181818182,10.06861726868547,0.02168827538067646,11,11,0
VP_032,ftsst,Prep,134.71428571428572,120.85714285714286,13.857142857142858,21.928571428571427,16.743423248318866,-0.02886760291099624,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,109.45454545454545,-17.363636363636363,19.363636363636363,21.198810267965243,0.3384072638230384,11,11,0
VP_032,ftsst,Talk,140.57142857142858,140.77142857142857,-0.2,25.742857142857144,19.021944260084236,0.13513386509656447,35,35,0
VP_032,ftsst,Math,139.275,158.75,-19.475,25.675,20.10299576956141,0.19220850251949348,40,40,0
VP_032,ftsst,Pause_5,152.5,177.83333333333334,-25.333333333333332,25.333333333333332,16.742198925822667,-0.1454565845687573,12,12,0
