participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,ftsst,Talk,123.29411764705883,154.4848484848485,-31.545454545454547,31.545454545454547,26.24122399119068,0.3338011082620525,34,33,1
VP_004,ftsst,Math,123.42857142857143,150.38235294117646,-27.323529411764707,27.323529411764707,26.509818888398012,0.5164923468260202,35,34,1
VP_004,ftsst,Pause_5,136.1,158.88888888888889,-23.0,23.0,17.338390451003434,-0.6004789063246846,10,9,1
VP_005,tsst,Prep,65.25490196078431,95.04,-29.9,29.9,51.888410599700585,-0.10480595642487088,51,50,1
VP_005,tsst,Pause_1,54.705882352941174,73.8125,-19.1875,19.1875,40.33814438604466,0.30632229819371165,17,16,1
VP_005,tsst,Talk,69.94117647058823,89.8,-20.1,31.62,56.03106498158755,0.4641350872200048,51,50,1
VP_005,tsst,Math,64.71428571428571,103.23636363636363,-38.50909090909091,38.872727272727275,74.40067325837136,0.1081944252159957,56,55,1
VP_005,tsst,Pause_5,101.06666666666666,131.13333333333333,-30.066666666666666,30.066666666666666,30.013336884196438,0.3006809588071158,15,15,0
VP_005,ftsst,Prep,65.22727272727273,127.13953488372093,-61.83720930232558,61.83720930232558,104.54635532454779,0.08413365620467662,44,43,1
VP_005,ftsst,Pause_1,74.33333333333333,94.05882352941177,-19.11764705882353,19.11764705882353,25.786848000180267,0.4117785907816217,18,17,1
VP_005,ftsst,Talk,83.15094339622641,120.51923076923077,-37.15384615384615,37.61538461538461,55.451283378205474,0.10779718668457466,53,52,1
VP_005,ftsst,Math,111.10204081632654,142.6875,-31.541666666666668,31.541666666666668,32.222131487139244,0.34226394534790033,49,48,1
VP_005,ftsst,Pause_5,133.07142857142858,159.92307692307693,-26.692307692307693,26.692307692307693,20.106512917872166,-0.06644918001924993,14,13,1
VP_020,tsst,Prep,78.46938775510205,122.17021276595744,-44.851063829787236,44.851063829787236,73.62318103300787,-0.18555718806986302,49,47,2
VP_020,tsst,Pause_1,82.78571428571429,88.44444444444444,-16.11111111111111,23.0,34.59042910214711,0.8249799200856714,14,9,5
VP_020,tsst,Talk,73.53061224489795,96.87234042553192,-23.25531914893617,40.06382978723404,68.08050407929436,0.4247179887637039,49,47,2
VP_020,tsst,Math,94.43478260869566,125.11363636363636,-30.5,30.681818181818183,43.12887007547396,0.2545768949023852,46,44,2
VP_020,tsst,Pause_5,112.83333333333333,130.54545454545453,-17.545454545454547,17.545454545454547,15.660238802528427,-0.12301412359835211,12,11,1
VP_020,ftsst,Prep,66.0,128.92857142857142,-63.0,63.0,118.7381346800306,0.17505865880804364,43,42,1
VP_020,ftsst,Pause_1,63.0,102.375,-40.25,40.25,72.10350317592001,0.3703307753138104,16,8,8
VP_020,ftsst,Talk,82.95121951219512,117.10526315789474,-33.71052631578947,33.81578947368421,51.51073829955738,0.17787577409307032,41,38,3
VP_020,ftsst,Math,76.86046511627907,121.74418604651163,-44.883720930232556,44.93023255813954,77.5191313562963,0.2094425302427254,43,43,0
VP_020,ftsst,Pause_5,113.0,139.72727272727272,-26.727272727272727,26.727272727272727,24.63581588316224,0.4040477150617182,12,11,1
VP_022,tsst,Prep,104.70588235294117,134.8181818181818,-30.545454545454547,30.545454545454547,33.114320780515456,-0.009598785387939908,34,33,1
VP_022,tsst,Pause_1,92.25,125.63636363636364,-32.27272727272727,32.27272727272727,36.18376433843296,0.15019078825166865,12,11,1
VP_022,tsst,Talk,113.87179487179488,141.97368421052633,-28.342105263157894,32.81578947368421,32.87672579682403,0.2976313756446301,39,38,1
VP_022,tsst,Math,112.0,142.6764705882353,-30.61764705882353,30.61764705882353,29.29250478874237,-0.04324304233208902,36,34,2
VP_022,tsst,Pause_5,105.18181818181819,132.7,-28.5,28.5,29.575570977446734,0.08541273787035328,11,10,1
VP_022,ftsst,Prep,104.68571428571428,139.94117647058823,-34.38235294117647,34.38235294117647,35.08538156713175,-0.16090149200362866,35,34,1
VP_022,ftsst,Pause_1,86.0909090909091,134.5,-48.4,48.4,64.95146842788253,0.49176585575517234,11,10,1
VP_022,ftsst,Talk,100.62857142857143,133.02941176470588,-33.0,33.0,35.85282144770609,0.23882860979922307,35,34,1
VP_022,ftsst,Math,108.8,135.05882352941177,-25.823529411764707,25.823529411764707,25.414350245681188,0.2524808091859169,35,34,1
VP_022,ftsst,Pause_5,103.36363636363636,134.5,-33.6,33.6,36.54484265287981,0.18450603649330044,11,10,1
VP_023,tsst,Prep,86.93548387096774,119.9,-32.96666666666667,32.96666666666667,38.4942818805008,-0.23978336008583304,31,30,1
VP_023,tsst,Pause_1,86.55555555555556,128.0,-40.875,40.875,46.99098919350926,0.31340313384425483,9,8,1
VP_023,tsst,Talk,93.9090909090909,118.29545454545455,-24.386363636363637,30.704545454545453,33.44902387935485,0.3722778355330531,44,44,0
VP_023,tsst,Math,84.19565217391305,106.57777777777778,-22.511111111111113,22.511111111111113,27.5134174102115,0.2470086133013389,46,45,1
VP_023,tsst,Pause_5,92.7,134.77777777777777,-42.55555555555556,42.55555555555556,49.70454614784964,-0.06539219983038588,10,9,1
VP_023,ftsst,Prep,80.0,129.80555555555554,-50.0,50.0,63.98324756215584,0.22635249984866376,37,36,1
VP_023,ftsst,Pause_1,83.4,111.0,-27.666666666666668,27.666666666666668,33.73507795602308,-0.011661857142355327,10,9,1
VP_023,ftsst,Talk,91.9,115.43589743589743,-23.46153846153846,29.512820512820515,35.404570875842545,0.5168826389841774,40,39,1
VP_023,ftsst,Math,85.58333333333333,130.8235294117647,-45.794117647058826,45.794117647058826,58.16382016675876,0.0845182930218604,36,34,2
VP_023,ftsst,Pause_5,93.9,135.44444444444446,-42.22222222222222,42.22222222222222,46.35461130853545,-0.3344834579207312,10,9,1
VP_026,tsst,Prep,87.03508771929825,104.42857142857143,-17.446428571428573,17.446428571428573,20.100676266605262,0.41843825140928864,57,56,1
VP_026,tsst,Pause_1,82.10526315789474,94.44444444444444,-12.166666666666666,12.166666666666666,14.894164143963046,0.24434201459362298,19,18,1
VP_026,tsst,Talk,80.8125,95.7936507936508,-15.015873015873016,15.174603174603174,18.87324379752636,0.6022843224081047,64,63,1
VP_026,tsst,Math,87.33898305084746,110.3103448275862,-22.948275862068964,22.948275862068964,26.812749307291032,0.3392649948127514,59,58,1
VP_026,tsst,Pause_5,83.47058823529412,107.5625,-23.6875,23.6875,28.46984667439769,-0.22050469415376514,17,16,1
VP_026,ftsst,Prep,86.12698412698413,92.5,-6.306451612903226,8.112903225806452,9.487122484855055,-0.15095463706706025,63,62,1
VP_026,ftsst,Pause_1,82.7,87.36842105263158,-4.578947368421052,4.578947368421052,5.581400959641459,0.7238967270858552,20,19,1
VP_026,ftsst,Talk,77.65671641791045,86.94029850746269,-9.283582089552239,10.805970149253731,16.127069738609347,0.3508903786051326,67,67,0
VP_026,ftsst,Math,83.390625,96.55555555555556,-13.222222222222221,13.920634920634921,17.38981851169018,0.5118746184222412,64,63,1
VP_026,ftsst,Pause_5,92.6875,127.4,-36.53333333333333,36.53333333333333,40.71755283449438,0.29931455469714613,16,15,1
VP_027,tsst,Prep,115.38461538461539,142.76315789473685,-27.44736842105263,27.44736842105263,25.40361418584786,0.14896773121384219,39,38,1
VP_027,tsst,Pause_1,88.9090909090909,128.2,-37.4,37.4,42.92094260965297,0.3086233228789029,11,10,1
VP_027,tsst,Talk,108.45454545454545,129.0,-21.023809523809526,21.88095238095238,26.32768264349197,0.08059289802743738,44,42,2
VP_027,tsst,Math,108.70731707317073,122.25,-13.675,13.725,14.248764006512442,0.023683810377196354,41,40,1
VP_027,tsst,Pause_5,109.27272727272727,126.0909090909091,-16.818181818181817,16.818181818181817,15.474157798899567,-0.2568877725395129,11,11,0
VP_027,ftsst,Prep,107.1,130.15384615384616,-23.025641025641026,23.025641025641026,21.832139922226162,0.24317317028689042,40,39,1
VP_027,ftsst,Pause_1,100.91666666666667,117.45454545454545,-14.181818181818182,14.181818181818182,13.879703725781352,-0.2911782359882556,12,11,1
VP_027,ftsst,Talk,102.44186046511628,115.65853658536585,-13.317073170731707,17.951219512195124,20.00822050138873,0.18525969774252848,43,41,2
VP_027,ftsst,Math,109.43589743589743,133.28947368421052,-24.026315789473685,24.026315789473685,23.420216609476398,0.3202610698076752,39,38,1
VP_027,ftsst,Pause_5,111.5,129.66666666666666,-18.22222222222222,18.22222222222222,16.48188702746312,0.17892975526931057,10,9,1
VP_028,tsst,Prep,68.86792452830188,64.02564102564102,4.538461538461538,23.153846153846153,34.45841957024846,0.19243698153787944,53,39,14
VP_028,tsst,Pause_1,53.73684210526316,59.5,-17.5,17.5,44.13456009200691,-1.0,19,2,17
VP_028,tsst,Talk,63.28358208955224,66.85,-7.9,18.6,33.422953073374025,0.5804332641676503,67,20,47
VP_028,tsst,Math,89.67605633802818,104.24285714285715,-14.314285714285715,14.942857142857143,21.52029671131356,0.7245778954297978,71,70,1
VP_028,tsst,Pause_5,98.3,110.73684210526316,-11.473684210526315,11.473684210526315,12.601797691279414,0.4289370013059275,20,19,1
VP_028,ftsst,Prep,67.0,85.70212765957447,-18.595744680851062,24.5531914893617,40.419449114097986,0.3445229991449668,48,47,1
VP_028,ftsst,Pause_1,65.95,82.93333333333334,-14.333333333333334,20.066666666666666,39.91364964364588,0.7431446138522112,20,15,5
VP_028,ftsst,Talk,81.81967213114754,83.60606060606061,-0.7272727272727273,18.606060606060606,22.69839068126084,0.28631911205442684,61,33,28
VP_028,ftsst,Math,78.50769230769231,83.0,-4.186440677966102,20.35593220338983,27.299517966142222,0.4548283221328838,65,59,6
VP_028,ftsst,Pause_5,97.88888888888889,97.70588235294117,-0.23529411764705882,28.352941176470587,35.356312316028564,0.0351645912484112,18,17,1
VP_029,tsst,Prep,86.52631578947368,87.4,0.5428571428571428,42.885714285714286,51.56945619331581,0.32409475259655385,38,35,3
VP_029,tsst,Pause_1,78.9375,84.92857142857143,-5.928571428571429,22.928571428571427,29.025892546667375,-0.2122225114410085,16,14,2
VP_029,tsst,Talk,101.54761904761905,140.17073170731706,-38.21951219512195,40.36585365853659,43.428068160162205,0.14855108452890498,42,41,1
VP_029,tsst,Math,103.39473684210526,145.75675675675674,-42.648648648648646,42.648648648648646,46.2622452392018,-0.09054316317222574,38,37,1
VP_029,tsst,Pause_5,98.9090909090909,149.0,-51.6,51.6,55.18396783437038,0.11119472926149025,11,10,1
VP_029,ftsst,Prep,101.22222222222223,137.05714285714285,-36.542857142857144,36.542857142857144,50.430630069170576,0.3301964183655125,36,35,1
VP_029,ftsst,Pause_1,103.84615384615384,120.0,-20.6,29.6,31.086741976083903,-0.2150807714117314,13,10,3
VP_029,ftsst,Talk,108.44444444444444,144.05714285714285,-36.08571428571429,40.82857142857143,46.93119284622746,0.19011356410886632,36,35,1
VP_029,ftsst,Math,107.625,140.07692307692307,-31.71794871794872,36.48717948717949,39.42082431490964,0.4792084009702671,40,39,1
VP_029,ftsst,Pause_5,130.0909090909091,158.8,-29.3,29.3,24.408308334237713,0.05715919067388754,11,10,1
VP_030,tsst,Prep,55.62903225806452,68.18032786885246,-12.60655737704918,12.60655737704918,22.974144626171302,0.47726571720047944,62,61,1
VP_030,tsst,Pause_1,57.130434782608695,69.95454545454545,-12.863636363636363,12.863636363636363,22.846554725328218,0.4764642132587898,23,22,1
VP_030,tsst,Talk,63.10294117647059,76.68656716417911,-13.417910447761194,13.925373134328359,22.169758610319732,0.3828840190816342,68,67,1
VP_030,tsst,Math,64.78333333333333,82.77966101694915,-17.88135593220339,17.88135593220339,28.037629192609575,-0.004082915240386904,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,81.46666666666667,-16.866666666666667,16.866666666666667,26.162392930284966,0.34969461122159645,19,15,4
VP_030,ftsst,Prep,66.76923076923077,94.07894736842105,-27.18421052631579,27.18421052631579,44.285639484539686,0.2129531801542392,39,38,1
VP_030,ftsst,Pause_1,65.4375,97.53333333333333,-32.13333333333333,32.13333333333333,49.2220094388955,0.3055306651094152,16,15,1
VP_030,ftsst,Talk,84.82608695652173,112.95454545454545,-28.227272727272727,28.318181818181817,37.14322120803907,0.2108498473411587,46,44,2
VP_030,ftsst,Math,86.17647058823529,108.0,-21.96,21.96,29.064692680772847,0.59619256103009,51,50,1
VP_030,ftsst,Pause_5,88.73333333333333,108.78571428571429,-19.142857142857142,19.142857142857142,24.001817726816906,-0.33098398823718267,15,14,1
VP_031,tsst,Prep,77.5,99.47169811320755,-21.962264150943398,21.962264150943398,28.841981199384772,0.27944499292476593,54,53,1
VP_031,tsst,Pause_1,80.75,92.21052631578948,-11.368421052631579,11.368421052631579,14.409066714024775,-0.08287913647946994,20,19,1
VP_031,tsst,Talk,84.55,100.62711864406779,-16.033898305084747,16.305084745762713,20.11389299488772,0.3511988831613804,60,59,1
VP_031,tsst,Math,72.73134328358209,88.296875,-15.40625,15.46875,21.688868697489617,0.11524302485647747,67,64,3
VP_031,tsst,Pause_5,91.875,121.93333333333334,-30.333333333333332,30.333333333333332,33.258869856085454,0.590891917263183,16,15,1
VP_031,ftsst,Prep,89.38888888888889,128.85714285714286,-38.91428571428571,38.91428571428571,45.096143601166084,0.040129855297030614,36,35,1
VP_031,ftsst,Pause_1,77.15384615384616,116.91666666666667,-39.5,39.5,53.532821271504304,-0.16829652533670042,13,12,1
VP_031,ftsst,Talk,92.1842105263158,127.24324324324324,-34.5945945945946,34.5945945945946,40.67524285983699,0.5851890562695916,38,37,1
VP_031,ftsst,Math,79.22727272727273,117.83720930232558,-38.30232558139535,38.348837209302324,49.06581370107731,0.22580490707561077,44,43,1
VP_031,ftsst,Pause_5,94.9090909090909,129.6,-33.6,33.6,38.09886873225259,-0.024068604241724738,11,10,1
VP_032,tsst,Prep,103.42424242424242,153.15625,-50.6875,50.6875,57.48543277420533,0.026855269005394693,33,32,1
VP_032,tsst,Pause_1,85.77777777777777,130.375,-44.25,44.25,51.4712964095262,0.3526728079292991,9,8,1
VP_032,tsst,Talk,126.38636363636364,149.65116279069767,-22.651162790697676,22.651162790697676,20.35026561291867,0.15676905114403683,44,43,1
VP_032,tsst,Math,89.37209302325581,107.16666666666667,-17.785714285714285,17.88095238095238,20.886334929855632,0.2404560236567616,43,42,1
VP_032,tsst,Pause_5,150.36363636363637,164.9,-15.6,15.6,10.528249970523518,-0.414928661080158,11,10,1
VP_032,ftsst,Prep,134.71428571428572,177.92592592592592,-43.2962962962963,43.2962962962963,34.72182958684829,0.27876785718910835,28,27,1
VP_032,ftsst,Pause_1,92.0909090909091,166.1,-73.9,73.9,80.24416203605128,0.42601691773996125,11,10,1
VP_032,ftsst,Talk,140.57142857142858,165.38235294117646,-24.705882352941178,25.294117647058822,20.511248272118543,-0.36143964616623686,35,34,1
VP_032,ftsst,Math,139.275,164.5897435897436,-25.435897435897434,25.487179487179485,20.96264688153187,-0.17259642066789158,40,39,1
VP_032,ftsst,Pause_5,152.5,169.27272727272728,-16.363636363636363,16.363636363636363,10.836534981611578,-0.42849046093984844,12,11,1
