participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_030,tsst,Prep,55.62903225806452,82.94827586206897,-27.051724137931036,27.051724137931036,48.71935047148906,62,58,4
VP_030,tsst,Pause_1,57.130434782608695,85.36363636363636,-28.636363636363637,28.636363636363637,50.63561019714006,23,22,1
VP_030,tsst,Talk,63.10294117647059,86.57377049180327,-23.39344262295082,28.704918032786885,45.262140860459816,68,61,7
VP_030,tsst,Math,64.78333333333333,95.40677966101696,-30.76271186440678,31.915254237288135,49.63768280842394,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,98.1875,-33.375,33.375,51.54311810200712,19,16,3
VP_030,ftsst,Prep,66.76923076923077,87.86111111111111,-21.38888888888889,21.61111111111111,35.85196102814097,39,36,3
VP_030,ftsst,Pause_1,65.4375,104.93333333333334,-39.53333333333333,39.53333333333333,60.59901701734405,16,15,1
VP_030,ftsst,Talk,84.82608695652173,110.29268292682927,-26.365853658536587,31.341463414634145,40.31026095219978,46,41,5
VP_030,ftsst,Math,86.17647058823529,104.78260869565217,-18.565217391304348,28.17391304347826,33.74166336305079,51,46,5
VP_030,ftsst,Pause_5,88.73333333333333,114.92857142857143,-27.214285714285715,27.214285714285715,33.25736590917082,15,14,1
VP_031,tsst,Prep,77.5,71.68085106382979,5.297872340425532,17.425531914893618,22.579853500967968,54,47,7
VP_031,tsst,Pause_1,80.75,92.11764705882354,-11.411764705882353,11.882352941176471,14.626354591298325,20,17,3
VP_031,tsst,Talk,84.55,100.57627118644068,-16.016949152542374,22.25423728813559,26.97217828006925,60,59,1
VP_031,tsst,Math,72.73134328358209,92.93846153846154,-20.43076923076923,26.553846153846155,36.875847723370725,67,65,2
VP_031,tsst,Pause_5,91.875,113.3125,-21.4375,21.4375,23.426725459835737,16,16,0
VP_031,ftsst,Prep,89.38888888888889,78.47222222222223,10.916666666666666,24.416666666666668,26.688147481363178,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,92.46153846153847,-15.307692307692308,17.76923076923077,23.878254467269436,13,13,0
VP_031,ftsst,Talk,92.1842105263158,103.86842105263158,-11.68421052631579,20.526315789473685,24.084844589195164,38,38,0
VP_031,ftsst,Math,79.22727272727273,94.88372093023256,-15.604651162790697,23.976744186046513,30.458841347345277,44,43,1
VP_031,ftsst,Pause_5,94.9090909090909,99.18181818181819,-4.2727272727272725,20.818181818181817,22.116008019515707,11,11,0
VP_032,tsst,Prep,103.42424242424242,91.83870967741936,10.64516129032258,28.838709677419356,27.7307728177977,33,31,2
VP_032,tsst,Pause_1,85.77777777777777,105.77777777777777,-20.0,20.0,23.333421803925038,9,9,0
VP_032,tsst,Talk,126.38636363636364,122.86046511627907,3.186046511627907,27.46511627906977,22.634037845432985,44,43,1
VP_032,tsst,Math,89.37209302325581,109.65116279069767,-20.27906976744186,22.837209302325583,25.916278416906756,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,148.0,2.3636363636363638,11.818181818181818,7.84207569546262,11,11,0
VP_032,ftsst,Prep,134.71428571428572,108.46428571428571,26.25,32.035714285714285,23.53241903759433,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,101.45454545454545,-9.363636363636363,12.818181818181818,14.100690356355564,11,11,0
VP_032,ftsst,Talk,140.57142857142858,134.0,5.303030303030303,22.818181818181817,17.021714162428438,35,33,2
VP_032,ftsst,Math,139.275,147.45945945945945,-9.621621621621621,21.513513513513512,16.721442322045142,40,37,3
VP_032,ftsst,Pause_5,152.5,166.66666666666666,-14.166666666666666,14.166666666666666,9.36707358221688,12,12,0
