participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_030,ftsst,Talk,84.82608695652173,44.15555555555556,40.977777777777774,45.24444444444445,52.20876405686005,46,45,1
VP_030,ftsst,Math,86.17647058823529,45.568627450980394,40.6078431372549,41.86274509803921,49.100934187933035,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,43.46666666666667,45.266666666666666,45.266666666666666,49.7405240540548,15,15,0
VP_031,tsst,Prep,77.5,36.18518518518518,41.31481481481482,41.31481481481482,52.99515285334809,54,54,0
VP_031,tsst,Pause_1,80.75,33.4,47.35,47.35,58.720947088141486,20,20,0
VP_031,tsst,Talk,84.55,43.7,40.85,40.95,47.554352461193034,60,60,0
VP_031,tsst,Math,72.73134328358209,40.298507462686565,32.43283582089552,32.43283582089552,44.164609302112254,67,67,0
VP_031,tsst,Pause_5,91.875,44.0,47.875,47.875,52.03819475536664,16,16,0
VP_031,ftsst,Prep,89.38888888888889,40.111111111111114,49.27777777777778,49.388888888888886,54.45915780476069,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,35.69230769230769,41.46153846153846,41.46153846153846,53.17658107706208,13,13,0
VP_031,ftsst,Talk,92.1842105263158,47.31578947368421,44.86842105263158,44.86842105263158,48.070962098216384,38,38,0
VP_031,ftsst,Math,79.22727272727273,43.11363636363637,36.11363636363637,36.11363636363637,45.19283436937514,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,48.63636363636363,46.27272727272727,46.27272727272727,47.81302910913028,11,11,0
VP_032,tsst,Prep,103.42424242424242,87.60606060606061,15.818181818181818,21.09090909090909,18.508479573499883,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,53.888888888888886,31.88888888888889,31.88888888888889,37.0924297525487,9,9,0
VP_032,tsst,Talk,126.38636363636364,83.79545454545455,42.59090909090909,45.40909090909091,34.409012396396925,44,44,0
VP_032,tsst,Math,89.37209302325581,56.93023255813954,32.44186046511628,33.69767441860465,37.16007432420332,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,115.18181818181819,35.18181818181818,35.18181818181818,23.31666082986536,11,11,0
VP_032,ftsst,Prep,134.71428571428572,108.39285714285714,26.321428571428573,29.535714285714285,21.267668508741004,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,92.63636363636364,-0.5454545454545454,3.272727272727273,3.5517141987266743,11,11,0
VP_032,ftsst,Talk,140.57142857142858,111.62857142857143,28.942857142857143,33.114285714285714,23.12352943849034,35,35,0
VP_032,ftsst,Math,139.275,115.3,23.975,30.175,21.48830643497269,40,40,0
VP_032,ftsst,Pause_5,152.5,116.66666666666667,35.833333333333336,35.833333333333336,23.41870592321556,12,12,0
