participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,ftsst,Talk,123.29411764705883,132.8235294117647,-9.529411764705882,9.529411764705882,8.195627585532096,34,34,0
VP_004,ftsst,Math,123.42857142857143,128.74285714285713,-5.314285714285714,16.34285714285714,15.786168766588984,35,35,0
VP_004,ftsst,Pause_5,136.1,134.7,1.4,7.6,5.578521819053375,10,10,0
VP_005,tsst,Prep,65.25490196078431,99.68627450980392,-34.431372549019606,34.431372549019606,58.088970483062084,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,93.41176470588235,-38.705882352941174,38.705882352941174,77.27195065670603,17,17,0
VP_005,tsst,Talk,69.94117647058823,108.7843137254902,-38.84313725490196,39.431372549019606,75.06463161677988,51,51,0
VP_005,tsst,Math,64.71428571428571,109.08928571428571,-44.375,44.375,84.00480176112417,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,117.0,-15.933333333333334,15.933333333333334,16.21160892803548,15,15,0
VP_005,ftsst,Prep,65.22727272727273,113.1590909090909,-47.93181818181818,48.11363636363637,82.28445580059282,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,108.38888888888889,-34.05555555555556,34.05555555555556,47.10463974476706,18,18,0
VP_005,ftsst,Talk,83.15094339622641,114.50943396226415,-31.358490566037737,31.547169811320753,48.4386532431501,53,53,0
VP_005,ftsst,Math,111.10204081632654,122.24489795918367,-11.142857142857142,13.63265306122449,16.451722912586927,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,129.92857142857142,3.142857142857143,3.857142857142857,2.8716363319676406,14,14,0
VP_020,tsst,Prep,78.46938775510205,114.20833333333333,-36.270833333333336,36.270833333333336,59.942467671596766,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,98.0,-16.75,50.916666666666664,64.6500057248138,14,12,2
VP_020,tsst,Talk,73.53061224489795,115.65306122448979,-42.12244897959184,47.55102040816327,88.76312157992407,49,49,0
VP_020,tsst,Math,94.43478260869566,123.37777777777778,-29.488888888888887,29.8,43.46007406681627,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,126.75,-13.916666666666666,13.916666666666666,12.442746895218468,12,12,0
VP_020,ftsst,Prep,66.0,115.93023255813954,-49.93023255813954,49.93023255813954,96.5972644480879,43,43,0
VP_020,ftsst,Pause_1,63.0,113.0,-52.333333333333336,52.333333333333336,95.4886554866369,16,9,7
VP_020,ftsst,Talk,82.95121951219512,116.15,-33.025,38.025,57.85103998887422,41,40,1
VP_020,ftsst,Math,76.86046511627907,118.23255813953489,-41.372093023255815,42.30232558139535,73.50156184291824,43,43,0
VP_020,ftsst,Pause_5,113.0,128.5,-15.5,15.5,14.772578335632497,12,12,0
VP_022,tsst,Prep,104.70588235294117,123.76470588235294,-19.058823529411764,19.058823529411764,21.551289374632056,34,34,0
VP_022,tsst,Pause_1,92.25,119.66666666666667,-27.416666666666668,27.416666666666668,31.46333367873174,12,12,0
VP_022,tsst,Talk,113.87179487179488,130.30769230769232,-16.435897435897434,20.53846153846154,21.090712285096338,39,39,0
VP_022,tsst,Math,112.0,123.97142857142858,-11.514285714285714,11.971428571428572,12.120276108689218,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,125.27272727272727,-20.09090909090909,20.09090909090909,21.0417825766383,11,11,0
VP_022,ftsst,Prep,104.68571428571428,125.94285714285714,-21.257142857142856,21.257142857142856,22.449110446788374,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,122.9090909090909,-36.81818181818182,36.81818181818182,51.64374250983098,11,11,0
VP_022,ftsst,Talk,100.62857142857143,125.4,-24.771428571428572,24.771428571428572,27.6401735243102,35,35,0
VP_022,ftsst,Math,108.8,126.77142857142857,-17.97142857142857,17.97142857142857,18.213571594311304,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,126.54545454545455,-23.181818181818183,23.181818181818183,25.61907125396168,11,11,0
VP_023,tsst,Prep,86.93548387096774,117.87096774193549,-30.93548387096774,30.93548387096774,35.862437930906154,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,114.66666666666667,-28.11111111111111,28.11111111111111,32.637856355861054,9,9,0
VP_023,tsst,Talk,93.9090909090909,111.02272727272727,-17.113636363636363,26.022727272727273,27.441859027179035,44,44,0
VP_023,tsst,Math,84.19565217391305,104.34782608695652,-20.152173913043477,20.152173913043477,24.792293654029535,46,46,0
VP_023,tsst,Pause_5,92.7,120.4,-27.7,27.7,32.63485131333418,10,10,0
VP_023,ftsst,Prep,80.0,112.1891891891892,-32.189189189189186,32.189189189189186,41.58341941469808,37,37,0
VP_023,ftsst,Pause_1,83.4,113.9,-30.5,30.5,37.13039117933327,10,10,0
VP_023,ftsst,Talk,91.9,118.525,-26.625,29.775,38.08190491971473,40,40,0
VP_023,ftsst,Math,85.58333333333333,117.25714285714285,-32.17142857142857,32.17142857142857,42.082637665020954,36,35,1
VP_023,ftsst,Pause_5,93.9,125.9,-32.0,32.0,34.55834477395609,10,10,0
VP_026,tsst,Prep,87.03508771929825,110.47368421052632,-23.43859649122807,23.43859649122807,27.151519842822047,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,104.05263157894737,-21.94736842105263,21.94736842105263,26.87752204408619,19,19,0
VP_026,tsst,Talk,80.8125,107.453125,-26.640625,26.796875,34.12399307479765,64,64,0
VP_026,tsst,Math,87.33898305084746,112.44067796610169,-25.10169491525424,25.10169491525424,29.414978728681678,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,109.11764705882354,-25.647058823529413,25.647058823529413,30.952257488504262,17,17,0
VP_026,ftsst,Prep,86.12698412698413,114.55555555555556,-28.428571428571427,28.746031746031747,33.806600097038,63,63,0
VP_026,ftsst,Pause_1,82.7,106.75,-24.05,24.05,29.176712816306726,20,20,0
VP_026,ftsst,Talk,77.65671641791045,107.11940298507463,-29.46268656716418,29.46268656716418,41.57903354494763,67,67,0
VP_026,ftsst,Math,83.390625,114.125,-30.734375,30.828125,38.615163666861015,64,64,0
VP_026,ftsst,Pause_5,92.6875,119.6875,-27.0,27.0,30.13162149502069,16,16,0
VP_027,tsst,Prep,115.38461538461539,123.35897435897436,-7.9743589743589745,11.051282051282051,10.238228113771166,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,113.0909090909091,-24.181818181818183,24.181818181818183,30.043953895066128,11,11,0
VP_027,tsst,Talk,108.45454545454545,120.30232558139535,-12.13953488372093,16.837209302325583,21.23280932863537,44,43,1
VP_027,tsst,Math,108.70731707317073,115.51219512195122,-6.804878048780488,7.7317073170731705,8.568441896233884,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,118.81818181818181,-9.545454545454545,9.545454545454545,8.800510598926197,11,11,0
VP_027,ftsst,Prep,107.1,116.65,-9.55,9.65,9.448296936509866,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,114.5,-13.583333333333334,13.583333333333334,14.327651135075753,12,12,0
VP_027,ftsst,Talk,102.44186046511628,115.47619047619048,-13.619047619047619,15.047619047619047,18.397433455693204,43,42,1
VP_027,ftsst,Math,109.43589743589743,123.3076923076923,-13.871794871794872,13.923076923076923,14.255773853974011,39,39,0
VP_027,ftsst,Pause_5,111.5,119.9,-8.4,8.4,7.632945484373506,10,10,0
VP_028,tsst,Prep,68.86792452830188,110.84905660377359,-41.9811320754717,42.924528301886795,66.71342312117497,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,103.47368421052632,-49.73684210526316,49.73684210526316,119.88245535900111,19,19,0
VP_028,tsst,Talk,63.28358208955224,101.44615384615385,-38.44615384615385,39.215384615384615,76.0516929287603,67,65,2
VP_028,tsst,Math,89.67605633802818,111.25352112676056,-21.577464788732396,21.971830985915492,31.76424576007754,71,71,0
VP_028,tsst,Pause_5,98.3,116.65,-18.35,18.35,20.09679076021306,20,20,0
VP_028,ftsst,Prep,67.0,110.875,-43.875,46.0,80.54359100692079,48,48,0
VP_028,ftsst,Pause_1,65.95,101.3,-35.35,39.25,82.7918250206266,20,20,0
VP_028,ftsst,Talk,81.81967213114754,105.17241379310344,-22.75862068965517,28.344827586206897,44.81522585746891,61,58,3
VP_028,ftsst,Math,78.50769230769231,101.95384615384616,-23.446153846153845,27.815384615384616,43.356409670896134,65,65,0
VP_028,ftsst,Pause_5,97.88888888888889,123.5,-25.61111111111111,25.61111111111111,37.06427860074826,18,18,0
VP_029,tsst,Prep,86.52631578947368,117.5,-30.973684210526315,31.86842105263158,42.69442547280844,38,38,0
VP_029,tsst,Pause_1,78.9375,112.53333333333333,-33.53333333333333,33.666666666666664,43.76581724036611,16,15,1
VP_029,tsst,Talk,101.54761904761905,129.11904761904762,-27.571428571428573,29.285714285714285,32.34768564463075,42,42,0
VP_029,tsst,Math,103.39473684210526,131.78947368421052,-28.394736842105264,29.92105263157895,32.80315485392016,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,133.45454545454547,-34.54545454545455,34.54545454545455,36.985813032584005,11,11,0
VP_029,ftsst,Prep,101.22222222222223,123.86111111111111,-22.63888888888889,22.86111111111111,35.74533309721711,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,129.27272727272728,-28.727272727272727,30.0,32.41376469117102,13,11,2
VP_029,ftsst,Talk,108.44444444444444,133.47222222222223,-25.02777777777778,27.97222222222222,34.98354941385847,36,36,0
VP_029,ftsst,Math,107.625,133.0,-25.375,27.075,32.81775089770336,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,141.0909090909091,-11.0,11.363636363636363,10.113595161861959,11,11,0
VP_030,tsst,Prep,55.62903225806452,90.53225806451613,-34.903225806451616,34.903225806451616,63.21214272084738,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,92.34782608695652,-35.21739130434783,35.21739130434783,62.17889964950182,23,23,0
VP_030,tsst,Talk,63.10294117647059,97.6470588235294,-34.544117647058826,34.544117647058826,55.451633135081856,68,68,0
VP_030,tsst,Math,64.78333333333333,101.36666666666666,-36.583333333333336,36.583333333333336,57.046267957804986,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,92.15789473684211,-26.736842105263158,34.73684210526316,53.366927831953575,19,19,0
VP_030,ftsst,Prep,66.76923076923077,108.07692307692308,-41.30769230769231,41.30769230769231,66.15721857441203,39,39,0
VP_030,ftsst,Pause_1,65.4375,106.6875,-41.25,41.25,63.176573536883524,16,16,0
VP_030,ftsst,Talk,84.82608695652173,114.91304347826087,-30.08695652173913,31.217391304347824,41.09153380060853,46,46,0
VP_030,ftsst,Math,86.17647058823529,114.0,-27.823529411764707,27.862745098039216,36.82585557248441,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,112.46666666666667,-23.733333333333334,23.733333333333334,29.468552475667245,15,15,0
VP_031,tsst,Prep,77.5,100.44444444444444,-22.944444444444443,22.944444444444443,30.274352406655307,54,54,0
VP_031,tsst,Pause_1,80.75,99.95,-19.2,19.2,24.0319843757138,20,20,0
VP_031,tsst,Talk,84.55,108.23333333333333,-23.683333333333334,23.783333333333335,29.64473605228958,60,60,0
VP_031,tsst,Math,72.73134328358209,102.77611940298507,-30.044776119402986,30.044776119402986,42.021539265774194,67,67,0
VP_031,tsst,Pause_5,91.875,113.5,-21.625,21.625,23.682750161593003,16,16,0
VP_031,ftsst,Prep,89.38888888888889,116.0,-26.61111111111111,26.61111111111111,31.543137703818307,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,109.84615384615384,-32.69230769230769,32.69230769230769,44.48207488306859,13,13,0
VP_031,ftsst,Talk,92.1842105263158,116.55263157894737,-24.36842105263158,24.473684210526315,30.171212418483275,38,38,0
VP_031,ftsst,Math,79.22727272727273,109.43181818181819,-30.204545454545453,30.25,39.150339123538906,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,116.81818181818181,-21.90909090909091,22.09090909090909,25.862599868081602,11,11,0
VP_032,tsst,Prep,103.42424242424242,126.0,-22.575757575757574,25.363636363636363,30.31090853455341,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,120.66666666666667,-34.888888888888886,34.888888888888886,40.79131846193221,9,9,0
VP_032,tsst,Talk,126.38636363636364,132.75,-6.363636363636363,14.681818181818182,13.39404226347284,44,44,0
VP_032,tsst,Math,89.37209302325581,122.27906976744185,-32.906976744186046,33.13953488372093,38.44345742237536,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,143.36363636363637,7.0,7.0,4.562461666017308,11,11,0
VP_032,ftsst,Prep,134.71428571428572,139.32142857142858,-4.607142857142857,10.25,9.265262315114622,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,128.63636363636363,-36.54545454545455,36.54545454545455,40.03251326544706,11,11,0
VP_032,ftsst,Talk,140.57142857142858,142.37142857142857,-1.8,11.971428571428572,9.759935354510308,35,35,0
VP_032,ftsst,Math,139.275,142.25,-2.975,12.275,10.423589502297867,40,40,0
VP_032,ftsst,Pause_5,152.5,148.33333333333334,4.166666666666667,6.5,4.197504750262422,12,12,0
