participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,tsst,Pause_1,133.6,142.3,-8.7,8.7,6.539196719044119,0.7322550901751794,10,10,0
VP_004,tsst,Talk,125.52272727272727,133.26829268292684,-7.7317073170731705,12.658536585365853,10.102372009798964,0.7636448518312792,44,41,3
VP_004,tsst,Math,119.16216216216216,138.75675675675674,-19.594594594594593,19.864864864864863,19.777289807359562,0.3404963141187504,37,37,0
VP_004,tsst,Pause_5,134.6,146.1,-11.5,11.5,9.290104671310434,0.9587666006809157,10,10,0
VP_004,ftsst,Prep,102.08333333333333,142.97222222222223,-40.888888888888886,40.888888888888886,42.77490116363154,0.34565591556019676,36,36,0
VP_004,ftsst,Pause_1,103.0,141.75,-38.75,38.75,44.35766366479339,0.6904770206547506,12,12,0
VP_004,ftsst,Talk,123.29411764705883,153.64705882352942,-30.352941176470587,30.352941176470587,25.17815721037576,0.45837525956302755,34,34,0
VP_004,ftsst,Math,123.42857142857143,149.94285714285715,-26.514285714285716,26.514285714285716,25.66499512409273,0.5604984744043517,35,35,0
VP_004,ftsst,Pause_5,136.1,157.0,-20.9,20.9,15.727245862155106,-0.3511578031328874,10,10,0
VP_005,tsst,Prep,65.25490196078431,90.27450980392157,-25.019607843137255,25.019607843137255,43.43409679242077,0.03913048787815925,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,86.41176470588235,-31.705882352941178,31.705882352941178,63.54581866400796,0.4838918983355929,17,17,0
VP_005,tsst,Talk,69.94117647058823,103.58823529411765,-33.64705882352941,39.6078431372549,72.87413785898801,0.4386798844561793,51,51,0
VP_005,tsst,Math,64.71428571428571,111.53571428571429,-46.82142857142857,46.82142857142857,87.60565221922603,0.30058241315082374,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,128.73333333333332,-27.666666666666668,27.666666666666668,27.843940676220598,-0.003107431918621547,15,15,0
VP_005,ftsst,Prep,65.22727272727273,116.81818181818181,-51.59090909090909,51.59090909090909,87.5566433492786,0.27654161953077444,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,98.33333333333333,-24.0,24.0,32.71581375682687,0.4059157243668619,18,18,0
VP_005,ftsst,Talk,83.15094339622641,124.67924528301887,-41.528301886792455,41.528301886792455,60.65560062160264,0.3028284402206025,53,53,0
VP_005,ftsst,Math,111.10204081632654,137.9795918367347,-26.877551020408163,26.918367346938776,28.04040784271565,0.5519836520161039,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,150.07142857142858,-17.0,17.0,12.827617302111333,-0.0571739235488317,14,14,0
VP_020,tsst,Prep,78.46938775510205,119.85416666666667,-41.916666666666664,41.916666666666664,68.26749313460486,-0.025799304203036427,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,94.7,-22.2,23.8,33.30221901307935,0.8057675009114781,14,10,4
VP_020,tsst,Talk,73.53061224489795,96.9375,-23.5,38.333333333333336,64.99281324824997,0.4997235476204943,49,48,1
VP_020,tsst,Math,94.43478260869566,124.95555555555555,-31.066666666666666,31.288888888888888,43.591756944831616,0.42440733195575925,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,130.83333333333334,-18.0,18.0,16.0252524182629,0.4964563594717853,12,12,0
VP_020,ftsst,Prep,66.0,121.11627906976744,-55.116279069767444,57.348837209302324,109.135995689143,0.056860463451584714,43,43,0
VP_020,ftsst,Pause_1,63.0,98.77777777777777,-38.111111111111114,38.111111111111114,68.9908875610094,0.3541518886249956,16,9,7
VP_020,ftsst,Talk,82.95121951219512,117.92307692307692,-35.41025641025641,35.41025641025641,54.82909633856449,0.28422842864225956,41,39,2
VP_020,ftsst,Math,76.86046511627907,126.30232558139535,-49.44186046511628,49.44186046511628,83.95853425632058,0.23251026566138908,43,43,0
VP_020,ftsst,Pause_5,113.0,136.58333333333334,-23.583333333333332,23.583333333333332,21.99240923775623,0.432173479519504,12,12,0
VP_022,tsst,Prep,104.70588235294117,137.2058823529412,-32.5,32.5,34.76685240019026,0.14165910999493128,34,34,0
VP_022,tsst,Pause_1,92.25,132.83333333333334,-40.583333333333336,40.583333333333336,45.914397029945185,0.21214093831794734,12,12,0
VP_022,tsst,Talk,113.87179487179488,146.30769230769232,-32.43589743589744,35.92307692307692,36.0330604250959,0.3091834706576281,39,39,0
VP_022,tsst,Math,112.0,151.05714285714285,-38.6,38.6,36.27940924345885,0.003365535749560289,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,140.45454545454547,-35.27272727272727,35.27272727272727,35.81702957425194,0.031270992470966694,11,11,0
VP_022,ftsst,Prep,104.68571428571428,137.45714285714286,-32.77142857142857,32.77142857142857,33.6084511054965,0.36487852886141714,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,137.45454545454547,-51.36363636363637,51.36363636363637,69.51700949236675,0.1997573414282146,11,11,0
VP_022,ftsst,Talk,100.62857142857143,141.0857142857143,-40.457142857142856,40.457142857142856,43.59469268987822,0.025465608618422286,35,35,0
VP_022,ftsst,Math,108.8,142.9142857142857,-34.114285714285714,34.114285714285714,33.25079765514647,0.2846302317664989,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,144.0,-40.63636363636363,40.63636363636363,42.99615623851276,0.4404116507487572,11,11,0
VP_023,tsst,Prep,86.93548387096774,113.64516129032258,-26.70967741935484,26.70967741935484,31.237508688466296,-0.25045529582150244,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,120.11111111111111,-33.55555555555556,33.55555555555556,38.885425556605746,0.6526575315085461,9,9,0
VP_023,tsst,Talk,93.9090909090909,114.77272727272727,-20.863636363636363,28.181818181818183,30.201047322827016,0.31313915710051154,44,44,0
VP_023,tsst,Math,84.19565217391305,103.26086956521739,-19.065217391304348,19.065217391304348,23.508534831137432,0.2875253574964917,46,46,0
VP_023,tsst,Pause_5,92.7,130.7,-38.0,38.0,44.056346532683946,0.1525074146076994,10,10,0
VP_023,ftsst,Prep,80.0,116.97297297297297,-36.972972972972975,36.972972972972975,47.391428329085144,0.49928515060154377,37,37,0
VP_023,ftsst,Pause_1,83.4,106.3,-22.9,22.9,28.01285775704058,-0.1617737885026992,10,10,0
VP_023,ftsst,Talk,91.9,108.575,-16.675,22.375,25.926904679056555,0.666754628077596,40,40,0
VP_023,ftsst,Math,85.58333333333333,125.25714285714285,-40.17142857142857,40.17142857142857,51.742044778905246,-0.13795819648276555,36,35,1
VP_023,ftsst,Pause_5,93.9,129.8,-35.9,35.9,39.25006545812762,-0.4232034795014759,10,10,0
VP_026,tsst,Prep,87.03508771929825,112.43859649122807,-25.403508771929825,25.403508771929825,29.253470642676522,0.43413526602892305,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,101.52631578947368,-19.42105263157895,19.42105263157895,23.779508311239848,0.24930500635662683,19,19,0
VP_026,tsst,Talk,80.8125,106.34375,-25.53125,25.53125,32.34926774498938,0.3125012373756734,64,64,0
VP_026,tsst,Math,87.33898305084746,119.01694915254237,-31.677966101694917,31.677966101694917,36.84455306488391,0.3384618269217491,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,113.41176470588235,-29.941176470588236,29.941176470588236,36.171063686347054,-0.26294203290780455,17,17,0
VP_026,ftsst,Prep,86.12698412698413,99.01587301587301,-12.88888888888889,14.222222222222221,16.75746088360647,-0.12889437829339523,63,63,0
VP_026,ftsst,Pause_1,82.7,96.4,-13.7,13.7,16.68140334587162,0.00723129884652938,20,20,0
VP_026,ftsst,Talk,77.65671641791045,99.35820895522389,-21.70149253731343,21.70149253731343,31.13813452930873,0.1381019497713679,67,67,0
VP_026,ftsst,Math,83.390625,110.28125,-26.890625,26.890625,33.23741198486395,0.4211154011672371,64,64,0
VP_026,ftsst,Pause_5,92.6875,133.5625,-40.875,40.875,45.13468296707083,0.4654884324636339,16,16,0
VP_027,tsst,Prep,115.38461538461539,144.2051282051282,-28.82051282051282,28.82051282051282,26.4816277426458,0.17192975602396468,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,122.45454545454545,-33.54545454545455,33.54545454545455,40.678222438439924,0.23897080508115529,11,11,0
VP_027,tsst,Talk,108.45454545454545,133.62790697674419,-25.46511627906977,26.11627906976744,30.429018152159554,0.08058250994668513,44,43,1
VP_027,tsst,Math,108.70731707317073,126.4390243902439,-17.73170731707317,17.73170731707317,17.99098655765137,-0.037520898005666985,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,129.63636363636363,-20.363636363636363,20.363636363636363,18.716363027146482,-0.19926067930868163,11,11,0
VP_027,ftsst,Prep,107.1,128.5,-21.4,21.4,20.469659475973117,0.15109888868692992,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,122.33333333333333,-21.416666666666668,21.416666666666668,22.278562101137144,0.03447483974534683,12,12,0
VP_027,ftsst,Talk,102.44186046511628,127.38095238095238,-25.523809523809526,26.142857142857142,29.261005958095986,0.15376281139852557,43,42,1
VP_027,ftsst,Math,109.43589743589743,136.30769230769232,-26.871794871794872,26.871794871794872,26.05289519367239,0.31416871533323926,39,39,0
VP_027,ftsst,Pause_5,111.5,131.3,-19.8,19.8,17.859377790507263,0.4678138114064213,10,10,0
VP_028,tsst,Prep,68.86792452830188,68.85714285714286,-0.7619047619047619,26.571428571428573,39.94562829151024,0.2158666088452285,53,42,11
VP_028,tsst,Pause_1,53.73684210526316,45.75,8.25,43.25,74.83316182924246,-0.7262382978330869,19,4,15
VP_028,tsst,Talk,63.28358208955224,84.04166666666667,-24.041666666666668,30.708333333333332,58.32162682725189,0.43446656728461996,67,24,43
VP_028,tsst,Math,89.67605633802818,123.56338028169014,-33.88732394366197,33.88732394366197,44.63630914001864,0.6999064044929322,71,71,0
VP_028,tsst,Pause_5,98.3,128.4,-30.1,30.1,31.97062182123516,0.6247262103826166,20,20,0
VP_028,ftsst,Prep,67.0,86.39583333333333,-19.395833333333332,25.6875,42.41329110551585,0.2913630812330269,48,48,0
VP_028,ftsst,Pause_1,65.95,96.53333333333333,-27.933333333333334,32.46666666666667,64.55390577886938,0.6867244612005786,20,15,5
VP_028,ftsst,Talk,81.81967213114754,94.1842105263158,-11.289473684210526,32.28947368421053,41.0308134784626,0.2991544396900819,61,38,23
VP_028,ftsst,Math,78.50769230769231,101.59016393442623,-23.16393442622951,26.737704918032787,37.38131645544037,0.5008938931812671,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,102.94444444444444,-5.055555555555555,27.833333333333332,35.49771554503547,0.029153398470842494,18,18,0
VP_029,tsst,Prep,86.52631578947368,106.4074074074074,-16.185185185185187,31.14814814814815,38.295795136786545,0.2744798226351526,38,27,11
VP_029,tsst,Pause_1,78.9375,93.93333333333334,-14.933333333333334,24.933333333333334,31.171073194508267,-0.2382596704464843,16,15,1
VP_029,tsst,Talk,101.54761904761905,145.42857142857142,-43.88095238095238,45.595238095238095,49.23649327345435,0.0706069239439567,42,42,0
VP_029,tsst,Math,103.39473684210526,153.92105263157896,-50.526315789473685,50.526315789473685,53.91463088394599,-0.05411713659565871,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,156.72727272727272,-57.81818181818182,57.81818181818182,60.86861403373469,0.15481001558417587,11,11,0
VP_029,ftsst,Prep,101.22222222222223,135.77777777777777,-34.55555555555556,36.388888888888886,49.5528380406673,0.35037166962389293,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,129.54545454545453,-29.0,33.0,35.14992682808277,-0.13948068874802985,13,11,2
VP_029,ftsst,Talk,108.44444444444444,150.80555555555554,-42.361111111111114,47.916666666666664,54.11881048380345,0.025038656979897694,36,36,0
VP_029,ftsst,Math,107.625,147.8,-40.175,43.375,47.238859816493616,0.45816468883743633,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,166.0,-35.90909090909091,35.90909090909091,29.27434288089953,0.37158204653227445,11,11,0
VP_030,tsst,Prep,55.62903225806452,84.5,-28.870967741935484,28.870967741935484,52.32568829038041,0.32455269208471293,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,89.56521739130434,-32.43478260869565,32.43478260869565,57.190810902641964,0.41997305362896403,23,23,0
VP_030,tsst,Talk,63.10294117647059,94.88235294117646,-31.779411764705884,32.75,52.26521881170655,0.4349047416275982,68,68,0
VP_030,tsst,Math,64.78333333333333,101.95,-37.166666666666664,37.166666666666664,58.012237474271394,-0.05151447456749603,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,95.29411764705883,-30.235294117647058,38.11764705882353,58.5262346755182,-0.3728415175970001,19,17,2
VP_030,ftsst,Prep,66.76923076923077,107.33333333333333,-40.56410256410256,40.56410256410256,64.86200316677444,0.16816819208509584,39,39,0
VP_030,ftsst,Pause_1,65.4375,113.25,-47.8125,47.8125,73.18625630174417,0.24581012112645204,16,16,0
VP_030,ftsst,Talk,84.82608695652173,126.82222222222222,-41.68888888888889,46.0,58.18812927041027,0.025996456026745256,46,45,1
VP_030,ftsst,Math,86.17647058823529,125.3529411764706,-39.1764705882353,39.1764705882353,49.687319842842015,0.6214546878165066,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,124.93333333333334,-36.2,36.2,43.79458477506323,-0.2760400072667938,15,15,0
VP_031,tsst,Prep,77.5,101.20370370370371,-23.703703703703702,23.703703703703702,31.28172808891925,0.08981843202052243,54,54,0
VP_031,tsst,Pause_1,80.75,97.75,-17.0,17.0,21.295555280789916,0.3935710150664208,20,20,0
VP_031,tsst,Talk,84.55,108.78333333333333,-24.233333333333334,24.233333333333334,29.894422605793224,0.19173540647680185,60,60,0
VP_031,tsst,Math,72.73134328358209,104.95384615384616,-32.12307692307692,32.12307692307692,45.01372841064126,-0.19870363645941333,67,65,2
VP_031,tsst,Pause_5,91.875,127.875,-36.0,36.0,39.34851495373858,0.6439066391818772,16,16,0
VP_031,ftsst,Prep,89.38888888888889,128.80555555555554,-39.416666666666664,39.416666666666664,46.058736236552335,0.19769277510925448,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,117.46153846153847,-40.30769230769231,40.30769230769231,54.4025380975496,0.0022671144706268432,13,13,0
VP_031,ftsst,Talk,92.1842105263158,129.76315789473685,-37.578947368421055,37.578947368421055,44.65762152554678,0.5486751993530199,38,38,0
VP_031,ftsst,Math,79.22727272727273,120.54545454545455,-41.31818181818182,41.31818181818182,53.29154026038204,0.08640413188076637,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,132.1818181818182,-37.27272727272727,37.27272727272727,42.13969726392614,0.4428244590340242,11,11,0
VP_032,tsst,Prep,103.42424242424242,143.45454545454547,-40.03030303030303,40.03030303030303,45.82175261866255,0.39802687757532823,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,133.66666666666666,-47.888888888888886,47.888888888888886,55.953442582111606,0.06900655593423541,9,9,0
VP_032,tsst,Talk,126.38636363636364,152.9090909090909,-26.522727272727273,26.795454545454547,23.92786481651441,0.0035597803531800948,44,44,0
VP_032,tsst,Math,89.37209302325581,110.11627906976744,-20.74418604651163,20.837209302325583,24.268416531014477,0.23432640364496965,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,167.8181818181818,-17.454545454545453,17.454545454545453,11.714239980683963,0.1164672922617656,11,11,0
VP_032,ftsst,Prep,134.71428571428572,159.10714285714286,-24.392857142857142,24.892857142857142,21.011700343363316,0.18653969391479888,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,148.54545454545453,-56.45454545454545,56.45454545454545,61.67814632537018,0.5514247118126966,11,11,0
VP_032,ftsst,Talk,140.57142857142858,165.14285714285714,-24.571428571428573,24.8,19.900162707666627,-0.3651014198984994,35,35,0
VP_032,ftsst,Math,139.275,166.525,-27.25,27.25,22.19697476645395,-0.22006439013729645,40,40,0
VP_032,ftsst,Pause_5,152.5,173.16666666666666,-20.666666666666668,20.666666666666668,13.700411040045921,-0.5455315394467373,12,12,0
