participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_003,tsst,Pause_5,96.54545454545455,123.9090909090909,-27.363636363636363,27.363636363636363,30.477757025081736,0.055795260381473026,11,11,0
VP_003,ftsst,Prep,112.11764705882354,125.73529411764706,-13.617647058823529,13.676470588235293,13.590265789025139,-0.1050274063759489,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,122.75,-24.833333333333332,24.833333333333332,28.930095545333984,0.21888727381511255,12,12,0
VP_003,ftsst,Talk,98.55,126.425,-27.875,27.875,30.693889929862728,0.18905257397226072,40,40,0
VP_003,ftsst,Math,102.67567567567568,131.16666666666666,-28.77777777777778,28.77777777777778,32.40434527191482,0.13768231393605895,37,36,1
VP_003,ftsst,Pause_5,118.0,128.4,-10.4,10.4,9.632513592064075,-0.21668623318902056,10,10,0
VP_004,tsst,Prep,116.1470588235294,125.67647058823529,-9.529411764705882,16.88235294117647,16.38698515994382,0.051622248566256135,34,34,0
VP_004,tsst,Pause_1,133.6,128.0,5.6,5.6,4.1651283667032635,0.7481320020807246,10,10,0
VP_004,tsst,Talk,125.52272727272727,132.28571428571428,-6.714285714285714,23.61904761904762,19.672172252831658,0.3946479125675506,44,42,2
VP_004,tsst,Math,119.16216216216216,124.5945945945946,-5.4324324324324325,15.81081081081081,15.254939905840557,0.17679243237074738,37,37,0
VP_004,tsst,Pause_5,134.6,131.3,3.3,9.1,7.253036891948275,0.8427005353203748,10,10,0
VP_004,ftsst,Prep,102.08333333333333,126.52777777777777,-24.444444444444443,26.0,27.524758155057615,0.38407103087748523,36,36,0
VP_004,ftsst,Pause_1,103.0,127.58333333333333,-24.583333333333332,27.416666666666668,32.36280270457572,0.5771238134669714,12,12,0
VP_004,ftsst,Talk,123.29411764705883,135.35294117647058,-12.058823529411764,12.058823529411764,10.240403933573992,0.4681360349205235,34,34,0
VP_004,ftsst,Math,123.42857142857143,130.88571428571427,-7.457142857142857,15.914285714285715,15.71683383774542,0.5529022471143062,35,35,0
VP_004,ftsst,Pause_5,136.1,137.3,-1.2,8.2,6.089722003558153,-0.1910014178730969,10,10,0
VP_005,tsst,Prep,65.25490196078431,101.80392156862744,-36.549019607843135,36.549019607843135,61.435327845033065,0.2229692649994313,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,95.94117647058823,-41.23529411764706,41.23529411764706,81.92714843107441,0.3253371695064523,17,17,0
VP_005,tsst,Talk,69.94117647058823,113.29411764705883,-43.35294117647059,43.431372549019606,80.69128905640684,0.6527577249463385,51,51,0
VP_005,tsst,Math,64.71428571428571,111.75,-47.035714285714285,47.035714285714285,88.44572432263486,0.26723215282667206,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,119.26666666666667,-18.2,18.2,18.461881134319416,-0.16622808164064595,15,15,0
VP_005,ftsst,Prep,65.22727272727273,115.52272727272727,-50.29545454545455,50.38636363636363,85.95082954330334,0.22611956353554538,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,110.38888888888889,-36.05555555555556,36.05555555555556,49.81897775241893,0.004437973009548443,18,18,0
VP_005,ftsst,Talk,83.15094339622641,116.9622641509434,-33.81132075471698,33.924528301886795,51.50375202690384,0.1876197896403237,53,53,0
VP_005,ftsst,Math,111.10204081632654,126.6938775510204,-15.591836734693878,16.571428571428573,19.589563866664005,0.2826311078891431,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,131.92857142857142,1.1428571428571428,2.857142857142857,2.138174316782613,-0.07500066458822857,14,14,0
VP_020,tsst,Prep,78.46938775510205,118.85416666666667,-40.916666666666664,40.916666666666664,68.41508874962845,-0.23022807481861438,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,113.16666666666667,-31.916666666666668,65.41666666666667,92.3458713434206,-0.8925191250496126,14,12,2
VP_020,tsst,Talk,73.53061224489795,122.18367346938776,-48.6530612244898,52.93877551020408,96.32922242410605,0.5848314829935235,49,49,0
VP_020,tsst,Math,94.43478260869566,128.04444444444445,-34.15555555555556,34.28888888888889,48.90326630658834,-0.008028388864189535,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,129.08333333333334,-16.25,16.25,14.509896384316399,-0.11581347578294411,12,12,0
VP_020,ftsst,Prep,66.0,119.97674418604652,-53.97674418604651,53.97674418604651,103.34716834266015,0.07919608854993061,43,43,0
VP_020,ftsst,Pause_1,63.0,117.55555555555556,-56.888888888888886,56.888888888888886,102.18593024077099,0.48530405955486927,16,9,7
VP_020,ftsst,Talk,82.95121951219512,118.29268292682927,-35.34146341463415,43.78048780487805,65.58068529901934,-0.12678026773811896,41,41,0
VP_020,ftsst,Math,76.86046511627907,122.11627906976744,-45.25581395348837,45.44186046511628,78.28859242072107,0.18852986650188555,43,43,0
VP_020,ftsst,Pause_5,113.0,130.5,-17.5,17.5,16.56029194475604,0.7586844224720168,12,12,0
VP_022,tsst,Prep,104.70588235294117,126.1470588235294,-21.441176470588236,21.441176470588236,23.837771069287193,0.2873726276378669,34,34,0
VP_022,tsst,Pause_1,92.25,121.83333333333333,-29.583333333333332,29.583333333333332,33.83005943569231,0.3539510310990769,12,12,0
VP_022,tsst,Talk,113.87179487179488,136.02564102564102,-22.153846153846153,23.794871794871796,24.667232594915433,0.4330564698248034,39,39,0
VP_022,tsst,Math,112.0,131.4857142857143,-19.02857142857143,19.02857142857143,18.509788408572355,0.007853485796056426,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,127.63636363636364,-22.454545454545453,22.454545454545453,23.346645318210744,0.29263139474258637,11,11,0
VP_022,ftsst,Prep,104.68571428571428,128.05714285714285,-23.37142857142857,23.37142857142857,24.489158637299266,0.43381587367283964,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,125.27272727272727,-39.18181818181818,39.18181818181818,54.54124667716963,0.3661881086131602,11,11,0
VP_022,ftsst,Talk,100.62857142857143,127.65714285714286,-27.02857142857143,27.02857142857143,29.97861567749071,-0.07040351961740202,35,35,0
VP_022,ftsst,Math,108.8,129.02857142857144,-20.228571428571428,20.228571428571428,20.290902928949848,0.3967003448846558,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,128.54545454545453,-25.181818181818183,25.181818181818183,27.60881125260844,0.7065004714730025,11,11,0
VP_023,tsst,Prep,86.93548387096774,119.87096774193549,-32.935483870967744,32.935483870967744,38.168363854206774,0.35886935044783613,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,116.88888888888889,-30.333333333333332,30.333333333333332,35.1964633054074,0.6618620868954698,9,9,0
VP_023,tsst,Talk,93.9090909090909,118.86363636363636,-24.954545454545453,32.18181818181818,35.212801929869265,0.2507446469015224,44,44,0
VP_023,tsst,Math,84.19565217391305,106.41304347826087,-22.217391304347824,22.217391304347824,27.269509814956276,0.3304176179214319,46,46,0
VP_023,tsst,Pause_5,92.7,122.4,-29.7,29.7,34.840444436728994,0.4021536845359836,10,10,0
VP_023,ftsst,Prep,80.0,114.1891891891892,-34.189189189189186,34.189189189189186,44.111385532907185,0.5226761817114001,37,37,0
VP_023,ftsst,Pause_1,83.4,115.9,-32.5,32.5,39.53777789207466,-0.10841366028030289,10,10,0
VP_023,ftsst,Talk,91.9,124.325,-32.425,33.325,42.08814316229001,0.7584021254015578,40,40,0
VP_023,ftsst,Math,85.58333333333333,124.37142857142857,-39.285714285714285,39.285714285714285,50.49885012657447,-0.0510293085464907,36,35,1
VP_023,ftsst,Pause_5,93.9,128.1,-34.2,34.2,36.934557324234525,0.07558348845981468,10,10,0
VP_026,tsst,Prep,87.03508771929825,112.47368421052632,-25.43859649122807,25.43859649122807,29.45546104722562,0.4823963148722304,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,106.78947368421052,-24.68421052631579,24.68421052631579,30.199326394834213,0.3170100233887144,19,19,0
VP_026,tsst,Talk,80.8125,110.421875,-29.609375,29.703125,37.72106319801727,0.13517545527738037,64,64,0
VP_026,tsst,Math,87.33898305084746,114.89830508474576,-27.559322033898304,27.559322033898304,32.19604559048404,0.5561193615706301,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,111.17647058823529,-27.705882352941178,27.705882352941178,33.42501511831991,-0.06270499309276092,17,17,0
VP_026,ftsst,Prep,86.12698412698413,116.55555555555556,-30.428571428571427,30.682539682539684,36.09166986683654,0.18915895107603004,63,63,0
VP_026,ftsst,Pause_1,82.7,108.75,-26.05,26.05,31.59749110187787,0.36174651810227154,20,20,0
VP_026,ftsst,Talk,77.65671641791045,110.22388059701493,-32.56716417910448,32.56716417910448,45.73630090732573,-0.02956478689504537,67,67,0
VP_026,ftsst,Math,83.390625,117.296875,-33.90625,33.90625,42.28049812226954,0.1109316684526416,64,64,0
VP_026,ftsst,Pause_5,92.6875,121.6875,-29.0,29.0,32.30826538351169,0.4900198436459172,16,16,0
VP_027,tsst,Prep,115.38461538461539,134.15384615384616,-18.76923076923077,19.17948717948718,17.512314107740405,0.24625753471756304,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,115.0909090909091,-26.181818181818183,26.181818181818183,32.34413556330165,0.04729516878956364,11,11,0
VP_027,tsst,Talk,108.45454545454545,126.90697674418605,-18.74418604651163,21.3953488372093,26.83269996393483,-0.08657701546091301,44,43,1
VP_027,tsst,Math,108.70731707317073,117.82926829268293,-9.121951219512194,9.658536585365853,10.528627973579452,-0.12203769766755586,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,120.81818181818181,-11.545454545454545,11.545454545454545,10.631799124394876,-0.1559961856104575,11,11,0
VP_027,ftsst,Prep,107.1,118.875,-11.775,11.775,11.440886040766802,0.15629683848656883,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,116.5,-15.583333333333334,15.583333333333334,16.32701262605433,0.6217237022972517,12,12,0
VP_027,ftsst,Talk,102.44186046511628,124.52380952380952,-22.666666666666668,23.571428571428573,26.847588433533918,0.09619692718283908,43,42,1
VP_027,ftsst,Math,109.43589743589743,126.87179487179488,-17.435897435897434,17.435897435897434,17.37692267429312,0.2973910693145846,39,39,0
VP_027,ftsst,Pause_5,111.5,122.6,-11.1,11.1,10.043823401939857,0.507390631717318,10,10,0
VP_028,tsst,Prep,68.86792452830188,112.94339622641509,-44.075471698113205,44.867924528301884,69.7438411208321,0.2398751144924866,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,105.57894736842105,-51.8421052631579,51.8421052631579,124.25239590370921,0.5657377009302089,19,19,0
VP_028,tsst,Talk,63.28358208955224,108.27692307692308,-45.276923076923076,45.92307692307692,86.94924937346434,0.3243869351911492,67,65,2
VP_028,tsst,Math,89.67605633802818,114.19718309859155,-24.52112676056338,24.52112676056338,34.71620143906621,0.5423489740178954,71,71,0
VP_028,tsst,Pause_5,98.3,119.35,-21.05,21.05,22.815279710223514,0.4647110271910995,20,20,0
VP_028,ftsst,Prep,67.0,113.125,-46.125,47.833333333333336,83.77374060894907,0.23683136723927314,48,48,0
VP_028,ftsst,Pause_1,65.95,103.9,-37.95,41.65,87.2514290519629,0.6155978857027039,20,20,0
VP_028,ftsst,Talk,81.81967213114754,116.79310344827586,-34.37931034482759,38.51724137931034,57.271670380541416,0.2687183611715074,61,58,3
VP_028,ftsst,Math,78.50769230769231,110.72307692307692,-32.215384615384615,36.0,55.26695986126945,0.0667111614422582,65,65,0
VP_028,ftsst,Pause_5,97.88888888888889,125.72222222222223,-27.833333333333332,27.833333333333332,39.973336289147724,-0.5775842556147411,18,18,0
VP_029,tsst,Prep,86.52631578947368,119.5,-32.973684210526315,33.6578947368421,44.949279777779935,0.4415296194644539,38,38,0
VP_029,tsst,Pause_1,78.9375,114.53333333333333,-35.53333333333333,35.53333333333333,46.171345366533394,-0.6891306140724688,16,15,1
VP_029,tsst,Talk,101.54761904761905,132.83333333333334,-31.285714285714285,32.666666666666664,35.53682634090122,0.3479771916605955,42,42,0
VP_029,tsst,Math,103.39473684210526,133.94736842105263,-30.55263157894737,31.657894736842106,34.66862760041499,0.09635206561036865,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,135.45454545454547,-36.54545454545455,36.54545454545455,39.03909692173082,0.2314517171905608,11,11,0
VP_029,ftsst,Prep,101.22222222222223,126.08333333333333,-24.86111111111111,24.97222222222222,38.052863374704636,0.5531982892308598,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,131.27272727272728,-30.727272727272727,31.636363636363637,34.18918862361074,0.15758161442893012,13,11,2
VP_029,ftsst,Talk,108.44444444444444,135.66666666666666,-27.22222222222222,29.61111111111111,36.948422109866044,0.3496354836623353,36,36,0
VP_029,ftsst,Math,107.625,138.15,-30.525,31.325,36.88390189927925,0.45809429618909275,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,143.36363636363637,-13.272727272727273,13.272727272727273,11.615413641237764,0.42240634052328635,11,11,0
VP_030,tsst,Prep,55.62903225806452,92.66129032258064,-37.03225806451613,37.03225806451613,67.03479223418877,0.4130519781390164,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,94.56521739130434,-37.43478260869565,37.43478260869565,66.07637629333446,-0.21177474932858867,23,23,0
VP_030,tsst,Talk,63.10294117647059,102.32352941176471,-39.220588235294116,39.220588235294116,62.72671472178774,0.3099094154450614,68,68,0
VP_030,tsst,Math,64.78333333333333,103.71666666666667,-38.93333333333333,38.93333333333333,60.693910834289944,0.08273322153511532,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,97.15789473684211,-31.736842105263158,39.10526315789474,60.15848409332398,-0.41821057286619573,19,19,0
VP_030,ftsst,Prep,66.76923076923077,110.17948717948718,-43.41025641025641,43.41025641025641,69.37936783747746,0.14014151183936227,39,39,0
VP_030,ftsst,Pause_1,65.4375,108.8125,-43.375,43.375,66.42348936782214,0.005281008910014954,16,16,0
VP_030,ftsst,Talk,84.82608695652173,122.5,-37.67391304347826,38.71739130434783,49.98760625673882,0.18733992794931037,46,46,0
VP_030,ftsst,Math,86.17647058823529,118.70588235294117,-32.529411764705884,32.529411764705884,41.87409976510887,0.5735008541185421,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,114.66666666666667,-25.933333333333334,25.933333333333334,32.07549720138444,-0.5366575631121546,15,15,0
VP_031,tsst,Prep,77.5,102.83333333333333,-25.333333333333332,25.333333333333332,33.36406331940363,0.15996944887170753,54,54,0
VP_031,tsst,Pause_1,80.75,102.15,-21.4,21.4,26.740007424686848,0.5824926387359961,20,20,0
VP_031,tsst,Talk,84.55,110.33333333333333,-25.783333333333335,25.816666666666666,32.09358882057207,0.11610335989117763,60,60,0
VP_031,tsst,Math,72.73134328358209,104.85074626865672,-32.11940298507463,32.11940298507463,44.87728090954739,-0.2796683067152236,67,67,0
VP_031,tsst,Pause_5,91.875,115.5625,-23.6875,23.6875,25.930429739342582,0.7417840469719581,16,16,0
VP_031,ftsst,Prep,89.38888888888889,118.30555555555556,-28.916666666666668,28.916666666666668,34.14337896234611,0.27179694375036245,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,111.84615384615384,-34.69230769230769,34.69230769230769,47.11113980358021,-0.31269096198889723,13,13,0
VP_031,ftsst,Talk,92.1842105263158,119.0,-26.81578947368421,26.81578947368421,32.71594481525761,0.5106355502322167,38,38,0
VP_031,ftsst,Math,79.22727272727273,111.79545454545455,-32.56818181818182,32.56818181818182,42.0540869171224,0.3791211837477653,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,118.81818181818181,-23.90909090909091,23.90909090909091,27.86238349443613,0.3175755181810249,11,11,0
VP_032,tsst,Prep,103.42424242424242,128.54545454545453,-25.12121212121212,26.696969696969695,32.07335099300543,0.15913747613031612,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,122.88888888888889,-37.111111111111114,37.111111111111114,43.37454467966325,0.12430377537077689,9,9,0
VP_032,tsst,Talk,126.38636363636364,135.1590909090909,-8.772727272727273,15.090909090909092,13.942644373739457,-0.25886025636773957,44,44,0
VP_032,tsst,Math,89.37209302325581,124.6046511627907,-35.23255813953488,35.372093023255815,40.956115614715934,0.21231679956481184,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,145.63636363636363,4.7272727272727275,6.0,3.9159569442702007,-0.04542635449100557,11,11,0
VP_032,ftsst,Prep,134.71428571428572,141.82142857142858,-7.107142857142857,11.107142857142858,10.01677523601756,0.5393346258217067,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,130.63636363636363,-38.54545454545455,38.54545454545455,42.21108364738987,0.6777095947225249,11,11,0
VP_032,ftsst,Talk,140.57142857142858,144.94285714285715,-4.371428571428571,12.028571428571428,9.964687075419075,-0.23091466663508659,35,35,0
VP_032,ftsst,Math,139.275,145.05,-5.775,12.275,10.664026473659877,-0.21305274585355954,40,40,0
VP_032,ftsst,Pause_5,152.5,150.33333333333334,2.1666666666666665,5.833333333333333,3.7917930887320197,-0.538047814590649,12,12,0
