participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,tsst,Math,119.16216216216216,112.64864864864865,6.513513513513513,14.027027027027026,11.50675149940734,37,37,0
VP_004,tsst,Pause_5,134.6,130.6,4.0,7.2,5.598911016434854,10,10,0
VP_004,ftsst,Prep,102.08333333333333,116.66666666666667,-14.583333333333334,18.13888888888889,18.97661373007515,36,36,0
VP_004,ftsst,Pause_1,103.0,103.16666666666667,-0.16666666666666666,16.0,16.623702059718592,12,12,0
VP_004,ftsst,Talk,123.29411764705883,137.97058823529412,-14.676470588235293,14.676470588235293,12.350306879891818,34,34,0
VP_004,ftsst,Math,123.42857142857143,132.0,-8.571428571428571,12.457142857142857,12.871677507850032,35,35,0
VP_004,ftsst,Pause_5,136.1,140.5,-4.4,7.0,5.370860368697606,10,10,0
VP_005,tsst,Prep,65.25490196078431,71.17647058823529,-5.921568627450981,6.823529411764706,13.581613734439916,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,62.05882352941177,-7.352941176470588,11.470588235294118,23.869092763145993,17,17,0
VP_005,tsst,Talk,69.94117647058823,74.7843137254902,-4.8431372549019605,20.45098039215686,31.903236394369117,51,51,0
VP_005,tsst,Math,64.71428571428571,78.01785714285714,-13.303571428571429,24.410714285714285,41.98650957585077,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,113.0,-11.933333333333334,11.933333333333334,12.165284316668568,15,15,0
VP_005,ftsst,Prep,65.22727272727273,83.93181818181819,-18.704545454545453,21.795454545454547,36.59912125763057,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,81.16666666666667,-6.833333333333333,8.944444444444445,12.853069842537323,18,18,0
VP_005,ftsst,Talk,83.15094339622641,96.79245283018868,-13.641509433962264,19.528301886792452,26.661562930511376,53,53,0
VP_005,ftsst,Math,111.10204081632654,120.9795918367347,-9.877551020408163,10.73469387755102,11.570575099164245,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,136.28571428571428,-3.2142857142857144,3.357142857142857,2.5452185053618193,14,14,0
VP_020,tsst,Prep,78.46938775510205,78.77083333333333,-0.8333333333333334,15.958333333333334,22.005384850855958,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,77.8,-5.3,7.9,11.887085408497121,14,10,4
VP_020,tsst,Talk,73.53061224489795,80.64583333333333,-7.208333333333333,20.416666666666668,32.59362476776564,49,48,1
VP_020,tsst,Math,94.43478260869566,92.13333333333334,1.7555555555555555,17.177777777777777,20.644454826531014,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,116.75,-3.9166666666666665,4.25,3.8188487717120316,12,12,0
VP_020,ftsst,Prep,66.0,82.09302325581395,-16.093023255813954,26.0,47.113612383731656,43,43,0
VP_020,ftsst,Pause_1,63.0,77.66666666666667,-17.0,17.0,33.79745579844193,16,9,7
VP_020,ftsst,Talk,82.95121951219512,92.2051282051282,-9.692307692307692,18.564102564102566,27.404424126524837,41,39,2
VP_020,ftsst,Math,76.86046511627907,96.02325581395348,-19.162790697674417,25.86046511627907,44.174218045897,43,43,0
VP_020,ftsst,Pause_5,113.0,122.75,-9.75,10.083333333333334,9.83375287140798,12,12,0
VP_022,tsst,Prep,104.70588235294117,119.23529411764706,-14.529411764705882,14.941176470588236,17.332664868763462,34,34,0
VP_022,tsst,Pause_1,92.25,114.0,-21.75,21.75,25.122515476561645,12,12,0
VP_022,tsst,Talk,113.87179487179488,123.05128205128206,-9.179487179487179,15.948717948717949,15.793599177490554,39,39,0
VP_022,tsst,Math,112.0,121.11428571428571,-8.657142857142857,12.82857142857143,12.640989151626336,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,123.45454545454545,-18.272727272727273,18.272727272727273,19.245487275553835,11,11,0
VP_022,ftsst,Prep,104.68571428571428,121.45714285714286,-16.771428571428572,16.771428571428572,17.89142581454297,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,119.81818181818181,-33.72727272727273,33.72727272727273,47.639977114818016,11,11,0
VP_022,ftsst,Talk,100.62857142857143,122.71428571428571,-22.085714285714285,22.085714285714285,24.550490942173326,35,35,0
VP_022,ftsst,Math,108.8,125.6,-16.8,16.8,16.971475254241966,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,127.45454545454545,-24.09090909090909,24.09090909090909,26.276613618697855,11,11,0
VP_023,tsst,Prep,86.93548387096774,96.93548387096774,-10.0,10.0,11.712999435821748,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,95.55555555555556,-9.0,9.0,10.48416949893758,9,9,0
VP_023,tsst,Talk,93.9090909090909,94.52272727272727,-0.6136363636363636,9.795454545454545,8.378190832894992,44,44,0
VP_023,tsst,Math,84.19565217391305,87.04347826086956,-2.847826086956522,4.108695652173913,5.391820586250711,46,46,0
VP_023,tsst,Pause_5,92.7,107.1,-14.4,15.2,18.965764756698366,10,10,0
VP_023,ftsst,Prep,80.0,92.0,-12.0,12.27027027027027,15.798356015781813,37,37,0
VP_023,ftsst,Pause_1,83.4,92.3,-8.9,8.9,11.184979948141354,10,10,0
VP_023,ftsst,Talk,91.9,94.575,-2.675,14.575,15.422688180070645,40,40,0
VP_023,ftsst,Math,85.58333333333333,99.54285714285714,-14.457142857142857,14.857142857142858,21.050817364804775,36,35,1
VP_023,ftsst,Pause_5,93.9,106.6,-12.7,12.7,13.882391218890808,10,10,0
VP_026,tsst,Prep,87.03508771929825,95.9298245614035,-8.894736842105264,8.894736842105264,10.283548500113563,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,86.36842105263158,-4.2631578947368425,4.473684210526316,5.532657675585403,19,19,0
VP_026,tsst,Talk,80.8125,91.671875,-10.859375,11.390625,14.677510961030148,64,64,0
VP_026,tsst,Math,87.33898305084746,99.61016949152543,-12.271186440677965,12.271186440677965,14.331033627818174,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,92.88235294117646,-9.411764705882353,9.411764705882353,11.43600407158436,17,17,0
VP_026,ftsst,Prep,86.12698412698413,90.12698412698413,-4.0,7.079365079365079,8.02106166980237,63,63,0
VP_026,ftsst,Pause_1,82.7,87.05,-4.35,4.35,5.338116434965502,20,20,0
VP_026,ftsst,Talk,77.65671641791045,87.32835820895522,-9.671641791044776,13.82089552238806,20.198954556226116,67,67,0
VP_026,ftsst,Math,83.390625,97.34375,-13.953125,13.953125,17.56674474261711,64,64,0
VP_026,ftsst,Pause_5,92.6875,109.25,-16.5625,16.5625,18.41277690920233,16,16,0
VP_027,tsst,Prep,115.38461538461539,128.48717948717947,-13.102564102564102,13.564102564102564,12.169878668855121,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,102.18181818181819,-13.272727272727273,13.454545454545455,17.296394697990568,11,11,0
VP_027,tsst,Talk,108.45454545454545,112.54761904761905,-3.5476190476190474,13.357142857142858,15.564973978779703,44,42,2
VP_027,tsst,Math,108.70731707317073,110.58536585365853,-1.8780487804878048,4.512195121951219,4.8211466233775155,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,113.27272727272727,-4.0,4.0,3.690016016011994,11,11,0
VP_027,ftsst,Prep,107.1,110.925,-3.825,4.775,4.785144313445387,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,104.91666666666667,-4.0,5.5,6.210604364283938,12,12,0
VP_027,ftsst,Talk,102.44186046511628,101.11904761904762,0.7380952380952381,15.5,15.61362421208028,43,42,1
VP_027,ftsst,Math,109.43589743589743,113.07692307692308,-3.641025641025641,5.897435897435898,5.844199378715586,39,39,0
VP_027,ftsst,Pause_5,111.5,114.1,-2.6,2.6,2.3802375499042823,10,10,0
VP_028,tsst,Prep,68.86792452830188,67.54716981132076,1.320754716981132,14.150943396226415,19.81887843088271,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,54.73684210526316,-1.0,21.31578947368421,38.25352544931172,19,19,0
VP_028,tsst,Talk,63.28358208955224,71.76190476190476,-8.031746031746032,20.984126984126984,35.220840179438625,67,63,4
VP_028,tsst,Math,89.67605633802818,97.52112676056338,-7.845070422535211,25.112676056338028,30.000767183498105,71,71,0
VP_028,tsst,Pause_5,98.3,115.8,-17.5,17.5,18.853230401117557,20,20,0
VP_028,ftsst,Prep,67.0,67.125,-0.125,12.0,16.621476967912688,48,48,0
VP_028,ftsst,Pause_1,65.95,66.2,-0.25,18.15,32.509365806299705,20,20,0
VP_028,ftsst,Talk,81.81967213114754,86.62745098039215,-3.803921568627451,24.627450980392158,31.432220313029404,61,51,10
VP_028,ftsst,Math,78.50769230769231,84.88333333333334,-6.6,21.8,30.09806568510344,65,60,5
VP_028,ftsst,Pause_5,97.88888888888889,109.55555555555556,-11.666666666666666,21.77777777777778,23.324538492588392,18,18,0
VP_029,tsst,Prep,86.52631578947368,93.97368421052632,-7.447368421052632,13.973684210526315,17.401586542257405,38,38,0
VP_029,tsst,Pause_1,78.9375,81.0,-2.0,21.6,26.3781832294107,16,15,1
VP_029,tsst,Talk,101.54761904761905,117.16666666666667,-15.619047619047619,18.761904761904763,20.67074604400136,42,42,0
VP_029,tsst,Math,103.39473684210526,121.44736842105263,-18.05263157894737,23.05263157894737,23.950934469793552,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,134.54545454545453,-35.63636363636363,35.63636363636363,38.031189343963064,11,11,0
VP_029,ftsst,Prep,101.22222222222223,106.69444444444444,-5.472222222222222,13.472222222222221,17.497184321782495,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,109.0909090909091,-8.545454545454545,25.454545454545453,23.981324772030447,13,11,2
VP_029,ftsst,Talk,108.44444444444444,134.25,-25.805555555555557,29.47222222222222,35.515046334089114,36,36,0
VP_029,ftsst,Math,107.625,126.925,-19.3,26.25,27.70900031439502,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,149.63636363636363,-19.545454545454547,19.545454545454547,16.43804177810304,11,11,0
VP_030,tsst,Prep,55.62903225806452,70.1774193548387,-14.548387096774194,15.96774193548387,28.751396022223943,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,75.04347826086956,-17.91304347826087,17.91304347826087,31.60322460384806,23,23,0
VP_030,tsst,Talk,63.10294117647059,71.8970588235294,-8.794117647058824,19.11764705882353,30.4829675404386,68,68,0
VP_030,tsst,Math,64.78333333333333,84.66666666666667,-19.883333333333333,19.883333333333333,30.914795919481346,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,85.25,-20.4375,20.4375,31.587452153062976,19,16,3
VP_030,ftsst,Prep,66.76923076923077,88.46153846153847,-21.692307692307693,21.692307692307693,35.444372494065405,39,39,0
VP_030,ftsst,Pause_1,65.4375,90.0625,-24.625,24.625,37.685446871670926,16,16,0
VP_030,ftsst,Talk,84.82608695652173,103.6,-18.466666666666665,19.488888888888887,25.184333522090387,46,45,1
VP_030,ftsst,Math,86.17647058823529,99.80392156862744,-13.627450980392156,17.862745098039216,23.213275832858592,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,106.2,-17.466666666666665,17.466666666666665,21.846758209595865,15,15,0
VP_031,tsst,Prep,77.5,82.70370370370371,-5.203703703703703,8.203703703703704,10.485157274407163,54,54,0
VP_031,tsst,Pause_1,80.75,84.3,-3.55,3.85,4.888007263622617,20,20,0
VP_031,tsst,Talk,84.55,89.9,-5.35,9.083333333333334,10.882795798661341,60,60,0
VP_031,tsst,Math,72.73134328358209,88.94029850746269,-16.208955223880597,16.208955223880597,22.84230662987683,67,67,0
VP_031,tsst,Pause_5,91.875,102.75,-10.875,10.875,11.928620996654987,16,16,0
VP_031,ftsst,Prep,89.38888888888889,108.91666666666667,-19.52777777777778,19.52777777777778,23.258143922241114,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,96.84615384615384,-19.692307692307693,20.615384615384617,28.08989390006834,13,13,0
VP_031,ftsst,Talk,92.1842105263158,109.63157894736842,-17.44736842105263,17.605263157894736,21.840237680212407,38,38,0
VP_031,ftsst,Math,79.22727272727273,93.75,-14.522727272727273,17.113636363636363,21.627108947473957,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,111.72727272727273,-16.818181818181817,17.181818181818183,20.121250500323043,11,11,0
VP_032,tsst,Prep,103.42424242424242,107.63636363636364,-4.212121212121212,15.303030303030303,16.098454526572493,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,95.55555555555556,-9.777777777777779,9.777777777777779,11.474353860433787,9,9,0
VP_032,tsst,Talk,126.38636363636364,124.45454545454545,1.9318181818181819,14.340909090909092,11.730973104575298,44,44,0
VP_032,tsst,Math,89.37209302325581,92.09302325581395,-2.7209302325581395,7.976744186046512,8.5142952190575,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,153.27272727272728,-2.909090909090909,3.8181818181818183,2.574678954556696,11,11,0
VP_032,ftsst,Prep,134.71428571428572,144.71428571428572,-10.0,12.142857142857142,10.851761527132965,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,113.72727272727273,-21.636363636363637,21.636363636363637,23.481411828263422,11,11,0
VP_032,ftsst,Talk,140.57142857142858,152.2,-11.628571428571428,12.314285714285715,10.523314647412338,35,35,0
VP_032,ftsst,Math,139.275,149.5,-10.225,10.925,9.497048039642824,40,40,0
VP_032,ftsst,Pause_5,152.5,159.16666666666666,-6.666666666666667,6.666666666666667,4.473650994405798,12,12,0
