participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_005,ftsst,Prep,65.22727272727273,77.75,-9.416666666666666,26.416666666666668,45.68637958301443,44,24,20
VP_005,ftsst,Pause_1,74.33333333333333,80.77777777777777,-6.444444444444445,18.444444444444443,24.9983941137715,18,18,0
VP_005,ftsst,Talk,83.15094339622641,85.28571428571429,-0.4897959183673469,18.040816326530614,27.326905552236248,53,49,4
VP_005,ftsst,Math,111.10204081632654,111.39583333333333,1.2291666666666667,11.5625,11.972784090213558,49,48,1
VP_005,ftsst,Pause_5,133.07142857142858,123.71428571428571,9.357142857142858,9.357142857142858,7.035306670216133,14,14,0
VP_020,tsst,Prep,78.46938775510205,85.6896551724138,-0.3448275862068966,14.206896551724139,21.824411072502954,49,29,20
VP_020,tsst,Pause_1,82.78571428571429,100.0,-23.0,32.333333333333336,44.44739907541148,14,6,8
VP_020,tsst,Talk,73.53061224489795,118.82758620689656,-31.24137931034483,41.51724137931034,67.88077778487038,49,29,20
VP_020,tsst,Math,94.43478260869566,107.4390243902439,-10.975609756097562,23.951219512195124,34.684831235646705,46,41,5
VP_020,tsst,Pause_5,112.83333333333333,108.25,4.583333333333333,4.583333333333333,4.010187080588444,12,12,0
VP_020,ftsst,Prep,66.0,98.15151515151516,-27.151515151515152,31.272727272727273,56.76751297642537,43,33,10
VP_020,ftsst,Pause_1,63.0,67.0,12.0,12.0,15.18987341772152,16,1,15
VP_020,ftsst,Talk,82.95121951219512,94.5,-10.823529411764707,19.823529411764707,32.95695970998111,41,34,7
VP_020,ftsst,Math,76.86046511627907,99.36363636363636,-16.424242424242426,21.454545454545453,36.465225662292056,43,33,10
VP_020,ftsst,Pause_5,113.0,113.08333333333333,-0.08333333333333333,5.416666666666667,5.312449178559758,12,12,0
VP_022,tsst,Prep,104.70588235294117,100.82352941176471,3.8823529411764706,7.470588235294118,7.539080723069253,34,34,0
VP_022,tsst,Pause_1,92.25,85.41666666666667,6.833333333333333,7.166666666666667,7.731956858669135,12,12,0
VP_022,tsst,Talk,113.87179487179488,117.25641025641026,-3.3846153846153846,16.871794871794872,17.23548304002434,39,39,0
VP_022,tsst,Math,112.0,109.51428571428572,2.942857142857143,8.085714285714285,7.688367703158641,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,101.54545454545455,3.6363636363636362,10.545454545454545,11.00184590299399,11,11,0
VP_022,ftsst,Prep,104.68571428571428,103.74285714285715,0.9428571428571428,8.314285714285715,8.699358752146946,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,105.45454545454545,-19.363636363636363,23.90909090909091,35.027946915609604,11,11,0
VP_022,ftsst,Talk,100.62857142857143,103.6,-2.9714285714285715,13.771428571428572,15.521792999365163,35,35,0
VP_022,ftsst,Math,108.8,105.37142857142857,3.4285714285714284,8.4,8.44918561103799,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,108.27272727272727,-4.909090909090909,15.454545454545455,16.946248665666335,11,11,0
VP_023,tsst,Prep,86.93548387096774,73.06451612903226,13.870967741935484,13.870967741935484,15.845919823631537,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,72.33333333333333,14.222222222222221,14.222222222222221,16.346929743599414,9,9,0
VP_023,tsst,Talk,93.9090909090909,82.68181818181819,11.227272727272727,22.09090909090909,22.115616021195247,44,44,0
VP_023,tsst,Math,84.19565217391305,73.57777777777778,10.511111111111111,11.088888888888889,12.90860606651649,46,45,1
VP_023,tsst,Pause_5,92.7,82.7,10.0,17.6,20.232414085548708,10,10,0
VP_023,ftsst,Prep,80.0,71.27777777777777,9.416666666666666,11.36111111111111,13.757019965656905,37,36,1
VP_023,ftsst,Pause_1,83.4,72.2,11.2,12.0,14.115759766280226,10,10,0
VP_023,ftsst,Talk,91.9,94.47368421052632,-2.0526315789473686,18.789473684210527,24.068285984744016,40,38,2
VP_023,ftsst,Math,85.58333333333333,82.05882352941177,4.176470588235294,17.0,19.663737773474303,36,34,2
VP_023,ftsst,Pause_5,93.9,94.7,-0.8,19.0,19.888800656729767,10,10,0
VP_026,tsst,Prep,87.03508771929825,78.91228070175438,8.12280701754386,8.12280701754386,9.178518710757142,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,74.42105263157895,7.684210526315789,7.684210526315789,9.258641882427334,19,19,0
VP_026,tsst,Talk,80.8125,80.6875,0.125,9.25,11.182539520747474,64,64,0
VP_026,tsst,Math,87.33898305084746,80.28813559322033,7.0508474576271185,7.4576271186440675,8.336969441703918,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,75.82352941176471,7.647058823529412,7.647058823529412,9.041457048634078,17,17,0
VP_026,ftsst,Prep,86.12698412698413,98.7936507936508,-12.666666666666666,23.80952380952381,27.886298763503543,63,63,0
VP_026,ftsst,Pause_1,82.7,76.2,6.5,6.5,7.762325791926401,20,20,0
VP_026,ftsst,Talk,77.65671641791045,80.58461538461539,-1.9846153846153847,8.846153846153847,11.548409533779738,67,65,2
VP_026,ftsst,Math,83.390625,86.40625,-3.015625,8.078125,9.317378257382183,64,64,0
VP_026,ftsst,Pause_5,92.6875,84.9375,7.75,12.125,13.065212598707069,16,16,0
VP_027,tsst,Prep,115.38461538461539,121.25641025641026,-5.871794871794871,18.025641025641026,16.422333511836747,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,73.63636363636364,15.272727272727273,19.09090909090909,21.15113272695101,11,11,0
VP_027,tsst,Talk,108.45454545454545,116.04651162790698,-7.883720930232558,21.232558139534884,26.66405145542338,44,43,1
VP_027,tsst,Math,108.70731707317073,107.1951219512195,1.5121951219512195,8.975609756097562,9.807298640202054,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,92.45454545454545,16.818181818181817,16.818181818181817,15.505485323802855,11,11,0
VP_027,ftsst,Prep,107.1,91.875,15.225,16.675,15.912998066211108,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,91.25,9.666666666666666,9.666666666666666,9.873409757619008,12,12,0
VP_027,ftsst,Talk,102.44186046511628,104.5,-2.642857142857143,21.5,23.035729492499392,43,42,1
VP_027,ftsst,Math,109.43589743589743,106.35897435897436,3.076923076923077,16.256410256410255,15.677225386144938,39,39,0
VP_027,ftsst,Pause_5,111.5,106.5,5.0,5.2,4.598387916637302,10,10,0
VP_028,tsst,Prep,68.86792452830188,118.81132075471699,-49.943396226415096,51.41509433962264,79.95408992772981,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,113.88888888888889,-44.22222222222222,44.22222222222222,90.13534377371441,19,9,10
VP_028,tsst,Talk,63.28358208955224,79.43137254901961,-13.137254901960784,17.686274509803923,36.02065308589885,67,51,16
VP_028,tsst,Math,89.67605633802818,100.52857142857142,-10.714285714285714,12.314285714285715,18.172399116731317,71,70,1
VP_028,tsst,Pause_5,98.3,104.45,-6.15,6.65,7.480437249220239,20,20,0
VP_028,ftsst,Prep,67.0,105.11764705882354,-34.11764705882353,44.411764705882355,78.72820919544208,48,34,14
VP_028,ftsst,Pause_1,65.95,87.73333333333333,-14.266666666666667,16.0,39.009274886619,20,15,5
VP_028,ftsst,Talk,81.81967213114754,92.37037037037037,-8.222222222222221,15.444444444444445,23.997603915649226,61,54,7
VP_028,ftsst,Math,78.50769230769231,90.24074074074075,-8.222222222222221,14.0,17.740795706617323,65,54,11
VP_028,ftsst,Pause_5,97.88888888888889,110.05555555555556,-12.166666666666666,16.055555555555557,27.413045911711652,18,18,0
VP_029,tsst,Prep,86.52631578947368,101.63157894736842,-15.105263157894736,22.05263157894737,29.142980669793204,38,38,0
VP_029,tsst,Pause_1,78.9375,81.6,-2.6,7.266666666666667,9.810584142402645,16,15,1
VP_029,tsst,Talk,101.54761904761905,102.16666666666667,-0.6190476190476191,11.619047619047619,11.060170825996373,42,42,0
VP_029,tsst,Math,103.39473684210526,102.97368421052632,0.42105263157894735,22.57894736842105,24.17216084271525,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,95.0,3.909090909090909,7.0,6.849753908207455,11,11,0
VP_029,ftsst,Prep,101.22222222222223,120.0,-18.77777777777778,20.444444444444443,32.30537948402519,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,103.0909090909091,-2.5454545454545454,14.363636363636363,14.831216338119695,13,11,2
VP_029,ftsst,Talk,108.44444444444444,123.80555555555556,-15.36111111111111,20.083333333333332,24.53633690371644,36,36,0
VP_029,ftsst,Math,107.625,119.66666666666667,-10.384615384615385,21.153846153846153,24.74049273142592,40,39,1
VP_029,ftsst,Pause_5,130.0909090909091,138.72727272727272,-8.636363636363637,10.090909090909092,9.006983266910796,11,11,0
VP_030,tsst,Prep,55.62903225806452,60.806451612903224,-5.17741935483871,5.17741935483871,9.441410775367187,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,65.8695652173913,-8.73913043478261,8.73913043478261,15.52750508238402,23,23,0
VP_030,tsst,Talk,63.10294117647059,75.4920634920635,-12.063492063492063,13.206349206349206,21.20387572231053,68,63,5
VP_030,tsst,Math,64.78333333333333,69.72881355932203,-4.813559322033898,4.915254237288136,7.770492761964572,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,70.25,-5.4375,5.4375,8.434432184781777,19,16,3
VP_030,ftsst,Prep,66.76923076923077,63.21212121212121,5.212121212121212,7.818181818181818,11.015978580167967,39,33,6
VP_030,ftsst,Pause_1,65.4375,66.9375,-1.5,2.125,3.284742287886294,16,16,0
VP_030,ftsst,Talk,84.82608695652173,92.68888888888888,-7.555555555555555,16.133333333333333,19.68808548259779,46,45,1
VP_030,ftsst,Math,86.17647058823529,92.55319148936171,-4.595744680851064,18.340425531914892,20.484721189218828,51,47,4
VP_030,ftsst,Pause_5,88.73333333333333,79.06666666666666,9.666666666666666,13.8,14.995294597613084,15,15,0
VP_031,tsst,Prep,77.5,70.94444444444444,6.555555555555555,9.296296296296296,11.79908995521573,54,54,0
VP_031,tsst,Pause_1,80.75,71.75,9.0,9.1,11.155255926048765,20,20,0
VP_031,tsst,Talk,84.55,78.21052631578948,7.245614035087719,11.807017543859649,14.024608200495464,60,57,3
VP_031,tsst,Math,72.73134328358209,75.38805970149254,-2.656716417910448,5.731343283582089,7.913460449089227,67,67,0
VP_031,tsst,Pause_5,91.875,79.6875,12.1875,12.1875,13.21113779881398,16,16,0
VP_031,ftsst,Prep,89.38888888888889,77.61111111111111,11.777777777777779,11.88888888888889,12.927207056307793,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,69.07692307692308,8.076923076923077,8.076923076923077,10.106277103200275,13,13,0
VP_031,ftsst,Talk,92.1842105263158,82.23684210526316,9.947368421052632,14.526315789473685,16.284723941796155,38,38,0
VP_031,ftsst,Math,79.22727272727273,72.51162790697674,7.0,10.255813953488373,12.856983644116731,44,43,1
VP_031,ftsst,Pause_5,94.9090909090909,85.63636363636364,9.272727272727273,13.090909090909092,14.180564666171726,11,11,0
VP_032,tsst,Prep,103.42424242424242,124.15625,-19.40625,24.46875,28.053153457303466,33,32,1
VP_032,tsst,Pause_1,85.77777777777777,73.0,12.777777777777779,12.777777777777779,14.85114072941844,9,9,0
VP_032,tsst,Talk,126.38636363636364,122.1590909090909,4.2272727272727275,11.727272727272727,10.404695204475637,44,44,0
VP_032,tsst,Math,89.37209302325581,85.3953488372093,3.9767441860465116,19.046511627906977,21.941373548573594,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,141.63636363636363,8.727272727272727,8.727272727272727,5.736769794258112,11,11,0
VP_032,ftsst,Prep,134.71428571428572,132.71428571428572,2.0,11.071428571428571,9.350775731397984,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,119.18181818181819,-27.09090909090909,32.18181818181818,35.34945791057789,11,11,0
VP_032,ftsst,Talk,140.57142857142858,136.68571428571428,3.8857142857142857,10.628571428571428,8.199014081312159,35,35,0
VP_032,ftsst,Math,139.275,134.875,4.4,13.35,10.867831398159305,40,40,0
VP_032,ftsst,Pause_5,152.5,145.0,7.5,7.5,4.855851132529213,12,12,0
