participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,tsst,Prep,116.1470588235294,142.0,-25.852941176470587,25.852941176470587,25.24130633664846,0.2868111518985234,34,34,0
VP_004,tsst,Pause_1,133.6,142.4,-8.8,8.8,6.612189419774047,0.7306887099709006,10,10,0
VP_004,tsst,Talk,125.52272727272727,130.17073170731706,-4.634146341463414,15.414634146341463,12.503676844332963,0.6850290039622171,44,41,3
VP_004,tsst,Math,119.16216216216216,138.3783783783784,-19.216216216216218,19.486486486486488,19.39719077180746,0.36701239405958136,37,37,0
VP_004,tsst,Pause_5,134.6,146.4,-11.8,11.8,9.5051907057242,0.9559549603235266,10,10,0
VP_004,ftsst,Prep,102.08333333333333,143.22222222222223,-41.138888888888886,41.138888888888886,42.97562765900608,0.44041206823142787,36,36,0
VP_004,ftsst,Pause_1,103.0,138.83333333333334,-35.833333333333336,37.5,42.86854983330205,0.479576611760134,12,12,0
VP_004,ftsst,Talk,123.29411764705883,154.11764705882354,-30.823529411764707,30.823529411764707,25.562663884569844,0.41223122100073334,34,34,0
VP_004,ftsst,Math,123.42857142857143,149.88571428571427,-26.457142857142856,26.457142857142856,25.622936193240697,0.5741074583483494,35,35,0
VP_004,ftsst,Pause_5,136.1,157.1,-21.0,21.0,15.802433832079917,-0.3448013713815991,10,10,0
VP_005,tsst,Prep,65.25490196078431,90.72549019607843,-25.470588235294116,25.470588235294116,44.09027137957553,0.08034571461449508,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,86.6470588235294,-31.941176470588236,31.941176470588236,64.02120882007038,0.4648042792702516,17,17,0
VP_005,tsst,Talk,69.94117647058823,93.37254901960785,-23.431372549019606,34.294117647058826,60.439786576635264,0.4980610431481301,51,51,0
VP_005,tsst,Math,64.71428571428571,110.55357142857143,-45.839285714285715,45.839285714285715,86.30307311277319,0.1971455465674661,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,128.73333333333332,-27.666666666666668,27.666666666666668,27.843940676220598,-0.003107431918621547,15,15,0
VP_005,ftsst,Prep,65.22727272727273,116.54545454545455,-51.31818181818182,51.31818181818182,87.01609995788957,0.3024825843553891,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,98.33333333333333,-24.0,24.0,32.81984406391625,0.3665375773405722,18,18,0
VP_005,ftsst,Talk,83.15094339622641,122.79245283018868,-39.64150943396226,39.905660377358494,57.940605220342,0.2995953035399422,53,53,0
VP_005,ftsst,Math,111.10204081632654,138.08163265306123,-26.979591836734695,27.020408163265305,28.189738935303236,0.5487927883439141,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,150.0,-16.928571428571427,16.928571428571427,12.77681106543756,-0.13816723916255935,14,14,0
VP_020,tsst,Prep,78.46938775510205,120.41666666666667,-42.479166666666664,42.479166666666664,68.97161540168038,-0.017845638885108307,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,93.2,-20.7,25.7,37.43982797945543,0.8013871183099537,14,10,4
VP_020,tsst,Talk,73.53061224489795,93.22916666666667,-19.791666666666668,37.416666666666664,62.670410609277305,0.43755067609719517,49,48,1
VP_020,tsst,Math,94.43478260869566,123.86666666666666,-29.977777777777778,30.244444444444444,41.63524580428216,0.4503388530022064,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,131.5,-18.666666666666668,18.666666666666668,16.616574172050985,0.43049760200050513,12,12,0
VP_020,ftsst,Prep,66.0,123.88372093023256,-57.883720930232556,60.06976744186046,113.92378129085687,0.04958355464237635,43,43,0
VP_020,ftsst,Pause_1,63.0,100.77777777777777,-40.111111111111114,40.111111111111114,71.88943828564709,0.40118515055354076,16,9,7
VP_020,ftsst,Talk,82.95121951219512,117.87179487179488,-35.35897435897436,35.35897435897436,54.75859073173496,0.22332125377427223,41,39,2
VP_020,ftsst,Math,76.86046511627907,123.72093023255815,-46.86046511627907,46.86046511627907,80.55040972975739,0.2823938169783275,43,43,0
VP_020,ftsst,Pause_5,113.0,136.58333333333334,-23.583333333333332,23.583333333333332,21.99240923775623,0.432173479519504,12,12,0
VP_022,tsst,Prep,104.70588235294117,137.2941176470588,-32.588235294117645,32.588235294117645,34.84225423864018,0.15457764401907742,34,34,0
VP_022,tsst,Pause_1,92.25,132.91666666666666,-40.666666666666664,40.666666666666664,45.99452523507339,0.24575461961218237,12,12,0
VP_022,tsst,Talk,113.87179487179488,146.53846153846155,-32.666666666666664,36.05128205128205,36.17541061861319,0.3035528942494197,39,39,0
VP_022,tsst,Math,112.0,149.85714285714286,-37.4,37.4,35.206918776374906,-0.0041739440462832305,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,140.54545454545453,-35.36363636363637,35.36363636363637,35.89472965195203,0.052256195223324316,11,11,0
VP_022,ftsst,Prep,104.68571428571428,136.94285714285715,-32.25714285714286,32.25714285714286,33.1442250069754,0.30839073852871407,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,137.45454545454547,-51.36363636363637,51.36363636363637,69.51700949236675,0.1997573414282146,11,11,0
VP_022,ftsst,Talk,100.62857142857143,140.82857142857142,-40.2,40.2,43.28200115206949,0.12537218897761349,35,35,0
VP_022,ftsst,Math,108.8,142.77142857142857,-33.97142857142857,33.97142857142857,33.13460792856713,0.2588190040895135,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,144.0,-40.63636363636363,40.63636363636363,42.99615623851276,0.4404116507487572,11,11,0
VP_023,tsst,Prep,86.93548387096774,113.64516129032258,-26.70967741935484,26.70967741935484,31.237508688466296,-0.25045529582150244,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,119.66666666666667,-33.111111111111114,33.111111111111114,38.383188705484514,0.6667592570722176,9,9,0
VP_023,tsst,Talk,93.9090909090909,114.63636363636364,-20.727272727272727,28.045454545454547,30.049326980696005,0.32114199474621913,44,44,0
VP_023,tsst,Math,84.19565217391305,103.21739130434783,-19.02173913043478,19.02173913043478,23.46022565239347,0.27696134305253467,46,46,0
VP_023,tsst,Pause_5,92.7,130.0,-37.3,37.3,43.362785647305685,0.021746759055556054,10,10,0
VP_023,ftsst,Prep,80.0,116.89189189189189,-36.891891891891895,36.891891891891895,47.25391585644216,0.5384854272056054,37,37,0
VP_023,ftsst,Pause_1,83.4,106.3,-22.9,22.9,28.01285775704058,-0.1617737885026992,10,10,0
VP_023,ftsst,Talk,91.9,105.775,-13.875,21.425,25.12321005737986,0.5878967588784996,40,40,0
VP_023,ftsst,Math,85.58333333333333,124.62857142857143,-39.542857142857144,39.542857142857144,50.93314788681508,-0.10903551912427091,36,35,1
VP_023,ftsst,Pause_5,93.9,124.9,-31.0,31.0,34.09324348206074,-0.3850581044285913,10,10,0
VP_026,tsst,Prep,87.03508771929825,113.08771929824562,-26.05263157894737,26.05263157894737,30.01696548310763,0.4214773552965234,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,100.94736842105263,-18.842105263157894,18.842105263157894,23.068484018210597,0.2723562794011871,19,19,0
VP_026,tsst,Talk,80.8125,106.3125,-25.5,25.5,32.25593376132943,0.40118249490478586,64,64,0
VP_026,tsst,Math,87.33898305084746,119.0,-31.661016949152543,31.661016949152543,36.834504702371845,0.33205517183903044,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,113.6470588235294,-30.176470588235293,30.176470588235293,36.45627915366828,-0.2942505561010556,17,17,0
VP_026,ftsst,Prep,86.12698412698413,99.11111111111111,-12.984126984126984,14.222222222222221,16.7564973267517,-0.12443019472908684,63,63,0
VP_026,ftsst,Pause_1,82.7,96.4,-13.7,13.7,16.68140334587162,0.00723129884652938,20,20,0
VP_026,ftsst,Talk,77.65671641791045,99.11940298507463,-21.46268656716418,21.940298507462686,31.472047407854276,0.14351045873248364,67,67,0
VP_026,ftsst,Math,83.390625,108.671875,-25.28125,25.28125,31.254517571561635,0.4241212476405681,64,64,0
VP_026,ftsst,Pause_5,92.6875,133.5625,-40.875,40.875,45.13549932025787,0.4663938051380112,16,16,0
VP_027,tsst,Prep,115.38461538461539,144.10256410256412,-28.71794871794872,28.71794871794872,26.387495148513207,0.17551839758790194,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,122.72727272727273,-33.81818181818182,33.81818181818182,41.00087276109024,0.22675805055165366,11,11,0
VP_027,tsst,Talk,108.45454545454545,133.37209302325581,-25.209302325581394,25.813953488372093,30.113163335687208,0.08301749384866963,44,43,1
VP_027,tsst,Math,108.70731707317073,126.36585365853658,-17.658536585365855,17.658536585365855,17.862601870443157,0.04009250204048471,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,129.63636363636363,-20.363636363636363,20.363636363636363,18.716363027146482,-0.19926067930868163,11,11,0
VP_027,ftsst,Prep,107.1,128.525,-21.425,21.425,20.495797935329048,0.14544326406566874,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,122.33333333333333,-21.416666666666668,21.416666666666668,22.278562101137144,0.03447483974534683,12,12,0
VP_027,ftsst,Talk,102.44186046511628,121.5952380952381,-19.738095238095237,22.69047619047619,25.05551358426908,0.19009280120264296,43,42,1
VP_027,ftsst,Math,109.43589743589743,136.17948717948718,-26.743589743589745,26.743589743589745,25.905787532775935,0.33009030632589326,39,39,0
VP_027,ftsst,Pause_5,111.5,130.6,-19.1,19.1,17.220252349979955,0.5717359449081479,10,10,0
VP_028,tsst,Prep,68.86792452830188,66.90243902439025,1.5121951219512195,28.195121951219512,42.20330495812975,0.19843511307522105,53,41,12
VP_028,tsst,Pause_1,53.73684210526316,77.0,-35.0,35.0,86.25646923519264,-0.9999999999999999,19,2,17
VP_028,tsst,Talk,63.28358208955224,82.38095238095238,-22.904761904761905,33.95238095238095,61.535548399119904,0.4125943962108364,67,21,46
VP_028,tsst,Math,89.67605633802818,123.25352112676056,-33.57746478873239,33.57746478873239,43.93978342840167,0.7313219331164665,71,71,0
VP_028,tsst,Pause_5,98.3,128.35,-30.05,30.05,31.917430331873458,0.6230697137317475,20,20,0
VP_028,ftsst,Prep,67.0,84.75,-17.75,24.791666666666668,41.17260216844554,0.2868987467303106,48,48,0
VP_028,ftsst,Pause_1,65.95,95.66666666666667,-27.066666666666666,31.6,63.006286731250334,0.6809131737730838,20,15,5
VP_028,ftsst,Talk,81.81967213114754,91.13513513513513,-8.54054054054054,35.567567567567565,44.636913396402385,0.19496954263085445,61,37,24
VP_028,ftsst,Math,78.50769230769231,97.41666666666667,-18.133333333333333,28.133333333333333,38.340132935882956,0.42124115744893226,65,60,5
VP_028,ftsst,Pause_5,97.88888888888889,104.77777777777777,-6.888888888888889,28.77777777777778,36.422341945205346,0.04033972996819581,18,18,0
VP_029,tsst,Prep,86.52631578947368,105.77777777777777,-15.555555555555555,31.185185185185187,38.32916183681991,0.2571854103905589,38,27,11
VP_029,tsst,Pause_1,78.9375,93.2,-14.2,26.066666666666666,32.69228896176081,-0.17346457793039405,16,15,1
VP_029,tsst,Talk,101.54761904761905,145.83333333333334,-44.285714285714285,45.95238095238095,49.59165565551639,0.07901369497613916,42,42,0
VP_029,tsst,Math,103.39473684210526,153.0,-49.60526315789474,49.60526315789474,52.94487258421013,-0.0076695883417252485,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,156.72727272727272,-57.81818181818182,57.81818181818182,60.86861403373469,0.15481001558417587,11,11,0
VP_029,ftsst,Prep,101.22222222222223,135.75,-34.52777777777778,36.361111111111114,49.4209861275256,0.3735020369526089,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,129.27272727272728,-28.727272727272727,33.27272727272727,35.389605848249595,-0.1467758745698115,13,11,2
VP_029,ftsst,Talk,108.44444444444444,150.94444444444446,-42.5,48.05555555555556,54.220602396136215,0.03214105780889333,36,36,0
VP_029,ftsst,Math,107.625,147.275,-39.65,43.05,46.57622226852853,0.4652290373100429,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,166.0,-35.90909090909091,35.90909090909091,29.27434288089953,0.37158204653227445,11,11,0
VP_030,tsst,Prep,55.62903225806452,84.80645161290323,-29.177419354838708,29.177419354838708,52.86281627072691,0.38102986241405534,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,89.43478260869566,-32.30434782608695,32.30434782608695,56.972191398834546,0.42845061879446295,23,23,0
VP_030,tsst,Talk,63.10294117647059,94.54411764705883,-31.441176470588236,32.411764705882355,51.694850067502955,0.44972142346994276,68,68,0
VP_030,tsst,Math,64.78333333333333,101.91666666666667,-37.13333333333333,37.13333333333333,57.95753386024574,-0.04529199138452078,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,94.58823529411765,-29.529411764705884,37.411764705882355,57.428859828143345,-0.3675747778217029,19,17,2
VP_030,ftsst,Prep,66.76923076923077,107.33333333333333,-40.56410256410256,40.56410256410256,64.86200316677444,0.16816819208509584,39,39,0
VP_030,ftsst,Pause_1,65.4375,113.3125,-47.875,47.875,73.28095327144113,0.2531749516151067,16,16,0
VP_030,ftsst,Talk,84.82608695652173,125.13333333333334,-40.0,44.31111111111111,56.16764466679304,0.011029894376281872,46,45,1
VP_030,ftsst,Math,86.17647058823529,124.41176470588235,-38.23529411764706,38.23529411764706,48.7240137536981,0.6079585821755946,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,125.4,-36.666666666666664,36.666666666666664,44.34332203056741,-0.2579385730562495,15,15,0
VP_031,tsst,Prep,77.5,101.01851851851852,-23.51851851851852,23.59259259259259,31.14419959384292,0.028100287733435248,54,54,0
VP_031,tsst,Pause_1,80.75,97.65,-16.9,16.9,21.170555280789916,0.3925311343708551,20,20,0
VP_031,tsst,Talk,84.55,108.51666666666667,-23.966666666666665,23.966666666666665,29.484515053028527,0.23256439276162563,60,60,0
VP_031,tsst,Math,72.73134328358209,104.27692307692308,-31.446153846153845,31.446153846153845,44.02863541731938,-0.18458272552295918,67,65,2
VP_031,tsst,Pause_5,91.875,127.9375,-36.0625,36.0625,39.4129479434293,0.6540267434472461,16,16,0
VP_031,ftsst,Prep,89.38888888888889,128.66666666666666,-39.27777777777778,39.27777777777778,45.90649094078187,0.18886912252295865,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,117.3076923076923,-40.15384615384615,40.15384615384615,54.213551979439,-0.021265590159921043,13,13,0
VP_031,ftsst,Talk,92.1842105263158,129.68421052631578,-37.5,37.5,44.57870833267924,0.5419176148912885,38,38,0
VP_031,ftsst,Math,79.22727272727273,120.43181818181819,-41.20454545454545,41.20454545454545,53.15181820026579,0.07185926839824171,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,132.54545454545453,-37.63636363636363,37.63636363636363,42.53975697433068,0.36582753921775446,11,11,0
VP_032,tsst,Prep,103.42424242424242,143.42424242424244,-40.0,40.0,45.79648161191195,0.3895200769277724,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,133.77777777777777,-48.0,48.0,56.078286527180275,0.12753962184429943,9,9,0
VP_032,tsst,Talk,126.38636363636364,152.5909090909091,-26.204545454545453,26.477272727272727,23.63304063791011,0.04966807049694929,44,44,0
VP_032,tsst,Math,89.37209302325581,106.53488372093024,-17.162790697674417,17.25581395348837,20.10143044608253,0.3039052012430392,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,167.9090909090909,-17.545454545454547,17.545454545454547,11.776506481306628,0.07822283973777483,11,11,0
VP_032,ftsst,Prep,134.71428571428572,159.10714285714286,-24.392857142857142,24.892857142857142,21.011700343363316,0.18653969391479888,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,148.1818181818182,-56.09090909090909,56.09090909090909,61.290259218196866,0.543003117505114,11,11,0
VP_032,ftsst,Talk,140.57142857142858,165.02857142857144,-24.457142857142856,24.685714285714287,19.826601368237238,-0.3504233895020364,35,35,0
VP_032,ftsst,Math,139.275,166.425,-27.15,27.15,22.10355226231716,-0.19412528742307208,40,40,0
VP_032,ftsst,Pause_5,152.5,173.16666666666666,-20.666666666666668,20.666666666666668,13.700411040045921,-0.5455315394467373,12,12,0
