participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_005,ftsst,Math,111.10204081632654,121.26530612244898,-10.16326530612245,13.142857142857142,16.074119966610855,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,125.21428571428571,7.857142857142857,7.857142857142857,5.863962846872644,14,14,0
VP_020,tsst,Prep,78.46938775510205,116.60416666666667,-38.666666666666664,38.666666666666664,63.38262113259362,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,105.9090909090909,-30.90909090909091,47.09090909090909,67.40107158518687,14,11,3
VP_020,tsst,Talk,73.53061224489795,116.14583333333333,-42.708333333333336,51.625,92.57380727184177,49,48,1
VP_020,tsst,Math,94.43478260869566,121.75555555555556,-27.866666666666667,28.133333333333333,41.72953986775347,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,123.83333333333333,-11.0,11.0,9.852126419549885,12,12,0
VP_020,ftsst,Prep,66.0,117.4186046511628,-51.41860465116279,51.41860465116279,99.27374505107392,43,43,0
VP_020,ftsst,Pause_1,63.0,115.77777777777777,-55.111111111111114,55.111111111111114,100.33063468789913,16,9,7
VP_020,ftsst,Talk,82.95121951219512,119.61538461538461,-37.1025641025641,37.1025641025641,57.6981285913548,41,39,2
VP_020,ftsst,Math,76.86046511627907,118.55813953488372,-41.69767441860465,42.86046511627907,74.66603883032742,43,43,0
VP_020,ftsst,Pause_5,113.0,124.75,-11.75,11.75,11.48181985985211,12,12,0
VP_022,tsst,Prep,104.70588235294117,122.5,-17.794117647058822,17.852941176470587,20.386556852306274,34,34,0
VP_022,tsst,Pause_1,92.25,120.08333333333333,-27.833333333333332,27.833333333333332,31.949680934251788,12,12,0
VP_022,tsst,Talk,113.87179487179488,123.64102564102564,-9.76923076923077,18.076923076923077,17.92283384258381,39,39,0
VP_022,tsst,Math,112.0,122.6,-10.142857142857142,11.228571428571428,11.387746488839003,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,123.27272727272727,-18.09090909090909,18.09090909090909,19.17608967669312,11,11,0
VP_022,ftsst,Prep,104.68571428571428,123.54285714285714,-18.857142857142858,18.857142857142858,20.180725050068293,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,122.0909090909091,-36.0,36.0,50.71014538217676,11,11,0
VP_022,ftsst,Talk,100.62857142857143,123.34285714285714,-22.714285714285715,22.714285714285715,25.52931678807238,35,35,0
VP_022,ftsst,Math,108.8,123.91428571428571,-15.114285714285714,15.114285714285714,15.604312000657595,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,123.9090909090909,-20.545454545454547,20.90909090909091,23.419342026351693,11,11,0
VP_023,tsst,Prep,86.93548387096774,118.93548387096774,-32.0,32.0,37.09868306193525,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,117.0,-30.444444444444443,30.444444444444443,35.35782115686568,9,9,0
VP_023,tsst,Talk,93.9090909090909,112.38636363636364,-18.477272727272727,29.204545454545453,30.52669233867306,44,44,0
VP_023,tsst,Math,84.19565217391305,108.3913043478261,-24.195652173913043,24.195652173913043,29.632787959819122,46,46,0
VP_023,tsst,Pause_5,92.7,120.4,-27.7,27.7,32.702436194021004,10,10,0
VP_023,ftsst,Prep,80.0,115.0,-35.0,35.0,45.18003038419296,37,37,0
VP_023,ftsst,Pause_1,83.4,116.5,-33.1,33.1,40.252365156753456,10,10,0
VP_023,ftsst,Talk,91.9,118.4,-26.5,31.6,40.03348855396061,40,40,0
VP_023,ftsst,Math,85.58333333333333,118.31428571428572,-33.22857142857143,33.22857142857143,43.24906519124852,36,35,1
VP_023,ftsst,Pause_5,93.9,123.4,-29.5,29.5,31.901788888362773,10,10,0
VP_026,tsst,Prep,87.03508771929825,113.6140350877193,-26.57894736842105,26.57894736842105,30.789918899860666,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,108.21052631578948,-26.105263157894736,26.105263157894736,31.948866662615455,19,19,0
VP_026,tsst,Talk,80.8125,110.9375,-30.125,30.15625,38.38203830781592,64,64,0
VP_026,tsst,Math,87.33898305084746,115.23728813559322,-27.89830508474576,27.89830508474576,32.67463451109356,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,112.76470588235294,-29.294117647058822,29.294117647058822,35.324262199134814,17,17,0
VP_026,ftsst,Prep,86.12698412698413,116.41269841269842,-30.285714285714285,30.603174603174605,35.99078023722774,63,63,0
VP_026,ftsst,Pause_1,82.7,110.6,-27.9,27.9,33.841798799213684,20,20,0
VP_026,ftsst,Talk,77.65671641791045,110.29850746268657,-32.64179104477612,32.64179104477612,45.77175337856068,67,67,0
VP_026,ftsst,Math,83.390625,116.25,-32.859375,32.859375,41.148419861663314,64,64,0
VP_026,ftsst,Pause_5,92.6875,120.125,-27.4375,27.4375,30.660338382056747,16,16,0
VP_027,tsst,Prep,115.38461538461539,115.7948717948718,-0.41025641025641024,8.41025641025641,7.80278316375428,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,115.81818181818181,-26.90909090909091,26.90909090909091,33.18349402150694,11,11,0
VP_027,tsst,Talk,108.45454545454545,118.74418604651163,-10.581395348837209,14.953488372093023,18.69279399788363,44,43,1
VP_027,tsst,Math,108.70731707317073,117.14634146341463,-8.439024390243903,8.829268292682928,9.589104480994292,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,119.54545454545455,-10.272727272727273,10.272727272727273,9.465990066749335,11,11,0
VP_027,ftsst,Prep,107.1,118.25,-11.15,11.15,10.87099364513924,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,116.75,-15.833333333333334,15.833333333333334,16.607669228601505,12,12,0
VP_027,ftsst,Talk,102.44186046511628,114.76190476190476,-12.904761904761905,13.571428571428571,17.19475889256443,43,42,1
VP_027,ftsst,Math,109.43589743589743,120.41025641025641,-10.974358974358974,12.564102564102564,12.96470697360242,39,39,0
VP_027,ftsst,Pause_5,111.5,120.1,-8.6,8.6,7.835740196330539,10,10,0
VP_028,tsst,Prep,68.86792452830188,114.0,-45.132075471698116,45.84905660377358,71.24574623573706,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,107.73684210526316,-54.0,54.0,129.08474894150342,19,19,0
VP_028,tsst,Talk,63.28358208955224,107.87301587301587,-44.142857142857146,44.142857142857146,84.51490799727769,67,63,4
VP_028,tsst,Math,89.67605633802818,114.21126760563381,-24.535211267605632,25.014084507042252,35.5316198177006,71,71,0
VP_028,tsst,Pause_5,98.3,118.35,-20.05,20.05,21.888708199496246,20,20,0
VP_028,ftsst,Prep,67.0,114.08333333333333,-47.083333333333336,48.875,85.53835101850761,48,48,0
VP_028,ftsst,Pause_1,65.95,105.4,-39.45,43.65,90.75693255852198,20,20,0
VP_028,ftsst,Talk,81.81967213114754,110.53571428571429,-27.642857142857142,30.678571428571427,48.00319885911316,61,56,5
VP_028,ftsst,Math,78.50769230769231,105.265625,-26.0625,32.3125,49.48154731678311,65,64,1
VP_028,ftsst,Pause_5,97.88888888888889,122.27777777777777,-24.38888888888889,24.38888888888889,35.60984342062028,18,18,0
VP_029,tsst,Prep,86.52631578947368,118.76315789473684,-32.23684210526316,32.921052631578945,44.174573363843386,38,38,0
VP_029,tsst,Pause_1,78.9375,115.06666666666666,-36.06666666666667,36.06666666666667,46.7903976590526,16,15,1
VP_029,tsst,Talk,101.54761904761905,124.21428571428571,-22.666666666666668,26.0,28.994845860083366,42,42,0
VP_029,tsst,Math,103.39473684210526,125.89473684210526,-22.5,25.5,28.066904357045974,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,126.45454545454545,-27.545454545454547,27.545454545454547,29.804815774996722,11,11,0
VP_029,ftsst,Prep,101.22222222222223,122.33333333333333,-21.11111111111111,21.77777777777778,34.83280686537103,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,124.81818181818181,-24.272727272727273,26.818181818181817,28.81210805114716,13,11,2
VP_029,ftsst,Talk,108.44444444444444,126.30555555555556,-17.86111111111111,25.75,31.71418908269757,36,36,0
VP_029,ftsst,Math,107.625,125.475,-17.85,23.3,28.635619631016475,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,128.0,2.090909090909091,11.363636363636363,9.455834855875052,11,11,0
VP_030,tsst,Prep,55.62903225806452,94.0,-38.37096774193548,38.37096774193548,69.46044758666206,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,95.95652173913044,-38.82608695652174,38.82608695652174,68.51926908266162,23,23,0
VP_030,tsst,Talk,63.10294117647059,101.1029411764706,-38.0,38.0,61.006828442170914,68,68,0
VP_030,tsst,Math,64.78333333333333,105.7,-40.916666666666664,40.916666666666664,63.75742109566896,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,96.44444444444444,-30.944444444444443,41.72222222222222,63.73103182716932,19,18,1
VP_030,ftsst,Prep,66.76923076923077,111.82051282051282,-45.05128205128205,45.05128205128205,71.92351797091654,39,39,0
VP_030,ftsst,Pause_1,65.4375,110.75,-45.3125,45.3125,69.38502380533268,16,16,0
VP_030,ftsst,Talk,84.82608695652173,114.82608695652173,-30.0,32.30434782608695,42.78690772890553,46,46,0
VP_030,ftsst,Math,86.17647058823529,115.41176470588235,-29.235294117647058,30.019607843137255,39.59278641773633,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,115.4,-26.666666666666668,26.666666666666668,32.81225185189426,15,15,0
VP_031,tsst,Prep,77.5,104.64814814814815,-27.14814814814815,27.14814814814815,35.73718490667982,54,54,0
VP_031,tsst,Pause_1,80.75,104.2,-23.45,23.45,29.31302765302552,20,20,0
VP_031,tsst,Talk,84.55,111.85,-27.3,27.3,33.89625785487432,60,60,0
VP_031,tsst,Math,72.73134328358209,107.07462686567165,-34.343283582089555,34.343283582089555,47.956365152554795,67,67,0
VP_031,tsst,Pause_5,91.875,116.125,-24.25,24.25,26.56122253374108,16,16,0
VP_031,ftsst,Prep,89.38888888888889,117.86111111111111,-28.47222222222222,28.47222222222222,33.690814041610075,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,113.23076923076923,-36.07692307692308,36.07692307692308,48.92419800527641,13,13,0
VP_031,ftsst,Talk,92.1842105263158,118.1842105263158,-26.0,26.0,32.00113804476293,38,38,0
VP_031,ftsst,Math,79.22727272727273,112.88636363636364,-33.65909090909091,33.65909090909091,43.527255566527295,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,118.27272727272727,-23.363636363636363,23.363636363636363,27.34635355480121,11,11,0
VP_032,tsst,Prep,103.42424242424242,123.39393939393939,-19.96969696969697,25.060606060606062,29.53976886059673,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,120.55555555555556,-34.77777777777778,34.77777777777778,40.66051882640514,9,9,0
VP_032,tsst,Talk,126.38636363636364,126.06818181818181,0.3181818181818182,15.5,13.320216443154948,44,44,0
VP_032,tsst,Math,89.37209302325581,121.55813953488372,-32.18604651162791,32.372093023255815,37.62260291265469,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,128.36363636363637,22.0,22.0,14.545658033301983,11,11,0
VP_032,ftsst,Prep,134.71428571428572,127.78571428571429,6.928571428571429,16.5,13.129980935411238,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,124.72727272727273,-32.63636363636363,32.63636363636363,35.822051090534316,11,11,0
VP_032,ftsst,Talk,140.57142857142858,128.22857142857143,12.342857142857143,19.02857142857143,13.825952939520395,35,35,0
VP_032,ftsst,Math,139.275,128.25,11.025,19.325,14.375845044004285,40,40,0
VP_032,ftsst,Pause_5,152.5,129.0,23.5,23.5,15.325488982714404,12,12,0
