participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_020,tsst,Math,94.43478260869566,122.93333333333334,-29.044444444444444,29.31111111111111,43.102817524216974,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,124.75,-11.916666666666666,11.916666666666666,10.6608394776858,12,12,0
VP_020,ftsst,Prep,66.0,120.4186046511628,-54.41860465116279,54.41860465116279,104.07514602385011,43,43,0
VP_020,ftsst,Pause_1,63.0,115.77777777777777,-55.111111111111114,55.111111111111114,100.33063468789913,16,9,7
VP_020,ftsst,Talk,82.95121951219512,120.2051282051282,-37.69230769230769,37.69230769230769,58.642979053113486,41,39,2
VP_020,ftsst,Math,76.86046511627907,121.25581395348837,-44.395348837209305,44.906976744186046,77.70782352543108,43,43,0
VP_020,ftsst,Pause_5,113.0,125.33333333333333,-12.333333333333334,12.333333333333334,11.974082935263743,12,12,0
VP_022,tsst,Prep,104.70588235294117,122.5,-17.794117647058822,17.852941176470587,20.386556852306274,34,34,0
VP_022,tsst,Pause_1,92.25,120.41666666666667,-28.166666666666668,28.166666666666668,32.28638127095213,12,12,0
VP_022,tsst,Talk,113.87179487179488,132.3846153846154,-18.512820512820515,21.692307692307693,22.555411824991136,39,39,0
VP_022,tsst,Math,112.0,123.28571428571429,-10.82857142857143,11.457142857142857,11.675148534836149,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,124.0,-18.818181818181817,18.818181818181817,19.917617100463534,11,11,0
VP_022,ftsst,Prep,104.68571428571428,123.54285714285714,-18.857142857142858,18.857142857142858,20.180725050068293,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,122.45454545454545,-36.36363636363637,36.36363636363637,51.01572215834178,11,11,0
VP_022,ftsst,Talk,100.62857142857143,123.88571428571429,-23.257142857142856,23.257142857142856,26.129651290043526,35,35,0
VP_022,ftsst,Math,108.8,124.4,-15.6,15.6,15.999572676222812,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,123.9090909090909,-20.545454545454547,20.90909090909091,23.419342026351693,11,11,0
VP_023,tsst,Prep,86.93548387096774,118.93548387096774,-32.0,32.0,37.09868306193525,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,117.33333333333333,-30.77777777777778,30.77777777777778,35.72412152316605,9,9,0
VP_023,tsst,Talk,93.9090909090909,117.63636363636364,-23.727272727272727,30.863636363636363,33.633028977284,44,44,0
VP_023,tsst,Math,84.19565217391305,108.54347826086956,-24.347826086956523,24.347826086956523,29.819919668689966,46,46,0
VP_023,tsst,Pause_5,92.7,120.4,-27.7,27.7,32.702436194021004,10,10,0
VP_023,ftsst,Prep,80.0,115.0,-35.0,35.0,45.18003038419296,37,37,0
VP_023,ftsst,Pause_1,83.4,116.5,-33.1,33.1,40.252365156753456,10,10,0
VP_023,ftsst,Talk,91.9,123.675,-31.775,33.025,41.85492124441744,40,40,0
VP_023,ftsst,Math,85.58333333333333,119.28571428571429,-34.2,34.2,44.365649756108944,36,35,1
VP_023,ftsst,Pause_5,93.9,123.4,-29.5,29.5,31.901788888362773,10,10,0
VP_026,tsst,Prep,87.03508771929825,113.64912280701755,-26.614035087719298,26.614035087719298,30.828910068360997,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,108.26315789473684,-26.157894736842106,26.157894736842106,32.014656136299664,19,19,0
VP_026,tsst,Talk,80.8125,111.65625,-30.84375,30.875,39.19594288052403,64,64,0
VP_026,tsst,Math,87.33898305084746,115.72881355932203,-28.389830508474578,28.389830508474578,33.16403783434081,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,112.82352941176471,-29.352941176470587,29.352941176470587,35.39688384038391,17,17,0
VP_026,ftsst,Prep,86.12698412698413,116.41269841269842,-30.285714285714285,30.603174603174605,35.99078023722774,63,63,0
VP_026,ftsst,Pause_1,82.7,110.85,-28.15,28.15,34.1359164462725,20,20,0
VP_026,ftsst,Talk,77.65671641791045,112.04477611940298,-34.38805970149254,34.38805970149254,48.183643497387266,67,67,0
VP_026,ftsst,Math,83.390625,117.6875,-34.296875,34.296875,42.757505451045915,64,64,0
VP_026,ftsst,Pause_5,92.6875,120.125,-27.4375,27.4375,30.660338382056747,16,16,0
VP_027,tsst,Prep,115.38461538461539,132.7948717948718,-17.41025641025641,18.076923076923077,16.597755507158926,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,115.81818181818181,-26.90909090909091,26.90909090909091,33.18349402150694,11,11,0
VP_027,tsst,Talk,108.45454545454545,126.27906976744185,-18.11627906976744,20.813953488372093,26.23076343527385,44,43,1
VP_027,tsst,Math,108.70731707317073,117.7560975609756,-9.048780487804878,9.439024390243903,10.328953266036766,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,120.0909090909091,-10.818181818181818,10.818181818181818,9.962046952349127,11,11,0
VP_027,ftsst,Prep,107.1,118.25,-11.15,11.15,10.87099364513924,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,116.75,-15.833333333333334,15.833333333333334,16.607669228601505,12,12,0
VP_027,ftsst,Talk,102.44186046511628,122.26190476190476,-20.404761904761905,21.071428571428573,24.566732993067728,43,42,1
VP_027,ftsst,Math,109.43589743589743,126.76923076923077,-17.333333333333332,17.333333333333332,17.190627313238075,39,39,0
VP_027,ftsst,Pause_5,111.5,120.9,-9.4,9.4,8.550025910616254,10,10,0
VP_028,tsst,Prep,68.86792452830188,114.0377358490566,-45.16981132075472,45.886792452830186,71.30124013140853,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,107.89473684210526,-54.1578947368421,54.1578947368421,129.30199418226488,19,19,0
VP_028,tsst,Talk,63.28358208955224,108.17460317460318,-44.44444444444444,44.44444444444444,85.01769788757515,67,63,4
VP_028,tsst,Math,89.67605633802818,115.35211267605634,-25.676056338028168,25.676056338028168,36.19760785587224,71,71,0
VP_028,tsst,Pause_5,98.3,119.15,-20.85,20.85,22.637255098659047,20,20,0
VP_028,ftsst,Prep,67.0,114.58333333333333,-47.583333333333336,49.166666666666664,86.06667710303977,48,48,0
VP_028,ftsst,Pause_1,65.95,105.9,-39.95,44.15,91.62031124332924,20,20,0
VP_028,ftsst,Talk,81.81967213114754,113.875,-30.982142857142858,33.19642857142857,50.712384309202605,61,56,5
VP_028,ftsst,Math,78.50769230769231,107.265625,-28.0625,34.3125,51.70533194747266,65,64,1
VP_028,ftsst,Pause_5,97.88888888888889,122.72222222222223,-24.833333333333332,24.833333333333332,36.5255414150284,18,18,0
VP_029,tsst,Prep,86.52631578947368,119.0,-32.473684210526315,33.1578947368421,44.42674428410178,38,38,0
VP_029,tsst,Pause_1,78.9375,115.06666666666666,-36.06666666666667,36.06666666666667,46.7903976590526,16,15,1
VP_029,tsst,Talk,101.54761904761905,127.42857142857143,-25.88095238095238,27.928571428571427,30.65881104995454,42,42,0
VP_029,tsst,Math,103.39473684210526,126.23684210526316,-22.842105263157894,25.842105263157894,28.4257942358471,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,126.54545454545455,-27.636363636363637,27.636363636363637,29.90050955490103,11,11,0
VP_029,ftsst,Prep,101.22222222222223,122.55555555555556,-21.333333333333332,22.0,35.02113078250851,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,124.81818181818181,-24.272727272727273,26.818181818181817,28.81210805114716,13,11,2
VP_029,ftsst,Talk,108.44444444444444,126.58333333333333,-18.13888888888889,26.02777777777778,32.20620070216017,36,36,0
VP_029,ftsst,Math,107.625,130.45,-22.825,26.175,31.526773874748166,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,128.0,2.090909090909091,11.363636363636363,9.455834855875052,11,11,0
VP_030,tsst,Prep,55.62903225806452,94.0,-38.37096774193548,38.37096774193548,69.46044758666206,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,95.95652173913044,-38.82608695652174,38.82608695652174,68.51926908266162,23,23,0
VP_030,tsst,Talk,63.10294117647059,103.79411764705883,-40.69117647058823,40.69117647058823,65.04206846219594,68,68,0
VP_030,tsst,Math,64.78333333333333,106.0,-41.21666666666667,41.21666666666667,64.23938757565956,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,96.72222222222223,-31.22222222222222,42.0,64.15217976395598,19,18,1
VP_030,ftsst,Prep,66.76923076923077,112.0,-45.23076923076923,45.23076923076923,72.1799282273268,39,39,0
VP_030,ftsst,Pause_1,65.4375,111.25,-45.8125,45.8125,70.14318212369164,16,16,0
VP_030,ftsst,Talk,84.82608695652173,120.73913043478261,-35.91304347826087,38.21739130434783,49.535307643527005,46,46,0
VP_030,ftsst,Math,86.17647058823529,119.76470588235294,-33.588235294117645,33.588235294117645,43.2083615809569,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,115.8,-27.066666666666666,27.066666666666666,33.3571883968308,15,15,0
VP_031,tsst,Prep,77.5,105.0,-27.5,27.5,36.18412222861715,54,54,0
VP_031,tsst,Pause_1,80.75,104.4,-23.65,23.65,29.53774675414912,20,20,0
VP_031,tsst,Talk,84.55,111.96666666666667,-27.416666666666668,27.416666666666668,34.02573219294405,60,60,0
VP_031,tsst,Math,72.73134328358209,107.14925373134328,-34.417910447761194,34.417910447761194,48.04964873464435,67,67,0
VP_031,tsst,Pause_5,91.875,116.375,-24.5,24.5,26.82449711527306,16,16,0
VP_031,ftsst,Prep,89.38888888888889,118.75,-29.36111111111111,29.36111111111111,34.63674483302728,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,113.23076923076923,-36.07692307692308,36.07692307692308,48.92419800527641,13,13,0
VP_031,ftsst,Talk,92.1842105263158,118.65789473684211,-26.473684210526315,26.473684210526315,32.429259419001276,38,38,0
VP_031,ftsst,Math,79.22727272727273,113.25,-34.02272727272727,34.02272727272727,43.9449308513181,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,118.72727272727273,-23.818181818181817,23.818181818181817,27.81262156670817,11,11,0
VP_032,tsst,Prep,103.42424242424242,124.39393939393939,-20.96969696969697,25.939393939393938,30.59283433559897,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,121.0,-35.22222222222222,35.22222222222222,41.159894606679785,9,9,0
VP_032,tsst,Talk,126.38636363636364,126.77272727272727,-0.38636363636363635,15.613636363636363,13.522749510775053,44,44,0
VP_032,tsst,Math,89.37209302325581,122.04651162790698,-32.674418604651166,32.86046511627907,38.112704776963746,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,128.8181818181818,21.545454545454547,21.545454545454547,14.234325530188658,11,11,0
VP_032,ftsst,Prep,134.71428571428572,129.35714285714286,5.357142857142857,14.928571428571429,12.032877630862506,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,125.36363636363636,-33.27272727272727,33.27272727272727,36.45841472689795,11,11,0
VP_032,ftsst,Talk,140.57142857142858,129.88571428571427,10.685714285714285,18.914285714285715,13.937022805249622,35,35,0
VP_032,ftsst,Math,139.275,129.075,10.2,19.35,14.504121981928211,40,40,0
VP_032,ftsst,Pause_5,152.5,129.0,23.5,23.5,15.325488982714404,12,12,0
