participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_005,ftsst,Talk,83.15094339622641,109.37735849056604,-26.22641509433962,27.0188679245283,42.35163494447248,0.15821273333993058,53,53,0
VP_005,ftsst,Math,111.10204081632654,115.63265306122449,-4.530612244897959,13.142857142857142,15.380244129999937,0.23583939699321435,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,117.21428571428571,15.857142857142858,15.857142857142858,11.878456000729003,0.1425591635133132,14,14,0
VP_020,tsst,Prep,78.46938775510205,108.60416666666667,-30.666666666666668,31.083333333333332,52.53024133725944,0.2129623074620868,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,97.9090909090909,-22.90909090909091,40.54545454545455,57.72927265400427,-0.5706454824174249,14,11,3
VP_020,tsst,Talk,73.53061224489795,114.10416666666667,-40.666666666666664,43.208333333333336,80.77170804402938,0.6785114670109126,49,48,1
VP_020,tsst,Math,94.43478260869566,115.0,-21.11111111111111,22.57777777777778,34.838386998023914,0.06003377444631948,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,116.66666666666667,-3.8333333333333335,5.166666666666667,4.606628860933298,-0.07009996372327816,12,12,0
VP_020,ftsst,Prep,66.0,112.51162790697674,-46.51162790697674,46.51162790697674,90.63254190590638,0.09226717160541534,43,43,0
VP_020,ftsst,Pause_1,63.0,107.77777777777777,-47.111111111111114,47.111111111111114,86.4810574716441,0.12317170701324857,16,9,7
VP_020,ftsst,Talk,82.95121951219512,112.12820512820512,-29.615384615384617,29.615384615384617,47.941059527166786,-0.1518523189231197,41,39,2
VP_020,ftsst,Math,76.86046511627907,113.79069767441861,-36.93023255813954,37.53488372093023,66.54875607733301,0.16419423863493784,43,43,0
VP_020,ftsst,Pause_5,113.0,117.33333333333333,-4.333333333333333,5.333333333333333,5.65013420372405,0.40944951996060913,12,12,0
VP_022,tsst,Prep,104.70588235294117,114.5,-9.794117647058824,12.441176470588236,14.67887358933463,0.2563516819372828,34,34,0
VP_022,tsst,Pause_1,92.25,112.41666666666667,-20.166666666666668,20.166666666666668,23.492878916510517,0.31523432547706637,12,12,0
VP_022,tsst,Talk,113.87179487179488,124.2051282051282,-10.333333333333334,19.205128205128204,19.41832741742064,0.4055015064328111,39,39,0
VP_022,tsst,Math,112.0,115.34285714285714,-2.8857142857142857,8.942857142857143,8.947641748240743,-0.0391812842622994,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,116.0,-10.818181818181818,11.727272727272727,12.941108377116002,0.03031995584862287,11,11,0
VP_022,ftsst,Prep,104.68571428571428,115.54285714285714,-10.857142857142858,11.6,13.011604967622013,0.3959252422840155,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,114.45454545454545,-28.363636363636363,28.363636363636363,41.14357840890611,0.40432382229519004,11,11,0
VP_022,ftsst,Talk,100.62857142857143,115.97142857142858,-15.342857142857143,16.085714285714285,18.71090334438519,-0.11827435351744862,35,35,0
VP_022,ftsst,Math,108.8,116.45714285714286,-7.6571428571428575,9.714285714285714,10.287646592985263,0.38700636003285016,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,115.9090909090909,-12.545454545454545,16.727272727272727,18.510056590093793,0.7906585083443487,11,11,0
VP_023,tsst,Prep,86.93548387096774,110.93548387096774,-24.0,24.0,27.87497936873271,0.4608886207931223,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,109.33333333333333,-22.77777777777778,22.77777777777778,26.466494701781656,0.6286185570937123,9,9,0
VP_023,tsst,Talk,93.9090909090909,109.93181818181819,-16.022727272727273,23.522727272727273,25.10052229819357,0.2985059137701433,44,44,0
VP_023,tsst,Math,84.19565217391305,100.54347826086956,-16.347826086956523,16.347826086956523,20.24550318551815,0.318560351071588,46,46,0
VP_023,tsst,Pause_5,92.7,112.4,-19.7,20.1,24.22489128664868,0.3848242802757654,10,10,0
VP_023,ftsst,Prep,80.0,107.0,-27.0,27.0,35.06816591135647,0.5428724421868246,37,37,0
VP_023,ftsst,Pause_1,83.4,108.5,-25.1,25.1,30.622818305787927,-0.10591176311409087,10,10,0
VP_023,ftsst,Talk,91.9,116.625,-24.725,26.475,33.80906492242793,0.7588121334052276,40,40,0
VP_023,ftsst,Math,85.58333333333333,111.4,-26.314285714285713,26.314285714285713,34.825532836108586,-0.08233315594863799,36,35,1
VP_023,ftsst,Pause_5,93.9,115.4,-21.5,21.5,23.349319639629975,0.2610898446162934,10,10,0
VP_026,tsst,Prep,87.03508771929825,105.6842105263158,-18.649122807017545,18.649122807017545,21.65256965445263,0.4887614827954994,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,100.3157894736842,-18.210526315789473,18.210526315789473,22.32368387539737,0.24743881727281264,19,19,0
VP_026,tsst,Talk,80.8125,104.671875,-23.859375,24.140625,30.736315127621722,0.1099651072138254,64,64,0
VP_026,tsst,Math,87.33898305084746,108.03389830508475,-20.694915254237287,20.694915254237287,24.295653487540946,0.5450298562309981,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,104.82352941176471,-21.352941176470587,21.352941176470587,25.796339886117675,0.0056001792086019676,17,17,0
VP_026,ftsst,Prep,86.12698412698413,108.41269841269842,-22.285714285714285,22.857142857142858,26.850501158033577,0.1868444479154976,63,63,0
VP_026,ftsst,Pause_1,82.7,102.75,-20.05,20.05,24.335156245164473,0.3797996988176035,20,20,0
VP_026,ftsst,Talk,77.65671641791045,104.23880597014926,-26.582089552238806,26.582089552238806,37.866829881303566,-0.04363294346024745,67,67,0
VP_026,ftsst,Math,83.390625,109.875,-26.484375,26.828125,33.573188168211445,0.12836352000834575,64,64,0
VP_026,ftsst,Pause_5,92.6875,112.125,-19.4375,20.1875,22.578762828092696,0.4485442033475058,16,16,0
VP_027,tsst,Prep,115.38461538461539,124.87179487179488,-9.487179487179487,18.564102564102566,16.77659070298076,0.22174523295260248,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,107.81818181818181,-18.90909090909091,18.90909090909091,23.982767348564835,0.06671648134506523,11,11,0
VP_027,tsst,Talk,108.45454545454545,118.93023255813954,-10.767441860465116,19.093023255813954,23.86586030198729,-0.10596190583004668,44,43,1
VP_027,tsst,Math,108.70731707317073,109.8048780487805,-1.0975609756097562,6.853658536585366,7.659356943359055,-0.18735626414337336,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,112.27272727272727,-3.0,3.727272727272727,3.446559257485941,0.0034633397641839953,11,11,0
VP_027,ftsst,Prep,107.1,110.25,-3.15,5.05,5.022409986230022,0.12858293973884333,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,108.75,-7.833333333333333,7.833333333333333,8.610223264687185,0.7222519429786797,12,12,0
VP_027,ftsst,Talk,102.44186046511628,114.21428571428571,-12.357142857142858,16.547619047619047,19.51913281219898,0.08164773622441605,43,42,1
VP_027,ftsst,Math,109.43589743589743,118.33333333333333,-8.897435897435898,11.666666666666666,11.816184453675513,0.3009933122259108,39,39,0
VP_027,ftsst,Pause_5,111.5,112.8,-1.3,3.7,3.3273915656399367,0.33336548819120326,10,10,0
VP_028,tsst,Prep,68.86792452830188,106.05660377358491,-37.18867924528302,38.509433962264154,59.82507731544924,0.311805879710851,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,99.89473684210526,-46.1578947368421,46.1578947368421,112.24328463501149,0.5431610759734172,19,19,0
VP_028,tsst,Talk,63.28358208955224,100.38095238095238,-36.65079365079365,36.65079365079365,71.63969981250285,0.24680247142212175,67,63,4
VP_028,tsst,Math,89.67605633802818,107.52112676056338,-17.845070422535212,17.95774647887324,26.938636027096855,0.5291098640099625,71,71,0
VP_028,tsst,Pause_5,98.3,111.35,-13.05,13.15,14.669387657813104,0.4350927347978867,20,20,0
VP_028,ftsst,Prep,67.0,106.625,-39.625,42.25,74.01055652037768,0.22856109999859806,48,48,0
VP_028,ftsst,Pause_1,65.95,97.4,-31.45,36.45,76.93552323589789,0.5328925288301639,20,20,0
VP_028,ftsst,Talk,81.81967213114754,106.16071428571429,-23.267857142857142,25.946428571428573,40.5972771540003,0.4400427999397124,61,56,5
VP_028,ftsst,Math,78.50769230769231,99.890625,-20.6875,28.15625,43.13858210761833,-0.020232392038773514,65,64,1
VP_028,ftsst,Pause_5,97.88888888888889,114.61111111111111,-16.72222222222222,18.27777777777778,29.084174651379026,-0.7631477967913474,18,18,0
VP_029,tsst,Prep,86.52631578947368,110.86842105263158,-24.342105263157894,26.07894736842105,35.43220746791945,0.48902610487502746,38,38,0
VP_029,tsst,Pause_1,78.9375,107.06666666666666,-28.066666666666666,28.733333333333334,37.30863603157643,-0.6996544382909059,16,15,1
VP_029,tsst,Talk,101.54761904761905,119.76190476190476,-18.214285714285715,23.452380952380953,25.26225003298437,0.33716399369861744,42,42,0
VP_029,tsst,Math,103.39473684210526,118.26315789473684,-14.868421052631579,20.86842105263158,22.70703054775536,-0.03897586379175634,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,118.54545454545455,-19.636363636363637,21.09090909090909,22.832685379845607,0.19923319079520274,11,11,0
VP_029,ftsst,Prep,101.22222222222223,114.72222222222223,-13.5,19.77777777777778,30.90372552247787,0.4287205146849558,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,116.81818181818181,-16.272727272727273,21.727272727272727,22.892969601506504,0.17884538956581522,13,11,2
VP_029,ftsst,Talk,108.44444444444444,118.63888888888889,-10.194444444444445,25.694444444444443,29.97096145075237,-0.048769500295994236,36,36,0
VP_029,ftsst,Math,107.625,121.65,-14.025,22.475,26.6590919635964,0.404931041567464,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,120.0,10.090909090909092,16.454545454545453,12.84211790465559,,11,11,0
VP_030,tsst,Prep,55.62903225806452,86.0,-30.370967741935484,30.370967741935484,55.03401846750511,0.31952612894333254,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,87.95652173913044,-30.82608695652174,30.82608695652174,54.47182047962999,-0.27964507598731136,23,23,0
VP_030,tsst,Talk,63.10294117647059,96.01470588235294,-32.911764705882355,32.911764705882355,52.63229660309893,0.32082039961699993,68,68,0
VP_030,tsst,Math,64.78333333333333,98.16666666666667,-33.38333333333333,33.38333333333333,52.090424540131366,0.08968889525770252,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,89.0,-23.5,36.05555555555556,54.84278978588162,-0.6510128919712768,19,18,1
VP_030,ftsst,Prep,66.76923076923077,103.97435897435898,-37.205128205128204,37.205128205128204,59.840781724515494,0.14966219525139385,39,39,0
VP_030,ftsst,Pause_1,65.4375,103.375,-37.9375,37.9375,58.09550661794292,0.13780495874386575,16,16,0
VP_030,ftsst,Talk,84.82608695652173,112.97826086956522,-28.152173913043477,30.804347826086957,40.56791264030754,0.18926973578639333,46,46,0
VP_030,ftsst,Math,86.17647058823529,112.0,-25.823529411764707,25.823529411764707,33.76735340238192,0.5716649511147628,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,107.8,-19.066666666666666,19.066666666666666,24.16017872473126,-0.48976390471638803,15,15,0
VP_031,tsst,Prep,77.5,97.07407407407408,-19.574074074074073,19.574074074074073,25.897334608013207,0.1497643310517806,54,54,0
VP_031,tsst,Pause_1,80.75,96.4,-15.65,15.65,19.604530962751316,0.5637494907766136,20,20,0
VP_031,tsst,Talk,84.55,103.96666666666667,-19.416666666666668,19.75,24.753071333340007,0.08961127232849572,60,60,0
VP_031,tsst,Math,72.73134328358209,99.17910447761194,-26.44776119402985,26.44776119402985,37.04070792115458,-0.2854878937165908,67,67,0
VP_031,tsst,Pause_5,91.875,108.3125,-16.4375,16.4375,18.038163018885115,0.6910572913174738,16,16,0
VP_031,ftsst,Prep,89.38888888888889,110.52777777777777,-21.13888888888889,21.13888888888889,25.32909867915905,0.2539971812354929,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,105.23076923076923,-28.076923076923077,28.23076923076923,38.55586731731279,-0.34426588319936197,13,13,0
VP_031,ftsst,Talk,92.1842105263158,110.71052631578948,-18.526315789473685,19.63157894736842,24.48883426182246,0.49581370904099487,38,38,0
VP_031,ftsst,Math,79.22727272727273,105.3409090909091,-26.113636363636363,26.34090909090909,34.07239080059926,0.37195998212892784,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,110.45454545454545,-15.545454545454545,18.818181818181817,21.72906998857926,0.035110672571666765,11,11,0
VP_032,tsst,Prep,103.42424242424242,116.0,-12.575757575757576,23.96969696969697,26.934000918956784,0.049774689833994,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,112.88888888888889,-27.11111111111111,27.11111111111111,31.700897351236296,0.2741978592538927,9,9,0
VP_032,tsst,Talk,126.38636363636364,119.20454545454545,7.181818181818182,19.318181818181817,15.707463155673993,-0.28535370770226887,44,44,0
VP_032,tsst,Math,89.37209302325581,114.13953488372093,-24.767441860465116,25.697674418604652,29.765298078311012,0.24392687821634212,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,120.81818181818181,29.545454545454547,29.545454545454547,19.560070444574347,-0.24819752515738933,11,11,0
VP_032,ftsst,Prep,134.71428571428572,120.82142857142857,13.892857142857142,21.035714285714285,15.927746933394813,0.20089458066710833,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,117.36363636363636,-25.272727272727273,25.272727272727273,27.744133199126654,0.5856401299142373,11,11,0
VP_032,ftsst,Talk,140.57142857142858,122.4,18.17142857142857,24.17142857142857,17.2208592854246,-0.24783385073188138,35,35,0
VP_032,ftsst,Math,139.275,121.9,17.375,24.825,18.008224301663823,-0.3583212187216277,40,40,0
VP_032,ftsst,Pause_5,152.5,121.0,31.5,31.5,20.576621448902657,,12,12,0
