participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_003,ftsst,Prep,112.11764705882354,125.76470588235294,-13.647058823529411,13.764705882352942,13.514936515931634,0.25913161025837983,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,120.16666666666667,-22.25,22.25,25.73069288056436,0.7082625878991726,12,12,0
VP_003,ftsst,Talk,98.55,121.525,-22.975,23.225,25.304139959692456,0.2823284268474219,40,40,0
VP_003,ftsst,Math,102.67567567567568,126.33333333333333,-23.944444444444443,24.88888888888889,29.676327421784308,-0.24911666518533093,37,36,1
VP_003,ftsst,Pause_5,118.0,131.9,-13.9,13.9,12.606122804945707,-0.07597153120415763,10,10,0
VP_004,tsst,Prep,116.1470588235294,125.58823529411765,-9.441176470588236,18.441176470588236,17.69352998093584,-0.07796814949969792,34,34,0
VP_004,tsst,Pause_1,133.6,134.6,-1.0,2.8,2.095994319992074,0.5880822446203773,10,10,0
VP_004,tsst,Talk,125.52272727272727,122.58536585365853,2.951219512195122,20.804878048780488,16.615611119477368,0.42507171409717415,44,41,3
VP_004,tsst,Math,119.16216216216216,122.89189189189189,-3.72972972972973,16.54054054054054,15.366744406090442,0.19082841446862872,37,37,0
VP_004,tsst,Pause_5,134.6,133.5,1.1,4.9,3.8862371830972875,0.8964556021925376,10,10,0
VP_004,ftsst,Prep,102.08333333333333,122.80555555555556,-20.72222222222222,24.666666666666668,25.45180465798944,0.19721317857997117,36,36,0
VP_004,ftsst,Pause_1,103.0,120.33333333333333,-17.333333333333332,24.166666666666668,26.892297043358592,0.5633091846876522,12,12,0
VP_004,ftsst,Talk,123.29411764705883,141.91176470588235,-18.61764705882353,18.61764705882353,15.490640543469427,0.5426118939702409,34,34,0
VP_004,ftsst,Math,123.42857142857143,131.57142857142858,-8.142857142857142,14.542857142857143,14.328452110456153,0.47345561203498615,35,35,0
VP_004,ftsst,Pause_5,136.1,135.7,0.4,13.8,10.243442267288929,-0.28278623919575324,10,10,0
VP_005,tsst,Prep,65.25490196078431,82.50980392156863,-17.254901960784313,17.254901960784313,30.36409516418209,0.3629762563249401,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,75.58823529411765,-20.88235294117647,21.11764705882353,43.51950732486833,0.30663519855631266,17,17,0
VP_005,tsst,Talk,69.94117647058823,86.6470588235294,-16.705882352941178,25.725490196078432,45.057930105544955,0.6331588659973384,51,51,0
VP_005,tsst,Math,64.71428571428571,85.94642857142857,-21.232142857142858,27.946428571428573,51.15243973636394,0.12333984991252467,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,93.0,8.066666666666666,17.8,17.43757948609826,-0.21549194656387835,15,15,0
VP_005,ftsst,Prep,65.22727272727273,93.43181818181819,-28.204545454545453,32.06818181818182,54.26404481751645,-0.22620036903707713,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,89.27777777777777,-14.944444444444445,16.27777777777778,22.79181952043787,-0.020173617979206356,18,18,0
VP_005,ftsst,Talk,83.15094339622641,102.09433962264151,-18.943396226415093,25.962264150943398,38.113678118302985,0.13992938206377092,53,53,0
VP_005,ftsst,Math,111.10204081632654,120.0204081632653,-8.918367346938776,17.040816326530614,17.5926573422506,0.5217451917133743,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,134.78571428571428,-1.7142857142857142,5.142857142857143,3.8735257887344567,-0.029099969851608596,14,14,0
VP_020,tsst,Prep,78.46938775510205,84.33333333333333,-6.395833333333333,19.354166666666668,29.636829665875624,0.14542425745247115,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,90.5,-18.0,21.2,34.51966947461521,-0.7707295311419411,14,10,4
VP_020,tsst,Talk,73.53061224489795,94.39583333333333,-20.958333333333332,32.125,55.13963844378975,0.5960051710454112,49,48,1
VP_020,tsst,Math,94.43478260869566,105.55555555555556,-11.666666666666666,20.42222222222222,28.731942175681816,0.3212421804010682,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,117.41666666666667,-4.583333333333333,5.083333333333333,4.552492659424691,0.4051691595901373,12,12,0
VP_020,ftsst,Prep,66.0,89.62790697674419,-23.627906976744185,32.93023255813954,60.87150247966749,0.13850309357528467,43,43,0
VP_020,ftsst,Pause_1,63.0,89.77777777777777,-29.11111111111111,29.11111111111111,54.824273310390964,0.2739490002221174,16,9,7
VP_020,ftsst,Talk,82.95121951219512,101.33333333333333,-18.82051282051282,24.153846153846153,38.35965975223882,0.04865065559205441,41,39,2
VP_020,ftsst,Math,76.86046511627907,106.65116279069767,-29.790697674418606,33.093023255813954,57.68695237457459,0.22993483227686298,43,43,0
VP_020,ftsst,Pause_5,113.0,125.83333333333333,-12.833333333333334,12.833333333333334,12.39636618019094,0.1822296414130126,12,12,0
VP_022,tsst,Prep,104.70588235294117,125.76470588235294,-21.058823529411764,21.11764705882353,23.280010755216797,0.3682765070897784,34,34,0
VP_022,tsst,Pause_1,92.25,112.58333333333333,-20.333333333333332,28.5,32.64780099718829,-0.04518428289699155,12,12,0
VP_022,tsst,Talk,113.87179487179488,126.94871794871794,-13.076923076923077,29.743589743589745,28.973054087171793,0.38338368423976005,39,39,0
VP_022,tsst,Math,112.0,124.54285714285714,-12.085714285714285,15.057142857142857,14.623143298538398,0.07379993768972659,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,128.27272727272728,-23.09090909090909,23.09090909090909,23.48937315291155,0.5855747986737624,11,11,0
VP_022,ftsst,Prep,104.68571428571428,128.54285714285714,-23.857142857142858,23.857142857142858,25.114617919248747,-0.004537790159645029,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,114.27272727272727,-28.181818181818183,32.18181818181818,44.604670309909224,-0.07698264722916966,11,11,0
VP_022,ftsst,Talk,100.62857142857143,119.51428571428572,-18.885714285714286,22.714285714285715,25.234618686926435,-0.15887046108412,35,35,0
VP_022,ftsst,Math,108.8,126.34285714285714,-17.542857142857144,17.6,17.85845476588591,0.18641559792179566,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,122.0,-18.636363636363637,18.636363636363637,20.052721018948738,0.8380511613422813,11,11,0
VP_023,tsst,Prep,86.93548387096774,111.2258064516129,-24.29032258064516,24.29032258064516,28.19091329310376,0.3070964800184667,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,107.0,-20.444444444444443,20.444444444444443,23.707853904272913,0.6069874558359512,9,9,0
VP_023,tsst,Talk,93.9090909090909,114.52272727272727,-20.613636363636363,27.704545454545453,29.644085426267846,0.3396239970452515,44,44,0
VP_023,tsst,Math,84.19565217391305,101.41304347826087,-17.217391304347824,17.217391304347824,21.157635411564804,0.36075327154438175,46,46,0
VP_023,tsst,Pause_5,92.7,118.3,-25.6,25.6,30.051287579594003,0.5049792556858635,10,10,0
VP_023,ftsst,Prep,80.0,100.43243243243244,-20.43243243243243,20.43243243243243,26.649924476637942,0.38888502501710215,37,37,0
VP_023,ftsst,Pause_1,83.4,103.9,-20.5,20.5,25.206971674777247,-0.4389060983822554,10,10,0
VP_023,ftsst,Talk,91.9,109.725,-17.825,23.275,27.126965584485298,0.6435877309447964,40,40,0
VP_023,ftsst,Math,85.58333333333333,113.54285714285714,-28.457142857142856,28.457142857142856,36.90642217694505,0.14259576305850394,36,35,1
VP_023,ftsst,Pause_5,93.9,121.0,-27.1,27.1,28.959790212249676,0.7850768896596949,10,10,0
VP_026,tsst,Prep,87.03508771929825,111.82456140350877,-24.789473684210527,24.789473684210527,28.557674947291932,0.6173209711621757,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,100.26315789473684,-18.157894736842106,18.157894736842106,22.258376115376596,0.10801351472882056,19,19,0
VP_026,tsst,Talk,80.8125,109.96875,-29.15625,29.1875,36.980940980108706,0.20806407741726557,64,64,0
VP_026,tsst,Math,87.33898305084746,112.33898305084746,-25.0,25.0,29.077146703057863,0.5397652020659587,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,106.6470588235294,-23.176470588235293,23.176470588235293,27.906012175418233,0.6516208522009109,17,17,0
VP_026,ftsst,Prep,86.12698412698413,107.61904761904762,-21.49206349206349,22.317460317460316,26.061122230028147,0.18122881907195096,63,63,0
VP_026,ftsst,Pause_1,82.7,101.05,-18.35,18.35,22.25990700890894,0.4358913380177602,20,20,0
VP_026,ftsst,Talk,77.65671641791045,103.61194029850746,-25.955223880597014,25.955223880597014,36.51496820868299,0.08079255416118843,67,67,0
VP_026,ftsst,Math,83.390625,111.296875,-27.90625,29.78125,36.67910617083787,0.1926995194353756,64,64,0
VP_026,ftsst,Pause_5,92.6875,118.3125,-25.625,25.625,28.34005156922606,0.45392454452989084,16,16,0
VP_027,tsst,Prep,115.38461538461539,134.05128205128204,-18.666666666666668,23.743589743589745,21.206649591239064,0.2931854878279443,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,115.54545454545455,-26.636363636363637,29.545454545454547,35.54424566470534,0.009756188100678511,11,11,0
VP_027,tsst,Talk,108.45454545454545,124.67441860465117,-16.511627906976745,24.372093023255815,29.157401563413984,-0.05241934830408608,44,43,1
VP_027,tsst,Math,108.70731707317073,119.07317073170732,-10.365853658536585,12.804878048780488,13.421262916760684,-0.06183386159184369,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,125.36363636363636,-16.09090909090909,16.09090909090909,14.794619086212158,-0.07671545445652152,11,11,0
VP_027,ftsst,Prep,107.1,123.1,-16.0,16.0,15.374383557907061,0.17526784384758004,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,111.66666666666667,-10.75,10.75,11.542615117745385,0.21342766028266863,12,12,0
VP_027,ftsst,Talk,102.44186046511628,109.0952380952381,-7.238095238095238,28.19047619047619,29.770101946857363,-0.10404293189735465,43,42,1
VP_027,ftsst,Math,109.43589743589743,124.48717948717949,-15.051282051282051,18.53846153846154,18.209384080739873,0.3031695644086669,39,39,0
VP_027,ftsst,Pause_5,111.5,123.5,-12.0,15.0,13.502917367722258,0.2946408120838172,10,10,0
VP_028,tsst,Prep,68.86792452830188,48.35849056603774,20.50943396226415,23.0,32.055157113975916,-0.08530546125187675,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,59.73684210526316,-6.0,21.68421052631579,43.1497282367241,0.11068940970781745,19,19,0
VP_028,tsst,Talk,63.28358208955224,71.57142857142857,-7.841269841269841,23.07936507936508,40.981803491908735,0.0721972954967696,67,63,4
VP_028,tsst,Math,89.67605633802818,70.4225352112676,19.253521126760564,30.887323943661972,35.26954695494775,0.22483425586178374,71,71,0
VP_028,tsst,Pause_5,98.3,73.1,25.2,28.0,27.632461794527416,0.17874412045565544,20,20,0
VP_028,ftsst,Prep,67.0,60.625,6.375,23.791666666666668,34.83693016895827,-0.03623375854052984,48,48,0
VP_028,ftsst,Pause_1,65.95,56.4,9.55,23.75,38.96510906495362,-0.14944864158401663,20,20,0
VP_028,ftsst,Talk,81.81967213114754,91.53571428571429,-8.642857142857142,27.035714285714285,36.648413195867924,0.17476439350504913,61,56,5
VP_028,ftsst,Math,78.50769230769231,83.37096774193549,-4.612903225806452,30.387096774193548,43.33707965823436,0.013496127763323592,65,62,3
VP_028,ftsst,Pause_5,97.88888888888889,70.44444444444444,27.444444444444443,32.22222222222222,35.85780092436432,-0.050599399250323515,18,18,0
VP_029,tsst,Prep,86.52631578947368,78.39473684210526,8.131578947368421,21.657894736842106,23.80048112692776,-0.4518115964166526,38,38,0
VP_029,tsst,Pause_1,78.9375,84.26666666666667,-5.266666666666667,18.466666666666665,23.13311214732712,-0.27928337567080813,16,15,1
VP_029,tsst,Talk,101.54761904761905,117.0,-15.452380952380953,20.452380952380953,21.036710078570074,0.5772608247309915,42,42,0
VP_029,tsst,Math,103.39473684210526,113.10526315789474,-9.710526315789474,21.236842105263158,21.63705595724151,0.008874427191297296,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,111.81818181818181,-12.909090909090908,17.09090909090909,18.22465846511139,0.0213446403539768,11,11,0
VP_029,ftsst,Prep,101.22222222222223,69.19444444444444,32.02777777777778,44.80555555555556,44.38830786896916,-0.6076383506711348,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,117.45454545454545,-16.90909090909091,19.09090909090909,20.20956199259281,0.6754435271891504,13,11,2
VP_029,ftsst,Talk,108.44444444444444,105.0,3.4444444444444446,27.88888888888889,28.456657901213273,0.04259247595023426,36,36,0
VP_029,ftsst,Math,107.625,117.65,-10.025,24.025,26.018203280928493,0.378275128913306,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,123.54545454545455,6.545454545454546,15.818181818181818,12.803332973988466,-0.013086011464155436,11,11,0
VP_030,tsst,Prep,55.62903225806452,81.53225806451613,-25.903225806451612,25.903225806451612,47.03296651830661,0.0027615458657925863,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,83.91304347826087,-26.782608695652176,26.782608695652176,47.19181968396889,0.42650694655135757,23,23,0
VP_030,tsst,Talk,63.10294117647059,90.04411764705883,-26.941176470588236,27.970588235294116,44.56721936805022,0.3799747537815693,68,68,0
VP_030,tsst,Math,64.78333333333333,94.5,-29.716666666666665,30.316666666666666,47.14308346723408,0.3796619932552206,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,86.16666666666667,-20.666666666666668,35.111111111111114,53.22398403403437,-0.6367994173250572,19,18,1
VP_030,ftsst,Prep,66.76923076923077,88.82051282051282,-22.05128205128205,22.05128205128205,36.26191879403637,0.24360190380747068,39,39,0
VP_030,ftsst,Pause_1,65.4375,104.875,-39.4375,39.4375,60.388144644531046,0.16783721858737646,16,16,0
VP_030,ftsst,Talk,84.82608695652173,117.62222222222222,-32.48888888888889,32.93333333333333,42.267081294052076,0.2595198480504809,46,45,1
VP_030,ftsst,Math,86.17647058823529,111.47058823529412,-25.294117647058822,26.901960784313726,33.566641515795666,0.6832739655458953,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,118.4,-29.666666666666668,29.666666666666668,35.646407459815244,0.27983562395413514,15,15,0
VP_031,tsst,Prep,77.5,71.92592592592592,5.574074074074074,15.5,19.952982931040665,0.08291310585694363,54,54,0
VP_031,tsst,Pause_1,80.75,93.25,-12.5,12.5,15.540458194348677,0.699260705823576,20,20,0
VP_031,tsst,Talk,84.55,104.23333333333333,-19.683333333333334,20.25,24.89406409701623,0.3426440931684756,60,60,0
VP_031,tsst,Math,72.73134328358209,95.01492537313433,-22.28358208955224,23.029850746268657,32.33897877988031,-0.08727843081932332,67,67,0
VP_031,tsst,Pause_5,91.875,111.6875,-19.8125,19.8125,21.63284812130576,0.6318518066765598,16,16,0
VP_031,ftsst,Prep,89.38888888888889,77.38888888888889,12.0,23.61111111111111,25.664621904681038,-0.3508623817453822,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,93.61538461538461,-16.46153846153846,18.923076923076923,25.462270342557265,-0.10513473675777384,13,13,0
VP_031,ftsst,Talk,92.1842105263158,102.6842105263158,-10.5,18.86842105263158,22.162289419699324,-0.07191892134331425,38,38,0
VP_031,ftsst,Math,79.22727272727273,103.52272727272727,-24.295454545454547,25.022727272727273,32.065567145606096,0.3011555898915568,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,102.0,-7.090909090909091,16.727272727272727,18.31746482770172,-0.12963279794718444,11,11,0
VP_032,tsst,Prep,103.42424242424242,92.63636363636364,10.787878787878787,26.181818181818183,24.598531579575642,-0.28228186195730276,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,103.77777777777777,-18.0,18.0,20.999883476331334,0.47279847204517117,9,9,0
VP_032,tsst,Talk,126.38636363636364,126.02272727272727,0.36363636363636365,21.727272727272727,18.253264229385735,-0.15519147254564425,44,44,0
VP_032,tsst,Math,89.37209302325581,110.34883720930233,-20.976744186046513,23.767441860465116,27.026315207354013,-0.005633088573389396,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,150.54545454545453,-0.18181818181818182,10.0,6.600925451665236,-0.08396801134452815,11,11,0
VP_032,ftsst,Prep,134.71428571428572,109.89285714285714,24.821428571428573,30.035714285714285,22.0087251630565,-0.04492360528259793,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,99.45454545454545,-7.363636363636363,11.545454545454545,12.719292258261044,0.3384072638230384,11,11,0
VP_032,ftsst,Talk,140.57142857142858,132.14285714285714,8.428571428571429,22.771428571428572,16.64306527984807,0.16655989844115987,35,35,0
VP_032,ftsst,Math,139.275,151.725,-12.45,18.9,14.989123462402114,0.307676906244573,40,40,0
VP_032,ftsst,Pause_5,152.5,166.83333333333334,-14.333333333333334,14.333333333333334,9.516421294239,-0.1063413989340838,12,12,0
