participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_002,ftsst,Pause_1,61.95,59.77777777777778,3.4444444444444446,7.0,11.316953065994744,0.5276683937010287,20,9,11
VP_002,ftsst,Talk,85.0,62.390243902439025,21.951219512195124,25.024390243902438,28.789370245544205,0.1764953782142627,51,41,10
VP_002,ftsst,Math,67.6734693877551,50.65909090909091,16.431818181818183,17.431818181818183,26.313808906209623,0.31512671643826196,49,44,5
VP_002,ftsst,Pause_5,116.58823529411765,69.66666666666667,46.44444444444444,46.44444444444444,40.6310517087876,0.8623389924644177,17,9,8
VP_003,tsst,Prep,67.275,43.6,23.675,23.675,35.2850258491936,0.26373561340011675,40,40,0
VP_003,tsst,Pause_1,66.3,63.4,2.9,4.3,6.463986789354436,0.3879790288505451,10,10,0
VP_003,tsst,Talk,66.30434782608695,55.84782608695652,10.456521739130435,13.065217391304348,20.031748067871163,0.47968271702091403,46,46,0
VP_003,tsst,Math,69.67441860465117,61.0,8.674418604651162,11.325581395348838,16.31618744656496,0.5040027627616817,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,70.54545454545455,26.0,26.727272727272727,26.42512291859508,-0.3820593345679699,11,11,0
VP_003,ftsst,Prep,112.11764705882354,74.94117647058823,37.1764705882353,37.1764705882353,32.22258913569291,-0.26846058955207897,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,70.91666666666667,27.0,27.0,25.951721984121903,0.3938916150955346,12,12,0
VP_003,ftsst,Talk,98.55,78.95,19.6,31.0,29.118205326910697,0.07288275722604462,40,40,0
VP_003,ftsst,Math,102.67567567567568,75.80555555555556,26.583333333333332,30.36111111111111,29.04855935594731,-0.08271168977826251,37,36,1
VP_003,ftsst,Pause_5,118.0,80.9,37.1,37.1,30.691368938835712,-0.4114331821967131,10,10,0
VP_004,tsst,Prep,116.1470588235294,81.52941176470588,34.61764705882353,35.029411764705884,28.154490699283716,-0.4147444417769513,34,34,0
VP_004,tsst,Pause_1,133.6,85.3,48.3,48.3,36.15177424158516,0.5597258758103717,10,10,0
VP_004,tsst,Talk,125.52272727272727,95.8780487804878,29.658536585365855,43.853658536585364,33.78713151387304,0.3850962368532485,44,41,3
VP_004,tsst,Math,119.16216216216216,79.8108108108108,39.351351351351354,39.351351351351354,31.215661071726775,0.03041604648862226,37,37,0
VP_004,tsst,Pause_5,134.6,88.3,46.3,46.3,33.78453610521759,0.06752429834549244,10,10,0
VP_004,ftsst,Prep,102.08333333333333,81.25,20.833333333333332,21.5,20.184913361988126,0.33949046728833276,36,36,0
VP_004,ftsst,Pause_1,103.0,60.083333333333336,42.916666666666664,42.916666666666664,41.693415493655905,0.366132341006624,12,12,0
VP_004,ftsst,Talk,123.29411764705883,103.17647058823529,20.11764705882353,23.58823529411765,19.18785760467086,0.42496852775013916,34,34,0
VP_004,ftsst,Math,123.42857142857143,90.02857142857142,33.4,33.51428571428571,25.98742917894852,0.48712002879306177,35,35,0
VP_004,ftsst,Pause_5,136.1,88.7,47.4,47.4,34.51003113536988,-0.3667346919569463,10,10,0
VP_005,tsst,Prep,65.25490196078431,29.52,35.74,36.02,53.82422645145054,0.029660196849599932,51,50,1
VP_005,tsst,Pause_1,54.705882352941174,24.733333333333334,29.733333333333334,30.133333333333333,55.394207850229854,0.3848306454578407,17,15,2
VP_005,tsst,Talk,69.94117647058823,46.372549019607845,23.568627450980394,26.07843137254902,35.41605799503594,0.648136596096048,51,51,0
VP_005,tsst,Math,64.71428571428571,38.16279069767442,27.25581395348837,29.72093023255814,42.93427944893749,0.1840517935543177,56,43,13
VP_005,tsst,Pause_5,101.06666666666666,50.4,50.666666666666664,50.93333333333333,50.231761864492015,-0.0076088019608239145,15,15,0
VP_005,ftsst,Prep,65.22727272727273,42.285714285714285,23.214285714285715,25.071428571428573,36.998108024417945,0.3570794253986778,44,42,2
VP_005,ftsst,Pause_1,74.33333333333333,41.05882352941177,32.8235294117647,35.1764705882353,47.20348764596327,-0.12969885179260646,18,17,1
VP_005,ftsst,Talk,83.15094339622641,59.71153846153846,23.653846153846153,26.5,30.359772084866904,0.33656777262475346,53,52,1
VP_005,ftsst,Math,111.10204081632654,94.3265306122449,16.775510204081634,20.897959183673468,19.972962488325063,0.568793268929657,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,125.85714285714286,7.214285714285714,7.214285714285714,5.42794908654848,0.42290624579087716,14,14,0
VP_020,tsst,Prep,78.46938775510205,35.729166666666664,42.208333333333336,42.208333333333336,51.14304436413332,0.28462459777106086,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,27.6,44.9,47.3,63.28872507311792,-0.622781079709616,14,10,4
VP_020,tsst,Talk,73.53061224489795,57.708333333333336,15.729166666666666,24.1875,32.81144170560871,0.6534143437178985,49,48,1
VP_020,tsst,Math,94.43478260869566,53.955555555555556,39.93333333333333,44.55555555555556,46.170664765919135,0.21187593897278964,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,34.166666666666664,78.66666666666667,78.66666666666667,69.65875234441668,-0.2954503019484905,12,12,0
VP_020,ftsst,Prep,66.0,42.348837209302324,23.651162790697676,28.302325581395348,40.66831209526425,0.29512052788492027,43,43,0
VP_020,ftsst,Pause_1,63.0,42.666666666666664,18.0,18.0,27.731574949792705,0.4164783706624792,16,9,7
VP_020,ftsst,Talk,82.95121951219512,43.41025641025641,39.1025641025641,39.61538461538461,45.47660634017846,0.22286941708356733,41,39,2
VP_020,ftsst,Math,76.86046511627907,47.16279069767442,29.697674418604652,38.906976744186046,47.664075651664184,0.16974717800418446,43,43,0
VP_020,ftsst,Pause_5,113.0,37.75,75.25,75.25,66.32145603035679,0.0757817632410601,12,12,0
VP_022,tsst,Prep,104.70588235294117,45.6875,59.40625,59.40625,54.71977217549871,-0.10918064644038832,34,32,2
VP_022,tsst,Pause_1,92.25,47.0,45.09090909090909,45.81818181818182,47.7760004039629,-0.34937459740218185,12,11,1
VP_022,tsst,Talk,113.87179487179488,110.15384615384616,3.717948717948718,12.487179487179487,11.42773434440568,0.6537808386324496,39,39,0
VP_022,tsst,Math,112.0,53.03030303030303,60.484848484848484,60.90909090909091,53.159228020372964,0.007876278412053274,36,33,3
VP_022,tsst,Pause_5,105.18181818181819,52.63636363636363,52.54545454545455,53.27272727272727,48.780098540816425,-0.331009960994407,11,11,0
VP_022,ftsst,Prep,104.68571428571428,55.94285714285714,48.74285714285714,48.8,45.909978618430124,0.11303433271338127,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,47.4,38.7,38.7,44.933464109197175,0.47405753835522324,11,10,1
VP_022,ftsst,Talk,100.62857142857143,47.31428571428572,53.31428571428572,53.31428571428572,51.15435380211226,-0.18647400816970428,35,35,0
VP_022,ftsst,Math,108.8,52.205882352941174,57.5,57.5,49.964908236244185,-0.48856226404391406,35,34,1
VP_022,ftsst,Pause_5,103.36363636363636,60.90909090909091,42.45454545454545,42.63636363636363,43.946378349190745,0.622095555706464,11,11,0
VP_023,tsst,Prep,86.93548387096774,75.87096774193549,11.064516129032258,11.064516129032258,12.707260725705382,0.6683670001619759,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,69.11111111111111,17.444444444444443,17.444444444444443,20.31904005411154,0.4737792264557835,9,9,0
VP_023,tsst,Talk,93.9090909090909,87.79545454545455,6.113636363636363,15.795454545454545,14.933883357979534,0.3276880811235296,44,44,0
VP_023,tsst,Math,84.19565217391305,77.56521739130434,6.630434782608695,8.673913043478262,10.367971160486523,0.4721539414575407,46,46,0
VP_023,tsst,Pause_5,92.7,88.7,4.0,9.8,11.744793733626098,0.36864303205247667,10,10,0
VP_023,ftsst,Prep,80.0,40.25,39.72222222222222,39.72222222222222,50.98892883870533,0.48400408572783005,37,36,1
VP_023,ftsst,Pause_1,83.4,75.9,7.5,10.1,11.995593271573025,-0.3700262845099534,10,10,0
VP_023,ftsst,Talk,91.9,84.64102564102564,7.589743589743589,16.46153846153846,16.83165306179182,0.6136044981903377,40,39,1
VP_023,ftsst,Math,85.58333333333333,82.62857142857143,2.4571428571428573,12.742857142857142,16.27553744510705,0.22894470669824132,36,35,1
VP_023,ftsst,Pause_5,93.9,85.6,8.3,8.9,9.45729592774481,0.7377204816517359,10,10,0
VP_026,tsst,Prep,87.03508771929825,84.49122807017544,2.543859649122807,3.807017543859649,4.406072517229393,0.6825412608288975,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,78.05263157894737,4.052631578947368,4.578947368421052,5.511887793921217,0.23656511990166468,19,19,0
VP_026,tsst,Talk,80.8125,78.8125,2.0,9.28125,11.957488673874407,0.5014594824333187,64,64,0
VP_026,tsst,Math,87.33898305084746,80.47457627118644,6.864406779661017,9.372881355932204,11.173311917881774,0.5056264884203894,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,75.0,8.470588235294118,8.588235294117647,10.64016427442355,0.7035196911796114,17,17,0
VP_026,ftsst,Prep,86.12698412698413,88.96825396825396,-2.8412698412698414,8.492063492063492,9.903599438930796,-0.05372795520735293,63,63,0
VP_026,ftsst,Pause_1,82.7,82.2,0.5,2.3,2.7742217190676586,0.302573837889896,20,20,0
VP_026,ftsst,Talk,77.65671641791045,83.29850746268657,-5.641791044776119,7.940298507462686,11.201795435829803,0.2867803951899742,67,67,0
VP_026,ftsst,Math,83.390625,88.0,-4.609375,8.296875,10.655816673768562,0.46248920682569716,64,64,0
VP_026,ftsst,Pause_5,92.6875,84.0625,8.625,8.875,8.790897031053644,-0.07460892251045691,16,16,0
VP_027,tsst,Prep,115.38461538461539,117.02564102564102,-1.641025641025641,17.384615384615383,15.642159030833044,0.3268713352013318,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,71.63636363636364,17.272727272727273,17.272727272727273,19.114509257956374,0.5284226952907749,11,11,0
VP_027,tsst,Talk,108.45454545454545,116.06976744186046,-7.906976744186046,18.558139534883722,23.335760506805865,0.07334123756295982,44,43,1
VP_027,tsst,Math,108.70731707317073,103.85365853658537,4.853658536585366,10.75609756097561,11.026010331615755,0.09545872946490626,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,103.72727272727273,5.545454545454546,5.545454545454546,5.062258290236648,0.6093598100419225,11,11,0
VP_027,ftsst,Prep,107.1,84.925,22.175,22.175,20.58707987118556,0.2599794728737283,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,66.33333333333333,34.583333333333336,34.583333333333336,33.576227978513295,-0.1528260611140248,12,12,0
VP_027,ftsst,Talk,102.44186046511628,98.66666666666667,3.1904761904761907,18.714285714285715,19.235719034749078,0.3229985199277413,43,42,1
VP_027,ftsst,Math,109.43589743589743,105.28205128205128,4.153846153846154,14.871794871794872,14.359467196171178,0.3315536217315513,39,39,0
VP_027,ftsst,Pause_5,111.5,89.8,21.7,21.7,19.79550774383834,0.6266136818925866,10,10,0
VP_028,tsst,Prep,68.86792452830188,47.23076923076923,22.615384615384617,38.23076923076923,55.69967443126197,0.2310835324050074,53,26,27
VP_028,tsst,Pause_1,53.73684210526316,11.75,51.5,52.25,77.98205893866194,-0.22044516504174155,19,8,11
VP_028,tsst,Talk,63.28358208955224,40.23809523809524,24.857142857142858,29.428571428571427,43.97384475976675,0.16990272000121093,67,42,25
VP_028,tsst,Math,89.67605633802818,49.30612244897959,42.59183673469388,48.755102040816325,53.41117046438593,0.321811627664626,71,49,22
VP_028,tsst,Pause_5,98.3,75.23076923076923,24.53846153846154,34.53846153846154,35.41199106917527,0.19612383240540057,20,13,7
VP_028,ftsst,Prep,67.0,31.853658536585368,34.8780487804878,38.48780487804878,55.98224173431798,0.21033335486107155,48,41,7
VP_028,ftsst,Pause_1,65.95,31.7,34.5,35.7,60.004513553481516,0.806392423738249,20,10,10
VP_028,ftsst,Talk,81.81967213114754,85.45098039215686,-0.6666666666666666,22.03921568627451,30.107802354849742,0.44263467303773557,61,51,10
VP_028,ftsst,Math,78.50769230769231,67.68,10.46,22.14,28.469040435050704,0.49321683199405714,65,50,15
VP_028,ftsst,Pause_5,97.88888888888889,55.45454545454545,40.54545454545455,57.81818181818182,74.07735989201291,-0.27397875977121,18,11,7
VP_029,tsst,Prep,86.52631578947368,2.0,90.75,90.75,97.78446139801774,0.008984794869647655,38,4,34
VP_029,tsst,Pause_1,78.9375,33.81818181818182,45.27272727272727,45.81818181818182,57.402988192892714,-0.12341415821691681,16,11,5
VP_029,tsst,Talk,101.54761904761905,63.35294117647059,39.588235294117645,41.529411764705884,41.80649866150329,0.5211734960956487,42,34,8
VP_029,tsst,Math,103.39473684210526,68.73333333333333,33.9,33.9,33.510394103782765,0.44540945114395336,38,30,8
VP_029,tsst,Pause_5,98.9090909090909,22.4,77.4,77.4,77.50553001609768,0.0651243899579144,11,10,1
VP_029,ftsst,Prep,101.22222222222223,52.75,30.75,30.75,41.34874445832834,0.6634223696899592,36,4,32
VP_029,ftsst,Pause_1,103.84615384615384,46.6,51.7,51.7,51.403464865057174,-0.11913476082819534,13,10,3
VP_029,ftsst,Talk,108.44444444444444,34.6,75.33333333333333,75.4,68.87898738907343,0.2458791129519969,36,30,6
VP_029,ftsst,Math,107.625,63.775,43.85,44.65,42.69053873158127,0.45938365377199236,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,80.72727272727273,49.36363636363637,49.36363636363637,36.98536964607268,-0.024460580428317787,11,11,0
VP_030,tsst,Prep,55.62903225806452,64.91935483870968,-9.290322580645162,9.419354838709678,17.158611122790646,0.4616130071231208,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,67.30434782608695,-10.173913043478262,10.173913043478262,17.924811433196805,0.850947637343044,23,23,0
VP_030,tsst,Talk,63.10294117647059,67.95384615384616,-4.553846153846154,12.215384615384615,19.48981316631341,0.6437959341838266,68,65,3
VP_030,tsst,Math,64.78333333333333,76.86440677966101,-11.966101694915254,12.440677966101696,19.117831446451724,0.6090339939130895,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,76.1875,-11.375,11.375,17.564555193867786,0.7443999290357761,19,16,3
VP_030,ftsst,Prep,66.76923076923077,48.833333333333336,17.055555555555557,18.833333333333332,27.877173263657827,0.16566465603231362,39,18,21
VP_030,ftsst,Pause_1,65.4375,72.6875,-7.25,7.25,11.126400453817439,0.43746847845249287,16,16,0
VP_030,ftsst,Talk,84.82608695652173,75.24444444444444,9.88888888888889,24.77777777777778,28.211282495028545,0.32855443159563663,46,45,1
VP_030,ftsst,Math,86.17647058823529,66.9,19.14,26.26,30.788872007036698,0.5481984290262312,51,50,1
VP_030,ftsst,Pause_5,88.73333333333333,90.21428571428571,-2.5,13.071428571428571,15.099305031196481,0.3311939082236562,15,14,1
VP_031,tsst,Prep,77.5,67.62962962962963,9.87037037037037,12.092592592592593,16.085062796570043,0.6509996183086018,54,54,0
VP_031,tsst,Pause_1,80.75,73.89473684210526,7.105263157894737,8.157894736842104,10.247859824573236,0.42833566563273007,20,19,1
VP_031,tsst,Talk,84.55,77.56666666666666,6.983333333333333,8.216666666666667,9.636901181704365,0.5788036528536206,60,60,0
VP_031,tsst,Math,72.73134328358209,76.51515151515152,-3.696969696969697,8.030303030303031,11.183498115232712,0.06244063559230848,67,66,1
VP_031,tsst,Pause_5,91.875,86.0,5.875,5.875,6.3685378785977536,0.7566341526203579,16,16,0
VP_031,ftsst,Prep,89.38888888888889,59.333333333333336,28.047619047619047,28.047619047619047,34.0085683920654,0.5717591231790694,36,21,15
VP_031,ftsst,Pause_1,77.15384615384616,6.857142857142857,73.42857142857143,73.42857142857143,91.16879079221914,-0.18503729716495818,13,7,6
VP_031,ftsst,Talk,92.1842105263158,21.393939393939394,70.51515151515152,70.51515151515152,76.40260882617204,0.06509159010167899,38,33,5
VP_031,ftsst,Math,79.22727272727273,47.07692307692308,32.743589743589745,33.205128205128204,42.653390958532455,0.4123998706180735,44,39,5
VP_031,ftsst,Pause_5,94.9090909090909,30.77777777777778,64.0,64.0,65.80355171293688,-0.4464283974056961,11,9,2
VP_032,tsst,Prep,103.42424242424242,47.0,56.42424242424242,64.0,59.75777396220591,-0.09010434159928,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,74.22222222222223,11.555555555555555,11.555555555555555,13.487088166313221,0.7780860769267245,9,9,0
VP_032,tsst,Talk,126.38636363636364,95.95454545454545,30.431818181818183,31.386363636363637,23.72663602340901,0.1760946505026348,44,44,0
VP_032,tsst,Math,89.37209302325581,77.02325581395348,12.348837209302326,12.581395348837209,13.381622737610048,0.27778717224905497,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,113.45454545454545,36.90909090909091,36.90909090909091,24.69180766712647,0.3842064280304388,11,11,0
VP_032,ftsst,Prep,134.71428571428572,73.61538461538461,62.26923076923077,62.26923076923077,44.825422281740764,0.04484002374238995,28,26,2
VP_032,ftsst,Pause_1,92.0909090909091,66.63636363636364,25.454545454545453,25.454545454545453,28.192804627716768,0.5307089553152927,11,11,0
VP_032,ftsst,Talk,140.57142857142858,118.91428571428571,21.65714285714286,23.714285714285715,17.0150243706559,0.45297547220036816,35,35,0
VP_032,ftsst,Math,139.275,134.75,4.525,13.625,10.551033467736469,0.4204912525483643,40,40,0
VP_032,ftsst,Pause_5,152.5,147.91666666666666,4.583333333333333,6.583333333333333,4.296638860481369,0.2610582531614567,12,12,0
