participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_022,tsst,Talk,113.87179487179488,122.12820512820512,-8.256410256410257,16.82051282051282,15.97902037242127,0.5774338241305141,39,39,0
VP_022,tsst,Math,112.0,61.03030303030303,52.484848484848484,54.06060606060606,47.1359544739363,0.007876278412053274,36,33,3
VP_022,tsst,Pause_5,105.18181818181819,60.63636363636363,44.54545454545455,47.81818181818182,43.91220916746756,-0.331009960994407,11,11,0
VP_022,ftsst,Prep,104.68571428571428,63.94285714285714,40.74285714285714,43.65714285714286,40.912350406801885,0.11303433271338127,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,55.4,30.7,31.9,36.15818469680362,0.47405753835522324,11,10,1
VP_022,ftsst,Talk,100.62857142857143,55.31428571428572,45.31428571428572,47.08571428571429,45.096029530596105,-0.18647400816970428,35,35,0
VP_022,ftsst,Math,108.8,60.285714285714285,48.51428571428571,50.285714285714285,43.73003167907974,-0.4498265205837734,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,68.9090909090909,34.45454545454545,38.27272727272727,39.32678885955972,0.622095555706464,11,11,0
VP_023,tsst,Prep,86.93548387096774,84.09677419354838,2.838709677419355,3.2903225806451615,3.7978506555648397,0.6779117152709521,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,77.11111111111111,9.444444444444445,9.444444444444445,11.061413232727144,0.4737792264557835,9,9,0
VP_023,tsst,Talk,93.9090909090909,96.75,-2.840909090909091,13.022727272727273,12.236950065153412,0.3175551537372426,44,44,0
VP_023,tsst,Math,84.19565217391305,85.8913043478261,-1.6956521739130435,3.9130434782608696,5.084072290910268,0.49500401811551636,46,46,0
VP_023,tsst,Pause_5,92.7,96.2,-3.5,6.3,8.283161638055393,0.5931163036928844,10,10,0
VP_023,ftsst,Prep,80.0,48.25,31.72222222222222,32.0,41.21953051312281,0.48400408572783005,37,36,1
VP_023,ftsst,Pause_1,83.4,83.8,-0.4,5.6,7.001602978983975,-0.3619179889068558,10,10,0
VP_023,ftsst,Talk,91.9,98.05128205128206,-5.82051282051282,17.153846153846153,20.642281431567238,0.6013791645782952,40,39,1
VP_023,ftsst,Math,85.58333333333333,91.8,-6.714285714285714,10.942857142857143,15.425382466668111,0.1755584349682843,36,35,1
VP_023,ftsst,Pause_5,93.9,93.6,0.3,2.7,3.026979888121738,0.7377204816517359,10,10,0
VP_026,tsst,Prep,87.03508771929825,92.52631578947368,-5.491228070175438,6.017543859649122,6.980321673388071,0.6814959406817757,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,86.3157894736842,-4.2105263157894735,5.052631578947368,6.240838592708047,0.16098149892243085,19,19,0
VP_026,tsst,Talk,80.8125,87.1875,-6.375,12.46875,15.948340212290535,0.4980299641233742,64,64,0
VP_026,tsst,Math,87.33898305084746,89.30508474576271,-1.9661016949152543,11.525423728813559,13.640967035472293,0.5076012266908997,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,83.05882352941177,0.4117647058823529,6.882352941176471,8.520158136679965,0.704427163268673,17,17,0
VP_026,ftsst,Prep,86.12698412698413,97.12698412698413,-11.0,12.206349206349206,14.344102203043231,-0.058193167205760225,63,63,0
VP_026,ftsst,Pause_1,82.7,90.0,-7.3,7.3,8.91360013135694,0.323181219051695,20,20,0
VP_026,ftsst,Talk,77.65671641791045,92.50746268656717,-14.850746268656716,14.850746268656716,20.901780169209193,0.21701013658641177,67,67,0
VP_026,ftsst,Math,83.390625,97.140625,-13.75,15.53125,19.25485314687987,0.46155557594422375,64,64,0
VP_026,ftsst,Pause_5,92.6875,92.25,0.4375,8.1875,8.143641142831585,-0.08353105186972296,16,16,0
VP_027,tsst,Prep,115.38461538461539,127.53846153846153,-12.153846153846153,17.333333333333332,15.815443735501443,0.2808273145344037,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,79.63636363636364,9.272727272727273,10.0,10.7160691015865,0.5284226952907749,11,11,0
VP_027,tsst,Talk,108.45454545454545,124.16279069767442,-16.0,19.023255813953487,23.98755074664803,0.06711937024177056,44,43,1
VP_027,tsst,Math,108.70731707317073,111.5609756097561,-2.8536585365853657,7.634146341463414,8.379445445483336,0.15170702381770287,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,111.9090909090909,-2.6363636363636362,3.5454545454545454,3.2591226805064553,0.32804009151924574,11,11,0
VP_027,ftsst,Prep,107.1,92.925,14.175,15.675,14.509952681553788,0.2599794728737283,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,73.33333333333333,27.583333333333332,27.75,26.754926258704398,-0.16569462599797846,12,12,0
VP_027,ftsst,Talk,102.44186046511628,110.04761904761905,-8.19047619047619,16.571428571428573,18.47190889913869,0.23855827324789042,43,42,1
VP_027,ftsst,Math,109.43589743589743,112.8974358974359,-3.4615384615384617,12.025641025641026,11.911351794860954,0.33071652923122913,39,39,0
VP_027,ftsst,Pause_5,111.5,97.8,13.7,15.1,13.857203514074488,0.6266136818925866,10,10,0
VP_028,tsst,Prep,68.86792452830188,36.35,34.125,48.425,69.04250336880344,0.14242426471974076,53,40,13
VP_028,tsst,Pause_1,53.73684210526316,15.272727272727273,40.72727272727273,42.72727272727273,73.24321581765292,0.02505096921237581,19,11,8
VP_028,tsst,Talk,63.28358208955224,44.916666666666664,20.583333333333332,29.333333333333332,43.75414142127867,0.09401547934722702,67,48,19
VP_028,tsst,Math,89.67605633802818,49.54838709677419,42.693548387096776,53.983870967741936,59.643751813570105,0.33977123425533784,71,62,9
VP_028,tsst,Pause_5,98.3,94.0909090909091,6.181818181818182,27.09090909090909,27.64516891210644,0.22732325356330524,20,11,9
VP_028,ftsst,Prep,67.0,36.04347826086956,30.82608695652174,35.130434782608695,50.364331853037946,0.18186811309855902,48,46,2
VP_028,ftsst,Pause_1,65.95,27.733333333333334,36.13333333333333,38.13333333333333,62.77562496099737,0.728530467224408,20,15,5
VP_028,ftsst,Talk,81.81967213114754,90.6,-6.945454545454545,27.745454545454546,37.99045604617816,0.41654213629619014,61,55,6
VP_028,ftsst,Math,78.50769230769231,72.45098039215686,5.392156862745098,25.666666666666668,33.72261531235776,0.44410854446390524,65,51,14
VP_028,ftsst,Pause_5,97.88888888888889,50.285714285714285,46.785714285714285,64.64285714285714,78.21259569398195,-0.2830243539345519,18,14,4
VP_029,tsst,Prep,86.52631578947368,3.8181818181818183,85.95454545454545,85.95454545454545,95.71183783570153,0.1440553820312417,38,22,16
VP_029,tsst,Pause_1,78.9375,33.285714285714285,45.357142857142854,48.92857142857143,61.9979081912045,-0.0374739452021629,16,14,2
VP_029,tsst,Talk,101.54761904761905,60.53658536585366,41.41463414634146,47.170731707317074,47.910372480356834,0.45257302480957656,42,41,1
VP_029,tsst,Math,103.39473684210526,70.48484848484848,32.39393939393939,35.42424242424242,34.60971919785244,0.34873959069260485,38,33,5
VP_029,tsst,Pause_5,98.9090909090909,28.272727272727273,70.63636363636364,71.72727272727273,72.58668173609057,0.11959132005022045,11,11,0
VP_029,ftsst,Prep,101.22222222222223,21.192307692307693,72.61538461538461,74.53846153846153,78.52559804867296,0.13318288646148005,36,26,10
VP_029,ftsst,Pause_1,103.84615384615384,54.6,43.7,45.5,45.03916766767272,-0.11913476082819534,13,10,3
VP_029,ftsst,Talk,108.44444444444444,39.8125,68.125,69.375,64.24481967199716,0.2582587046570194,36,32,4
VP_029,ftsst,Math,107.625,71.775,35.85,40.3,37.95332103896408,0.45938365377199253,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,89.63636363636364,40.45454545454545,40.45454545454545,30.052091764681453,-0.02863856020868778,11,11,0
VP_030,tsst,Prep,55.62903225806452,73.03225806451613,-17.403225806451612,17.403225806451612,31.569536749923223,0.5098858840786424,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,76.08695652173913,-18.956521739130434,18.956521739130434,33.38921357575805,0.6946442344767803,23,23,0
VP_030,tsst,Talk,63.10294117647059,74.43283582089552,-11.164179104477611,19.970149253731343,31.87180228808497,0.5063128789591291,68,67,1
VP_030,tsst,Math,64.78333333333333,85.16949152542372,-20.271186440677965,20.271186440677965,31.12974312330669,0.5965538109967349,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,84.1875,-19.375,19.375,29.920979536095157,0.7443999290357761,19,16,3
VP_030,ftsst,Prep,66.76923076923077,48.47826086956522,18.130434782608695,25.26086956521739,37.449387980446254,0.09368554837880123,39,23,16
VP_030,ftsst,Pause_1,65.4375,80.5625,-15.125,15.125,23.169788350728922,0.4685591852805971,16,16,0
VP_030,ftsst,Talk,84.82608695652173,84.22222222222223,0.9111111111111111,26.288888888888888,30.602161097520604,0.2946987670711483,46,45,1
VP_030,ftsst,Math,86.17647058823529,76.15686274509804,10.019607843137255,25.862745098039216,29.814626509322558,0.4802074435016179,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,96.71428571428571,-9.0,16.142857142857142,18.82292865706535,0.42538103760223467,15,14,1
VP_031,tsst,Prep,77.5,75.27777777777777,2.2222222222222223,7.333333333333333,9.782644409208501,0.65392038274168,54,54,0
VP_031,tsst,Pause_1,80.75,78.55,2.2,10.3,13.23081161330467,0.45495147306627587,20,20,0
VP_031,tsst,Talk,84.55,86.83333333333333,-2.283333333333333,5.65,7.067298932134195,0.6049918938978424,60,60,0
VP_031,tsst,Math,72.73134328358209,86.06060606060606,-13.242424242424242,13.333333333333334,18.845444486926443,-0.016806870285436384,67,66,1
VP_031,tsst,Pause_5,91.875,93.9375,-2.0625,2.5625,2.8111048517055277,0.7667679408365111,16,16,0
VP_031,ftsst,Prep,89.38888888888889,64.54545454545455,22.363636363636363,23.454545454545453,29.051848936188115,0.5982594410206169,36,22,14
VP_031,ftsst,Pause_1,77.15384615384616,8.0,69.25,69.25,89.92079911836579,0.5643409657499469,13,12,1
VP_031,ftsst,Talk,92.1842105263158,28.72222222222222,64.19444444444444,64.30555555555556,68.16214326370013,-0.05882888778256506,38,36,2
VP_031,ftsst,Math,79.22727272727273,46.89473684210526,32.73684210526316,34.73684210526316,44.89917707259817,0.47516159572442423,44,38,6
VP_031,ftsst,Pause_5,94.9090909090909,31.545454545454547,63.36363636363637,63.36363636363637,65.10033457420467,-0.3225544435962146,11,11,0
VP_032,tsst,Prep,103.42424242424242,57.21212121212121,46.21212121212121,59.84848484848485,55.88244146368137,-0.1184195313936576,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,82.22222222222223,3.5555555555555554,3.5555555555555554,4.152934855938389,0.7780860769267245,9,9,0
VP_032,tsst,Talk,126.38636363636364,104.1590909090909,22.227272727272727,24.318181818181817,18.20187032021665,0.1908403821903861,44,44,0
VP_032,tsst,Math,89.37209302325581,85.11627906976744,4.255813953488372,6.209302325581396,6.255047963331053,0.2478235852696108,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,121.45454545454545,28.90909090909091,28.90909090909091,19.366062752740778,0.3842064280304388,11,11,0
VP_032,ftsst,Prep,134.71428571428572,78.5925925925926,55.666666666666664,55.74074074074074,41.14517980581603,0.21726899827626242,28,27,1
VP_032,ftsst,Pause_1,92.0909090909091,74.63636363636364,17.454545454545453,17.454545454545453,19.478523099945473,0.5307089553152927,11,11,0
VP_032,ftsst,Talk,140.57142857142858,130.97142857142856,9.6,18.114285714285714,13.46889906142432,0.29490262370108944,35,35,0
VP_032,ftsst,Math,139.275,144.125,-4.85,11.75,9.860554904636547,0.3579972813454372,40,40,0
VP_032,ftsst,Pause_5,152.5,155.75,-3.25,3.75,2.521257829615204,0.3589683361335953,12,12,0
