participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_005,ftsst,Math,111.10204081632654,109.28571428571429,1.816326530612245,11.89795918367347,12.4137382358691,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,117.71428571428571,15.357142857142858,15.357142857142858,11.5461765356084,14,14,0
VP_020,tsst,Prep,78.46938775510205,80.9375,-3.0,16.791666666666668,26.599202792487095,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,102.8,-30.3,33.3,46.11964546689044,14,10,4
VP_020,tsst,Talk,73.53061224489795,102.54166666666667,-29.104166666666668,38.645833333333336,68.63564330178933,49,48,1
VP_020,tsst,Math,94.43478260869566,102.31111111111112,-8.422222222222222,24.244444444444444,35.137141887791266,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,102.25,10.583333333333334,10.583333333333334,9.332399715419205,12,12,0
VP_020,ftsst,Prep,66.0,92.32558139534883,-26.325581395348838,33.16279069767442,62.51472357188011,43,43,0
VP_020,ftsst,Pause_1,63.0,57.55555555555556,3.111111111111111,11.777777777777779,19.416491981367457,16,9,7
VP_020,ftsst,Talk,82.95121951219512,92.0,-9.487179487179487,22.512820512820515,34.59908698138952,41,39,2
VP_020,ftsst,Math,76.86046511627907,95.27906976744185,-18.41860465116279,25.162790697674417,43.733752124756336,43,43,0
VP_020,ftsst,Pause_5,113.0,107.08333333333333,5.916666666666667,8.75,7.961185153829152,12,12,0
VP_022,tsst,Prep,104.70588235294117,100.82352941176471,3.8823529411764706,11.647058823529411,11.502701687109477,34,34,0
VP_022,tsst,Pause_1,92.25,79.41666666666667,12.833333333333334,12.833333333333334,13.983441012816497,12,12,0
VP_022,tsst,Talk,113.87179487179488,121.15384615384616,-7.282051282051282,18.46153846153846,18.177485067527876,39,39,0
VP_022,tsst,Math,112.0,109.77142857142857,2.6857142857142855,9.257142857142858,8.806576318387227,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,95.54545454545455,9.636363636363637,14.545454545454545,14.594865085262006,11,11,0
VP_022,ftsst,Prep,104.68571428571428,102.05714285714286,2.6285714285714286,9.885714285714286,10.255673369789928,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,107.0909090909091,-21.0,23.545454545454547,34.854687798265005,11,11,0
VP_022,ftsst,Talk,100.62857142857143,108.22857142857143,-7.6,11.657142857142857,13.437131394396676,35,35,0
VP_022,ftsst,Math,108.8,110.25714285714285,-1.457142857142857,8.485714285714286,8.584068324518201,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,109.54545454545455,-6.181818181818182,11.454545454545455,12.77671844650397,11,11,0
VP_023,tsst,Prep,86.93548387096774,67.29032258064517,19.64516129032258,19.64516129032258,22.470442461568627,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,66.77777777777777,19.77777777777778,19.77777777777778,22.74814443958351,9,9,0
VP_023,tsst,Talk,93.9090909090909,79.61363636363636,14.295454545454545,26.704545454545453,27.22892367101123,44,44,0
VP_023,tsst,Math,84.19565217391305,67.3913043478261,16.804347826086957,16.804347826086957,19.54148931432884,46,46,0
VP_023,tsst,Pause_5,92.7,79.9,12.8,19.2,21.53663980458571,10,10,0
VP_023,ftsst,Prep,80.0,65.37837837837837,14.621621621621621,16.35135135135135,20.06639249630984,37,37,0
VP_023,ftsst,Pause_1,83.4,66.2,17.2,17.2,20.242029493545466,10,10,0
VP_023,ftsst,Talk,91.9,90.475,1.425,21.325,26.755055613194667,40,40,0
VP_023,ftsst,Math,85.58333333333333,79.17142857142858,5.914285714285715,21.057142857142857,25.564146516708178,36,35,1
VP_023,ftsst,Pause_5,93.9,90.5,3.4,19.6,20.720886745505737,10,10,0
VP_026,tsst,Prep,87.03508771929825,72.91228070175438,14.12280701754386,14.12280701754386,16.090342323967846,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,68.78947368421052,13.31578947368421,13.31578947368421,16.11568686757773,19,19,0
VP_026,tsst,Talk,80.8125,77.65625,3.15625,11.71875,13.965114986143078,64,64,0
VP_026,tsst,Math,87.33898305084746,75.35593220338983,11.983050847457626,12.11864406779661,13.696133628028344,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,69.82352941176471,13.647058823529411,13.647058823529411,16.241865014333747,17,17,0
VP_026,ftsst,Prep,86.12698412698413,92.7936507936508,-6.666666666666667,26.158730158730158,30.660855272776363,63,63,0
VP_026,ftsst,Pause_1,82.7,70.2,12.5,12.5,15.02466064863979,20,20,0
VP_026,ftsst,Talk,77.65671641791045,77.7910447761194,-0.13432835820895522,13.08955223880597,18.090372524967453,67,67,0
VP_026,ftsst,Math,83.390625,83.375,0.015625,10.265625,12.09985809050568,64,64,0
VP_026,ftsst,Pause_5,92.6875,80.0625,12.625,16.25,17.7172161017647,16,16,0
VP_027,tsst,Prep,115.38461538461539,118.74358974358974,-3.358974358974359,21.564102564102566,19.125906705110104,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,75.81818181818181,13.090909090909092,16.363636363636363,17.97106037706763,11,11,0
VP_027,tsst,Talk,108.45454545454545,111.5813953488372,-3.4186046511627906,23.372093023255815,27.890008630851415,44,43,1
VP_027,tsst,Math,108.70731707317073,101.1951219512195,7.512195121951219,14.048780487804878,14.160023026732224,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,99.27272727272727,10.0,10.0,9.117404018262013,11,11,0
VP_027,ftsst,Prep,107.1,96.0,11.1,12.15,11.33218675749435,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,89.33333333333333,11.583333333333334,11.583333333333334,11.72255806034198,12,12,0
VP_027,ftsst,Talk,102.44186046511628,100.57142857142857,1.2857142857142858,24.428571428571427,25.774751417722594,43,42,1
VP_027,ftsst,Math,109.43589743589743,107.7948717948718,1.641025641025641,18.564102564102566,17.79502000762304,39,39,0
VP_027,ftsst,Pause_5,111.5,101.8,9.7,9.7,8.62942772816503,10,10,0
VP_028,tsst,Prep,68.86792452830188,123.77358490566037,-54.905660377358494,55.132075471698116,85.71056949916677,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,100.05263157894737,-46.31578947368421,46.31578947368421,109.84230002534689,19,19,0
VP_028,tsst,Talk,63.28358208955224,76.88888888888889,-13.158730158730158,16.936507936507937,36.95479434957516,67,63,4
VP_028,tsst,Math,89.67605633802818,97.80281690140845,-8.126760563380282,9.253521126760564,15.813183576252676,71,71,0
VP_028,tsst,Pause_5,98.3,99.8,-1.5,5.7,6.262297389914877,20,20,0
VP_028,ftsst,Prep,67.0,108.79166666666667,-41.791666666666664,45.5,79.97576563796333,48,48,0
VP_028,ftsst,Pause_1,65.95,81.9,-15.95,18.75,46.40258994897268,20,20,0
VP_028,ftsst,Talk,81.81967213114754,89.0,-5.127272727272727,15.527272727272727,24.028557642580182,61,55,6
VP_028,ftsst,Math,78.50769230769231,88.8688524590164,-10.442622950819672,15.655737704918034,25.51158300124748,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,104.05555555555556,-6.166666666666667,13.166666666666666,23.623038891943985,18,18,0
VP_029,tsst,Prep,86.52631578947368,106.0,-19.473684210526315,22.63157894736842,30.57274848860751,38,38,0
VP_029,tsst,Pause_1,78.9375,81.8,-2.8,13.866666666666667,18.072870525389014,16,15,1
VP_029,tsst,Talk,101.54761904761905,97.95238095238095,3.5952380952380953,15.071428571428571,14.712578969573945,42,42,0
VP_029,tsst,Math,103.39473684210526,96.97368421052632,6.421052631578948,25.157894736842106,26.280267355677626,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,95.45454545454545,3.4545454545454546,11.818181818181818,11.835717170638224,11,11,0
VP_029,ftsst,Prep,101.22222222222223,115.38888888888889,-14.166666666666666,19.27777777777778,30.548031360920774,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,97.0909090909091,3.4545454545454546,17.09090909090909,17.690999675723585,13,11,2
VP_029,ftsst,Talk,108.44444444444444,123.52777777777777,-15.083333333333334,22.416666666666668,27.834061612200763,36,36,0
VP_029,ftsst,Math,107.625,116.275,-8.65,21.7,25.552406905486404,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,132.72727272727272,-2.6363636363636362,8.090909090909092,7.205091620951381,11,11,0
VP_030,tsst,Prep,55.62903225806452,55.096774193548384,0.532258064516129,1.7258064516129032,3.0924915271779714,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,60.43478260869565,-3.3043478260869565,3.5652173913043477,6.4255258745459285,23,23,0
VP_030,tsst,Talk,63.10294117647059,71.38235294117646,-8.279411764705882,11.897058823529411,19.030255274431667,68,68,0
VP_030,tsst,Math,64.78333333333333,64.2,0.5833333333333334,2.85,4.434693276298562,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,64.375,0.4375,2.1875,3.380368024760876,19,16,3
VP_030,ftsst,Prep,66.76923076923077,60.205128205128204,6.564102564102564,10.35897435897436,16.043971312505537,39,39,0
VP_030,ftsst,Pause_1,65.4375,61.375,4.0625,4.0625,6.176419468837346,16,16,0
VP_030,ftsst,Talk,84.82608695652173,89.2,-4.066666666666666,17.444444444444443,21.525637032902946,46,45,1
VP_030,ftsst,Math,86.17647058823529,86.31372549019608,-0.13725490196078433,18.372549019607842,21.024107793124006,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,74.4,14.333333333333334,17.4,19.112764097168288,15,15,0
VP_031,tsst,Prep,77.5,68.01851851851852,9.481481481481481,13.88888888888889,17.859820902797537,54,54,0
VP_031,tsst,Pause_1,80.75,65.95,14.8,14.8,18.22358882222869,20,20,0
VP_031,tsst,Talk,84.55,74.88333333333334,9.666666666666666,15.533333333333333,18.615436195026366,60,60,0
VP_031,tsst,Math,72.73134328358209,69.38805970149254,3.343283582089552,4.955223880597015,6.515772737859921,67,67,0
VP_031,tsst,Pause_5,91.875,74.1875,17.6875,17.6875,19.168926875784848,16,16,0
VP_031,ftsst,Prep,89.38888888888889,72.75,16.63888888888889,16.63888888888889,18.20330381230623,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,63.07692307692308,14.076923076923077,14.076923076923077,17.99347186473512,13,13,0
VP_031,ftsst,Talk,92.1842105263158,76.23684210526316,15.947368421052632,19.526315789473685,21.64184349419389,38,38,0
VP_031,ftsst,Math,79.22727272727273,68.31818181818181,10.909090909090908,14.727272727272727,18.70392587222563,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,79.63636363636364,15.272727272727273,18.0,19.32781685772717,11,11,0
VP_032,tsst,Prep,103.42424242424242,122.63636363636364,-19.21212121212121,26.78787878787879,30.940328937141523,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,67.77777777777777,18.0,18.0,20.977848096718915,9,9,0
VP_032,tsst,Talk,126.38636363636364,125.61363636363636,0.7727272727272727,15.545454545454545,13.526779101573203,44,44,0
VP_032,tsst,Math,89.37209302325581,79.3953488372093,9.976744186046512,22.25581395348837,25.412036328391398,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,136.9090909090909,13.454545454545455,13.454545454545455,8.863554667318088,11,11,0
VP_032,ftsst,Prep,134.71428571428572,129.35714285714286,5.357142857142857,13.928571428571429,11.186081593834492,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,119.27272727272727,-27.181818181818183,30.818181818181817,33.70478480472363,11,11,0
VP_032,ftsst,Talk,140.57142857142858,134.62857142857143,5.942857142857143,16.228571428571428,12.37194885697476,35,35,0
VP_032,ftsst,Math,139.275,135.625,3.65,15.45,12.230381789973155,40,40,0
VP_032,ftsst,Pause_5,152.5,139.0,13.5,13.5,8.794200482170405,12,12,0
