participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_005,tsst,Math,64.71428571428571,93.41071428571429,-28.696428571428573,32.69642857142857,60.82390110243285,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,101.0,0.06666666666666667,16.2,16.021725220987,15,15,0
VP_005,ftsst,Prep,65.22727272727273,100.97727272727273,-35.75,38.70454545454545,65.56964911024696,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,97.27777777777777,-22.944444444444443,22.944444444444443,32.00257280657688,18,18,0
VP_005,ftsst,Talk,83.15094339622641,108.41509433962264,-25.264150943396228,30.849056603773583,44.78154532026569,53,53,0
VP_005,ftsst,Math,111.10204081632654,127.83673469387755,-16.73469387755102,21.183673469387756,21.940112902298324,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,141.14285714285714,-8.071428571428571,10.5,7.923056753495374,14,14,0
VP_020,tsst,Prep,78.46938775510205,92.66666666666667,-14.729166666666666,23.645833333333332,37.39634738089719,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,98.4,-25.9,27.5,44.1621049393042,14,10,4
VP_020,tsst,Talk,73.53061224489795,102.27083333333333,-28.833333333333332,37.125,65.1175047593867,49,48,1
VP_020,tsst,Math,94.43478260869566,112.86666666666666,-18.977777777777778,22.666666666666668,32.78339399366353,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,125.5,-12.666666666666666,12.666666666666666,11.297511127088994,12,12,0
VP_020,ftsst,Prep,66.0,98.20930232558139,-32.2093023255814,37.55813953488372,70.83046353008208,43,43,0
VP_020,ftsst,Pause_1,63.0,100.11111111111111,-39.44444444444444,39.44444444444444,73.09575068767657,16,9,7
VP_020,ftsst,Talk,82.95121951219512,107.07692307692308,-24.564102564102566,29.23076923076923,45.15906828125395,41,39,2
VP_020,ftsst,Math,76.86046511627907,114.09302325581395,-37.23255813953488,38.76744186046512,67.09765806028436,43,43,0
VP_020,ftsst,Pause_5,113.0,133.41666666666666,-20.416666666666668,20.416666666666668,19.184254344627934,12,12,0
VP_022,tsst,Prep,104.70588235294117,130.73529411764707,-26.029411764705884,26.029411764705884,28.12069818581179,34,34,0
VP_022,tsst,Pause_1,92.25,121.0,-28.75,35.583333333333336,40.443739056193266,12,12,0
VP_022,tsst,Talk,113.87179487179488,134.5897435897436,-20.71794871794872,34.0,33.14729796928897,39,39,0
VP_022,tsst,Math,112.0,130.57142857142858,-18.114285714285714,21.2,20.21176872428121,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,137.0,-31.818181818181817,31.818181818181817,31.877665834772007,11,11,0
VP_022,ftsst,Prep,104.68571428571428,135.4,-30.714285714285715,30.714285714285715,31.829663287096608,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,124.36363636363636,-38.27272727272727,38.27272727272727,53.12170787745424,11,11,0
VP_022,ftsst,Talk,100.62857142857143,127.51428571428572,-26.885714285714286,27.857142857142858,30.89905557383361,35,35,0
VP_022,ftsst,Math,108.8,134.4,-25.6,25.6,25.32254614172866,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,129.1818181818182,-25.818181818181817,25.818181818181817,27.27786198703384,11,11,0
VP_023,tsst,Prep,86.93548387096774,119.12903225806451,-32.193548387096776,32.193548387096776,37.28893621546423,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,115.0,-28.444444444444443,28.444444444444443,32.96548072565731,9,9,0
VP_023,tsst,Talk,93.9090909090909,121.22727272727273,-27.318181818181817,34.54545454545455,37.32637910253856,44,44,0
VP_023,tsst,Math,84.19565217391305,109.34782608695652,-25.152173913043477,25.152173913043477,30.657165325863,46,46,0
VP_023,tsst,Pause_5,92.7,126.4,-33.7,33.7,38.928895967821035,10,10,0
VP_023,ftsst,Prep,80.0,107.94594594594595,-27.945945945945947,27.945945945945947,36.1540554598896,37,37,0
VP_023,ftsst,Pause_1,83.4,111.9,-28.5,28.5,34.83651852574276,10,10,0
VP_023,ftsst,Talk,91.9,117.75,-25.85,29.55,34.738204074212504,40,40,0
VP_023,ftsst,Math,85.58333333333333,120.28571428571429,-35.2,35.2,45.00997111034676,36,35,1
VP_023,ftsst,Pause_5,93.9,130.9,-37.0,37.0,39.62456827278679,10,10,0
VP_026,tsst,Prep,87.03508771929825,119.80701754385964,-32.771929824561404,32.771929824561404,37.753503560759476,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,108.21052631578948,-26.105263157894736,26.105263157894736,31.95238556717123,19,19,0
VP_026,tsst,Talk,80.8125,116.84375,-36.03125,36.03125,45.54064079425575,64,64,0
VP_026,tsst,Math,87.33898305084746,120.03389830508475,-32.69491525423729,32.69491525423729,37.91174264945543,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,114.6470588235294,-31.176470588235293,31.176470588235293,37.50655612968447,17,17,0
VP_026,ftsst,Prep,86.12698412698413,115.55555555555556,-29.428571428571427,30.0,35.127684304216764,63,63,0
VP_026,ftsst,Pause_1,82.7,109.05,-26.35,26.35,31.94302015119346,20,20,0
VP_026,ftsst,Talk,77.65671641791045,110.55223880597015,-32.8955223880597,32.8955223880597,45.36610206882484,67,67,0
VP_026,ftsst,Math,83.390625,119.03125,-35.640625,36.796875,45.41372706245339,64,64,0
VP_026,ftsst,Pause_5,92.6875,126.3125,-33.625,33.625,37.053912083651056,16,16,0
VP_027,tsst,Prep,115.38461538461539,141.71794871794873,-26.333333333333332,29.358974358974358,26.30001270278305,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,123.36363636363636,-34.45454545454545,35.90909090909091,43.15000942192982,11,11,0
VP_027,tsst,Talk,108.45454545454545,131.86046511627907,-23.697674418604652,28.348837209302324,33.13983066170883,44,43,1
VP_027,tsst,Math,108.70731707317073,126.85365853658537,-18.146341463414632,19.70731707317073,19.834749903968437,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,133.0909090909091,-23.818181818181817,23.818181818181817,21.878421619301687,11,11,0
VP_027,ftsst,Prep,107.1,130.5,-23.4,23.4,22.311027057344493,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,119.25,-18.333333333333332,18.333333333333332,19.142399727321298,12,12,0
VP_027,ftsst,Talk,102.44186046511628,114.97619047619048,-13.119047619047619,30.595238095238095,32.03480349122047,43,42,1
VP_027,ftsst,Math,109.43589743589743,134.2051282051282,-24.76923076923077,26.871794871794872,25.954003157770803,39,39,0
VP_027,ftsst,Pause_5,111.5,131.8,-20.3,21.7,19.53607601827511,10,10,0
VP_028,tsst,Prep,68.86792452830188,55.75471698113208,13.11320754716981,18.20754716981132,25.61966351574033,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,67.6842105263158,-13.947368421052632,25.94736842105263,56.09164928024236,19,19,0
VP_028,tsst,Talk,63.28358208955224,79.46031746031746,-15.73015873015873,24.936507936507937,46.13876310140338,67,63,4
VP_028,tsst,Math,89.67605633802818,78.54929577464789,11.126760563380282,26.64788732394366,31.544010757528802,71,71,0
VP_028,tsst,Pause_5,98.3,80.5,17.8,21.6,21.01655197985523,20,20,0
VP_028,ftsst,Prep,67.0,68.875,-1.875,23.75,36.564339438007195,48,48,0
VP_028,ftsst,Pause_1,65.95,64.4,1.55,21.55,39.90441943162065,20,20,0
VP_028,ftsst,Talk,81.81967213114754,101.35714285714286,-18.464285714285715,29.357142857142858,41.05708087632254,61,56,5
VP_028,ftsst,Math,78.50769230769231,90.74193548387096,-11.983870967741936,31.403225806451612,46.087908111464124,65,62,3
VP_028,ftsst,Pause_5,97.88888888888889,80.61111111111111,17.27777777777778,23.833333333333332,28.651991700042018,18,18,0
VP_029,tsst,Prep,86.52631578947368,86.07894736842105,0.4473684210526316,21.710526315789473,25.513204449323066,38,38,0
VP_029,tsst,Pause_1,78.9375,92.26666666666667,-13.266666666666667,22.2,28.09973049491684,16,15,1
VP_029,tsst,Talk,101.54761904761905,124.83333333333333,-23.285714285714285,26.523809523809526,27.59896471828378,42,42,0
VP_029,tsst,Math,103.39473684210526,117.39473684210526,-14.0,25.05263157894737,25.714960385673614,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,119.81818181818181,-20.90909090909091,21.818181818181817,23.70868123943177,11,11,0
VP_029,ftsst,Prep,101.22222222222223,77.19444444444444,24.02777777777778,41.638888888888886,43.661011422889345,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,125.18181818181819,-24.636363636363637,25.545454545454547,27.167206371403815,13,11,2
VP_029,ftsst,Talk,108.44444444444444,112.97222222222223,-4.527777777777778,27.083333333333332,29.476467114725356,36,36,0
VP_029,ftsst,Math,107.625,118.025,-10.4,29.05,30.079829476466927,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,131.54545454545453,-1.4545454545454546,12.181818181818182,10.426545177581746,11,11,0
VP_030,tsst,Prep,55.62903225806452,89.38709677419355,-33.75806451612903,33.75806451612903,61.21568838265649,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,91.95652173913044,-34.82608695652174,34.82608695652174,61.33746104310959,23,23,0
VP_030,tsst,Talk,63.10294117647059,97.08823529411765,-33.98529411764706,34.30882352941177,54.459515438873005,68,68,0
VP_030,tsst,Math,64.78333333333333,102.45,-37.666666666666664,38.0,58.97405430567736,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,93.94444444444444,-28.444444444444443,41.55555555555556,63.26775954623065,19,18,1
VP_030,ftsst,Prep,66.76923076923077,96.58974358974359,-29.82051282051282,29.82051282051282,48.25191824637789,39,39,0
VP_030,ftsst,Pause_1,65.4375,112.25,-46.8125,46.8125,71.66057376995904,16,16,0
VP_030,ftsst,Talk,84.82608695652173,120.02173913043478,-35.19565217391305,38.06521739130435,48.653226666388534,46,46,0
VP_030,ftsst,Math,86.17647058823529,117.3529411764706,-31.176470588235293,32.23529411764706,39.93646997694398,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,124.73333333333333,-36.0,36.0,43.092456574107004,15,15,0
VP_031,tsst,Prep,77.5,79.33333333333333,-1.8333333333333333,16.87037037037037,21.903617943629335,54,54,0
VP_031,tsst,Pause_1,80.75,101.55,-20.8,20.8,25.866277945160782,20,20,0
VP_031,tsst,Talk,84.55,112.01666666666667,-27.466666666666665,27.7,33.88682415501704,60,60,0
VP_031,tsst,Math,72.73134328358209,103.14925373134328,-30.417910447761194,30.746268656716417,43.01370778207146,67,67,0
VP_031,tsst,Pause_5,91.875,119.6875,-27.8125,27.8125,30.35474922800298,16,16,0
VP_031,ftsst,Prep,89.38888888888889,86.97222222222223,2.4166666666666665,22.47222222222222,24.8983772313416,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,102.23076923076923,-25.076923076923077,26.307692307692307,35.6168402566969,13,13,0
VP_031,ftsst,Talk,92.1842105263158,110.42105263157895,-18.236842105263158,23.236842105263158,27.91955427671789,38,38,0
VP_031,ftsst,Math,79.22727272727273,106.88636363636364,-27.65909090909091,28.795454545454547,36.75250905998636,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,111.0909090909091,-16.181818181818183,19.636363636363637,22.700588410888017,11,11,0
VP_032,tsst,Prep,103.42424242424242,101.15151515151516,2.272727272727273,26.21212121212121,26.09103075984218,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,111.77777777777777,-26.0,26.0,30.33403678670616,9,9,0
VP_032,tsst,Talk,126.38636363636364,134.52272727272728,-8.136363636363637,23.318181818181817,20.107937391656883,44,44,0
VP_032,tsst,Math,89.37209302325581,118.69767441860465,-29.325581395348838,31.325581395348838,35.81090407844012,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,157.54545454545453,-7.181818181818182,13.909090909090908,9.212108138006018,11,11,0
VP_032,ftsst,Prep,134.71428571428572,118.85714285714286,15.857142857142858,23.357142857142858,17.655620136209205,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,107.45454545454545,-15.363636363636363,17.727272727272727,19.424280290062825,11,11,0
VP_032,ftsst,Talk,140.57142857142858,138.77142857142857,1.8,25.34285714285714,18.680342648763393,35,35,0
VP_032,ftsst,Math,139.275,156.75,-17.475,24.375,19.102378605161373,40,40,0
VP_032,ftsst,Pause_5,152.5,175.83333333333334,-23.333333333333332,23.333333333333332,15.429415809275605,12,12,0
