participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_031,tsst,Talk,84.55,103.85,-19.3,19.633333333333333,24.618744134023288,60,60,0
VP_031,tsst,Math,72.73134328358209,99.07462686567165,-26.34328358208955,26.34328358208955,36.906532905820285,67,67,0
VP_031,tsst,Pause_5,91.875,108.125,-16.25,16.25,17.83932142704386,16,16,0
VP_031,ftsst,Prep,89.38888888888889,109.86111111111111,-20.47222222222222,20.47222222222222,24.611473526688883,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,105.23076923076923,-28.076923076923077,28.23076923076923,38.55586731731279,13,13,0
VP_031,ftsst,Talk,92.1842105263158,110.1842105263158,-18.0,19.842105263157894,24.629059854605735,38,38,0
VP_031,ftsst,Math,79.22727272727273,104.88636363636364,-25.65909090909091,25.886363636363637,33.56175390619199,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,110.27272727272727,-15.363636363636363,18.636363636363637,21.520083572696294,11,11,0
VP_032,tsst,Prep,103.42424242424242,115.39393939393939,-11.969696969696969,23.363636363636363,26.218512703468562,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,112.55555555555556,-26.77777777777778,26.77777777777778,31.326365516030307,9,9,0
VP_032,tsst,Talk,126.38636363636364,118.06818181818181,8.318181818181818,18.818181818181817,15.126338633301891,44,44,0
VP_032,tsst,Math,89.37209302325581,113.55813953488372,-24.186046511627907,25.25581395348837,29.299220815193586,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,120.36363636363636,30.0,30.0,19.871402947687674,11,11,0
VP_032,ftsst,Prep,134.71428571428572,119.78571428571429,14.928571428571429,22.071428571428573,16.664482772686902,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,116.72727272727273,-24.636363636363637,24.636363636363637,27.107769562763018,11,11,0
VP_032,ftsst,Talk,140.57142857142858,120.22857142857143,20.34285714285714,24.742857142857144,17.428203606058766,35,35,0
VP_032,ftsst,Math,139.275,120.25,19.025,24.875,17.81538172525326,40,40,0
VP_032,ftsst,Pause_5,152.5,121.0,31.5,31.5,20.576621448902657,12,12,0
