participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
VP_002,tsst,Pause_5,112.38888888888889,138.0,-25.61111111111111,25.61111111111111,24.66341801972542,0.16474955674365657,18,18,0
VP_002,ftsst,Prep,95.02380952380952,115.28571428571429,-20.261904761904763,20.261904761904763,24.094341019218934,0.4204915426842118,42,42,0
VP_002,ftsst,Pause_1,61.95,81.85,-19.9,19.9,32.14471117369702,0.8278323209811845,20,20,0
VP_002,ftsst,Talk,85.0,121.86274509803921,-36.86274509803921,36.86274509803921,50.10424123430462,0.34598153708135265,51,51,0
VP_002,ftsst,Math,67.6734693877551,93.38775510204081,-25.714285714285715,25.714285714285715,40.49378348979427,0.3250008972318363,49,49,0
VP_002,ftsst,Pause_5,116.58823529411765,134.52941176470588,-17.941176470588236,17.941176470588236,15.437439927476824,0.726118078978387,17,17,0
VP_003,tsst,Prep,67.275,116.2,-48.925,48.925,73.23439252231134,-0.35876343516909687,40,40,0
VP_003,tsst,Pause_1,66.3,122.1,-55.8,55.8,84.42034272916626,0.008672903133280466,10,10,0
VP_003,tsst,Talk,66.30434782608695,100.43478260869566,-34.130434782608695,34.130434782608695,52.80901496756096,0.18217539326412957,46,46,0
VP_003,tsst,Math,69.67441860465117,105.34883720930233,-35.674418604651166,35.674418604651166,54.0879568857902,0.360322745196478,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,126.81818181818181,-30.272727272727273,30.272727272727273,33.66225210205161,-0.2839730158877015,11,11,0
VP_003,ftsst,Prep,112.11764705882354,132.14705882352942,-20.029411764705884,20.029411764705884,19.42398969091591,-0.30364403022150416,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,125.33333333333333,-27.416666666666668,27.416666666666668,31.871413611495182,-0.10638542756486181,12,12,0
VP_003,ftsst,Talk,98.55,129.625,-31.075,31.075,34.01007504731288,0.1933797361937435,40,40,0
VP_003,ftsst,Math,102.67567567567568,135.36111111111111,-32.97222222222222,32.97222222222222,36.35786492990482,0.18002933889698106,37,36,1
VP_003,ftsst,Pause_5,118.0,136.0,-18.0,18.0,16.14433601947858,-0.20001909995793685,10,10,0
VP_004,tsst,Prep,116.1470588235294,136.0,-19.852941176470587,19.970588235294116,20.029383015514835,0.2868111518985234,34,34,0
VP_004,tsst,Pause_1,133.6,136.3,-2.7,2.9,2.1910754525083496,0.7322550901751794,10,10,0
VP_004,tsst,Talk,125.52272727272727,127.26829268292683,-1.7317073170731707,11.146341463414634,8.91563229358089,0.7636448518312791,44,41,3
VP_004,tsst,Math,119.16216216216216,132.75675675675674,-13.594594594594595,15.0,15.516601919102623,0.3404963141187504,37,37,0
VP_004,tsst,Pause_5,134.6,140.1,-5.5,5.5,4.7804442239361205,0.9587666006809157,10,10,0
VP_004,ftsst,Prep,102.08333333333333,136.97222222222223,-34.888888888888886,34.888888888888886,36.7765829888929,0.34565591556019676,36,36,0
VP_004,ftsst,Pause_1,103.0,135.75,-32.75,32.916666666666664,38.311311021632335,0.6904770206547506,12,12,0
VP_004,ftsst,Talk,123.29411764705883,147.64705882352942,-24.352941176470587,24.352941176470587,20.286187422705687,0.45837525956302755,34,34,0
VP_004,ftsst,Math,123.42857142857143,143.94285714285715,-20.514285714285716,20.571428571428573,20.662641454485318,0.5604984744043517,35,35,0
VP_004,ftsst,Pause_5,136.1,151.0,-14.9,14.9,11.306310396436047,-0.3511578031328874,10,10,0
VP_005,tsst,Prep,65.25490196078431,84.27450980392157,-19.019607843137255,19.019607843137255,33.9065336579145,0.03913048787815925,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,80.41176470588235,-25.705882352941178,25.705882352941178,52.13756903309667,0.4838918983355929,17,17,0
VP_005,tsst,Talk,69.94117647058823,97.58823529411765,-27.647058823529413,35.294117647058826,65.18628198255603,0.4386798844561793,51,51,0
VP_005,tsst,Math,64.71428571428571,105.53571428571429,-40.82142857142857,40.82142857142857,77.45196330728642,0.30058241315082374,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,122.73333333333333,-21.666666666666668,21.666666666666668,21.885440984139503,-0.0031074319186215433,15,15,0
VP_005,ftsst,Prep,65.22727272727273,110.81818181818181,-45.59090909090909,45.59090909090909,77.89555172972858,0.27654161953077444,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,92.33333333333333,-18.0,18.0,24.57279973387127,0.4059157243668619,18,18,0
VP_005,ftsst,Talk,83.15094339622641,118.67924528301887,-35.528301886792455,35.716981132075475,53.03997753909556,0.3028284402206025,53,53,0
VP_005,ftsst,Math,111.10204081632654,131.9795918367347,-20.877551020408163,21.163265306122447,22.53003644540183,0.5519836520161039,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,144.07142857142858,-11.0,11.0,8.316747436719066,-0.0571739235488317,14,14,0
VP_020,tsst,Prep,78.46938775510205,113.85416666666667,-35.916666666666664,35.916666666666664,59.84962990050986,-0.025799304203036427,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,88.7,-16.2,19.0,27.450257622126422,0.8057675009114781,14,10,4
VP_020,tsst,Talk,73.53061224489795,90.9375,-17.5,34.375,57.5796658077093,0.4997235476204943,49,48,1
VP_020,tsst,Math,94.43478260869566,118.95555555555555,-25.066666666666666,25.644444444444446,37.10455807087992,0.42440733195575925,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,124.83333333333333,-12.0,12.0,10.703039783432137,0.4964563594717851,12,12,0
VP_020,ftsst,Prep,66.0,115.11627906976744,-49.116279069767444,51.906976744186046,99.67389472160427,0.056860463451584714,43,43,0
VP_020,ftsst,Pause_1,63.0,92.77777777777777,-32.111111111111114,32.333333333333336,59.057219388047166,0.3541518886249956,16,9,7
VP_020,ftsst,Talk,82.95121951219512,111.92307692307692,-29.41025641025641,29.512820512820515,47.02217026124468,0.28422842864225956,41,39,2
VP_020,ftsst,Math,76.86046511627907,120.30232558139535,-43.44186046511628,43.44186046511628,75.12105870499659,0.23251026566138908,43,43,0
VP_020,ftsst,Pause_5,113.0,130.58333333333334,-17.583333333333332,17.583333333333332,16.629268410385603,0.432173479519504,12,12,0
VP_022,tsst,Prep,104.70588235294117,131.2058823529412,-26.5,26.5,28.870169960762286,0.14165910999493128,34,34,0
VP_022,tsst,Pause_1,92.25,126.83333333333333,-34.583333333333336,34.583333333333336,39.31927026411399,0.21214093831794723,12,12,0
VP_022,tsst,Talk,113.87179487179488,140.30769230769232,-26.435897435897434,30.53846153846154,31.004645607462745,0.3091834706576281,39,39,0
VP_022,tsst,Math,112.0,145.05714285714285,-32.6,32.6,30.870373049068252,0.003365535749560289,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,134.45454545454547,-29.272727272727273,29.272727272727273,30.013552460645734,0.031270992470966694,11,11,0
VP_022,ftsst,Prep,104.68571428571428,131.45714285714286,-26.771428571428572,26.771428571428572,27.76933697892871,0.36487852886141714,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,131.45454545454547,-45.36363636363637,45.36363636363637,62.112901680290015,0.1997573414282146,11,11,0
VP_022,ftsst,Talk,100.62857142857143,135.0857142857143,-34.457142857142856,34.457142857142856,37.487098782589875,0.025465608618422286,35,35,0
VP_022,ftsst,Math,108.8,136.9142857142857,-28.114285714285714,28.114285714285714,27.65056940100899,0.2846302317664989,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,138.0,-34.63636363636363,34.63636363636363,37.02693624257246,0.4404116507487572,11,11,0
VP_023,tsst,Prep,86.93548387096774,107.64516129032258,-20.70967741935484,21.225806451612904,24.88864119342814,-0.25045529582150244,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,114.11111111111111,-27.555555555555557,27.555555555555557,31.942205440567445,0.6526575315085461,9,9,0
VP_023,tsst,Talk,93.9090909090909,108.77272727272727,-14.863636363636363,22.5,23.605731856014174,0.31313915710051154,44,44,0
VP_023,tsst,Math,84.19565217391305,97.26086956521739,-13.065217391304348,13.065217391304348,16.327722468758566,0.2875253574964917,46,46,0
VP_023,tsst,Pause_5,92.7,124.7,-32.0,32.0,37.43956716249953,0.15250741460769934,10,10,0
VP_023,ftsst,Prep,80.0,110.97297297297297,-30.972972972972972,30.972972972972972,39.8075299744578,0.49928515060154377,37,37,0
VP_023,ftsst,Pause_1,83.4,100.3,-16.9,17.5,21.450038278157088,-0.1617737885026992,10,10,0
VP_023,ftsst,Talk,91.9,102.575,-10.675,18.575,21.430766289009245,0.666754628077596,40,40,0
VP_023,ftsst,Math,85.58333333333333,119.25714285714285,-34.17142857142857,34.457142857142856,44.75055811932028,-0.13795819648276555,36,35,1
VP_023,ftsst,Pause_5,93.9,123.8,-29.9,30.7,33.63571352157801,-0.42320347950147597,10,10,0
VP_026,tsst,Prep,87.03508771929825,106.43859649122807,-19.403508771929825,19.403508771929825,22.34164702946583,0.43413526602892305,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,95.52631578947368,-13.421052631578947,13.421052631578947,16.461937010299977,0.24930500635662683,19,19,0
VP_026,tsst,Talk,80.8125,100.34375,-19.53125,19.625,24.948331485718402,0.3125012373756734,64,64,0
VP_026,tsst,Math,87.33898305084746,113.01694915254237,-25.677966101694917,25.677966101694917,29.930887211568788,0.3384618269217491,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,107.41176470588235,-23.941176470588236,23.941176470588236,28.970655720647382,-0.26294203290780455,17,17,0
VP_026,ftsst,Prep,86.12698412698413,93.01587301587301,-6.888888888888889,8.920634920634921,10.451512423228221,-0.12889437829339523,63,63,0
VP_026,ftsst,Pause_1,82.7,90.4,-7.7,7.7,9.419068489158231,0.00723129884652938,20,20,0
VP_026,ftsst,Talk,77.65671641791045,93.35820895522389,-15.701492537313433,15.940298507462687,23.51651351761724,0.1381019497713679,67,67,0
VP_026,ftsst,Math,83.390625,104.28125,-20.890625,20.890625,25.95198404750853,0.4211154011672371,64,64,0
VP_026,ftsst,Pause_5,92.6875,127.5625,-34.875,34.875,38.604751301597794,0.4654884324636339,16,16,0
VP_027,tsst,Prep,115.38461538461539,138.2051282051282,-22.82051282051282,22.871794871794872,21.212319706054952,0.17192975602396468,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,116.45454545454545,-27.545454545454547,27.545454545454547,33.77767743373335,0.23897080508115529,11,11,0
VP_027,tsst,Talk,108.45454545454545,127.62790697674419,-19.46511627906977,20.441860465116278,24.764971407261022,0.08058250994668513,44,43,1
VP_027,tsst,Math,108.70731707317073,120.4390243902439,-11.731707317073171,11.878048780487806,12.533358642639636,-0.037520898005666985,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,123.63636363636364,-14.363636363636363,14.363636363636363,13.222497450740436,-0.19926067930868163,11,11,0
VP_027,ftsst,Prep,107.1,122.5,-15.4,15.4,14.843492779833301,0.15109888868692992,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,116.33333333333333,-15.416666666666666,15.416666666666666,16.280477628201407,0.03447483974534683,12,12,0
VP_027,ftsst,Talk,102.44186046511628,121.38095238095238,-19.523809523809526,20.666666666666668,23.63422379496671,0.15376281139852557,43,42,1
VP_027,ftsst,Math,109.43589743589743,130.30769230769232,-20.871794871794872,20.871794871794872,20.484891648049455,0.31416871533323926,39,39,0
VP_027,ftsst,Pause_5,111.5,125.3,-13.8,13.8,12.470231432766193,0.46781381140642125,10,10,0
VP_028,tsst,Prep,68.86792452830188,66.25,1.975,21.675,32.43407158605539,0.2179945737422735,53,40,13
VP_028,tsst,Pause_1,53.73684210526316,54.333333333333336,-13.666666666666666,25.0,62.755868970874566,0.3876328795914402,19,3,16
VP_028,tsst,Talk,63.28358208955224,78.04166666666667,-18.041666666666668,26.708333333333332,50.00215517472248,0.43446656728461996,67,24,43
VP_028,tsst,Math,89.67605633802818,117.56338028169014,-27.887323943661972,27.887323943661972,37.50658128437149,0.6999064044929322,71,71,0
VP_028,tsst,Pause_5,98.3,122.4,-24.1,24.1,25.786359578466637,0.6247262103826166,20,20,0
VP_028,ftsst,Prep,67.0,80.39583333333333,-13.395833333333334,21.145833333333332,34.36839802377681,0.2913630812330269,48,48,0
VP_028,ftsst,Pause_1,65.95,90.53333333333333,-21.933333333333334,27.666666666666668,55.27988861250053,0.6867244612005786,20,15,5
VP_028,ftsst,Talk,81.81967213114754,88.1842105263158,-5.2894736842105265,28.81578947368421,36.448382309565,0.2991544396900819,61,38,23
VP_028,ftsst,Math,78.50769230769231,95.59016393442623,-17.16393442622951,22.737704918032787,31.678076085630085,0.5008938931812671,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,96.94444444444444,0.9444444444444444,27.055555555555557,33.98265443856789,0.029153398470842494,18,18,0
VP_029,tsst,Prep,86.52631578947368,108.88,-18.8,20.8,26.817019177610902,0.5128937240473487,38,25,13
VP_029,tsst,Pause_1,78.9375,87.93333333333334,-8.933333333333334,21.333333333333332,26.544039616083516,-0.2382596704464843,16,15,1
VP_029,tsst,Talk,101.54761904761905,139.42857142857142,-37.88095238095238,40.357142857142854,43.68514123194234,0.0706069239439567,42,42,0
VP_029,tsst,Math,103.39473684210526,147.92105263157896,-44.526315789473685,44.526315789473685,47.91348337109948,-0.05411713659565871,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,150.72727272727272,-51.81818181818182,51.81818181818182,54.70876236629422,0.15481001558417587,11,11,0
VP_029,ftsst,Prep,101.22222222222223,129.77777777777777,-28.555555555555557,30.72222222222222,43.20531629795876,0.35037166962389293,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,123.54545454545455,-23.0,29.181818181818183,30.710572990852278,-0.13948068874802985,13,11,2
VP_029,ftsst,Talk,108.44444444444444,144.80555555555554,-36.361111111111114,42.30555555555556,48.38078783606413,0.025038656979897694,36,36,0
VP_029,ftsst,Math,107.625,141.8,-34.175,38.175,41.92783940288435,0.45816468883743633,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,160.0,-29.90909090909091,29.90909090909091,24.599881036884156,0.37158204653227445,11,11,0
VP_030,tsst,Prep,55.62903225806452,78.5,-22.870967741935484,22.870967741935484,41.5058664510127,0.32455269208471293,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,83.56521739130434,-26.434782608695652,26.434782608695652,46.655224450368245,0.41997305362896403,23,23,0
VP_030,tsst,Talk,63.10294117647059,88.88235294117646,-25.779411764705884,26.926470588235293,43.02665836676135,0.4349047416275982,68,68,0
VP_030,tsst,Math,64.78333333333333,95.95,-31.166666666666668,31.166666666666668,48.71429929892164,-0.05151447456749603,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,95.125,-30.3125,30.3125,46.847965506357426,0.32855074421517894,19,16,3
VP_030,ftsst,Prep,66.76923076923077,101.33333333333333,-34.56410256410256,34.56410256410256,55.635115817138555,0.16816819208509584,39,39,0
VP_030,ftsst,Pause_1,65.4375,107.25,-41.8125,41.8125,64.00945046428782,0.24581012112645204,16,16,0
VP_030,ftsst,Talk,84.82608695652173,120.82222222222222,-35.68888888888889,40.266666666666666,51.14644006297864,0.025996456026745256,46,45,1
VP_030,ftsst,Math,86.17647058823529,119.3529411764706,-33.1764705882353,33.1764705882353,42.42489490406657,0.6214546878165066,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,118.93333333333334,-30.2,30.2,36.89682752098859,-0.2760400072667938,15,15,0
VP_031,tsst,Prep,77.5,95.20370370370371,-17.703703703703702,17.85185185185185,23.647029038679392,0.08981843202052243,54,54,0
VP_031,tsst,Pause_1,80.75,91.75,-11.0,11.0,13.845643437241558,0.3935710150664208,20,20,0
VP_031,tsst,Talk,84.55,102.78333333333333,-18.233333333333334,18.433333333333334,22.92495430853893,0.19173540647680185,60,60,0
VP_031,tsst,Math,72.73134328358209,98.95384615384616,-26.123076923076923,26.123076923076923,36.737335900110814,-0.19870363645941333,67,65,2
VP_031,tsst,Pause_5,91.875,121.875,-30.0,30.0,32.80708912371568,0.6439066391818772,16,16,0
VP_031,ftsst,Prep,89.38888888888889,122.80555555555556,-33.416666666666664,33.416666666666664,39.24923085036142,0.1976927751092545,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,111.46153846153847,-34.30769230769231,34.30769230769231,46.51534333601475,0.0022671144706268432,13,13,0
VP_031,ftsst,Talk,92.1842105263158,123.76315789473684,-31.57894736842105,31.57894736842105,37.946933750913836,0.54867519935302,38,38,0
VP_031,ftsst,Math,79.22727272727273,114.54545454545455,-35.31818181818182,35.36363636363637,45.70059158522403,0.08640413188076637,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,126.18181818181819,-31.272727272727273,31.272727272727273,35.67809677007058,0.4428244590340242,11,11,0
VP_032,tsst,Prep,103.42424242424242,137.45454545454547,-34.03030303030303,34.09090909090909,39.74546113428337,0.39802687757532823,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,127.66666666666667,-41.888888888888886,41.888888888888886,48.9528275993305,0.06900655593423541,9,9,0
VP_032,tsst,Talk,126.38636363636364,146.9090909090909,-20.522727272727273,21.068181818181817,19.246109435945247,0.0035597803531800948,44,44,0
VP_032,tsst,Math,89.37209302325581,104.11627906976744,-14.744186046511627,16.186046511627907,18.952365706015723,0.23432640364496965,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,161.8181818181818,-11.454545454545455,11.454545454545455,7.719931294894698,0.1164672922617656,11,11,0
VP_032,ftsst,Prep,134.71428571428572,153.10714285714286,-18.392857142857142,19.321428571428573,16.712417325673297,0.18653969391479888,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,142.54545454545453,-50.45454545454545,50.45454545454545,55.142435179541714,0.5514247118126966,11,11,0
VP_032,ftsst,Talk,140.57142857142858,159.14285714285714,-18.571428571428573,19.142857142857142,15.75848733211503,-0.3651014198984994,35,35,0
VP_032,ftsst,Math,139.275,160.525,-21.25,21.4,17.891837155987773,-0.22006439013729645,40,40,0
VP_032,ftsst,Pause_5,152.5,167.16666666666666,-14.666666666666666,14.666666666666666,9.76206169040473,-0.5455315394467373,12,12,0
