participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_020,tsst,Math,94.43478260869566,122.95555555555555,-29.066666666666666,29.377777777777776,41.405268190400854,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,128.83333333333334,-16.0,16.0,14.25118153998598,12,12,0
VP_020,ftsst,Prep,66.0,119.11627906976744,-53.116279069767444,55.53488372093023,105.98196203329674,43,43,0
VP_020,ftsst,Pause_1,63.0,96.77777777777777,-36.111111111111114,36.111111111111114,65.52849325694564,16,9,7
VP_020,ftsst,Talk,82.95121951219512,115.92307692307692,-33.41025641025641,33.41025641025641,52.1954224771447,41,39,2
VP_020,ftsst,Math,76.86046511627907,124.30232558139535,-47.44186046511628,47.44186046511628,81.0127090725459,43,43,0
VP_020,ftsst,Pause_5,113.0,134.58333333333334,-21.583333333333332,21.583333333333332,20.204695628632688,12,12,0
VP_022,tsst,Prep,104.70588235294117,135.2058823529412,-30.5,30.5,32.8012915870476,34,34,0
VP_022,tsst,Pause_1,92.25,130.83333333333334,-38.583333333333336,38.583333333333336,43.716021441334796,12,12,0
VP_022,tsst,Talk,113.87179487179488,144.30769230769232,-30.435897435897434,34.12820512820513,34.35692215255152,39,39,0
VP_022,tsst,Math,112.0,149.05714285714285,-36.6,36.6,34.47639717866199,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,138.45454545454547,-33.27272727272727,33.27272727272727,33.88253720304988,11,11,0
VP_022,ftsst,Prep,104.68571428571428,135.45714285714286,-30.771428571428572,30.771428571428572,31.662079729973897,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,135.45454545454547,-49.36363636363637,49.36363636363637,67.04897355500785,11,11,0
VP_022,ftsst,Talk,100.62857142857143,139.0857142857143,-38.457142857142856,38.457142857142856,41.558828054115445,35,35,0
VP_022,ftsst,Math,108.8,140.9142857142857,-32.114285714285714,32.114285714285714,31.38405490376731,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,142.0,-38.63636363636363,38.63636363636363,41.006416239866,11,11,0
VP_023,tsst,Prep,86.93548387096774,111.64516129032258,-24.70967741935484,24.70967741935484,28.93158276516567,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,118.11111111111111,-31.555555555555557,31.555555555555557,36.57101885125965,9,9,0
VP_023,tsst,Talk,93.9090909090909,112.77272727272727,-18.863636363636363,26.272727272727273,27.988834729206204,44,44,0
VP_023,tsst,Math,84.19565217391305,101.26086956521739,-17.065217391304348,17.065217391304348,21.11493071034447,46,46,0
VP_023,tsst,Pause_5,92.7,128.7,-36.0,36.0,41.85075340928914,10,10,0
VP_023,ftsst,Prep,80.0,114.97297297297297,-34.972972972972975,34.972972972972975,44.86346221087604,37,37,0
VP_023,ftsst,Pause_1,83.4,104.3,-20.9,20.9,25.605471044299197,10,10,0
VP_023,ftsst,Talk,91.9,106.575,-14.675,20.975,24.29405367758374,40,40,0
VP_023,ftsst,Math,85.58333333333333,123.25714285714285,-38.17142857142857,38.22857142857143,49.376599465989855,36,35,1
VP_023,ftsst,Pause_5,93.9,127.8,-33.9,33.9,37.11194814594441,10,10,0
VP_026,tsst,Prep,87.03508771929825,110.43859649122807,-23.403508771929825,23.403508771929825,26.949529438272968,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,99.52631578947368,-17.42105263157895,17.42105263157895,21.340317877593225,19,19,0
VP_026,tsst,Talk,80.8125,104.34375,-23.53125,23.53125,29.85438720618476,64,64,0
VP_026,tsst,Math,87.33898305084746,117.01694915254237,-29.677966101694917,29.677966101694917,34.53999778044555,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,111.41176470588235,-27.941176470588236,27.941176470588236,33.77092769778049,17,17,0
VP_026,ftsst,Prep,86.12698412698413,97.01587301587301,-10.88888888888889,12.380952380952381,14.577147386512156,63,63,0
VP_026,ftsst,Pause_1,82.7,94.4,-11.7,11.7,14.260625060300487,20,20,0
VP_026,ftsst,Talk,77.65671641791045,97.35820895522389,-19.70149253731343,19.70149253731343,28.490677793678078,67,67,0
VP_026,ftsst,Math,83.390625,108.28125,-24.890625,24.890625,30.80893600574548,64,64,0
VP_026,ftsst,Pause_5,92.6875,131.5625,-38.875,38.875,42.95803907857983,16,16,0
VP_027,tsst,Prep,115.38461538461539,142.2051282051282,-26.82051282051282,26.82051282051282,24.71605054483708,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,120.45454545454545,-31.545454545454547,31.545454545454547,38.3780407702044,11,11,0
VP_027,tsst,Talk,108.45454545454545,131.62790697674419,-23.46511627906977,24.209302325581394,28.528794794173173,44,43,1
VP_027,tsst,Math,108.70731707317073,124.4390243902439,-15.731707317073171,15.731707317073171,16.126188011708322,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,127.63636363636364,-18.363636363636363,18.363636363636363,16.8850745016778,11,11,0
VP_027,ftsst,Prep,107.1,126.5,-19.4,19.4,18.594270577259845,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,120.33333333333333,-19.416666666666668,19.416666666666668,20.27920061015856,12,12,0
VP_027,ftsst,Talk,102.44186046511628,125.38095238095238,-23.523809523809526,24.285714285714285,27.354886873194534,43,42,1
VP_027,ftsst,Math,109.43589743589743,134.30769230769232,-24.871794871794872,24.871794871794872,24.196894011798072,39,39,0
VP_027,ftsst,Pause_5,111.5,129.3,-17.8,17.8,16.06299567126024,10,10,0
VP_028,tsst,Prep,68.86792452830188,68.53658536585365,-0.4634146341463415,24.609756097560975,37.06705083603499,53,41,12
VP_028,tsst,Pause_1,53.73684210526316,43.75,10.25,43.25,74.2656850579583,19,4,15
VP_028,tsst,Talk,63.28358208955224,82.04166666666667,-22.041666666666668,29.375,55.548469609742085,67,24,43
VP_028,tsst,Math,89.67605633802818,121.56338028169014,-31.887323943661972,31.887323943661972,42.25973318813627,71,71,0
VP_028,tsst,Pause_5,98.3,126.4,-28.1,28.1,29.909201073645647,20,20,0
VP_028,ftsst,Prep,67.0,84.39583333333333,-17.395833333333332,24.145833333333332,39.69819287612761,48,48,0
VP_028,ftsst,Pause_1,65.95,94.53333333333333,-25.933333333333334,30.733333333333334,61.38175864260503,20,15,5
VP_028,ftsst,Talk,81.81967213114754,92.1842105263158,-9.289473684210526,31.13157894736842,39.50333642216339,61,38,23
VP_028,ftsst,Math,78.50769230769231,99.59016393442623,-21.16393442622951,25.262295081967213,35.29804185169491,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,100.94444444444444,-3.0555555555555554,27.38888888888889,34.82022041357425,18,18,0
VP_029,tsst,Prep,86.52631578947368,112.88,-22.8,24.48,31.206715733128554,38,25,13
VP_029,tsst,Pause_1,78.9375,91.93333333333334,-12.933333333333334,23.733333333333334,29.628728668366687,16,15,1
VP_029,tsst,Talk,101.54761904761905,143.42857142857142,-41.88095238095238,43.785714285714285,47.340364849430856,42,42,0
VP_029,tsst,Math,103.39473684210526,151.92105263157896,-48.526315789473685,48.526315789473685,51.91424837966381,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,154.72727272727272,-55.81818181818182,55.81818181818182,58.815330144587854,11,11,0
VP_029,ftsst,Prep,101.22222222222223,133.77777777777777,-32.55555555555556,34.5,47.436997459764456,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,127.54545454545455,-27.0,31.727272727272727,33.670142215672605,13,11,2
VP_029,ftsst,Talk,108.44444444444444,148.80555555555554,-40.361111111111114,46.02777777777778,52.194032661015505,36,36,0
VP_029,ftsst,Math,107.625,145.8,-38.175,41.575,45.42632558579685,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,164.0,-33.90909090909091,33.90909090909091,27.716188932894408,11,11,0
VP_030,tsst,Prep,55.62903225806452,82.5,-26.870967741935484,26.870967741935484,48.71908101059116,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,87.56521739130434,-30.434782608695652,30.434782608695652,53.67894875188404,23,23,0
VP_030,tsst,Talk,63.10294117647059,92.88235294117646,-29.779411764705884,30.808823529411764,49.18569866339151,68,68,0
VP_030,tsst,Math,64.78333333333333,99.95,-35.166666666666664,35.166666666666664,54.91292474915482,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,93.29411764705883,-28.235294117647058,36.35294117647059,55.78934369644339,19,17,2
VP_030,ftsst,Prep,66.76923076923077,105.33333333333333,-38.56410256410256,38.56410256410256,61.786374050229135,39,39,0
VP_030,ftsst,Pause_1,65.4375,111.25,-45.8125,45.8125,70.12732102259204,16,16,0
VP_030,ftsst,Talk,84.82608695652173,124.82222222222222,-39.68888888888889,44.08888888888889,55.84089953459972,46,45,1
VP_030,ftsst,Math,86.17647058823529,123.3529411764706,-37.1764705882353,37.1764705882353,47.26651152991689,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,122.93333333333334,-34.2,34.2,41.49533235703835,15,15,0
VP_031,tsst,Prep,77.5,99.20370370370371,-21.703703703703702,21.703703703703702,28.686437878924966,54,54,0
VP_031,tsst,Pause_1,80.75,95.75,-15.0,15.0,18.81225133294046,20,20,0
VP_031,tsst,Talk,84.55,106.78333333333333,-22.233333333333334,22.233333333333334,27.499797095616415,60,60,0
VP_031,tsst,Math,72.73134328358209,102.95384615384616,-30.123076923076923,30.123076923076923,42.25493090713111,67,65,2
VP_031,tsst,Pause_5,91.875,125.875,-34.0,34.0,37.16803967706428,16,16,0
VP_031,ftsst,Prep,89.38888888888889,126.80555555555556,-37.416666666666664,37.416666666666664,43.78890110782203,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,115.46153846153847,-38.30769230769231,38.30769230769231,51.77347317703799,13,13,0
VP_031,ftsst,Talk,92.1842105263158,127.76315789473684,-35.578947368421055,35.578947368421055,42.42072560066913,38,38,0
VP_031,ftsst,Math,79.22727272727273,118.54545454545455,-39.31818181818182,39.31818181818182,50.74706374079526,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,130.1818181818182,-35.27272727272727,35.27272727272727,39.98583043264096,11,11,0
VP_032,tsst,Prep,103.42424242424242,141.45454545454547,-38.03030303030303,38.03030303030303,43.781892109439475,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,131.66666666666666,-45.888888888888886,45.888888888888886,53.61990425451789,9,9,0
VP_032,tsst,Talk,126.38636363636364,150.9090909090909,-24.522727272727273,24.886363636363637,22.36727968965803,44,44,0
VP_032,tsst,Math,89.37209302325581,108.11627906976744,-18.74418604651163,18.976744186046513,22.15037927937325,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,165.8181818181818,-15.454545454545455,15.454545454545455,10.382803752087542,11,11,0
VP_032,ftsst,Prep,134.71428571428572,157.10714285714286,-22.392857142857142,23.035714285714285,19.57860600413331,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,146.54545454545453,-54.45454545454545,54.45454545454545,59.49957594342736,11,11,0
VP_032,ftsst,Talk,140.57142857142858,163.14285714285714,-22.571428571428573,22.914285714285715,18.519604249149427,35,35,0
VP_032,ftsst,Math,139.275,164.525,-25.25,25.25,20.731254049672792,40,40,0
VP_032,ftsst,Pause_5,152.5,171.16666666666666,-18.666666666666668,18.666666666666668,12.38762792349886,12,12,0
