participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_027,tsst,Prep,115.38461538461539,109.7948717948718,5.589743589743589,9.435897435897436,8.384991752099952,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,109.81818181818181,-20.90909090909091,20.90909090909091,26.282949016800362,11,11,0
VP_027,tsst,Talk,108.45454545454545,112.74418604651163,-4.5813953488372094,12.813953488372093,16.03354791787258,44,43,1
VP_027,tsst,Math,108.70731707317073,111.14634146341463,-2.4390243902439024,5.853658536585366,6.63461171002326,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,113.54545454545455,-4.2727272727272725,4.454545454545454,4.133025536200087,11,11,0
VP_027,ftsst,Prep,107.1,112.25,-5.15,6.0,5.975296013385095,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,110.75,-9.833333333333334,9.833333333333334,10.609584755665765,12,12,0
VP_027,ftsst,Talk,102.44186046511628,108.76190476190476,-6.904761904761905,9.904761904761905,13.128214975615581,43,42,1
VP_027,ftsst,Math,109.43589743589743,114.41025641025641,-4.9743589743589745,8.564102564102564,9.055124282747514,39,39,0
VP_027,ftsst,Pause_5,111.5,114.1,-2.6,3.8,3.463616032082249,10,10,0
VP_028,tsst,Prep,68.86792452830188,108.0,-39.132075471698116,40.301886792452834,62.61781391289075,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,101.73684210526316,-48.0,48.0,116.29071678106335,19,19,0
VP_028,tsst,Talk,63.28358208955224,101.87301587301587,-38.142857142857146,38.142857142857146,74.21116388570668,67,63,4
VP_028,tsst,Math,89.67605633802818,108.21126760563381,-18.535211267605632,19.183098591549296,28.520915965227413,71,71,0
VP_028,tsst,Pause_5,98.3,112.35,-14.05,14.05,15.70444595672773,20,20,0
VP_028,ftsst,Prep,67.0,108.08333333333333,-41.083333333333336,43.833333333333336,76.59791713067084,48,48,0
VP_028,ftsst,Pause_1,65.95,99.4,-33.45,38.25,80.39087556655392,20,20,0
VP_028,ftsst,Talk,81.81967213114754,104.53571428571429,-21.642857142857142,25.142857142857142,40.23148617383786,61,56,5
VP_028,ftsst,Math,78.50769230769231,99.265625,-20.0625,27.15625,42.21303990056928,65,64,1
VP_028,ftsst,Pause_5,97.88888888888889,116.27777777777777,-18.38888888888889,19.5,29.888230502978193,18,18,0
VP_029,tsst,Prep,86.52631578947368,112.76315789473684,-26.236842105263158,27.657894736842106,37.50154362970691,38,38,0
VP_029,tsst,Pause_1,78.9375,109.06666666666666,-30.066666666666666,30.466666666666665,39.573813280550745,16,15,1
VP_029,tsst,Talk,101.54761904761905,118.21428571428571,-16.666666666666668,22.80952380952381,25.036943306752153,42,42,0
VP_029,tsst,Math,103.39473684210526,119.89473684210526,-16.5,21.710526315789473,23.72007605083141,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,120.45454545454545,-21.545454545454547,22.636363636363637,24.503947643705157,11,11,0
VP_029,ftsst,Prep,101.22222222222223,116.33333333333333,-15.11111111111111,19.61111111111111,31.321052236483467,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,118.81818181818181,-18.272727272727273,23.0,24.372754213916668,13,11,2
VP_029,ftsst,Talk,108.44444444444444,120.30555555555556,-11.86111111111111,25.36111111111111,29.881667260754334,36,36,0
VP_029,ftsst,Math,107.625,119.475,-11.85,22.1,26.213649009490588,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,122.0,8.090909090909092,15.181818181818182,11.995547142460454,11,11,0
VP_030,tsst,Prep,55.62903225806452,88.0,-32.37096774193548,32.37096774193548,58.64062574729434,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,89.95652173913044,-32.82608695652174,32.82608695652174,57.98368263038792,23,23,0
VP_030,tsst,Talk,63.10294117647059,95.1029411764706,-32.0,32.0,51.428901481388586,68,68,0
VP_030,tsst,Math,64.78333333333333,99.7,-34.916666666666664,34.916666666666664,54.45948292031921,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,90.44444444444444,-24.944444444444443,37.05555555555556,56.43312839102358,19,18,1
VP_030,ftsst,Prep,66.76923076923077,105.82051282051282,-39.05128205128205,39.05128205128205,62.69663062128062,39,39,0
VP_030,ftsst,Pause_1,65.4375,104.75,-39.3125,39.3125,60.20821796787632,16,16,0
VP_030,ftsst,Talk,84.82608695652173,108.82608695652173,-24.0,26.565217391304348,35.82873826051502,46,46,0
VP_030,ftsst,Math,86.17647058823529,109.41176470588235,-23.235294117647058,24.254901960784313,32.488276994160245,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,109.4,-20.666666666666668,20.666666666666668,25.914494597819598,15,15,0
VP_031,tsst,Prep,77.5,98.64814814814815,-21.14814814814815,21.14814814814815,27.951314276696962,54,54,0
VP_031,tsst,Pause_1,80.75,98.2,-17.45,17.45,21.863115809477172,20,20,0
VP_031,tsst,Talk,84.55,105.85,-21.3,21.5,26.890952752915315,60,60,0
VP_031,tsst,Math,72.73134328358209,101.07462686567165,-28.34328358208955,28.34328358208955,39.66899096750391,67,67,0
VP_031,tsst,Pause_5,91.875,110.125,-18.25,18.25,20.01979670371816,16,16,0
VP_031,ftsst,Prep,89.38888888888889,111.86111111111111,-22.47222222222222,22.47222222222222,26.88130865541919,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,107.23076923076923,-30.076923076923077,30.076923076923077,41.037003243741566,13,13,0
VP_031,ftsst,Talk,92.1842105263158,112.1842105263158,-20.0,21.0,26.140366505224915,38,38,0
VP_031,ftsst,Math,79.22727272727273,106.88636363636364,-27.65909090909091,27.795454545454547,36.02126865857403,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,112.27272727272727,-17.363636363636363,19.545454545454547,22.735531893279816,11,11,0
VP_032,tsst,Prep,103.42424242424242,117.39393939393939,-13.969696969696969,23.78787878787879,27.048826742750617,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,114.55555555555556,-28.77777777777778,28.77777777777778,33.659903843624015,9,9,0
VP_032,tsst,Talk,126.38636363636364,120.06818181818181,6.318181818181818,17.954545454545453,14.646398994856058,44,44,0
VP_032,tsst,Math,89.37209302325581,115.55813953488372,-26.186046511627907,26.976744186046513,31.332017137175626,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,122.36363636363636,28.0,28.0,18.539966719091254,11,11,0
VP_032,ftsst,Prep,134.71428571428572,121.78571428571429,12.928571428571429,20.642857142857142,15.752285884796562,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,118.72727272727273,-26.636363636363637,26.636363636363637,29.286339944705844,11,11,0
VP_032,ftsst,Talk,140.57142857142858,122.22857142857143,18.34285714285714,23.314285714285713,16.527640939424167,35,35,0
VP_032,ftsst,Math,139.275,122.25,17.025,23.475,16.945655035255974,40,40,0
VP_032,ftsst,Pause_5,152.5,123.0,29.5,29.5,19.263838332355597,12,12,0
