participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_004,tsst,Talk,125.52272727272727,127.21951219512195,-1.6829268292682926,21.829268292682926,17.805761048623655,44,41,3
VP_004,tsst,Math,119.16216216216216,102.24324324324324,16.91891891891892,23.405405405405407,20.53323126726133,37,37,0
VP_004,tsst,Pause_5,134.6,113.5,21.1,21.1,16.063761219068777,10,10,0
VP_004,ftsst,Prep,102.08333333333333,85.52777777777777,16.555555555555557,25.77777777777778,26.281765540471824,36,36,0
VP_004,ftsst,Pause_1,103.0,82.41666666666667,20.583333333333332,23.416666666666668,24.248559199969957,12,12,0
VP_004,ftsst,Talk,123.29411764705883,126.20588235294117,-2.911764705882353,4.4411764705882355,3.923701939804484,34,34,0
VP_004,ftsst,Math,123.42857142857143,121.6,1.8285714285714285,16.34285714285714,14.737531628686035,35,35,0
VP_004,ftsst,Pause_5,136.1,128.2,7.9,9.1,6.4638015988766195,10,10,0
VP_005,tsst,Prep,65.25490196078431,52.72549019607843,12.529411764705882,14.764705882352942,23.65887425199805,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,54.411764705882355,0.29411764705882354,6.529411764705882,12.759659866198598,17,17,0
VP_005,tsst,Talk,69.94117647058823,89.07843137254902,-19.137254901960784,25.254901960784313,50.10975474584927,51,51,0
VP_005,tsst,Math,64.71428571428571,76.85714285714286,-12.142857142857142,19.071428571428573,39.41117641700057,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,100.46666666666667,0.6,6.2,6.179307326583349,15,15,0
VP_005,ftsst,Prep,65.22727272727273,79.68181818181819,-14.454545454545455,23.772727272727273,40.51205042394653,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,74.77777777777777,-0.4444444444444444,18.77777777777778,25.25083413319977,18,18,0
VP_005,ftsst,Talk,83.15094339622641,78.60377358490567,4.547169811320755,19.30188679245283,28.661888096381578,53,53,0
VP_005,ftsst,Math,111.10204081632654,109.44897959183673,1.653061224489796,12.020408163265307,12.481423795010246,49,49,0
VP_005,ftsst,Pause_5,133.07142857142858,117.71428571428571,15.357142857142858,15.357142857142858,11.5461765356084,14,14,0
VP_020,tsst,Prep,78.46938775510205,77.9375,0.0,17.916666666666668,27.488439778365755,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,105.4,-32.9,35.3,48.06977644873224,14,10,4
VP_020,tsst,Talk,73.53061224489795,103.95744680851064,-30.404255319148938,38.91489361702128,70.48479819067141,49,47,2
VP_020,tsst,Math,94.43478260869566,102.11111111111111,-8.222222222222221,23.866666666666667,34.275666493063724,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,102.25,10.583333333333334,10.583333333333334,9.332399715419205,12,12,0
VP_020,ftsst,Prep,66.0,95.51162790697674,-29.511627906976745,34.16279069767442,65.14758987624363,43,43,0
VP_020,ftsst,Pause_1,63.0,53.22222222222222,7.444444444444445,12.11111111111111,18.411423232609383,16,9,7
VP_020,ftsst,Talk,82.95121951219512,92.61538461538461,-10.102564102564102,23.384615384615383,35.8768314115704,41,39,2
VP_020,ftsst,Math,76.86046511627907,96.72093023255815,-19.86046511627907,26.6046511627907,46.2224266661239,43,43,0
VP_020,ftsst,Pause_5,113.0,107.08333333333333,5.916666666666667,8.75,7.961185153829152,12,12,0
VP_022,tsst,Prep,104.70588235294117,102.58823529411765,2.1176470588235294,12.411764705882353,12.646745672702664,34,34,0
VP_022,tsst,Pause_1,92.25,79.41666666666667,12.833333333333334,12.833333333333334,13.983441012816497,12,12,0
VP_022,tsst,Talk,113.87179487179488,121.51282051282051,-7.641025641025641,18.82051282051282,18.551156072476065,39,39,0
VP_022,tsst,Math,112.0,109.94285714285714,2.5142857142857142,9.257142857142858,8.82532625363127,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,95.54545454545455,9.636363636363637,14.545454545454545,14.594865085262006,11,11,0
VP_022,ftsst,Prep,104.68571428571428,103.08571428571429,1.6,9.371428571428572,9.919168651826709,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,104.0,-17.90909090909091,21.90909090909091,31.80302992401315,11,11,0
VP_022,ftsst,Talk,100.62857142857143,108.74285714285715,-8.114285714285714,11.885714285714286,13.717855638389903,35,35,0
VP_022,ftsst,Math,108.8,110.45714285714286,-1.6571428571428573,8.971428571428572,9.074971752477591,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,110.18181818181819,-6.818181818181818,11.727272727272727,13.152888439898845,11,11,0
VP_023,tsst,Prep,86.93548387096774,67.38709677419355,19.548387096774192,19.548387096774192,22.344761690726568,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,66.66666666666667,19.88888888888889,19.88888888888889,22.883645794597058,9,9,0
VP_023,tsst,Talk,93.9090909090909,79.9090909090909,14.0,26.59090909090909,27.104810627024587,44,44,0
VP_023,tsst,Math,84.19565217391305,67.3913043478261,16.804347826086957,16.804347826086957,19.54148931432884,46,46,0
VP_023,tsst,Pause_5,92.7,78.8,13.9,20.3,22.64513576727852,10,10,0
VP_023,ftsst,Prep,80.0,67.83783783783784,12.162162162162161,14.108108108108109,17.18809963665349,37,37,0
VP_023,ftsst,Pause_1,83.4,66.2,17.2,17.2,20.242029493545466,10,10,0
VP_023,ftsst,Talk,91.9,90.725,1.175,21.975,27.403671755676605,40,40,0
VP_023,ftsst,Math,85.58333333333333,80.4,4.685714285714286,22.285714285714285,27.508180099329966,36,35,1
VP_023,ftsst,Pause_5,93.9,91.1,2.8,19.0,20.102330044474808,10,10,0
VP_026,tsst,Prep,87.03508771929825,72.91228070175438,14.12280701754386,14.12280701754386,16.090342323967846,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,68.89473684210526,13.210526315789474,13.210526315789474,15.984107920209306,19,19,0
VP_026,tsst,Talk,80.8125,78.34375,2.46875,12.375,14.738707390020409,64,64,0
VP_026,tsst,Math,87.33898305084746,75.55932203389831,11.779661016949152,11.983050847457626,13.55436423078622,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,69.82352941176471,13.647058823529411,13.647058823529411,16.241865014333747,17,17,0
VP_026,ftsst,Prep,86.12698412698413,92.7936507936508,-6.666666666666667,26.158730158730158,30.660855272776363,63,63,0
VP_026,ftsst,Pause_1,82.7,70.2,12.5,12.5,15.02466064863979,20,20,0
VP_026,ftsst,Talk,77.65671641791045,78.44776119402985,-0.7910447761194029,13.746268656716419,18.983298733669162,67,67,0
VP_026,ftsst,Math,83.390625,83.390625,0.0,10.3125,12.03926996869098,64,64,0
VP_026,ftsst,Pause_5,92.6875,80.8125,11.875,15.5,16.95922133104869,16,16,0
VP_027,tsst,Prep,115.38461538461539,119.76923076923077,-4.384615384615385,22.17948717948718,19.68661196328253,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,70.18181818181819,18.727272727272727,21.454545454545453,24.02192070190056,11,11,0
VP_027,tsst,Talk,108.45454545454545,111.83720930232558,-3.6744186046511627,23.209302325581394,27.745744765657317,44,43,1
VP_027,tsst,Math,108.70731707317073,101.1951219512195,7.512195121951219,14.048780487804878,14.160023026732224,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,99.9090909090909,9.363636363636363,9.363636363636363,8.539586228054842,11,11,0
VP_027,ftsst,Prep,107.1,97.625,9.475,11.275,10.53131812994478,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,90.16666666666667,10.75,10.75,10.920815272839896,12,12,0
VP_027,ftsst,Talk,102.44186046511628,101.5,0.35714285714285715,24.404761904761905,25.76354014913166,43,42,1
VP_027,ftsst,Math,109.43589743589743,107.17948717948718,2.2564102564102564,18.666666666666668,17.784660759911418,39,39,0
VP_027,ftsst,Pause_5,111.5,101.3,10.2,10.2,9.079073802811106,10,10,0
VP_028,tsst,Prep,68.86792452830188,124.84905660377359,-55.9811320754717,56.20754716981132,87.37481318115452,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,99.94736842105263,-46.21052631578947,46.21052631578947,109.51200290124464,19,19,0
VP_028,tsst,Talk,63.28358208955224,76.34920634920636,-12.619047619047619,17.73015873015873,37.871282435761316,67,63,4
VP_028,tsst,Math,89.67605633802818,99.7605633802817,-10.084507042253522,11.04225352112676,18.308207317490492,71,71,0
VP_028,tsst,Pause_5,98.3,99.65,-1.35,5.65,6.197095008148422,20,20,0
VP_028,ftsst,Prep,67.0,110.02083333333333,-43.020833333333336,46.729166666666664,81.81838944540328,48,48,0
VP_028,ftsst,Pause_1,65.95,81.6,-15.65,18.65,46.44565134917694,20,20,0
VP_028,ftsst,Talk,81.81967213114754,90.12727272727273,-6.254545454545455,16.618181818181817,26.40531380175261,61,55,6
VP_028,ftsst,Math,78.50769230769231,91.42622950819673,-13.0,17.65573770491803,28.25442013494045,65,61,4
VP_028,ftsst,Pause_5,97.88888888888889,104.05555555555556,-6.166666666666667,13.166666666666666,23.623038891943985,18,18,0
VP_029,tsst,Prep,86.52631578947368,106.47368421052632,-19.94736842105263,23.42105263157895,31.599501163688895,38,38,0
VP_029,tsst,Pause_1,78.9375,82.26666666666667,-3.2666666666666666,14.333333333333334,18.650969992377373,16,15,1
VP_029,tsst,Talk,101.54761904761905,98.14285714285714,3.4047619047619047,15.261904761904763,14.920644177639154,42,42,0
VP_029,tsst,Math,103.39473684210526,96.97368421052632,6.421052631578948,25.157894736842106,26.280267355677626,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,96.63636363636364,2.272727272727273,13.0,13.100767909373172,11,11,0
VP_029,ftsst,Prep,101.22222222222223,115.63888888888889,-14.416666666666666,19.52777777777778,31.010994323883736,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,97.0909090909091,3.4545454545454546,17.09090909090909,17.690999675723585,13,11,2
VP_029,ftsst,Talk,108.44444444444444,123.86111111111111,-15.416666666666666,22.75,28.115019372758304,36,36,0
VP_029,ftsst,Math,107.625,117.775,-10.15,21.85,26.041299503725803,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,132.72727272727272,-2.6363636363636362,8.090909090909092,7.205091620951381,11,11,0
VP_030,tsst,Prep,55.62903225806452,55.12903225806452,0.5,1.7903225806451613,3.216441885964423,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,60.43478260869565,-3.3043478260869565,3.5652173913043477,6.430262068540435,23,23,0
VP_030,tsst,Talk,63.10294117647059,72.26470588235294,-9.161764705882353,12.661764705882353,20.207074880943026,68,68,0
VP_030,tsst,Math,64.78333333333333,64.33333333333333,0.45,2.9833333333333334,4.657572553953243,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,64.25,0.5625,2.3125,3.575680524760876,19,16,3
VP_030,ftsst,Prep,66.76923076923077,60.76923076923077,6.0,10.615384615384615,16.615012387508152,39,39,0
VP_030,ftsst,Pause_1,65.4375,61.3125,4.125,4.125,6.271116438534316,16,16,0
VP_030,ftsst,Talk,84.82608695652173,89.4,-4.266666666666667,17.822222222222223,22.30847096127678,46,45,1
VP_030,ftsst,Math,86.17647058823529,86.58823529411765,-0.4117647058823529,18.41176470588235,20.97070346888744,51,51,0
VP_030,ftsst,Pause_5,88.73333333333333,77.06666666666666,11.666666666666666,16.066666666666666,17.88093750688305,15,15,0
VP_031,tsst,Prep,77.5,68.35185185185185,9.148148148148149,14.222222222222221,18.26038743588287,54,54,0
VP_031,tsst,Pause_1,80.75,66.1,14.65,14.65,18.03608882222869,20,20,0
VP_031,tsst,Talk,84.55,73.63333333333334,10.916666666666666,17.416666666666668,20.881627173787855,60,60,0
VP_031,tsst,Math,72.73134328358209,69.38805970149254,3.343283582089552,4.955223880597015,6.515772737859921,67,67,0
VP_031,tsst,Pause_5,91.875,73.875,18.0,18.0,19.529349343122608,16,16,0
VP_031,ftsst,Prep,89.38888888888889,72.5,16.88888888888889,16.88888888888889,18.479827548095482,36,36,0
VP_031,ftsst,Pause_1,77.15384615384616,63.07692307692308,14.076923076923077,14.076923076923077,17.99347186473512,13,13,0
VP_031,ftsst,Talk,92.1842105263158,76.23684210526316,15.947368421052632,19.526315789473685,21.64184349419389,38,38,0
VP_031,ftsst,Math,79.22727272727273,69.22727272727273,10.0,13.954545454545455,17.870898993091757,44,44,0
VP_031,ftsst,Pause_5,94.9090909090909,79.63636363636364,15.272727272727273,18.0,19.32781685772717,11,11,0
VP_032,tsst,Prep,103.42424242424242,122.78787878787878,-19.363636363636363,26.939393939393938,31.02239503218211,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,67.66666666666667,18.11111111111111,18.11111111111111,21.102692041787577,9,9,0
VP_032,tsst,Talk,126.38636363636364,125.79545454545455,0.5909090909090909,15.545454545454545,13.538647960305774,44,44,0
VP_032,tsst,Math,89.37209302325581,79.3953488372093,9.976744186046512,22.25581395348837,25.412036328391398,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,136.63636363636363,13.727272727272727,13.727272727272727,9.049512729988479,11,11,0
VP_032,ftsst,Prep,134.71428571428572,129.78571428571428,4.928571428571429,13.785714285714286,11.133355336158166,28,28,0
VP_032,ftsst,Pause_1,92.0909090909091,119.0909090909091,-27.0,30.636363636363637,33.52296662290545,11,11,0
VP_032,ftsst,Talk,140.57142857142858,135.97142857142856,4.6,15.742857142857142,12.127717910029418,35,35,0
VP_032,ftsst,Math,139.275,135.95,3.325,15.475,12.284174896739895,40,40,0
VP_032,ftsst,Pause_5,152.5,139.0,13.5,13.5,8.794200482170405,12,12,0
